Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Aguacerocon granizo, #cruzazul superlider, pandemia de #COVID2019 . 15vdias con mi esposa,#LLEVAME DIOSITO",Sat Apr 04 02:21:45 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Sirve de algo el aguacero de esta noche en la #CDMX para la lucha contra el #COVID2019 ?? #viernesdeYaValio,Sat Apr 04 02:27:56 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
¿Qué pedo con el aguacero en el sur de CDMX? No sé cómo esté en otros lados pero por Gran Sur está de miedo  el aire y la caída de agua. 😳,Sat Apr 04 03:13:42 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@JesusMartinMx Super aguacero al sur de la ciudad,Sat Apr 04 03:17:45 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@MiguelSandoval Bendito aguacero,Sat Apr 04 03:29:58 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@Yorch_dela_U Me pasó lo mismo, me despertó el aguacero y los ventarrones.",Sat Apr 04 03:51:11 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Y cuando me había emocionado porque caía un aguacero en mi hermoso Escomiedo.. Solo duró 4 minutos 🙄🙄🙄🙄,Sat Apr 04 05:25:58 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Que bonita va mi flor de Hawaiana... en esta tarde anaranjada que está pregonando un aguacero de esos marca “Noe” a… https://t.co/vLW6g4WoPp,Tue Apr 07 00:40:26 +0000 2020,Chiapas,"Comitán de Domínguez, San Francisco el Arenal",R,-92.30098799999999,16.2586045,132
Solo a don Cruz y a Karla se le ocurre hacer carne asada con semejante aguacero,Sat Apr 25 23:57:11 +0000 2020,Hidalgo,"Zempoala, Zempoala",U,-98.66836400000001,19.923353499999997,7205
va a caer el aguacero,Sun Apr 26 00:27:55 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Éramos bien felices con chela en mano, hasta que 2 min después se desató el aguacero y aplique la lloracion amigues… https://t.co/PZCpKVdYi1",Sun Apr 26 02:40:05 +0000 2020,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
"Estos árboles que no se llenan los bolsillos de  aguaceros, que no solo viven de verdes pensamientos amarillos;  si… https://t.co/3d0DWoQHi7",Sun Apr 26 03:16:38 +0000 2020,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
Que caiga un aguacero. 🙏🏼,Sun Apr 26 04:31:51 +0000 2020,Guanajuato,"Dolores Hidalgo Cuna de la Independencia Nacional, La Erre",R,-100.918596,21.1059435,717
Un gran aguacero para dormir 💙🌧️,Sun Apr 26 06:22:42 +0000 2020,Veracruz de Ignacio de la Llave,"Xico, Los Distinguidos",R,-97.022154,19.44429,42
El agua me relaja y más si es de noche y a punto de dormir #aguacero 💙,Sun Apr 26 06:23:15 +0000 2020,Veracruz de Ignacio de la Llave,"Xico, Los Distinguidos",R,-97.022154,19.44429,42
"No jodás, me acabo de despertar y empezó a caer un aguacero... 😍 Buenas noches, ah. ☔️",Sun Apr 26 16:50:50 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Se soltó el aguacero en este rancho.  Espero que refresque un poco. https://t.co/1ek5Iw37Wi,Sun Apr 26 18:24:10 +0000 2020,Tabasco,"Comalcalco, Comalcalco",U,-93.221556,18.280766,43035
Ojalá hoy caiga un pinche aguacero bien mamalón 🙏🏻,Sun Apr 26 21:28:52 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
Ojala hoy caiga un pinche aguacero bien mamalón 🙏🏻,Sun Apr 26 21:30:51 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
"@Aidee_Ro Si, se vino el aguacero jajajjaa",Sun Apr 26 22:14:34 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Se fue la luz 🤯 y se aproxima una aguacero ⛈,Mon Apr 27 08:18:04 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Soñar que vuelves a ir a una final con un aguacero impresionante... Y que el rival sea otra vez MTY y pierda de la… https://t.co/c3uzxkAQgQ,Mon Apr 27 18:50:36 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
maldita sea porque tengo pinshis pestañas de aguacero:(,Fri Apr 10 19:03:00 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
damn it que tengo tontas estupidas pestañas de aguacero,Fri Apr 10 19:03:37 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Aguacero pa Garcia https://t.co/PltiJUBHgS,Fri Apr 10 20:04:41 +0000 2020,Nuevo León,"García, Mitras Poniente",U,-100.415833,25.767791,53461
#Xalapallueve es una bendición segundo aguacero de Abril,Fri Apr 10 20:44:44 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Qué aguacero en Apodaca City.,Fri Apr 10 23:22:37 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Mega aguacero dentro del Súper Che de Ignacio de la llave.
#Xalapa #Veracruz
#FelizViernesATodos #coronavirus… https://t.co/JoSI3Q43Pd",Sat Apr 11 01:42:02 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"¿Has visto el bosque tras el aguacero?
Todo descansa, centellea y es más bello que antes. 
Ves, mujer, a ti también… https://t.co/slE0yzylzY",Sat Apr 11 12:55:27 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@CapAlbores787 Es a su aguacero
Maltratado que esta",Sun Apr 12 19:38:42 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@Miriam_Junne @Navegaciones Si, hubiera estado chido un aguacero 😂",Sat Apr 18 01:38:51 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@MrlsSandy Ya sé 🤤 que caiga un aguacero,Tue Apr 21 00:36:02 +0000 2020,Puebla,"Atlixco, San Isidro Axocopan",R,-98.4531485,18.902124,160
Fuerte aguacero con granizo y tormenta eléctrica sobre #Atizapán @vpicketch @rocioss @kompi1570 @RoanaBuenavent1… https://t.co/OgqeFmFpPH,Tue Apr 21 02:10:05 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
Que aguacero!!!,Tue Apr 21 02:54:17 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Inche aguacero que cayó 💦 🌧 ⚡️,Tue Apr 21 02:56:18 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
A mi ya nada más me falta que con este aguacero suene la alerta sísmica y tengamos que salir todos a la calle. https://t.co/JS89ETH3mJ,Tue Apr 21 03:06:12 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"#DiarioDeLaCuarentena: Llueve en la #CDMX, cae un gran aguacero. De pequeño, mi padre me enseñó que la lluvia limpi… https://t.co/IoZXu4NTBi",Tue Apr 21 03:09:32 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"#DiarioDeLaCuarentena: Llueve en la #CDMX, cae un gran aguacero. De pequeño, mi padre me enseñó que la lluvia limpi… https://t.co/LE6uXnhNFD",Tue Apr 21 03:12:17 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Muchas gracias @SoyTlaloc Ya nos hacía falta un buen aguacero.,Tue Apr 21 03:20:06 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@pawmcca @LaRomaDF Tremendo aguacero!!,Tue Apr 21 05:18:01 +0000 2020,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
Ojalá que llueva café en el campo que caiga un aguacero de yuca y té🎶🎶,Mon Apr 27 22:05:39 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
⛈️🌩️⛈️🌩️aguacero en Córdoba! Tormenta eléctrica,Thu Apr 30 04:41:23 +0000 2020,Veracruz de Ignacio de la Llave,"Córdoba, Colonia Vicente",R,-96.937002,18.925289499999998,69
"Ps no llego el aguacero que esperaba pero huele a mi Guadalajara, a tierra mojada 😍",Fri May 01 01:11:01 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Anoche se dejó venir un buen aguacero, hoy el cielo está limpio y se ven los volcánes
La tierra ya está arada y ya… https://t.co/67HjFp4ATp",Fri May 01 16:32:20 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
Pues tuve que salir y usar el coche. Gracias al aguacero ya se limpiaron las cacas de palomas que tenía en el parab… https://t.co/x6yrm2p2L5,Fri May 01 22:09:02 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Confinamiento generalizado + aguacero limpia cielo = 

¡Popocatépetl desde mi casa! https://t.co/ChKjxLy71U",Sat May 02 00:08:25 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
⚡️ #Hidalgo | En río se convirtieron calles de Francisco I Madero tras el aguacero y granizada de esta tarde. https://t.co/zg6klvZUAJ,Sat May 02 01:21:28 +0000 2020,Hidalgo,"Santiago de Anaya, Lomas de Guillén",R,-98.92483,20.498003,106
Qué aguacero en Córdoba!,Sat May 02 01:39:49 +0000 2020,Veracruz de Ignacio de la Llave,"Córdoba, Colonia Vicente",R,-96.937002,18.925289499999998,69
"Dijeron sorprendeme mayo y se confirmo positivo el primer huehuecho por covid, cayó un vergazo de aguacero en el pu… https://t.co/11IeWSA5Ak",Sat May 02 02:04:46 +0000 2020,Chiapas,"Escuintla, Agua Escondida (El Crucero)",R,-92.58834399999999,15.355297,159
"Hoy en San Nicolás Buenos Aires; después de que paso cayó un aguacero muy fuerte, #Puebla .... https://t.co/oTqOvIu6LR",Sat May 02 04:47:07 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Me agüita que haya tantas nubes negras y no llueva. Unos buenos aguaceros en esta cuarentena me harían muy feliz...,Sat May 02 21:08:24 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Yo cuando alguien me da ride en pleno aguacero saliendo de la fac jajajajajajaja 🙏🏼,Sun May 03 23:11:58 +0000 2020,Veracruz de Ignacio de la Llave,"Córdoba, Colonia Vicente",R,-96.937002,18.925289499999998,69
"A menos de que lo agarre un aguacero el la calle, no creo...",Mon May 04 01:14:24 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Como aguacero de mayo,Tue May 05 02:41:36 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@JosArturoGalve1 que se cuiden los niños ricos alv como el aguacero,Tue May 05 22:43:42 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
Mega aguacero en Coyoacán!,Wed May 06 01:41:29 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Así luce Av Ejército Nacional con el primer aguacero del año. Inundado... podrá ayudar @MhDelegacion @vromog… https://t.co/CekzoFV3YL,Wed May 06 03:29:38 +0000 2020,México,"Valle de Bravo, Monte Alto",R,-100.1125095,19.1713575,324
Que pedo con el aguacero estilo Huracan Gilberto acá en García,Thu May 07 00:09:08 +0000 2020,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"@fernandeznorona Ya olvídalo, me agarró el aguacero en la calle 😓",Thu May 07 01:11:59 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Aquí esperando que se suelte el aguacero en pueblo quieto,Thu May 07 01:15:21 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Casual vengo a la tienda y ya no puedo salirme por el aguacero!!!,Thu May 07 23:21:21 +0000 2020,Hidalgo,"Mineral de la Reforma, San Luis II",R,-98.7155595,20.053718500000002,1457
"⚡️ #Hidalgo | FUERTE GRANIZADA Y AGUACERO EN #PACHUCA

En barrio El Arbolito las calles parecen ríos...

🎥 GERMANE… https://t.co/vCDM1uXan1",Fri May 08 00:07:42 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
⚡️#Pachuca #Hidalgo | Los portales de Plaza Juárez tras el aguacero de esta tarde ⛈ https://t.co/LiRpesR5RS,Fri May 08 00:44:03 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
"⚡️ #Hidalgo ¡#Pachuca bajo el agua! Fuerte aguacero y granizo 

Mira la galería 👇

https://t.co/vCDPTNBC90",Fri May 08 01:34:55 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
"⚡️ #Pachuca #Hidalgo | El aguacero provocó que no se respetara la #SanaDistancia en el @Tuzobus_Oficial .

⚡️ ¡Pach… https://t.co/lOcaXm6IRd",Fri May 08 02:14:59 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
"Yo no quiero Paris con aguacero, ni Venecia sin ti.❤️ https://t.co/iONTPkQdmf",Fri May 08 03:41:26 +0000 2020,Oaxaca,"San Agustín Etla, Río Salinas",R,-96.760552,17.197266,0
"Yo no quiero Paris con aguacero, ni Venecia sin ti.❤️ https://t.co/ffnRuzH4vs",Fri May 08 03:43:28 +0000 2020,Oaxaca,"San Andrés Huayápam, Loma San Antonio",R,-96.6687955,17.127441,107
"#DiarioDeLaCuarentena: Así cerró el día ayer después de un fuerte aguacero. “Siempre que llovió, paró”. Así reza un… https://t.co/clzbofbBuc",Fri May 08 13:40:51 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"⚡️ #Hidalgo | Estas son las afectaciones que dejó el aguacero en Pachuca, Mineral de la Reforma y Zempoala 

Aquí l… https://t.co/roa3FaLOtD",Fri May 08 13:45:53 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
Lo bueno con este aguacero es que se van a acabar los # pagados habrá un chingo de agua 🤪🤪,Fri May 08 22:12:49 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@GAMEZMARIO Tremendo aguacero aquí en Guadalupe,Fri May 08 22:37:03 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@MtyFollow Woow muy impresionante creó que NUNCA se había visto algo Así en Mty N.L.  los Aguaceros de MAYO se está… https://t.co/mCh1Os2GPs,Sat May 09 01:35:05 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Pinche aguacero mamalon,Sat May 09 21:47:56 +0000 2020,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
Aguacero. 😍,Sat May 09 22:32:34 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@ClimaYucatan aguacero en el poniente !!!,Sun May 10 00:18:51 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Aguacero en Chimalhuacán. 109/365 #Reto365Fotos @zolliker en Xochitenco Parte Alta, Chimalhuacán https://t.co/3Dblc9hDJe",Sun May 10 17:40:32 +0000 2020,México,"Chimalhuacán, Chimalhuacán",U,-98.9408425,19.418632000000002,703215
@P_Aguacero https://t.co/asoJ8f1DIH,Sun May 10 23:22:06 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Cuando viajemos de nuevo, que sea de una forma más consciente!!! 💪🏻🌎 en Cascada el Aguacero (Centro Ecoturistico) https://t.co/jlrHPK7xjh",Mon May 11 21:50:02 +0000 2020,Chiapas,"Chiapa de Corzo, El Llanito",R,-92.95196750000001,16.606787500000003,0
"Te espero sin plazo ni tiempo.
No temas noche, neblina
ni aguacero.
-Gabriala Mistral, 
""Yo canto lo que tú amabas""… https://t.co/6RF7b9exJS",Wed May 13 14:28:32 +0000 2020,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
Life is full of magical moments. ✨ en Cascada el Aguacero (Centro Ecoturistico) https://t.co/jM4FpHBwi7,Wed May 13 18:55:14 +0000 2020,Chiapas,"Chiapa de Corzo, El Llanito",R,-92.95196750000001,16.606787500000003,0
Que tu único propósito sea hacer lo que te llene el alma. 🙌🏻✨ en Cascada el Aguacero (Centro Ecoturistico) https://t.co/ofRL6LermQ,Fri May 15 16:04:45 +0000 2020,Chiapas,"Chiapa de Corzo, El Llanito",R,-92.95196750000001,16.606787500000003,0
@JackGuercio @ROCIOALCALAG Se reproducen como Gremlins en aguacero https://t.co/wBW0yMOPti,Sat May 16 21:05:17 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
"Antes del aguacero y del granizo!!
IMPRESIONANTI 😳⛈ https://t.co/jXOETJhrvW",Sun May 17 04:13:24 +0000 2020,Nuevo León,"Guadalupe, Los Alamitos",R,-100.193798,25.632056,0
"#TheCraft en la tv.
Un aguacero allá afuera 

What a Blue Monday 😍",Tue May 19 02:09:54 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Que aguacero hermanossssssss.,Tue May 19 03:34:19 +0000 2020,Chiapas,"Escuintla, Agua Escondida (El Crucero)",R,-92.58834399999999,15.355297,159
Mis pestañas de aguacero :(,Wed May 20 23:04:22 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Ahí viene el agua.. hormigas por doquier, cucarachas volando, chingo de calor..ya déjate venir aguacero porfavor",Thu May 21 05:16:32 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@ClimaYucatan 
Un aguacero que hasta los semáforos están fallando 
@sspyuc https://t.co/RyBTZ84ii3",Thu May 21 22:44:25 +0000 2020,Yucatán,"Mérida, Aristi",R,-89.592451,20.950054,0
"RAIN ON ME 
#RainOnMe 
#ElAguacero
#Lluéveme
#Agüita https://t.co/tPJt7BhttA",Fri May 22 03:14:32 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Entrando a #Villahermosa y viendo que ya casi cae el aguacero 
#Tabasco 
@rociojimenez15 https://t.co/CTo1XsRqM3",Fri May 22 15:36:08 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Hoy si se soltó un aguacero por mi rumbo, de esos que no les gusta a los ""perros negros"" de mantenimiento del estadio.",Sat May 23 00:23:46 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@P_Aguacero @KicksAddiction Me muero,Sun May 24 16:00:58 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Ay qué aburrimiento, y si nos bañamos en el aguacero?",Mon May 25 22:51:47 +0000 2020,Veracruz de Ignacio de la Llave,"Agua Dulce, La Gloria",R,-94.17138299999999,18.0902165,17
"Yo no quiero Paris con aguacero ni Venecia sin ti, lo que yo quiero corazón cobarde es que mueras por mi https://t.co/DAT0uErvg6",Tue May 26 01:24:31 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Me encanta como Torreon nos engaña, según todos se venia él aguacero y tómala nada jajajajajaja",Thu May 28 03:20:59 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
¿Qué pedo con el aguacero? 😨😟,Thu May 28 20:19:11 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Queeeeee aguacero 🌧 😱😱😱,Thu May 28 20:41:09 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
En el sur mis amigos viendo el halo solar y  yo aquí sufriendo con tremendo aguacero que cayó,Thu May 28 21:09:09 +0000 2020,Puebla,"Coronango, San Francisco Ocotlán (Ocotlán)",U,-98.28600399999999,19.133485999999998,15943
Hasta aca en Garcia se vino gacho el aguacero!!!!!!,Fri May 29 06:04:52 +0000 2020,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"Aguacero en la madrugada, solazo en la mañana y ahora norte, ya solo falta que caiga el meteorito en Veracru.",Fri May 29 18:18:39 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Más vale que caiga un aguacero para que esté dolor de rodilla valga la pena.,Fri May 29 19:26:49 +0000 2020,Querétaro,"San Juan del Río, San Juan del Río",U,-100.014785,20.388074500000002,177719
@ClimaYucatan Tremendo aguacero cae sobre Montecristo mis amigos!😃,Fri May 29 20:44:41 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Tremendo aguacero con mucho viento en la zona norte @ClimaYucatan,Fri May 29 22:02:53 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@ClimaYucatan Aguacero en el norte de Merida por la colonia Maya!,Fri May 29 22:26:08 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Primer aguacero de la temporada (duro de bonito) inundó varias calles,Sat May 30 00:31:42 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
Se viene el pinché aguacerooo,Sat May 30 20:47:39 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@TheChampions @ScotiabankFC Cruz Azul vs Toluca, cayó un fuerte aguacero y también cerveza, casi me corren de mi ch… https://t.co/FBqFulbXwT",Sun May 31 03:26:40 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
