Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Chubascos en los alrededores al Valle de México https://t.co/szsAKdkyPg,Fri Apr 17 23:36:56 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Nuevamente se desarrollan chubascos y tormentas en el Valle de México, en Teotihuacán tenemos el área más cercana,… https://t.co/8ghMotoK8K",Mon Apr 20 03:21:30 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"@AlcaldiaMHmx
⚠️ INFORMA ⚠️

Se activa #AlertaAmarilla por fortalecimiento de área de chubascos entre las 21:45 y 2… https://t.co/KEIF0cbpvy",Tue Apr 21 03:24:02 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@mauriciobasurt5 Según algunos modelos es probable que se desarrollen áreas de lluvia o chubascos con tormentas eléctricas,Mon Apr 27 23:27:53 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
⚠️Riesgo moderado de chubascos las próximas horas.,Tue Apr 28 20:07:37 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Chubascos y tormentas ⛈️. https://t.co/BEWmWKrrWG,Tue Apr 28 23:23:43 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
⚠️Probabilidad de chubascos dispersos las próximas horas.,Wed Apr 29 19:53:28 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Se activa Alerta Amarilla por desplazamiento d zona de chubascos en las demarcaciones de Obregón, Coyoacán, Cuajima… https://t.co/06c7HMidNJ",Fri May 01 21:13:02 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@ferbelaunzaran @Mviera56969722 @lopezobrador_ AnLo recurrirá a todo... Dirá que hasta los chubascos en la CDMX se… https://t.co/63TkXYxvGY,Tue May 05 13:32:38 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Intervalos nubosos en #Campeche con posibilidad de #Chubascos aislados para la tarde de hoy... 😷☁️🍃… https://t.co/DDY4crs7us,Tue May 05 20:05:07 +0000 2020,Campeche,Campeche,R,-90.528568,19.822574,6
@jimro71 Si para esta noche chubascos y tormentas,Wed May 06 01:08:47 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@Elcliente7 Jaja soleado en la mañana, parcialmente soleado en la tarde con chubascos y tormenta en la noche, así fue o no?",Wed May 06 02:27:29 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Ya se desarrollan chubascos y tormentas en lo alrededores. https://t.co/l7wAjX8T2U,Thu May 07 21:08:33 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
2:50pm. Se observa el desarrollo de nublados con potencial para lluvias-chubascos y actividad de tormentas aisladas… https://t.co/arYuXDrfJm,Fri May 08 20:05:48 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"#Tecámac, 15:50 h - Chubascos 🌦️",Fri May 08 20:53:51 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
⚠️ Riesgo moderado a alto de lluvias/chubascos y tormentas durante la tarde y noche.,Sun May 10 17:00:20 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Tiene más fuerza de voluntad la chubascos que yo misma,Wed May 13 04:44:44 +0000 2020,Sonora,Cananea,R,-110.20595949999999,30.990264500000002,0
"@SiSoyLalo89 Igual que ayer Chubascos y tormentas aisladas, algunas con potencial de granizo y viento fuerte.",Sun May 17 22:09:23 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Incremento de nubosidad  y con probabilidad de lluvias y chubascos principalmente en Sierra de Rioverde y que podrí… https://t.co/GKtV8YODvB,Tue May 19 20:32:41 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Chubascos y tormentas
https://t.co/rfslTfhMOr
Preparate chubascos y tormentas las próximas horas",Thu May 21 19:24:08 +0000 2020,México,Chalco,R,-98.824316,19.240053500000002,43
"#Atentos

Durante esta noche y madrugada del viernes hay alta probabilidad de chubascos y tormentas en la región No… https://t.co/OI8ODAcZxu",Thu May 28 14:46:19 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Temp. actual: 24 C.
Mañana chubascos con mínima 14 C y máxima 24 C.
Más detalles en https://t.co/jBSdJRmJUs",Fri May 29 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Ya llego la chubascos y los malditos truenos acompañado con cuchau McQueen 😢,Fri May 29 06:11:30 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
#Comunicado Un canal de #BajaPresión incrementará potencial de #Chubascos y #Lluvias fuertes durante el fin de sema… https://t.co/w8R4wXGFlV,Fri May 29 18:14:29 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Los chubascos nocturnos de Cuernavaca. Recuerdos de infancia.,Sun Jun 07 06:14:51 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"«Chubascos y lluvias puntuales fuertes». Ah, ok.",Tue Jun 09 00:51:18 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Se presentan chubascos para #Escobedo @nelvaldez, @abimaelsalas",Wed Jun 10 23:19:32 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@ArmandoLaraL Son chubascos o lluvia ocasional como hasta el momento.,Wed Jun 10 23:21:52 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Otra ronda de tormentas eléctricas se aproximan desde el sureste a la #ZMMty con potencial para generar chubascos y… https://t.co/RpLHA0kRCx,Thu Jun 11 20:16:35 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Intensos chubascos y viento fuerte para la zona Norte de Escobedo 

@nelvaldez, @abimaelsalas",Thu Jun 11 21:50:10 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"Temp. actual: 20 C.
Mañana chubascos con mínima 12 C y máxima 20 C.
Más detalles en https://t.co/jBSdJRmJUs",Fri Jun 12 00:00:01 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"HOY, INTERVALOS DE CHUBASCOS CON TORMENTAS EN LA REGIÓN, DICE @conaguayucatan 
En su pronóstico de lunes, informó q… https://t.co/m2FYImsWoW",Mon Jun 15 18:13:05 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
En algunas partes de #Guanajuato podrían presentarse chubascos ligeros ⛅  https://t.co/Lb3Ixr0xoa,Thu Jun 18 03:27:23 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@ClimaYucatan Ligero chubascos en la zona norte,Thu Jun 18 18:54:19 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Este Sábado 20 de Junio el Estado de #Chihuahua  con Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) a… https://t.co/BVbf8oakch,Sat Jun 20 16:50:42 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@IvanPerezOnofre Alta probabilidad por chubascos y tormentas eléctricas dispersas en la tarde o noche del miércoles… https://t.co/boJVBqDVGZ,Tue Jun 23 21:56:24 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/3o56pwThYM,Wed Jun 24 12:43:47 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Península de Yucatán: Cielo nublado por la tarde con lluvias puntuales fuertes en Campeche, así como chubascos en Y… https://t.co/A78QHdeP3Z",Wed Jun 24 12:44:50 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Ya se presentan fuertes chubascos y viento para la zona de #Escobedo 

@nelvaldez, @abishmathew",Thu Jun 25 00:59:27 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"Ya se presentan chubascos y viento fuerte para la zona de Escobedo 

@nelvaldez, @abimaelsalas",Thu Jun 25 01:00:18 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Para este Viernes 26 de Junio se prevén lluvias con Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) ac… https://t.co/FucTX1JUIe,Fri Jun 26 19:50:31 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"#EstadoDelTiempo

SE PREVÉN CHUBASCOS EN CAMPECHE ACOMPAÑADOS DE DESCARGAS ELÉCTRICAS Y LA TEMPERATURA EN EL ESTADO… https://t.co/2k7OwlVr3d",Sat Jun 27 13:53:11 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Península de Yucatán: Cielo parcialmente nublado, incremento de nubosidad por la tarde, se prevén chubascos en Camp… https://t.co/YkENTNcqqR",Sat Jun 27 13:54:59 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Modelos de pronóstico Numérico prevén lluvias con intervalos de Chubascos de 25 a 50 mm en el Estado de #Chihuahua… https://t.co/oGNz3CbzQ9,Sun Jun 28 20:24:48 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"incremento de nublados por la tarde con intervalos de chubascos en Campeche y Quintana Roo, además de lluvias aisla… https://t.co/TxMWoM2Kju",Tue Jun 30 13:22:32 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE 45° CENTÍGRADOS Y CHUBASCOS CON TORMENTAS ELÉCTRICAS SE ESPERAN ESTE DÍA… https://t.co/zY57IqYAO3",Wed Jul 01 12:30:02 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"en Chiapas, fuertes en Oaxaca y chubascos en Campeche, Yucatán y Quintana Roo.

Península de Yucatán: Cielo parcial… https://t.co/HWN3AHOGG3",Wed Jul 01 12:31:30 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"lluvias puntuales fuertes en Campeche y Quintana Roo, así como chubascos en Yucatán, las lluvias se acompañaran de… https://t.co/iLYirBYACN",Fri Jul 03 12:30:46 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Temperaturas máximas de 35°C a 40°C: Campeche, Yucatán y Quintana Roo.

Intervalos de chubascos con lluvias puntual… https://t.co/94QeMEK0jQ",Fri Jul 03 12:32:08 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#OndaTropical12 mantendrá potencial de lluvias moderadas en #Tabasco

Se esperan chubascos moderados de 5.1 a 25 mm… https://t.co/5OcYomwIQV",Fri Jul 03 20:41:35 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"#EstadoDelTiempo

INTERVALOS DE CHUBASCOS CON LLUVIAS PUNTUALES FUERTES, Y TEMPERATURAS MÁXIMAS DE 35 A 40°C, SE ES… https://t.co/KBohvbNFAN",Sat Jul 04 12:52:53 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"fuertes en Campeche y Yucatán, así como chubascos en Quintana Roo, todas con descargas eléctricas. Ambiente caluros… https://t.co/aKhehjVZ38",Sat Jul 04 12:53:40 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 40°C, ASÍ COMO INTERVALOS DE CHUBASCOS ACOMPAÑADOS DE DESCARGAS ELÉ… https://t.co/j3CCD6H0HQ",Sun Jul 05 14:37:40 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"chubascos en la Península de Yucatán.

Península de Yucatán: Cielo medio nublado a nublado con intervalos de chubas… https://t.co/TZNmCimuKG",Sun Jul 05 14:39:42 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS, GRANIZADAS… https://t.co/2mlsY0Evxs",Mon Jul 06 12:22:16 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"para desarrollo ciclónico frente a las costas de Oaxaca, ocasionará chubascos con lluvias puntuales fuertes en el c… https://t.co/TB1QOVBkEd",Mon Jul 06 12:23:08 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Península de Yucatán: Cielo medio nublado con incremento de nubosidad por la tarde e intervalos de chubascos en Cam… https://t.co/q65T5uD7oL,Mon Jul 06 12:23:37 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/i4DJS924n0,Mon Jul 06 18:14:34 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS DE HASTA 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS, GRANIZADAS… https://t.co/O7FYDlBhOo",Wed Jul 08 12:35:44 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"nubosidad por la tarde e intervalos de chubascos en Campeche y Yucatán, así como lluvias aisladas en Quintana Roo,… https://t.co/fpry6vaAPM",Wed Jul 08 12:36:17 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#EdoDelTiempo

INTERVALOS DE CHUBASCOS CON LLUVIAS PUNTUALES FUERTES SE ESPERAN EN EL ESTADO DE CAMPECHE, ADEMÁS DE… https://t.co/2mn3qYcxjA",Thu Jul 09 13:23:49 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"desplazará sobre el sureste del territorio nacional, donde producirá potencial de chubascos y lluvias puntuales fue… https://t.co/UyN97qa5KP",Thu Jul 09 13:24:44 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
🔵 Durante la próxima hora hay una ligera a moderada probabilidad de algunas lluvias o chubascos en la zona sur de Tecámac.,Sat Jul 11 00:03:05 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Prevén chubascos y caída de granizo en la CDMX: En la Ciudad de México se pronostica una temperatura máxima de 24 a… https://t.co/KPDLTPYCTp,Sun Jul 12 15:28:03 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#EstadoDelTiempo

LA ONDA TROPICAL NO. 16 SE APROXIMA A LA PENÍNSULA DE YUCATÁN Y ORIGINARÁ CHUBASCOS EN CAMPECHE,… https://t.co/AbGlPx8TyH",Sun Jul 12 15:41:34 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"chubascos y descargas eléctricas en Campeche, Yucatán y Quintana Roo. Ambiente caluroso y viento del este de 10 a 2… https://t.co/iK9a9P2zUQ",Sun Jul 12 15:42:06 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) acompañados de descargas eléctricas, granizadas y rach… https://t.co/saEbeKHbuj",Mon Jul 13 12:19:11 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Pronostican chubascos y descargas eléctricas en CDMX: En la Ciudad de México se espera una temperatura máxima de 25… https://t.co/f5HuP1ZJPj,Mon Jul 13 14:19:03 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Se registran chubascos dispersos en los alrededores, de momento solamente algunas gotas en #Tecámac. https://t.co/yWkewAf1je",Mon Jul 13 23:39:38 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"#EstadoDelTiempo

TEMPERATURAS MÁXIMAS HASTA DE 45°C E INTERVALOS DE CHUBASCOS CON DESCARGAS ELÉCTRICAS SE ESPERAN… https://t.co/z6dJrgCaAT",Tue Jul 14 13:47:12 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
16:45 h: Chubascos 🌦️,Wed Jul 15 21:47:01 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
⚠️ Probabilidad de chubascos o tormentas dispersas las próximas horas.,Thu Jul 16 21:14:33 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"¿Canícula... periodo con ausencia de lluvias?
14:36Hrs radar detecta chubascos sobre el mar, ligero desplazamiento… https://t.co/jB6AnO1X7M",Fri Jul 17 19:37:08 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Chubascos 🌦️ dispersos con actividad eléctrica ocasional.,Sat Jul 18 04:29:13 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Pequeños chubascos avanzando al norte de #ValleHermoso, ligera muy llovizna, disipación rápida en la siguiente medi… https://t.co/GVCjCEhXAr",Sat Jul 18 13:27:50 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"#Atención
Recuerden que hoy esa alta la probabilidad por chubascos y tormentas eléctricas en la siguente horas, var… https://t.co/LQOpWfIwuN",Sat Jul 18 20:40:54 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Radar 14:57Hrs; pequeños chubascos cerca de #ValleHermoso, llovizna de corta duración es probable en la ciudad y zo… https://t.co/NL1w7FXdSU",Sun Jul 19 19:57:00 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Solo chubascos o lloverá por la tarde... 🙄 https://t.co/NOQeFfP8n8,Mon Jul 20 21:53:15 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Si guardas lluvias y chubascos ‘ un día amanece una tormenta ...,Tue Jul 21 20:14:24 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Pronóstico del tiempo miércoles #22deJulio en #Tecámac:

Parcialmente nublado ⛅ • chubascos aislados • mín de 11°,… https://t.co/p7NQshe2a7",Wed Jul 22 04:04:09 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Ojalá 🙏💦
Urge que llueva a chubascos en Culiacán y aplaque al diablo del calor 🥵🔥",Thu Jul 23 06:33:34 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Chubascos entre #ValleHermoso y #Matamoros, precipitaciones mínimas (14:04Hrs). https://t.co/MVUr4JaENV",Thu Jul 23 19:03:17 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Algunos municipios de #Guanajuato tendrán chubascos nocturnos ⛅🌧️  https://t.co/4CX5XLAzHC,Fri Jul 24 03:44:30 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Ligeros chubascos para Escobedo 

@nelvaldez, @abimaelsalas https://t.co/KTADtp0b45",Fri Jul 24 20:36:24 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Se esperan chubascos en la CDMX y lluvias puntuales fuertes en el Edomex: En la Ciudad de México se pronostica una… https://t.co/NDlD5XRrVk,Sun Jul 26 15:29:35 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#PronosticoDelTiempo para hoy #lunes en #Monterrey. Temperatura máxima 23°C, mínima 21°C, chubascos débiles por la… https://t.co/gdI7UdB4Hz",Mon Jul 27 15:00:03 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@paofake La chubascos tiene más paciencia que yo JAJAJA,Mon Jul 27 19:34:05 +0000 2020,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"Después de una larga tregua de lluvia, esta noche se observan númerosos  chubascos y tormentas dispersas en el esta… https://t.co/MC9JLaz0TZ",Tue Jul 28 03:07:20 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Área Metropolitana de Guadalajara

Durante la tarde y noche se espera aumente la probabilidad de chubascos y tormen… https://t.co/WPlxUF7XK9",Tue Jul 28 17:21:31 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Temp. actual: 20 C.
Mañana chubascos con mínima 14 C y máxima 23 C.
Más detalles en https://t.co/jBSdJRmJUs",Thu Jul 30 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"Como se pronóstico, esta madrugada se presentan fuertes chubascos en la zona.",Thu Jul 30 06:57:54 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Como se pronosticó, esta madrugada se presentan fuertes chubascos en la zona.",Thu Jul 30 06:59:58 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Te  comparto información importante de @SGIRPC_CDMX  Activa Alerta Amarilla por avance de zona de chubascos en… https://t.co/m5rzssEKXY,Fri Jul 31 00:09:05 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"@lopezdoriga Aquí en Nairobi, chubascos moderados.
Hasta ahí mi reporte Joaquín.",Fri Jul 31 02:11:16 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Pequeños chubascos presentes en #Reynosa y #Matamoros (14:42Hrs). https://t.co/0k71gojP5D,Sat Aug 01 19:41:28 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 litros por metro cuadrado) acompañados de descargas… https://t.co/NZObxUtoK0,Mon Aug 03 04:44:21 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"⚠️ AVISO

Se registran chubascos en la región, algunos podrían contener lluvia fuerte y descargas eléctricas.",Thu Aug 06 21:19:37 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Temp. actual: 20 C.
Mañana chubascos con mínima 13 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRElj2",Sun Aug 09 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Para este Domingo 9 de Agosto se prevén Intervalos de chubascos (5.1 a 25 litros por metro cuadrado) en zonas muy a… https://t.co/Xj8hF0Gh9H,Sun Aug 09 15:50:33 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
16:57 h: Chubascos 🌦️ y tormentas ⛈️,Sun Aug 09 21:57:58 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
18:34 h: Se desarrollan chubascos y tormentas moderadas a fuertes en Tecámac y los alrededores; se desplazan de este a oeste.,Tue Aug 11 21:34:45 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
16:35 h: Se desarrollan chubascos y tormentas moderadas a fuertes en Tecámac y los alrededores; se desplazan de este a oeste.,Tue Aug 11 21:36:16 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
