Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ya con chubascos y tormentas en Tecámac.

Maneja con precaución. https://t.co/uoaITPCQ21",Sat Apr 25 21:38:21 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@nelvaldez reporta lluvia y tormenta eléctrica al sur de la ciudad, chubasco aislado, corta duración y en algunos s… https://t.co/pL83u94L57",Thu Apr 02 00:29:41 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Ligero y refrescante chubasco.

Tengan una estupenda noche,  mis amigos(as). en Calzada al Desierto de los Leones https://t.co/orJHV2IbaW",Fri Apr 03 03:09:20 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
19:35 h - Chubascos ⛈️ en #Tecámac y alrededores.,Sat Apr 04 01:36:26 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@AlcaldiaMHmx
⚠️ INFORMA ⚠️

Se activa #AlertaAmarilla por desarrollo de zona de chubascos.

Sigue las siguientes r… https://t.co/A55300Xxk7",Sat Apr 04 03:03:19 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"⚠️ AVISO

Pronóstico de chubascos/tormentas dispersas esta tarde/noche en la zona, no se descarta #granizo.
Pendientes de actualizaciones.",Sat Apr 04 20:38:13 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Se han desarrollado chubascos⛈️ en municipios vecinos en dirección noroeste, suroeste y sureste.",Sat Apr 04 23:50:50 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"PRONÓSTICO DEL TIEMPO PARA HOY 5 DE ABRIL:

Medio nublado⛅ • mediana probabilidad de chubascos dispersos⛈️, pueden… https://t.co/fQPHxgtPwo",Sun Apr 05 14:10:57 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Las próximas horas pueden formarse chubascos en la zona, sin descartar que alguno sea fuerte.",Sun Apr 05 20:57:53 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Chubascos en los alrededores. https://t.co/5mTAKjtalw,Sun Apr 05 22:03:21 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Mañana continuaremos con chubascos en la región.,Mon Apr 06 02:34:23 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Buenos días

Para hoy esperamos chubascos🌦️ aislados en la zona (Tecámac y/o alrededores).",Mon Apr 06 12:16:36 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"PRONÓSTICO DEL TIEMPO PARA HOY 6 DE ABRIL:

Medio nublado⛅ • mediana probabilidad de chubascos aislados⛈️, pueden c… https://t.co/tIjHeGTPo9",Mon Apr 06 13:45:56 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@efrastt @DATOS_CHIVAS No, ese fue en el 96 con un chubasco ahí estuve",Tue Apr 07 00:14:11 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"PRONÓSTICO DEL TIEMPO PARA HOY 7 DE ABRIL:

Medio nublado⛅ • baja probabilidad de chubascos aislados🌦️ • máxima de… https://t.co/jnRGr2Cem0",Tue Apr 07 13:59:00 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Temp. actual: 25 C.
Mañana chubascos con mínima 15 C y máxima 25 C.
Más detalles en https://t.co/jBSdJRmJUs",Sun Apr 26 00:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
La Casa Verde es la que tenía esa Basura y decidió moverla Calle Santa Isabel esquina con Chubasco Santa Mónica 2da… https://t.co/TBYDzF7jmN,Tue Apr 07 19:22:20 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Radar detecta chubascos al oriente y poniente del Valle de México, se mueven al norte-noreste, no se descarta que m… https://t.co/cRzDA8Iegi",Tue Apr 07 21:23:58 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"PRONÓSTICO DEL TIEMPO PARA MAÑANA 27 DE ABRIL:

Parcialmente nublado⛅ • mediana probabilidad de chubascos🌦️ • máxim… https://t.co/2vrDEZnMhh",Mon Apr 27 03:31:37 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"De momento no tenemos ningún aviso o alerta para Tecámac, aunque claro, algún chubasco aislado no se descarta más tarde.",Mon Apr 27 18:01:38 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"PRONÓSTICO DEL TIEMPO PARA HOY 8 DE ABRIL:

Medio nublado⛅ • baja probabilidad de chubascos aislados🌦️ • máxima de… https://t.co/hmRTet1P8J",Wed Apr 08 13:43:29 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Condiciones locales de calor y relieve han aumentado la probabilidad de chubascos/tormentas esta tarde en la zona.",Wed Apr 08 22:26:08 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Se registran chubascos en el Valle de México, con un muy lento desplazamiento al noreste. https://t.co/CmbNCQroHu",Thu Apr 09 22:27:03 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Aquí había planeado hacer el #live de @MY_Sound_Track pero nos cayó el chubasco ninmodo 🤷🏻‍♂️
Espero que lo hayan d… https://t.co/qbXEjs8chR",Fri Apr 10 03:01:50 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@nelvaldez Chubasco 🌧 en San Pedro solo un par de minutos,Fri Apr 10 23:29:16 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Se pronostican #Vientos fuertes y #Chubascos con posibles #Granizadas para #Coahuila y #NuevoLeón… https://t.co/s2iK12frcu,Sat Apr 11 15:37:29 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Cielo medio nublado con intervalos de chubascos por la tarde en el Estado de  #Chihuahua . Ambiente cálido durante… https://t.co/XbdYepGGaQ,Sat Apr 11 16:15:58 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@qanelyytha @skyblugreen @Arrochaarcos @unalunasolar @la_chubasco @YoshGrey 1. Gossip Girl
2. Lucifer
3. Doctor Hou… https://t.co/757kz79psv",Sun Apr 12 21:10:03 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Mediante radar se detecta chubasco🌦️ en la zona norte de Tecámac.,Thu Apr 16 01:19:14 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
HAHAHAHAHAHAHAHAHA SE MAMO LA CHUBASCO,Thu Apr 16 01:43:21 +0000 2020,"Tantoyuca, Veracruz de Ignacio de la Llave",-98.393999,21.107381,-98.393999,21.675006,-97.987808,21.675006,-97.987808,21.107381
Recuerda que esta tarde/noche hay probabilidad de chubascos en la zona. 🌦️,Thu Apr 16 23:59:22 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Potencial de chubascos y tormentas en horas cercanas al atardecer; recuerda que condiciones locales puede… https://t.co/i5Hm9ydkJT",Fri Apr 17 19:36:32 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Chubascos en los alrededores al Valle de México https://t.co/szsAKdkyPg,Fri Apr 17 23:36:56 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@leos a ver si cabe El Chubasco de Carlos y José, es la primera canción que aprendí a cantar y gané un concurso en… https://t.co/6Ul8OrQNAq",Sat Apr 18 00:24:23 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Tormentas al sur de la Ciudad de México y un chubasco en Naucalpan. https://t.co/fLQe18PWlp,Sun Apr 19 20:45:17 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Nuevamente se desarrollan chubascos y tormentas en el Valle de México, en Teotihuacán tenemos el área más cercana,… https://t.co/8ghMotoK8K",Mon Apr 20 03:21:30 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@AlcaldiaMHmx
⚠️ INFORMA ⚠️

Se activa #AlertaAmarilla por fortalecimiento de área de chubascos entre las 21:45 y 2… https://t.co/KEIF0cbpvy",Tue Apr 21 03:24:02 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@mauriciobasurt5 Según algunos modelos es probable que se desarrollen áreas de lluvia o chubascos con tormentas eléctricas,Mon Apr 27 23:27:53 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"PRONÓSTICO DEL TIEMPO PARA MAÑANA 28 DE ABRIL:

Soleado☀️ tornándose nublado☁️ • mediana probabilidad de chubascos… https://t.co/h7Zwul2bih",Tue Apr 28 03:54:38 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
⚠️Riesgo moderado de chubascos las próximas horas.,Tue Apr 28 20:07:37 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ ADVERTENCIA

El riesgo de chubascos/tormentas en Tecámac y/o alrededores ha incrementado, incluso podría registrarse caída de granizo.",Tue Apr 28 22:33:33 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Chubascos y tormentas ⛈️. https://t.co/BEWmWKrrWG,Tue Apr 28 23:23:43 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
⚠️Probabilidad de chubascos dispersos las próximas horas.,Wed Apr 29 19:53:28 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"A las 16:07 radar detecta chubasco y tormenta eléctrica en #JuarezNL, se observa nubosidad en desarrollo en zonas a… https://t.co/b8v59oFIAA",Wed Apr 29 21:10:43 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@DanettCarrete Serio? Aparentó un chubasco.,Thu Apr 30 18:19:49 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Se activa Alerta Amarilla por desplazamiento d zona de chubascos en las demarcaciones de Obregón, Coyoacán, Cuajima… https://t.co/06c7HMidNJ",Fri May 01 21:13:02 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@nelvaldez #ACTUALIZACION desde este mediodía consideramos probabilidad de chubasco y tormenta eléctrica para la no… https://t.co/VWkiEk1Tfa,Mon May 04 18:45:01 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@ferbelaunzaran @Mviera56969722 @lopezobrador_ AnLo recurrirá a todo... Dirá que hasta los chubascos en la CDMX se… https://t.co/63TkXYxvGY,Tue May 05 13:32:38 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Intervalos nubosos en #Campeche con posibilidad de #Chubascos aislados para la tarde de hoy... 😷☁️🍃… https://t.co/DDY4crs7us,Tue May 05 20:05:07 +0000 2020,Fraccionamiento Las Flores,-90.528568,19.822574,-90.528568,19.822574,-90.528568,19.822574,-90.528568,19.822574
@jimro71 Si para esta noche chubascos y tormentas,Wed May 06 01:08:47 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@Elcliente7 Jaja soleado en la mañana, parcialmente soleado en la tarde con chubascos y tormenta en la noche, así fue o no?",Wed May 06 02:27:29 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Ya se desarrollan chubascos y tormentas en lo alrededores. https://t.co/l7wAjX8T2U,Thu May 07 21:08:33 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"El radar muestra ahora chubasco fuerte, se desplaza al este, atentos zona norte y centro de #Tecámac. https://t.co/EtuWUC9O8J",Thu May 07 21:47:45 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Pronóstico del tiempo para mañana #8deMayo en #Tecámac:

Medio nublado🌤️ • 50% probabilidad de chubascos🌦️ • mínima… https://t.co/ng7LCD7W5J",Fri May 08 04:40:08 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
2:50pm. Se observa el desarrollo de nublados con potencial para lluvias-chubascos y actividad de tormentas aisladas… https://t.co/arYuXDrfJm,Fri May 08 20:05:48 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"#Tecámac, 15:50 h - Chubascos 🌦️",Fri May 08 20:53:51 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
⚠️ Riesgo moderado a alto de lluvias/chubascos y tormentas durante la tarde y noche.,Sun May 10 17:00:20 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Quiero una chubasco,Tue May 12 08:21:13 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Amo a la chubasco,Tue May 12 16:40:51 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"La hija de Kylie le hace tanto bien a este mundo, vales mil chubascooooooo🥺🥺🥰🥰🥰",Tue May 12 16:53:31 +0000 2020,"Xicotepec, Puebla",-98.043545,20.223626,-98.043545,20.435626,-97.748271,20.435626,-97.748271,20.223626
Amo al chubasco 🌧,Tue May 12 17:09:19 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Chubasco siempre será mi Top,Wed May 13 02:50:21 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Necesito la paciencia de la chubasco,Wed May 13 04:02:19 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
Tiene más fuerza de voluntad la chubascos que yo misma,Wed May 13 04:44:44 +0000 2020,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
@SamuelNaoki Solo como la chubascos.,Thu May 14 20:07:40 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Aunque se mantiene soleado en gran parte de la ciudad, ya se reporta la primer tormenta eléctrica y chubasco de la… https://t.co/I8D1wjdABU",Sun May 17 22:05:04 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Aunque se mantienen soleado en gran parte de la ciudad, se reporta la primera tormenta eléctrica  y chubasco en… https://t.co/S1GHSFPtRA",Sun May 17 22:08:20 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@SiSoyLalo89 Igual que ayer Chubascos y tormentas aisladas, algunas con potencial de granizo y viento fuerte.",Sun May 17 22:09:23 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@Fangirl2120 @la_chubasco @YosStoP Si alguien está metiéndose con la dignidad de otra persona, por muy feminista qu… https://t.co/s1f4sqg0tP",Mon May 18 15:51:42 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
Incremento de nubosidad  y con probabilidad de lluvias y chubascos principalmente en Sierra de Rioverde y que podrí… https://t.co/GKtV8YODvB,Tue May 19 20:32:41 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"El Chubasco de Carlos Y Jose
https://t.co/BkNJuT8fmq",Wed May 20 17:44:30 +0000 2020,"Nextlalpan, México",-99.12967,19.679658,-99.12967,19.766808,-98.990515,19.766808,-98.990515,19.679658
Primer chubasco y tormenta eléctrica de está tarde en sierras muy cerca y al sur de la ciudad avanza lentamente al… https://t.co/HzkYxLwNql,Wed May 20 19:14:13 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Hice búsqueda de ""Laredo"" por lo del chubasco y me salió puro joto vergudo
🥺",Thu May 21 15:03:37 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Chubascos y tormentas
https://t.co/rfslTfhMOr
Preparate chubascos y tormentas las próximas horas",Thu May 21 19:24:08 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
@Trianargt Me acordé de cuando llegué a Colima y la primera vez que cayó un chubasco me dijeron que estaba serenando.,Wed May 27 01:38:47 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"#Atentos

Durante esta noche y madrugada del viernes hay alta probabilidad de chubascos y tormentas en la región No… https://t.co/OI8ODAcZxu",Thu May 28 14:46:19 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Temp. actual: 24 C.
Mañana chubascos con mínima 14 C y máxima 24 C.
Más detalles en https://t.co/jBSdJRmJUs",Fri May 29 00:00:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Ya llego la chubascos y los malditos truenos acompañado con cuchau McQueen 😢,Fri May 29 06:11:30 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#Comunicado Un canal de #BajaPresión incrementará potencial de #Chubascos y #Lluvias fuertes durante el fin de sema… https://t.co/w8R4wXGFlV,Fri May 29 18:14:29 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"unque siempre que salga más gente seguirán los contagios. Tranquilo porque ya va a pasar el chubasco.
No te preocup… https://t.co/6ZUlhR1L6Q",Sat May 30 02:07:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Chubasco y tormenta eléctrica hacia el oriente Apodaca y JuárezNL https://t.co/I7czrEgkSC,Mon Jun 01 00:34:11 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Ahora di ahí viene el chubasco!,Mon Jun 01 06:03:06 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"@pakojuarezg @nelvaldez Cortina de lluvia, típico chubasco",Mon Jun 01 23:18:42 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Chubasco aislado hacia el oriente parte de oriente Guadalupe y Apodaca. https://t.co/d8B6tBVgJL,Tue Jun 02 00:59:41 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Que vengan los chubasco 😊,Thu Jun 04 17:32:23 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Los chubascos nocturnos de Cuernavaca. Recuerdos de infancia.,Sun Jun 07 06:14:51 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"«Chubascos y lluvias puntuales fuertes». Ah, ok.",Tue Jun 09 00:51:18 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"La bendición de un chubasco acompañado de granizo. La maldición de un chubasco acompañado de granizo.

Yo en casa,… https://t.co/GRFjSNFKTl",Tue Jun 09 01:54:31 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Hoy se espera un día muy caluroso o caliente, pero variable con probabilidad de chubasco y tormenta eléctrica en pa… https://t.co/A6QQe5dQBL",Tue Jun 09 12:53:20 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Chubasco en Monterrey,Wed Jun 10 03:27:16 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Se presentan chubascos para #Escobedo @nelvaldez, @abimaelsalas",Wed Jun 10 23:19:32 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@ArmandoLaraL Son chubascos o lluvia ocasional como hasta el momento.,Wed Jun 10 23:21:52 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Amanecemos a 13 C.
Hoy chubascos. Mínima 13 C. Máxima 23 C.
Más detalles en https://t.co/jBSdJRmJUs",Thu Jun 11 12:00:01 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"@telediariomty @abimaelsalas Jaja si esto es un chubasco ocasional, no quiero saber cuando sea una llovizna o una lluvia regular. Jaja",Thu Jun 11 13:12:18 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
