Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@alefrausto Y mientras, los recintos independientes cerrados 15 y 7 días antes de la fecha oficial, en un acto huma… https://t.co/TorU7mOGbc",Thu Jun 04 22:48:31 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Felicidades @conartenl por tus 25 años. He pasado en tus recintos los mejores 20 años desde que te conocí. Que vengan muchos años más.,Sun Jun 07 20:42:37 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Y no podrá ser @lopezobrador_ el guía? Tiene experiencia en recintos históricos.,Sun Jun 07 22:24:29 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@DannVillalobos_ Mucho, principalmente mis garnachitas, mis bolillos, pero lo que más extraño son mis recintos cult… https://t.co/6F0sxLpW1P",Wed Jun 10 05:57:28 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Sin uno de los recintos culturales más importantes de nuestro país él majestuoso #TeatroDegollado , recuerdan la pr… https://t.co/pnVRk5oPuQ",Wed Jun 10 17:36:32 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Sin duda , uno de los recintos culturales más importantes de nuestro país..
Recuerdan la presentación de… https://t.co/6IREve3IiM",Wed Jun 10 18:51:47 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@Carloscinto5 @enriquenoriega_ @kike_ortega_ Desventaja en cuanto enpates si pero nmms si no sabes lo que es traer delay no opines,Wed Jun 10 21:27:06 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@blanka_acnh Listo mi rt porque no tengo jacintos azules 🥺 de hecho casi nada de flores jaja ayñ estoy plena remodelación !! 🙃🙈🤗,Thu Jun 11 13:00:22 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Ni los cintos de hot topic tienen tantos picos como la pandemia en mexico,Thu Jun 11 22:40:16 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
@CristyJacintoH Hay?,Thu Jun 11 22:59:11 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@CristyJacintoH Ah bueno la otra semana es el próximo ajajajab,Fri Jun 12 01:23:34 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@CristyJacintoH @KevynMadrid Pero de tomas 84mil fotos así que está bien amiga ajajajajaja,Fri Jun 12 01:24:27 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@FidelAndradeVa1 @ilmatteou @MazatlanFC Pero parece escusado, y no veo lo malo de construir recintos deportivos con… https://t.co/ELs2OyGQd9",Fri Jun 12 20:11:30 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
Reposted from californiarocker Review: Ray LaMontagne ‘Monovision’ by Dan MacIntosh / Read https://t.co/A7Iuxp0n3d… https://t.co/miKQLndkYu,Tue Jun 16 03:50:45 +0000 2020,Jalisco,Chapala,U,-103.2254295,20.278502000000003,11439
"Las multitudes se verán disminuidas, sin embargo, el acceso a los recintos requiere de un protocolo y cuidado espec… https://t.co/ePW1zDnYMF",Wed Jun 17 22:00:16 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"#Sismo 🚨 #Puebla
@JulioGlocknerR reconoció el estado de los recintos y colecciones, y constató que se encuentran si… https://t.co/GGG61X5jxA",Tue Jun 23 22:09:03 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
No puedo con la gente que compran cintos gucci piratas 😩😩😩😩,Mon Jun 29 02:47:16 +0000 2020,Nuevo León,Santa Catarina,R,-100.48274899999998,25.5835005,25
"AYUDA

cómo se llama el lugar especializado en donde te perforan los cintos para tener más agujeritos??",Tue Jun 30 19:34:24 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
@CristyJacintoH @KevynMadrid Yo los atropello a los dos hajajaja,Wed Jul 01 03:23:02 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@JaliscoVial semáforo totalmente apagado  en Medrano y San Jacinto  en Guadalajara #URGENTE,Fri Jul 03 16:39:28 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Hazlo en tu casa, no en los recintos respetados por los mexicanos, vienen a legislar, no a lucirse, respeta !!!",Fri Jul 03 20:29:42 +0000 2020,Morelos,Xochitepec,R,-99.2446225,18.7644275,685
"Desde que empecé a usar los cintos de beis (stretch) para uso cotidiano mi vida ha sido muy feliz, si no fuera porq… https://t.co/j59CZKCh5U",Sat Jul 04 18:17:48 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@LillyTellez De alguna forma sabíamos que nos la iba a cobrar y pues ya salió. Unos Ventilador cintos y 100000 barr… https://t.co/LgaWq4wizn,Sat Jul 04 19:03:01 +0000 2020,Nayarit,Bahía de Banderas,R,-105.2845295,20.835845,0
"@Cuauhtemoc_1521 ¿Por qué les ordenó destruir los recintos del creador?

¿Pará qué los conquistadores no los tuvieran? 🤔",Sat Jul 04 21:59:07 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@RobertOrtegaC Macintosh plus 2k18 – Yung Frown,Sat Jul 04 23:20:44 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Alguien anda estrenando botas y cinto el día de HOY jejeje... fiu fiu #estrenando #botas #cintos #cuu #juarez… https://t.co/OHlwaHuJi5,Mon Jul 06 20:16:02 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Alguien anda estrenando botas y cinto el día de HOY jejeje... fiu fiu #estrenando #botas #cintos #cuu #juarez… https://t.co/OsXfC6sM6n,Mon Jul 06 20:18:57 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@CristyJacintoH Amigaa tengo una amiga que los hace en $300,Tue Jul 07 01:34:19 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@CristyJacintoH $300 todos,Tue Jul 07 02:11:24 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"Oye @ElBadiablo o sea que Amelia fue la Panini de Lecumberri?
Justicia para jacinto! 
😂🤘",Wed Jul 08 18:22:50 +0000 2020,Querétaro,Tequisquiapan,R,-99.955803,20.5514095,13
@Naysalvatori antes de proponer pendejadas primero aprende a respetar nuestros símbolos y recintos analfabeta funci… https://t.co/wsBJZQtBiK,Fri Jul 10 23:22:23 +0000 2020,México,Toluca,U,-99.60504750000001,19.326146,22574
@CristyJacintoH 🥺🥺 yo tmb amiga,Sat Jul 11 08:10:57 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@sharonrojo98 @CristyJacintoH Ah chingar a su madre,Sat Jul 11 21:03:44 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
Lloroooooo no mms no me quedan mis cintos que pedoooooo😱🥵🥺,Sun Jul 12 00:45:31 +0000 2020,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"Estoy que lloro de verdad, amo esos dos cintos y ni los desquite 😭",Sun Jul 12 01:55:52 +0000 2020,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
En Jalisco así como en el resto del país  ¿Porque  llegas a recintos militares?. @lopezobrador_ @PartidoMorenaMx en… https://t.co/TUaB79Isfa,Thu Jul 16 22:40:08 +0000 2020,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
@Angelocintosh Estás rete loquito mi Angelito. Saludos al Toy 🤗🤗,Fri Jul 17 19:40:16 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@CristyJacintoH Ay si amiga y unos cigarritos 🥰,Fri Jul 17 19:58:58 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
Me siento como en El Diablo Viste A La Moda cuando dicen que los dos cintos son súper diferentes y estos dos tonos… https://t.co/Mppow7tV2e,Sat Jul 18 16:44:25 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
@JordanMcIntosh https://t.co/PoXSjHoxCI,Sun Jul 19 20:42:34 +0000 2020,Tabasco,Macuspana,R,-92.422415,17.8554375,133
Las actividades públicas al interior de los recintos religiosos siguen prohibidas 🙏 https://t.co/vo7lYanYwg,Mon Jul 20 14:22:24 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@1981EdithCintor @JuanFanyLpz Mucho gusto 😋,Wed Jul 22 03:20:18 +0000 2020,Michoacán de Ocampo,Santa Ana Maya,R,-101.04981699999999,20.0262575,619
"@1981EdithCintor Que delicia 😈😈😈😈❣️
Parece arte",Wed Jul 22 03:20:41 +0000 2020,Michoacán de Ocampo,Santa Ana Maya,R,-101.04981699999999,20.0262575,619
@1981EdithCintor Esto si es arte ❣️😍,Wed Jul 22 03:20:52 +0000 2020,Michoacán de Ocampo,Santa Ana Maya,R,-101.04981699999999,20.0262575,619
"Museos Haghenbeck, tres recintos culturales que le ofrecen la oportunidad de realizar eventos corporativos o social… https://t.co/ZGJ4T7XQNh",Thu Jul 23 02:26:08 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Feliz cumpleaños a uno de los más bellos recintos de mi Ciudad !,Thu Jul 23 15:17:27 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Nuestro alcalde @nenulo otorgando los apoyos a los recintos culturales de la @AlcCuauhtemocMx https://t.co/Yfqvsf2RhU,Thu Jul 23 16:28:53 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Apoyos a los recintos culturales de la @AlcCuauhtemocMx por parte del alcalde @nenulo https://t.co/IDIM9qpoDl,Thu Jul 23 17:18:32 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@estefaniaromero Cuando el Imss habla de que se generaron cintos de empleos que es por la industria de la construcc… https://t.co/2pyZExbFfW,Thu Jul 23 18:36:23 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@CristyJacintoH Porque ahorita te digo por el wa,Sun Jul 26 04:34:40 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@1981EdithCintor Como me encanta!!!! Y si quiero conocerlos?,Tue Jul 28 14:02:42 +0000 2020,Hidalgo,Tepeji del Río de Ocampo,R,-99.3574265,19.893234,756
@1981EdithCintor Que delicia tenerte así de empinada 😋🍆😈,Tue Jul 28 14:03:03 +0000 2020,Hidalgo,Tepeji del Río de Ocampo,R,-99.3574265,19.893234,756
"@LAURAZAPATAM OJALÁ siquiera a este naco le interesara el Teatro... Al menos construiría recintos para ellos, en ve… https://t.co/wxhDovX93m",Thu Jul 30 03:08:27 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@CristyJacintoH Pero osea la textura ajakaj,Fri Jul 31 04:12:20 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"#MiPachuca y sus recintos culturales.

😍😍😍😍😍😍😍😍😍😍😍😍😍",Fri Jul 31 19:05:56 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Los otros cines que dirán fin sin su público: Los recintos alejados de los grandes complejos vislumbran una crisis… https://t.co/cowbLFFEjj,Sun Aug 02 05:09:07 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@SHaddy_Y @SClub7Com @realtinab1 @joomeara @BradleyMcIntosh @Paulcattermole1 @MsRachelStevens @hannahspearritt Furt… https://t.co/rcOj4C4ueK,Tue Aug 04 16:32:27 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@KevynMadrid @CristyJacintoH 😱 te pasas amiga,Thu Aug 06 05:34:13 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@KevynMadrid @CristyJacintoH Pues la que es la otra semana,Thu Aug 06 05:34:31 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@CristyJacintoH @KevynMadrid Jajajaa noo, el 15 ya saben",Thu Aug 06 05:37:29 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"#Convocatoria dirigida a los representantes de recintos y organizadores de eventos de @municipio_leon 
#Webinar Esp… https://t.co/HMwiPS9GNZ",Thu Aug 06 18:41:28 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"Mames broyer, en la central me compro 3 cintos iguales por 100 y hasta dos calzadores me dan. Gushi gushi gushi.",Thu Aug 06 21:49:47 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Se lleva a cabo el #Webinar especializado ""Plan Maestro de Activación Inteligente para Recintos y Organizadores de… https://t.co/dYMBwzApcx",Fri Aug 07 16:04:29 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"Trabajando en el Plan Maestro de Activación para recintos y Organizadores de Eventos en León, porque debemos ofrece… https://t.co/zRDc8EwvSB",Fri Aug 07 17:00:34 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"POR TU AMOR Carlos Rivera     #ExaRiveristas #ExaBFF
Si llenamos recintos enormes esto no es nada",Fri Aug 14 07:07:29 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"@JohnMAckerman @EPN Un FOBAPROA,  querrían hacer otro fobaproa. 
Un OBREDECH,  500 MILLONCINTOS Y A FUTURO OTRO OBR… https://t.co/VTTNX5toz8",Fri Aug 14 14:29:11 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Pedidos al tel📲3318035017.....
Envios a todo el 🌎🛫
Cintos de plata y pita gdl🇲🇽🔥
#cintosdeplatagdl #cintosdeplata… https://t.co/36ONCjtCWy",Fri Aug 14 15:32:01 +0000 2020,Nuevo León,Cadereyta Jiménez,R,-99.9312465,25.519292,0
"@Rayo_Reyna Tienes cintos Luwiton?
😂😂",Mon Aug 17 20:15:49 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"❗❗❗Disponible❗❗❗
Pedidos al tel📲3318035017
Envios a todo el 🌎🛫
Cintos de pita y de plata gdl💎🔥🇲🇽
#cintosdeplatagdl… https://t.co/e24DI71JLl",Wed Aug 19 16:44:00 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Pedidos al tel 📲3318035017
Envios a todo el 🌎🛫
Cintos de plata y pita gdl💎🔥🇲🇽
#cintosdeplatagdl #cintosdeplata… https://t.co/g6kaOdzqQZ",Thu Aug 20 15:32:13 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"kristin.mcintosh lets go back to October 2019, when the world was full on wonders to explore and embrace!!! I miss… https://t.co/KfcNdLhDLb",Sat Aug 22 21:52:58 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"#ACPT 

AVANZA APERTURA DE RECINTOS CULTURALES EN MÉXICO

 Durante la conferencia vespertina, la secretaria de Cult… https://t.co/EOOYQCt5DI",Tue Aug 25 03:10:55 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Aquí algunas fechas de recintos culturales que se irán integrando poco a poco a #LaNuevaNormalidad,Tue Aug 25 03:35:50 +0000 2020,México,Metepec,U,-99.5438265,19.262104,70013
"Ciento noventa y cinto

#KCAMexico #PaulinaGoto #VencerElMiedo",Tue Aug 25 23:00:01 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"❗❗❗disponibles❗❗❗ pedidos al tel📲3318035017.
Envios a todo el 🛫🌎
Cintos de plata y pita gdl 💎🇲🇽🔥
#cintosdeplatagdl… https://t.co/K1g90Lxe4j",Thu Aug 27 17:20:21 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Feliz cumpleaños 46 @Carrillo_Gil !!! uno de mis recintos favoritos en #CDMX ✨👁 https://t.co/ziGpDZlix6,Mon Aug 31 13:16:50 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Un día como hoy (31/08/2004): Apple lanzaba el Power Mac G5, serie de ordenadores Macintosh con arquitectura PowerP… https://t.co/AbgAY0KJlg",Mon Aug 31 14:40:09 +0000 2020,Chiapas,Las Margaritas,R,-91.747266,16.377216500000003,125
Los eventos sociales y corporativos en nuestros recintos nos permiten realizar una amplia labor cultural y asistenc… https://t.co/a8EeTZsgzU,Tue Sep 01 15:34:20 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Bueno pues hoy fue el #redalertRestart dónde todos los recintos fueron iluminados de rojo y se convoco a… https://t.co/4SkbHngkK7,Wed Sep 02 04:27:32 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Mientras los recintos aguardan el regreso de los fans ante la pandemia por el #COVID__19, #BonLara se alista para u… https://t.co/efIUCL0mfC",Wed Sep 02 12:19:27 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"Recintos se tiñen de rojo se unen al movimiento We Make Events.

Recintos de eventos sociales, congresos, convencio… https://t.co/lSvJxNDowt",Wed Sep 02 16:51:50 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
