Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@aleksloza @SAMFHISER666 @Gerardotigre1 @SancadillaNorte Deja tu le devolvió la vida a una persona con un cinto jajajaja,Tue Mar 31 17:17:44 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Jacinto el Terran
#starcraft

En esta #cuarentena han revivido las partidas en línea para muchos. #fortnite… https://t.co/6g0phChMO6",Tue Mar 31 22:00:49 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Tenía miedo de que ya no me quedara el cinto, porque hace una semana no lo uso. Pero me quedó... 🖤👌

Todo bien con… https://t.co/pXJ7WcsZEI",Tue Mar 31 23:59:47 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Traia un cinto gucci en la tarde y se mete un cholillo a la optica a gritar PURO MICHAEL KORS y se va (yo estaba tendiendo paciente) :(,Wed Apr 01 03:19:37 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Esto es todo lo que hablaremos en honor a #Selena desde este recinto del pecado. https://t.co/iEHl9k9I4T,Wed Apr 01 04:23:06 +0000 2020,Abortería La Luz,-99.15776,19.41579,-99.15776,19.41579,-99.15776,19.41579,-99.15776,19.41579
"Jacinto Suárez, valioso militante histórico del Frente Sandinista de Liberación Nacional https://t.co/6P4rLgYwzH #El19digital",Thu Apr 02 00:07:27 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Hay modificación para el horario de la Aduana de México en la garita Mariposa y Recinto Fiscal de Nogales: en Nogal… https://t.co/H1VfT3QkJz,Thu Apr 02 05:37:42 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Vino tinto y llego a tu recinto.,Thu Apr 02 07:26:17 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
@Jacinto_bunny Chi,Thu Apr 02 14:10:21 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Con profundo pesar, lamento la partida de mi querido amigo, el revolucionario sandinista, Jacinto Suárez Espinoza.… https://t.co/YyXSD3hwel",Thu Apr 02 17:19:38 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
necesito 1 cinto gucci,Thu Apr 02 17:38:10 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Muchas gracias @CitlalliVal, por esta hermosa foto con nuestro querido Jacinto Suárez Espinoza, en paz descanse https://t.co/TbjSvfUb7e",Thu Apr 02 17:42:28 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@simbombon @JacintoRomero12 @BeatrizGMuller @bbienestarmx No mms 🐂 👎,Fri Apr 03 00:13:44 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@luis_crll Ya se Alv pero Jacinto se anda mamando y hace rato tuve examen bien perro de vibraciones,Fri Apr 03 01:19:31 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"Casillero Jacinto Licea Mendoza
o El Casco de Santo Tomas
Casa de las Aguilas Blancas
@AguilasIPN
@ipndeportes… https://t.co/Iyrrz1Vtwq",Fri Apr 03 01:55:25 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@mirvatalasnag @JAMACardio @DrAlfredoEstrad @HLGatell @DRAMENHEART @ACCinTouch @JJheart_doc Thank You!,Fri Apr 03 03:44:58 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Soy mucho de pantalón de vestir camisa, cinto, zapato cerrado no cordones o abujetas, perfume a la old Skool a cuer… https://t.co/40oPW6MT4T",Fri Apr 03 04:43:28 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@MartinArmentac necesitamos unas cheves, tu también @JacintoGlz aunque andes enojado conmigo",Fri Apr 03 07:13:41 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@MiValedorMX y Jacinto juntos por los más necesitados #AyudaAUnValedor #LugaresSolidarios #ayudemostodos en El Jaci… https://t.co/6XBTmv5qKe,Fri Apr 03 18:47:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@SergioSarmiento ¡Ah! Pero si está infestado de coyote el recinto, pero no hay libertad de expresión ¡eeeh! No que… https://t.co/IVuJV9KHmA",Fri Apr 03 19:58:16 +0000 2020,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Nivel de estupidez: mi brou @MicheelCintoA y yo quemamos la comida y solo teníamos que calentarla. F,Fri Apr 03 23:04:06 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Imagina tener una ciudad instalada para recibir a cientos de turistas, con centros logísticos, culturales y recinto… https://t.co/UgY5ziUkqp",Sat Apr 04 02:01:22 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Simplemente no comprendo... @GuadalajaraGob Unas 100 personas en Parque San Jacinto y hasta alguien puso un brincol… https://t.co/yFGxt0BxYy,Sat Apr 04 03:37:05 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@Jacinto_bunny Lindo día. bonito conejito Jacinto, que tu día sea como una rica 🍎 manzanita",Sat Apr 04 15:26:31 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@virginiajacinto @PetroDivisa Planificado en China, o de dónde salió?. Muchacha imbécil",Sat Apr 04 17:30:01 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"El inolvidable @kobebryant ya está en el.recinto de los inmortales, será un huésped distinguido @Lakers @LakersSpin… https://t.co/divC7x3r6L",Sat Apr 04 18:12:27 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
El señoras y señores es Don Jacinto Gonzalez Nuńo.....Mi Padre ! ☝🏼😌 https://t.co/vRHAgpEFds,Sat Apr 04 20:04:55 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Ya me suena el ringtone y no doy contigo vino tinto y llego a tu recinto...♡ en Monterrey, Nuevo Leon, Mexico https://t.co/nTcI9koGgM",Sun Apr 05 03:50:56 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
¿Cómo chingaos te cortas el labio rasurandote? pinshis bigotes de Jacinto.,Sun Apr 05 13:34:10 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Angelocintosh @Mastuerzo2011 @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga Ahí tá... https://t.co/NPJ5daUW1A,Sun Apr 05 19:55:14 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@Angelocintosh @Mastuerzo2011 @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga Jajajaja. Esperemos sentados...,Sun Apr 05 19:59:28 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@Angelocintosh @veronicalderon @quique_nava @LoRaLaCh @yuvient @saintxp @julio_ramga 💐👊🏻💐 https://t.co/5arpJeYs7x,Sun Apr 05 21:23:09 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@Angelocintosh @tutsirouge @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga 💐👊🏻💐,Sun Apr 05 21:26:39 +0000 2020,La Azotea Centro Periférico Kloakaskomunikantes,-99.147856,19.351997,-99.147856,19.351997,-99.147856,19.351997,-99.147856,19.351997
@LAURAZAPATAM El cinto les va apretar cuando empiecen a engordar. #FUERAAMLO,Sun Apr 05 22:40:22 +0000 2020,"Sabinas Hidalgo, Nuevo León",-100.36546,26.23992,-100.36546,26.914585,-99.920465,26.914585,-99.920465,26.23992
@alejandravega_ Nada mas que con cinto piteado y sombrero. Del nabo la raza,Mon Apr 06 04:16:49 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@SoySonrisienta @ahope71 @SusanaDistancia Justo a eso me refiero. Lo de hoy pudo haberse hecho en el recinto de las… https://t.co/73ZpfClPld,Mon Apr 06 04:21:23 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ya me suena el ringtone y no doy contigo vino tinto y llega a tu recinto🎶,Mon Apr 06 05:31:02 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
"Hoy, en un recinto vacío como su cerebro y su alma, y en medio de la mayor crisis económica, sanitaria y de Segurid… https://t.co/cuOnj5imqa",Mon Apr 06 06:24:17 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Me sorprende mil también como los recintos educativos que cobran CARO no tienen la más mínima idea cómo transmitir… https://t.co/0LYOJryCIf,Mon Apr 06 17:54:01 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@mrikelme Nos encontramos en @torreon construyendo un recinto para albergar gente contagiada por el COVID19. Frente… https://t.co/3NvNyoeINy,Mon Apr 06 20:09:43 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@AlfredoLecona Denigrante, ese tipo se baja el pantalón sin desabrocharse el cinto, por eso son a modo las mañaneras puro lamesuelas",Mon Apr 06 20:09:59 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Vino tinto y llego a tu recinto.,Tue Apr 07 06:02:39 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Mexicano hizo una maqueta de un estadio para un millón de personas.

¿Alguna vez se llenaría este recinto? O que eq… https://t.co/1DKV3K7Gok",Tue Apr 07 13:21:58 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"La pregunta del millón
¿Cinto durará el aislamiento?
Acá una tabla de la predicción, con el mejor y el peor escenar… https://t.co/u0230q3K59",Tue Apr 07 18:40:18 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"En México sesiones plenarias, de comisiones y órganos de gobierno de congresos son presenciales y en recintos físic… https://t.co/rmxansov4I",Tue Apr 07 19:17:33 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Vino tinto y llego a tu recintooo,Tue Apr 07 19:55:10 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
@Luz_AdrianaK Jacinto Cenobio con Amparo Ochoa.,Tue Apr 07 22:26:38 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@BerthaHistoria @kattyboom_df @Jacinto_bunny Maestra buenas noches  extraño a Suzu la pajarita  que pasó con ella y pimenta ?,Wed Apr 08 04:59:07 +0000 2020,"Comonfort, Guanajuato",-100.987287,20.646971,-100.987287,20.830957,-100.615509,20.830957,-100.615509,20.646971
@BerthaHistoria @kattyboom_df @Jacinto_bunny @TwitterLatAm @TwitterMexico @Pimienta_bonita Ahhh gracias !!!  Buenos días que descanse,Wed Apr 08 05:02:14 +0000 2020,"Comonfort, Guanajuato",-100.987287,20.646971,-100.987287,20.830957,-100.615509,20.830957,-100.615509,20.646971
@Jacinto_bunny Que chuliii Jaci!! https://t.co/XyA4EoIkdg,Wed Apr 08 05:06:46 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Agárrate shava que mi ama va por ti con el cinto porque no te quedas en tu puta casa 🙄 https://t.co/AyBqR6UO4N,Wed Apr 08 05:38:34 +0000 2020,"Navolato, Sinaloa",-108.070434,24.435623,-108.070434,25.032448,-107.454279,25.032448,-107.454279,24.435623
@MrDominguez03 Cuando mi mamá me pego con el cinto la única vez que lo hizo 😂😂😂😂,Sun Apr 26 01:48:51 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@ximeponchof @JacintoLagunas1 Uno 💅🏾,Sun Apr 26 02:45:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ComisariaTlaq disculpen las las molestias pero en la calle de emiliano zapata entre san jacinto y Antonio de solis… https://t.co/hlDNaz4yrU,Sun Apr 26 03:11:51 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Acaba de publicar una foto en San Jacinto Amilpas https://t.co/BvIt9DbCYy,Sun Apr 26 03:56:46 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
"Nada es perfecto, todo es un poco raro. en San Jacinto Amilpas https://t.co/ue5N7aCJRE",Sun Apr 26 04:18:35 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
"@katyaast @JacintoLagunas1 Té de cúrcuma y jengibre fresco con pimienta negra, también sabe rico con limón y miel.",Sun Apr 26 18:45:26 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Napoleón Money Marker 🦠⚱️ en Latinoamericana Recinto Funeral https://t.co/rEAqciitxf,Sun Apr 26 18:58:07 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Describió el escenario de un caso con el que algunos durante la semana tuvieron “contacto” (dentro del recinto de c… https://t.co/cUU08AXar8,Sun Apr 26 19:42:44 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"SANTUARIO ARTÍSTICO ES UN RECINTO DE ARTE CULTURAL Y UNIVERSAL, DONDE PODEMOS OBSERVAR GALERÍA DE FOTOS Y FIRMAS DE… https://t.co/I6DlJNXajg",Sun Apr 26 23:38:08 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@AngiePalaciosL Puedes usar un cinto y da mucho estilo, las puedes fajar y sacar un poco del sobrante, quedará al l… https://t.co/0cGfteby0R",Mon Apr 27 01:10:53 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Jacinto_bunny Buen día Jacinto Pérez. https://t.co/rAsh5i74yo,Mon Apr 27 14:11:01 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/LAthDhQxEV,Mon Apr 27 16:00:37 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/kLy2J44S42,Mon Apr 27 16:04:24 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/hPMDHq6A6b,Mon Apr 27 16:22:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"SANTUARIO ARTÍSTICO ES UN RECINTO DE ARTE CULTURAL Y UNIVERSAL, DONDE PODEMOS OBSERVAR GALERÍA DE FOTOS Y FIRMAS DE… https://t.co/xfmLDMPYyh",Mon Apr 27 16:56:34 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/e9ABZkVpJB,Mon Apr 27 18:05:29 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
Antes trai mi funda al cinto para mí celular asta me colgaba 3 de diversas compañías y ahora me colgaré una tipo y… https://t.co/th4UPqUvqE,Mon Apr 27 18:53:46 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@oftadrian @moonlight_gzvz @Jacinto_bunny @lausaysmeow @Conejo_Pascual @leeduca 1. The Eagles
2. Metronomy
3. Duran… https://t.co/EtR6y1uChE",Wed Apr 08 17:43:05 +0000 2020,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"""Lo peor que hacen los malos es obligarnos a dudar de los buenos"".

- Jacinto Benavente",Wed Apr 08 22:53:34 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
También quiero mi foto con la almohada y el cinto jajaja se ve cmm,Thu Apr 09 01:34:41 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@vaneSaguzman Travieso el Jacinto,Thu Apr 09 04:24:36 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@Jacintokalavera ttienes whsts m bloquearon aqui,Thu Apr 09 17:04:27 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Jacintokalavera pasame por aya atu num t te escribo  ba  no puedo escribir  ya,Thu Apr 09 17:07:01 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@hdezayaro Hiciste vibrar este recinto en varias ocasiones, gracias Comandante 👏🏻❤️",Thu Apr 09 18:11:54 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"El centro político y ceremonial de Tenochtitlan era conocido como el Recinto Sagrado, descrito por Sahagún como una… https://t.co/8UCgomHBXD",Thu Apr 09 19:20:29 +0000 2020,Ciudad de México,-99.132771,19.432985,-99.132771,19.432985,-99.132771,19.432985,-99.132771,19.432985
"@nostalgiafutbo1 lo extraño, mítico y hermoso recinto me mi @Atleti",Fri Apr 10 15:29:38 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
