Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
What do mosquitoes do during the day?,Fri Apr 24 16:46:17 +0000 2020,Oaxaca,Santa María Colotepec,R,-96.93732499999999,15.853071499999999,79
Me están picando los mosquitos 🦟 https://t.co/ukoFahZvq4,Sat Apr 25 04:54:11 +0000 2020,Veracruz de Ignacio de la Llave,Tierra Blanca,R,-96.3057195,18.5272195,65
No hay nada que odie más que los malditos mosquitos :@,Wed Apr 01 05:43:05 +0000 2020,Veracruz de Ignacio de la Llave,La Antigua,R,-96.30389300000002,19.3172425,0
@FlakhoMoran Muy mal!!! Mucho calor!!! Mosquitos dando lata!!! Y tú???,Wed Apr 01 14:32:00 +0000 2020,Guanajuato,Pénjamo,R,-101.845557,20.405994,163
Ya preparada y dispuesta a dormir... esta todo listo para que empiece a sonar la orquesta de mosquitos que se metie… https://t.co/T8Uc8YO5S4,Thu Apr 02 06:03:00 +0000 2020,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
La bonita época del calor con los mosquitos 🦟 qué dejan dormir chingón.,Thu Apr 02 07:56:58 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Los únicos que me están comiendo en esta cuarentena, son los pinches mosquitos alv!!!",Fri Apr 03 04:29:42 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Mosquitos de las peores cosas de el clima caluroso 💆‍♂️,Fri Apr 03 06:05:48 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Ya perdí la cuenta de los mosquitos que he matado en la pantalla de mi iPad #malditocalor,Fri Apr 03 09:04:59 +0000 2020,México,Valle de Bravo,R,-100.1125095,19.1713575,227
Llevo 5 mosquitos ☠️ y sigo escuchando el zumbido 🥴,Sat Apr 04 06:09:30 +0000 2020,Jalisco,San Miguel el Alto,R,-102.387097,20.9925115,76
Pinches mosquitos 🦟🦟 que no saben que se pueden contagiar de #Covid_19 #Cuarentena  ya le di en su madre a uno! De muchos 😢,Sat Apr 04 06:40:09 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Jajajaja me encanto -Es una lástima que los mosquitos me estén comiendo y tu no! Jajajaja,Sat Apr 04 22:49:24 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Pinches mosquitos váyanse mucho a la verga.,Mon Apr 06 07:18:59 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Pros y contras de usar repelente para mosquitos: 

Pro: ahuyenta los mosquitos

Contra: el aroma me provoca dolor de cabeza.",Mon Apr 06 21:11:12 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@proceso Aquí en Corregidora,Qro. Deberían pasar a darle una rociada , hay una cantidad de mosquitos que bueno y má… https://t.co/x4tf1qdhOz",Tue Apr 07 03:26:33 +0000 2020,Querétaro,Corregidora,U,-100.42299,20.549943,19873
Casería de  putos mosquitos https://t.co/L64Ta3nwgn,Tue Apr 07 05:52:20 +0000 2020,Puebla,Huauchinango,U,-98.053888,20.1744365,58957
Los putos mosquitos ya me tienen hasta la madre 😤,Tue Apr 07 10:35:16 +0000 2020,Veracruz de Ignacio de la Llave,Tenampa,R,-96.895346,19.2317975,984
"Día # del encierro:
No duermo, doy vueltas, peleo con mosquitos y pierdo.
Me hice un mohawk.",Tue Apr 07 12:53:33 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Algún día voy a visitar #china y les voy a caer con una caja llena de mosquitos con dengue...
#FuerzaMexico",Tue Apr 07 23:20:01 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@Cicmty parque de Condocasas cumbres (Cumbres 4 sector) lleno de hierba crecida. Potencial para mosquitos y enferme… https://t.co/zcdH9G7BkL,Wed Apr 08 00:47:46 +0000 2020,Nuevo León,San Pedro Garza García,U,-100.380359,25.72276,132128
Así duermo sino me comen los mosquitos https://t.co/RgfrTwfDRy,Wed Apr 08 04:24:05 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Pinches mosquitos aedes neoliberales.,Sun Apr 26 00:21:43 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Pregunta seria. 

¿De algo sirven los mosquitos en el planeta?",Sun Apr 26 21:14:49 +0000 2020,Querétaro,Tequisquiapan,R,-99.955803,20.5514095,13
Ya me di como 10 sapes  intentando matar los mosquitos que hay en mi cuarto. 😥,Mon Apr 27 05:07:14 +0000 2020,México,Toluca,U,-99.60504750000001,19.326146,22574
"Ya sé wue estoy sabroso pero deje dormir!!
mosquitos kasher🤦",Mon Apr 27 08:43:23 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Putos mosquitos hijos de su creador,Mon Apr 27 09:37:29 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
De donde salen los pinches mosquitos de la fruta si tengo todas las ventanas cerradas. Ya me tienen hasta la madre!… https://t.co/828YKGpGny,Mon Apr 27 16:48:46 +0000 2020,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
"Saludos a los pendejos mosquitos que se dieron un FESTINZAZO con mi cuerpo anoche, HDSPM.",Wed Apr 08 12:17:47 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Le tengo más pinche miedo al #Dengue que al #Coronavirus la verdad 😒 hay más cantidad de pinches mosquitos que tran… https://t.co/9Ndo6mSJYc,Wed Apr 08 14:05:17 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
No entiendo a las personas que cada fin de semana beben tanto que hasta emborrachan a los mosquitos que las pican 🦟… https://t.co/a3SA89C3lR,Thu Apr 09 03:30:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Yo nomas aplaudo en mi cuarto para matar los mosquitos :(,Thu Apr 09 07:01:04 +0000 2020,Zacatecas,Zacatecas,R,-102.6943495,22.7306065,-
Los mosquitos causan graves problemas,Thu Apr 09 07:38:51 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Me fui a asomar a la ventana. Ni mosquitos vaya.,Thu Apr 09 09:33:40 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Los mosquitos ahora ya ni el repelente respetan 🦟 😩,Fri Apr 10 00:51:31 +0000 2020,Yucatán,Progreso,U,-89.6748995,21.22812,7361
Ahora sí mosquitos hdsptm de van a morir alv https://t.co/Xng1T04tLv,Fri Apr 10 05:06:01 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Me gustaría vivir en un mundo donde los mosquitos estén muertos. TODOS Y CADA UNO DE ESOS HIJOS DE PUTA,Fri Apr 10 06:09:03 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
Google tiene un plan para acabar con los mosquitos que podría salvar miles de vidas cada año https://t.co/naef9KgnAx,Fri Apr 10 14:01:27 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"13 hrs sin luz, calor y mosquitos del mal! Al fin regresó!",Fri Apr 10 16:58:08 +0000 2020,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
"SI PIENSAS QUE ERES 
DEMASIADO PEQUENO 
PARA HACER UNA DIFERENCIA 
INTENTA DORMIR 
CON UN MOSQUITO 
EN LA HABITACION.",Sat Apr 11 03:16:40 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
En estos momentos prefiero que los mosquitos me piquen a cerrar mi ventana 🙃,Sat Apr 11 05:44:33 +0000 2020,Puebla,Tecamachalco,R,-97.7236315,18.86289,2056
@KarlaAlexsandr2 Me comen los mosquitos 😥😣,Sat Apr 11 07:39:17 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@ernyau yo con el spray repelente de mosquitos 🙈😖😂😂😂,Sun Apr 12 05:00:14 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Bro Michoacán mosquitoes NO JOKE my legs fucked up :((,Sun Apr 12 23:08:09 +0000 2020,Michoacán de Ocampo,Venustiano Carranza,R,-102.6800355,20.1467985,-
Que noche más jodida sin luz calor un chingo de mosquitos y para terminar de joder frente de mi casa hay una escuel… https://t.co/4XyzUujQ7m,Mon Apr 13 12:16:17 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Acabo de ver a dos mosquitos cogiendo,Mon Apr 13 19:11:58 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Acabo de ver a dos mosquitos copulando,Mon Apr 13 19:12:18 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@avilapaty3 Me van a picar los mosquitos por su culpa 😠,Mon Apr 13 22:50:18 +0000 2020,Guanajuato,Apaseo el Grande,R,-100.6205445,20.5934045,104
La peor noticia no es Fase 3. La peor noticia es que oficialmente cucarachas y mosquitos have joined the chatroom.,Tue Apr 14 03:44:24 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
ya no queda antimosquitos en toda la CDMX parece,Tue Apr 14 19:55:36 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Ser comida de mosquitos es mi pasión 🥺,Wed Apr 15 02:12:16 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@LGKING Lo malo es que no puedes abrir las ventanas porque hay mosquitos por toda la Juárez. Estoy HARTO.,Thu Apr 16 05:03:32 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Día 28. 2:24 am. He identificado cuatro tipos de zumbido de mosquitos 🦟 y he perfeccionado la técnica para cazarlos. Cierro bitácora.,Thu Apr 16 07:25:28 +0000 2020,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Me causa un gran conflicto que los mosquitos me estén comiendo y tu no:(,Thu Apr 16 07:30:25 +0000 2020,Veracruz de Ignacio de la Llave,Teocelo,R,-96.93560399999998,19.3746065,1
¿Es mi imaginación o los mosquitos están más rudos esta temporada? 🦟,Thu Apr 16 08:08:31 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Ya no puedo con los mosquitos en casa. No me dejan dormirrrrrr.,Thu Apr 16 08:59:20 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Pinches mosquitos 🦟 😡,Thu Apr 16 11:09:41 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
¿Adivinen quién dejó la ventana abierta de su cuarto todo el p día para que los mosquitos entrarán en toda su ampli… https://t.co/fL24MdHBlx,Fri Apr 17 03:11:23 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Pinches mosquitos dejenme en paz,Fri Apr 17 06:57:37 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Maldigo la existencia de los mosquitos 😭😭😭😭😭😭😭😭,Fri Apr 17 16:27:32 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@Gretta_B Mosquitos nocheros. 😂😂,Sat Apr 18 05:11:50 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Los mosquitos arruinan mis planes de dormir...,Sat Apr 18 08:18:31 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Entre los mosquitos y el insomnio😱 van acabando con mi paciencia!!!🤪🤪🤪,Sat Apr 18 10:06:56 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@_gin_fly No olvides usar repelente.... Los mosquitos están a la orden del día y noche
Y que los lobos no auyen fuerte",Sun Apr 19 00:26:04 +0000 2020,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
"Las cucarachas, los mosquitos y la falta de sueño me están volviendo loco.",Sun Apr 19 14:01:34 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@lagarto_mutante @eldiariodedross Enfermedad viral transmitida por los mosquitos y de prevalencia en las áreas trop… https://t.co/qkUDTqYMx7,Mon Apr 20 00:20:23 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
En esta cuarentena en la playa me he hecho cazadora profesional de mosquitos hdspm,Mon Apr 20 01:05:46 +0000 2020,Nayarit,Compostela,R,-105.07711699999999,21.114418,0
"Pinches hombres me cagan pero me rindo, en serio necesito a alguien que mate mosquitos y arañas, está más allá de mis capacidades.",Mon Apr 20 02:08:13 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@MarieFerdinand Yo igual, por lo regular abro la ventana, pero tengo que lidiar con los mosquitos 🤷🏻‍♀️",Mon Apr 20 05:14:25 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Los mosquitos andan al 2x1 ahorita 😤,Mon Apr 20 22:26:38 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@CaleidoscopioMy Que el señor aca @atlgarza nos relacione con los mosquitos y se ande burlando de la Sofi jaja 😬,Tue Apr 21 00:54:35 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Prendí mi incienso de la noche y al parecer en lugar de ahuyentarse se ponen mas románticos los mosquitos para susurrarme en el oído 😪,Tue Apr 21 04:44:24 +0000 2020,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
Soy azúcar para los mosquitos ¿Porqueeeee😭?,Tue Apr 28 00:58:01 +0000 2020,Veracruz de Ignacio de la Llave,Acayucan,R,-95.053988,18.0279365,6
"@Leonartpop Dato curioso, los mosquitos odian el olor a Vaporub, si te untas en brazos y piernas no te pican y se s… https://t.co/TYGVd9lczp",Tue Apr 28 05:25:22 +0000 2020,México,Chimalhuacán,U,-98.9408425,19.418632000000002,703215
"Tengo como 4 puntadas en la mano y hay muchos mosquitos en mi cuarto.
Me voy a matar hoy. Adiós.",Tue Apr 28 05:38:24 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.72819,20.115313,5108
"Tengo como 4 puntadas en los dedos y hay muchos mosquitos en mi cuarto.
Me voy a matar hoy. Adiós.",Tue Apr 28 05:40:18 +0000 2020,Hidalgo,Pachuca de Soto,R,-98.793257,20.033224,162
Putos mosquitos se me había olvidado que existían.,Tue Apr 28 05:42:02 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
Ptm con los mosquitos 🦟,Tue Apr 28 06:20:02 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
El calor y los mosquitos no dejan dormir,Tue Apr 28 06:40:40 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
Esta cuarentena tienes tantos mosquitos que ya no tengo donde más me puedan picar😖,Tue Apr 28 15:41:59 +0000 2020,Veracruz de Ignacio de la Llave,Paso de Ovejas,R,-96.4733775,19.257223,285
Lo que más me choca del calor son los mosquitos 😣,Tue Apr 28 21:06:54 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Hola @Arachno_Cosas ¿puedes identificar a esta cazadora de mosquitos en Aguascalientes? Vive en una lámpara y sólo… https://t.co/O94qkx1bL6,Wed Apr 29 00:33:33 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"No sé ni qué día de la pandemia pero ni los mosquitos me molestan.

¡Bébele, hijo! Sin pena y sin resentimientos... Chúpale con ganas",Wed Apr 29 03:21:47 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ah vale y para rematar el día: mosquitos 🤦🏻‍♀️,Wed Apr 29 05:52:57 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Otro día con los mosquitos demostrando que son lo más de la verga del reino animal:

Tengo las manos hechas mierda a piquetes.",Wed Apr 29 09:06:31 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Madrugada de mosquitos 2: La venganza y el contra ataque...

Porque ahora llegaron los hijos gemelos del cabrón que maten en la madrugada.",Thu Apr 30 05:26:37 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"@jutsu Hay estudios científicos que han comprobado que los mosquitos pican más a quien tiene alcohol en su cuerpo,… https://t.co/jjowihekR9",Thu Apr 30 08:18:08 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Hoy dormí de la verga, había siete (7) mosquitos y los tuve que matar a todos porque me despertaban a cada rato.… https://t.co/aHTVaD0zof",Thu Apr 30 17:46:27 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Está venteando con madre pero no puedo abrir la ventana porque los mosquitos están peor que mexicanos al cruzar la frontera.,Fri May 01 02:47:44 +0000 2020,Guanajuato,Salamanca,R,-101.17017200000001,20.651612,10
La peor plaga (después del uribismo) son los mosquitos a las 3am.,Fri May 01 03:37:15 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
The mosquitos are really getting me rn 😔,Fri May 01 05:08:48 +0000 2020,Colima,Cuauhtémoc,R,-103.58810550000001,19.338884,0
Cuando los mosquitos atacan hay que cambiarse de habitación y que siempre haya libros 📚 para leer hasta que caigamo… https://t.co/cs0nSTF6DL,Fri May 01 21:12:34 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
@ChinaDaily Wow and there are no mosquitos there?,Sat May 02 14:26:10 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Lau vs. los pinchis mosquitos parte 5.,Sun May 03 07:19:19 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Calor + Mosquitos = Noche Infernal 🤬,Mon May 04 04:12:31 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Antes que nada buenos días
Odio los mosquitos 
Tienen que saberlo",Mon May 04 14:35:58 +0000 2020,Veracruz de Ignacio de la Llave,La Antigua,R,-96.30389300000002,19.3172425,0
Le pedí al febrero mosquitero para mi balcón y me dijo que en Cdmx no hay mosquitos gurl wtf is eating me cause it’s not a man,Mon May 04 22:22:32 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Aquí platicando con mi persona favorita 🙄 en lo que se mueren los mosquitos 🦟 😠,Tue May 05 00:59:11 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Pinshi mosquitos HDLCH 😠,Tue May 05 04:34:55 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Salí un segundo y me picaron 10 mosquitos :(,Tue May 05 08:57:11 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@EnitzSE No manches... Pinches mosquitos mutantes de aquí... Te pican aunque tengas playera de cualquier tipo  😖,Tue May 05 14:18:32 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Where I rather be getting bit up by mosquitos 😂🌴 https://t.co/4kQqOolsH1,Wed May 06 15:30:44 +0000 2020,Quintana Roo,Puerto Morelos,R,-86.837583,20.944391,3
Chingados mosquitos 🤬,Thu May 07 17:51:20 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Putos mosquitos asquerosos; déjenme dormir decentemente UN DÍA DE ESTA FUCKIN CUARENTENA,Fri May 08 05:05:51 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"Mi planta de citronela
Excelente como repelente de mosquitos
#quedateencasa en Mexico City, Mexico https://t.co/F4dR0gc85T",Sat May 09 02:01:16 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Por qué los mosquitos empiezan a zumbar cuando apago la luz y no cuando está prendida? 🤔🤔🤔 https://t.co/FMhGVBUO8u,Sat May 09 04:13:24 +0000 2020,Jalisco,Villa Corona,R,-103.613843,20.424553,2
Esta lluvia solo traerá mosquitos #hedicho,Sun May 10 01:27:32 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Odio a los mosquitos con toda mi alma.,Sun May 10 01:31:34 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Valieron la pena los 30 mil mosquitos que me picarón,Sun May 10 04:33:01 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"Pensé que Navojoa era el lugar con mas mosquitos en el mundo y nop, es mi depa en Chihuahua!",Mon May 11 03:30:10 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Nada como matar mosquitos a las 2... Ammm casi 3 de la mañana para que te dejen mimir,Mon May 11 07:43:28 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Amo la naturaleza pero a los mosquitos los odio 😡,Mon May 11 17:58:48 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Lejos de volar, teletransportarme y esas cosas preferiría tener un poder de matar moscas, mosquitos y cucarachas solo con parpadear.",Mon May 11 21:58:50 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Me pregunto si alguna Kardashian también tendrá que matar todas las moscas y mosquitos en su cuarto antes de dormir como yo,Tue May 12 06:36:35 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@Berehsm Dicen que los mosquitos te pican, porque tu sangre está buena.",Tue May 12 06:49:18 +0000 2020,Oaxaca,Santa Cruz Xoxocotlán,R,-96.7575325,17.008149500000002,89
@maricelabeba @wonder_m_r Si haz visto algún gusano o micro mosquitos pues ser que tengas fingís gnats o mosca negr… https://t.co/z88x66VN1i,Wed May 13 14:23:03 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
¿Pinches mosquitos enfadosos no duermen aquí o que pey?,Thu May 14 05:38:43 +0000 2020,México,Tenancingo,R,-99.565185,18.945956,3061
@bernabestia Pinches mosquitos no me dejaron dormir 😖,Thu May 14 17:13:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Odio los mosquitos jaja,Fri May 15 06:50:17 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Fui despertado por un trío de mosquitos que ya pasaron a mejorar vida después de una lucha brutal contra mi raqueta… https://t.co/YMbgAYExcX,Fri May 15 09:42:38 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Putos mosquitos 🦟 no me dejaron dormir,Fri May 15 15:15:17 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"¡Cuando os encontréis con los mosquitos volando, no les volváis la espalda! Si, pues, dáis con ellos en la picadura… https://t.co/YPbTBFF85g",Sat May 16 09:26:37 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@malupenella @AndresPenella Jajaja, siento que #esdePenellas sufrir con los mosquitos en las casas",Sat May 16 17:28:39 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"ya no volveré a discutir con Rigo cuando se ponga a matar mosquitos a media noche, sí hace paro.",Sat May 16 20:02:10 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Desde anoche hay un montón de mosquitos en mi depa y me están picando bien culero. Ya somos muy buenos amigues. 🧚🏽‍♂️💥,Sat May 16 22:27:17 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@Lilianaheartsss Quien fuera los mosquitos 🦟🥰😍 @Lilianaheartsss,Sun May 17 03:38:25 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@anapaur001 Los mosquitos son alimento principal de muchas aves, entre ellas las migratorias, y también de otros in… https://t.co/8lDMOGXY74",Sun May 17 05:12:02 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"En otras noticias, acabo de matar a dos mosquitos apareándose y me hice una cuenta de Tik Tok 🏃🏽‍♂️🙃",Sun May 17 21:45:24 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Todo muy agusto pero los mosquitos no deja 😡,Mon May 18 02:41:06 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
AUXILIOOOOOOO! Algún tip para calmar la comezón? 😭 Malditos mosquitos https://t.co/y0D0uRA5zE,Mon May 18 04:44:51 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Me FASTIDIA que hayan mosquitos  en mi cuarto😫,Mon May 18 04:50:00 +0000 2020,México,Toluca,U,-99.60504750000001,19.326146,22574
"#Dia63 
Insomnio otra vez 😔🙄🙄😔
1. Los mosquitos al principo no me dejaban dormir (por no cerrar la ventana)🙄 
2. El… https://t.co/x3zda5NUnu",Mon May 18 06:34:34 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Malditos mosquitos déjenme dormir.😡,Mon May 18 07:11:38 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Insomnio o mosquitos 🤬,Tue May 19 16:26:50 +0000 2020,Guanajuato,Silao de la Victoria,R,-101.4484795,20.974213,115
El sonido de los mosquitos me P E R T U R B A! ! !,Tue May 19 18:49:23 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"Urge fumigar Villas Playa Blanca, en Pto. Juárez hay nubes de mosquitos ya con el covid tenemos bastante.… https://t.co/U71gaob2p2",Tue May 19 19:26:08 +0000 2020,Quintana Roo,Benito Juárez,R,-86.806639,21.193679,0
