Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
No hay persona que odie a los zancudos más que yo. 🤬,Tue Jun 02 23:24:09 +0000 2020,"Matehuala, San Luis Potosí",-100.783965,23.22163,-100.783965,23.842282,-100.446346,23.842282,-100.446346,23.22163
Entre el calor y los zancudos 😣😣 no puedo domir 😤,Thu Jun 04 06:36:02 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Le tengo tanta envidia a los zancudos que te andan comiendo :(,Thu Jun 04 23:57:14 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Verga cómo odio los putos zancudos de mierrrrda,Fri Jun 05 07:33:09 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Yo todos los dias: Hoy es un día más dengue ni COVID.
Los zancudos de mi Centro de Salud: Olia 😂😂😂",Fri Jun 05 23:31:24 +0000 2020,"Atlapexco, Hidalgo",-98.441763,20.926989,-98.441763,21.111031,-98.297017,21.111031,-98.297017,20.926989
"Noms 7:06 de la perra mañana y los zancudos ya andan en chinga, estos cabrones no duermen o qué ¿",Mon Jun 08 12:06:56 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"@imbofido ...a los zancudos también les da calor?
🤔",Thu Jun 11 04:13:25 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Weeey se desataron los putos zancudos que pedooo?? :(,Thu Jun 11 06:29:40 +0000 2020,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
Me picaron millones de zancudos hoy. Horrible.,Fri Jun 12 04:31:12 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Siendo comida por los zancudos y morir de hambre es lo que uno hace por love https://t.co/9gbC4mKJhh,Sat Jun 13 00:03:20 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Yo no odio a los animales, pero a los zancudos los detesto.",Sat Jun 13 01:23:24 +0000 2020,"Playa Vicente, Veracruz de Ignacio de la Llave",-95.902905,17.566766,-95.902905,17.930546,-95.352639,17.930546,-95.352639,17.566766
Como detesto los zancudos 🦟😠 https://t.co/YjDfIQuTsu,Sun Jun 14 03:15:50 +0000 2020,"Magdalena, Sonora",-111.275574,30.442561,-111.275574,31.081466,-110.739325,31.081466,-110.739325,30.442561
Prendo el abanico me da frío lo apago me tragan los zancudos ta madre,Sun Jun 14 07:33:15 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Y mi mami con su #Cutter por que dice que hay zancudos jajaja #iloveyou después de mucho tiempo sin ver a mi madre… https://t.co/VP2uwOmFpp,Mon Jun 15 01:46:50 +0000 2020,"Santiago, Nuevo León",-100.530034,25.228247,-100.530034,25.521547,-100.028913,25.521547,-100.028913,25.228247
Pinches zancudos HDP! 😭,Mon Jun 15 22:42:46 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ptm creo que el raid me pego más a mi que los pinches zancudos 🦟,Tue Jun 16 04:49:22 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Se verá mal?  Ndms lo prendí para los zancudos https://t.co/rP0xD192p5,Wed Jun 17 01:05:39 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
i’m tired of all these zancudos biting me 😭,Thu Jun 18 06:09:09 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@BiancaPaulina15 Yo porque me pican los zancudos JAJAJA,Sat Jun 20 16:54:04 +0000 2020,"Múzquiz, Coahuila de Zaragoza",-102.639755,27.637844,-102.639755,29.065029,-101.220009,29.065029,-101.220009,27.637844
ME COMIERON LOS ZANCUDOS TODA LA NOCHE Y KENA DEJANDO LA MOSQUITERA DE LA CASA DE CAMPAR ABIERTA,Sun Jun 21 15:24:30 +0000 2020,"Santiago, Nuevo León",-100.530034,25.228247,-100.530034,25.521547,-100.028913,25.521547,-100.028913,25.228247
"de verdad que me están comiendo los zancudos 😑😑😑😤😤😤😤 no me eh podio dormir, llovió y el clima en vez de estar fresc… https://t.co/AEQOwQnz31",Mon Jun 22 08:43:43 +0000 2020,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
ya mueranse malditos zancudos ya estoy hasta la madre 😤😤😤😤🥺,Mon Jun 22 08:50:58 +0000 2020,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
El repelente para zancudos me da tos :(,Tue Jun 23 01:51:41 +0000 2020,"Villaflores, Chiapas",-93.771643,16.171913,-93.771643,16.585551,-93.045396,16.585551,-93.045396,16.171913
"-Yo: Daniela porque te picaron los zancudos

-Daniela: nose porque me quieren 

JAJAJAJAJA AYY MI NIÑA😂😂",Tue Jun 23 14:33:03 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
Harta de los zancudos 😡😡😡,Wed Jun 24 04:08:35 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Los pinches zancudos se pasan por el arco del triunfo el repelente off 😭😭,Thu Jun 25 23:35:42 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Me están tragando los zancudos HDSPM 🥴,Fri Jun 26 01:39:26 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Vamos a aventar humo para los zancudos 😎,Fri Jun 26 04:55:14 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Putos zancudos 😒
Solo me descuido un poquito y me chingan los culeres 🦟",Fri Jun 26 20:15:58 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"Ya comenzaron a picarme los malditos zancudos, enserio la gente prefiere el calor al frío? Los zancudos son lo peor después de la mostaza",Fri Jun 26 23:22:54 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Quien era la que no agarraba los zancudos ???? https://t.co/E89bVrW5Nb,Sat Jun 27 00:18:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Esta generacion de zancudos llegó con formacion de US Navy Seal.
No los escuchas 
No los ves 

Y de repente pum , c… https://t.co/VfpEURK9Vj",Mon Jun 29 12:16:15 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Putos zancudos no me dejan trabajar, me están pique y pique, lo único que me ha picado este 2020 😞",Mon Jun 29 22:00:06 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Es increíble como en esta vaina no hay zancudos 😣 a Dream,Mon Jun 29 23:56:13 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Soy un iman para los zancudos 😭,Tue Jun 30 01:14:58 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Sacudiendome los zancudos en mi cuarto,Tue Jun 30 01:20:33 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Pues a esa turba de Chiapas...que no le fumiguen su pueblo @DeniseMaerker ... y cuando los zancudos los piquen pues… https://t.co/tbFphwabVc,Tue Jun 30 03:55:15 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Los zancudos 🦟 ya son como mutantes o algo. Pican por encima del pantalón de mezclilla, estoy harta.
Saben por qué… https://t.co/sb1ZwGRA8M",Wed Jul 01 22:38:42 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@_Unbesobye31 Yo los zancudos y los grillos son mis enemigos #1,Thu Jul 02 03:31:20 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"El terror en  julio serán los putos zancudos

Ya verán están muy hdp",Thu Jul 02 21:09:27 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Los zancudos me tienen bien comida 🤧,Fri Jul 03 12:09:45 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
