Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Necesito para la época del mosquito y el chaquiste,Sun Feb 28 02:05:54 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@MarybelVillegas @ElChaquisteQR A fuerza pretendes seguir viviendo de la política, cuantos partidos van ? 5 felicid… https://t.co/N7vzsNctF5",Mon Mar 08 11:55:27 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"Puedo soportar el calor pero no los mosquitos, el chaquiste, el tábano y el rodador 😩",Sun Mar 21 21:45:39 +0000 2021,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
"Barrilitos ,que en mi pueblo les decimos chaquistes ,y muy quemada ,y uds que tal su fin",Mon Mar 22 03:45:35 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@LaTecaDeOro Hasta se te olvidan los chaquistes (no sé si este bien escrito) jajaja 😂🤣 ahora que vaya a Ixtepec ten… https://t.co/OnJNShzqQD,Wed Mar 24 04:21:19 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Esta Tarde como cada Jueves, participaremos con el Lic Enrique Lodoza Muñiz en su programa  LA HORA DEL CHAQUISTE,… https://t.co/zfitT5wK1G",Thu Apr 29 20:04:43 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Gracias @Lodoza por el espacio brindado en tu programa #LaHoraDelChaquiste; agradezco me permitan exponer mis propu… https://t.co/TgBuBMoTcT,Tue May 25 23:57:08 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Ya va a empezar el chaquiste.,Wed Jun 09 00:58:30 +0000 2021,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
"Paaaaasuuuperramadreee pa chaquistera, ya lleva 4 dias seguidos 😭🥴🥴🥴",Sat Jun 12 23:18:04 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@LaSirenah_ Chaquiste,Sun Jun 13 02:12:37 +0000 2021,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
@Don_Susano Seguro que Irene no conoce Sisal ni sus chaquistes o Celestún y los tábanos... Ni una buena caminata en… https://t.co/EGpMc7HqUt,Fri Jun 18 02:43:22 +0000 2021,"Dzemul, Yucatán",-89.456108,21.162648,-89.456108,21.338252,-89.267171,21.338252,-89.267171,21.162648
"Que bueno que no vivimos de la pesca, no agarramos más que chaquiste jaja",Mon Jun 21 02:47:43 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
estoy empezando a odiar los piquetes de chaquiste😣 nunca me habían picado tan feo😭,Thu Jun 24 13:10:56 +0000 2021,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"Hey!, Ya se soltó el ""chaquisterío"". @Cafetaleros_Ch https://t.co/7qeMcJIAja",Sat Jul 03 17:25:54 +0000 2021,Estadio Zoque Víctor Manuel Reyna,-93.095771,16.762267,-93.095771,16.762267,-93.095771,16.762267,-93.095771,16.762267
"La Participación de su servidor HOY 8 de Julio en 620 AM ""LA HORA DEL CHAQUISTE"" conducido por el Lic Enrique Lodoz… https://t.co/2R7lk43I6Y",Fri Jul 09 04:48:11 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Los chaquistes me tienen loca ☹️😭,Mon Aug 02 23:40:37 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"LA CRISIS DEL PODER EJECUTIVO FEDERAL
Mi comentario hoy en 620am ""LA HORA DEL CHAQUISTE"" conducido por el LIC Enriq… https://t.co/KqU5bBiPzI",Fri Aug 13 04:13:31 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Conocen el chaquiste? Malditos insectos,Sat Aug 14 12:35:02 +0000 2021,"Centla, Tabasco",-93.088018,18.069451,-93.088018,18.651726,-92.230291,18.651726,-92.230291,18.069451
"@ElChaquisteQR @rochaperiodista Usted debe ser fan de Adela Micha, que confunde al Maestro Francisco Toledo con Mauricio Toledo",Fri Aug 27 03:32:28 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Yo, la de la del chaquiste",Thu Sep 02 19:22:22 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
Ya voy pal paso a matar chaquistes,Tue Sep 07 12:24:50 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@alejandrodelb Necesitas preguntarme a donde ir a comer, controlo esos lugares y cuidado con el Chaquiste",Thu Sep 09 12:55:56 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@montallica76 @mari_daysi @_LAR0WE_ @THEOLDCHINESE @Chuck_De_Gaulle @JesusVegaPache1 @ArturoEMayer @ElChaquisteQR… https://t.co/UC3DUeOg0Q,Thu Oct 14 19:45:27 +0000 2021,"Arandas, Jalisco",-102.486303,20.58714,-102.486303,20.912386,-102.053268,20.912386,-102.053268,20.58714
@_LAR0WE_ @PepeResortera @Jocana_C @ElChaquisteQR @EDOUDALIS @ness5791 @DrHumbertoVliz1 https://t.co/QBF7TwWtMn,Sat Oct 16 16:24:18 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@fabianlopezjim2 A QUE CAÑON ESTA EL CAÑON DEL SUMIDERO 
#Chiapas #vivemexico #Turismo #viajeros #chaquistechiapas… https://t.co/xbtCHzb4Ng",Sun Nov 28 19:52:21 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Alimento de chaquistes 😩 https://t.co/5jMLpO7N2k,Wed Dec 29 23:19:51 +0000 2021,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
Que harto me tienen los zancudos y chaquistes pa la madreeeee,Thu Dec 30 01:03:36 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@Marman63 @ALEPHBIO @ElChaquisteQR Son los mismos, nos siguen copulando, solo cambiamos  de padrote, el actual y su… https://t.co/mWXvcxci8D",Sat Jan 01 04:46:09 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@VaniaPeredaa Otra cosa igual o hasta más provinciana son los chaquistes 🦟,Mon Jan 03 00:10:12 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"""LOS MERCADERES DEL CAOS""

Radio Acir ""La Hora del Chaquiste""
10 de Febrero de 2022

https://t.co/HPfpR4Dqfa",Fri Feb 11 03:06:06 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@ElChaquisteQR @RiosCorona222 @DonVocero @lopezobrador_ Faltó el Aaayyyyy mmaaddrreeee!!!!,Sun Feb 20 23:14:31 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"📻💻 #EnVivo Platico con Enrique @Lodoza, en el estudio de #LaHoraDelChaquiste @sinreservas620, sobre… https://t.co/c7ROW9jC5X",Fri Feb 25 00:06:54 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@ElChaquisteQR @ManadaPolitica @econokafka Ni la guerra 🤣🤣🤣
#JoseRamonLopezBeltran9",Tue Mar 01 22:08:46 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@ElChaquisteQR @NachoRgz @lopezobrador_ Doctor Javier Duarte De Ochoa para presidente.,Mon Mar 21 14:38:05 +0000 2022,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
Hoy platicamos en #LaHoradelChaquiste con @gmedina25 sobre el inicio de la  temporada beisbolera y el arranque de… https://t.co/1xMxMsvZfl,Tue Apr 12 00:11:29 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Nelsonjokers @AnaFriasPulido Fácil tenemos 4 variedades en la zona además de los chaquistes y los Tábanos,Sat May 14 06:49:13 +0000 2022,"Juan Rodríguez Clara, Veracruz de Ignacio de la Llave",-95.518902,17.752721,-95.518902,18.195643,-95.192607,18.195643,-95.192607,17.752721
@GerardoOrtegon Dao con el chaquiste chao.,Wed Jul 06 20:56:31 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Me mataron los chaquistes ayer y ya hoy me ando mudando al cielo,Thu Jul 07 12:52:38 +0000 2022,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
"*El PERFIL CRIMINAL nace en la EDUCACIÓN DEL HOGAR*
#DiaDelAbogado
 Radio 620
 ""La Hora del Chaquiste""

https://t.co/rafwIs6fuZ",Sat Jul 16 00:15:33 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Pinches chaquistes !,Sat Aug 06 22:55:51 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@chaquistee @lopezobrador_ @GobNau @CFE_Contigo @CFEmx,Wed Aug 17 04:46:37 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@CFE_Contigo @chaquistee @CFEmx @alfredodelmazo @lopezobrador_ @GobNau Se ha reportado decenas de veces, cuantas ve… https://t.co/JhWXlPGfFv",Sat Aug 20 16:50:46 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"No tuve el bronceado esperado en Veracruz, pero que tal las mil ronchas que me dejaron los chaquistes... #noaguantolacomezon",Mon Aug 22 00:50:59 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@michellongoo El chaquisterio en alta.,Sat Oct 08 22:47:05 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
@LetyLopezMusic Conoces el chaquiste tabasqueño?,Tue Oct 11 00:04:13 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Ya siguen al abogado Miguel Ángel Vásquez @elchaquiste profesionista  que se caracteriza por su labor altruista en… https://t.co/C64lG1WjH9,Sat Oct 22 11:32:00 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Comida por los chaquistes 😢,Tue Nov 01 17:57:28 +0000 2022,H. Ayuntamiento de Carmen,-91.83634,18.637725,-91.83634,18.637725,-91.83634,18.637725,-91.83634,18.637725
Comparto un fragmento de mi participación en radio Chaquiste de Tuxtepec. https://t.co/zFpFNQIk8w,Wed Nov 09 18:14:15 +0000 2022,"San Juan Bautista Tuxtepec, Oaxaca",-96.311441,17.799153,-96.311441,18.319165,-95.855825,18.319165,-95.855825,17.799153
@bta_Demian Un chaquiste en Palacio Nacional,Tue Nov 15 12:52:54 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@ElChaquisteQR @HomoExNovo @lopezobrador_ Jajaja,Sun Nov 27 16:20:56 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
📻 #EnVivo Platico con Enrique @Lodoza en #LaHoraDelChaquiste @sinreservas620 #Tabasco https://t.co/UMRMQFm6Hd https://t.co/dEPGwyN3X5,Sat Dec 10 00:10:51 +0000 2022,Senado de la República,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404,-99.157996,19.432404
