Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Estoy tan harta de los mosquitos que estoy a punto de dejar que me piquen alv.
Pofabor, que no me de Zika o Dengue… https://t.co/OFo99Sawqy",Thu Apr 23 03:43:45 +0000 2020,"Arcelia, Guerrero",-100.331622,18.069761,-100.331622,18.43485,-100.063254,18.43485,-100.063254,18.069761
Insomnio patrocinado por un mugroso mosquito. 😡🦟,Thu Apr 23 07:07:47 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@cparadal Otro mosquito latoso???,Thu Apr 23 07:49:41 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"En cuanto pelo el ojo lo primero que vi fue el mosquito que me estuvo chingando toda la noche, lo atrapé con una ma… https://t.co/RReNcWJbzw",Thu Apr 23 13:35:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Odio ese pinche sonidito del mosquito en la oreja,Thu Apr 23 15:51:41 +0000 2020,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
@Xime_Castle Entonces mis vecinos estaban matando muchos mosquitos,Thu Apr 23 20:15:29 +0000 2020,"Acámbaro, Guanajuato",-101.004243,19.913125,-101.004243,20.229826,-100.485623,20.229826,-100.485623,19.913125
Tantos mosquitos deberían considerarse como acoso sexual u.u,Fri Apr 24 01:44:04 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Politóloga de día, cazadora de mosquitos de noche...
Así la #Cuarentena",Fri Apr 24 05:14:18 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Putos mosquitos,Fri Apr 24 05:44:58 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
Nos vamos a morir todos excepto los perros mosquitos 🦟 alv,Fri Apr 24 06:16:05 +0000 2020,"Santiago Papasquiaro, Durango",-106.615204,24.606712,-106.615204,25.408343,-105.025016,25.408343,-105.025016,24.606712
Puto mosquito pero nada más t apendejes y t recarga....,Fri Apr 24 06:23:14 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"-“Orale! Déjate venir puto”
Yo peleando con el mosquito 🦟 que me está atacando en mi cuarto y lista para rociarlo todo con Raid.",Fri Apr 24 06:29:05 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Odio las noches de mucho calor, porque si dejas las ventanas abiertas...
 se meten los horribles mosquitos 😒💔",Fri Apr 24 06:54:24 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
El mosquito de mi cuarto que creía haber matado haciendo zzzzzz y haciéndose sentir volando sobre mi cara. https://t.co/yPgDigV5I4,Fri Apr 24 07:40:30 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
What do mosquitoes do during the day?,Fri Apr 24 16:46:17 +0000 2020,"Santa María Colotepec, Oaxaca",-97.064211,15.73707,-97.064211,15.969073,-96.810439,15.969073,-96.810439,15.73707
¿saben por qué es mejor el frío que el calor? porque no hay mosquitos,Sat Apr 25 03:31:53 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Me están picando los mosquitos 🦟 https://t.co/ukoFahZvq4,Sat Apr 25 04:54:11 +0000 2020,"Tierra Blanca, Veracruz de Ignacio de la Llave",-96.629133,18.3134,-96.629133,18.741039,-95.982306,18.741039,-95.982306,18.3134
"Estoy toda picoteada de los brazos y piernas, chtm pinche mosquito que me estuvo chingando en la noche😠",Sat Apr 25 17:16:30 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@frdvil I will leave it. Because can catch mosquitoes, we have lot here.",Sat Apr 25 19:52:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Por fiiin ayer me dio sueño no tan tarde y un mosquito zumbándome en los oídos, cuando vi ya eran las 3 am 😭 https://t.co/1ksIaK8CEG",Sat Apr 25 21:54:54 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Me entristece mucho haber perdido la batalla contra el mosquito de mi cuarto, ya tengo medio litro menos de sangre… https://t.co/EVqSt7ZHjL",Tue Mar 31 06:38:00 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Am I the only one getting worst mosquito bites?,Wed Apr 01 00:08:11 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
...65 tetras 6.5 mhz mini super cpu porton tacuche 20 barilla spaghetti #7 500gms $400p sour cream perejil mosquito… https://t.co/QNB1wwlBDe,Wed Apr 01 00:57:29 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
No hay nada que odie más que los malditos mosquitos :@,Wed Apr 01 05:43:05 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
Maldito mosquito... veteeee!!! 🧐,Wed Apr 01 06:39:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Isla mosquitos, xolbox, QR. Hermoso atardecer. Diciembre 2019 https://t.co/kafEDis4j5",Wed Apr 01 11:03:16 +0000 2020,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
@FlakhoMoran Muy mal!!! Mucho calor!!! Mosquitos dando lata!!! Y tú???,Wed Apr 01 14:32:00 +0000 2020,"Pénjamo, Guanajuato",-102.096896,20.188939,-102.096896,20.623049,-101.594218,20.623049,-101.594218,20.188939
Día 14 de cuarentena: me despertó un mosquito picándome el dedooo,Wed Apr 01 15:35:29 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@ZatarainG Nosotros prendemos Quito Mosquito https://t.co/1p9PoRFfXQ,Wed Apr 01 18:53:18 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Pues ya puse el piretroide a ver q tal le va a los mosquitos.,Wed Apr 01 23:38:33 +0000 2020,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
Mientras tu me ignoras todas las noches  me comen los mosquitos. 🦟,Thu Apr 02 04:38:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Los únicos que me están dando un perro culeadón son los pinches mosquitos, si no me muero de coronavirus va a ser de dengue",Thu Apr 02 05:02:38 +0000 2020,"Cosolapa, Oaxaca",-96.726147,18.490579,-96.726147,18.659181,-96.585012,18.659181,-96.585012,18.490579
Ya preparada y dispuesta a dormir... esta todo listo para que empiece a sonar la orquesta de mosquitos que se metie… https://t.co/T8Uc8YO5S4,Thu Apr 02 06:03:00 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
La bonita época del calor con los mosquitos 🦟 qué dejan dormir chingón.,Thu Apr 02 07:56:58 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@gaboominai 1) no le digas mosquito a @PepeFefo y 2) NO LO MATES!!!,Thu Apr 02 13:53:20 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hasta cuando podré dormir sin dolor de espalda, calor, piquetes de mosquito y pesadillas ?",Thu Apr 02 14:22:47 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Ya empezaron a picar los pinches mosquitos.,Thu Apr 02 16:31:56 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
"Acaba de publicar una foto en Punta Mosquito, Holbox. https://t.co/unXmrGKDeW",Thu Apr 02 19:44:09 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Los únicos que me están comiendo en esta cuarentena, son los pinches mosquitos alv!!!",Fri Apr 03 04:29:42 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Mosquitos de las peores cosas de el clima caluroso 💆‍♂️,Fri Apr 03 06:05:48 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"No lo entiendo, ¿Qué superpoder tiene este mosquito? ¿Por qué no puedo matarlo? He vuelto a perder la batalla, ahor… https://t.co/M5CCAWimPB",Fri Apr 03 06:52:57 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Peleé por cinco minutos con un mosquito, pero ahuevo que lo mate, no me ibas a dejar dormir hijo delav",Fri Apr 03 07:22:00 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Debe ser mentira el mosquito jodiendo,Fri Apr 03 07:28:32 +0000 2020,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
"Un mosquito me picó en la cara cuando ya llevaba una hora dormido. :'( 

Ahora tengo un cachete deforme e insomnio. https://t.co/CCsTkh3jje",Fri Apr 03 07:43:34 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Ya perdí la cuenta de los mosquitos que he matado en la pantalla de mi iPad #malditocalor,Fri Apr 03 09:04:59 +0000 2020,"Valle de Bravo, México",-100.264921,19.050825,-100.264921,19.29189,-99.960098,19.29189,-99.960098,19.050825
Deberías estar comiéndome tu y no los mosquitos.,Fri Apr 03 19:44:23 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
Me tienen harta los mosquitos😫😫,Sat Apr 04 05:03:13 +0000 2020,"Tantima, Veracruz de Ignacio de la Llave",-97.920639,21.295971,-97.920639,21.532006,-97.564019,21.532006,-97.564019,21.295971
Llevo 5 mosquitos ☠️ y sigo escuchando el zumbido 🥴,Sat Apr 04 06:09:30 +0000 2020,"San Miguel el Alto, Jalisco",-102.57357,20.865327,-102.57357,21.119696,-102.200624,21.119696,-102.200624,20.865327
Pinches mosquitos 🦟🦟 que no saben que se pueden contagiar de #Covid_19 #Cuarentena  ya le di en su madre a uno! De muchos 😢,Sat Apr 04 06:40:09 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Mosquito bastardo 🤬,Sat Apr 04 08:33:43 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Me picó un mosquito en el pito! WEY EN EL PITOOOOO,Sat Apr 04 08:49:05 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@GloriaHaris mosquito 🦟?,Sat Apr 04 15:29:44 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Jajajaja me encanto -Es una lástima que los mosquitos me estén comiendo y tu no! Jajajaja,Sat Apr 04 22:49:24 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Aléjate mosquito. ¡Traigo mi repelente de citronela y no dudaré en usarlo! https://t.co/AiZqsSzR7K,Sun Apr 05 00:20:15 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Cada noche tengo que batallar con los mosquitos.,Sun Apr 05 03:40:11 +0000 2020,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
Un minuto de silencio por el mosquito que estaba zumbando muy fuerte en mi cuarto y no me dejaba dormir 🦟,Mon Apr 06 05:06:53 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Salí al patio 15 minutos y de tantos piquetes de mosquitos, parece que me fui una semana a acampar. https://t.co/N9maM74idg",Mon Apr 06 06:18:11 +0000 2020,La Joya,-100.420997,20.570071,-100.420997,20.570071,-100.420997,20.570071,-100.420997,20.570071
Pinches mosquitos váyanse mucho a la verga.,Mon Apr 06 07:18:59 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Mosquito fue el mejor antro de la ciudad, pero ustedes no están listos para esta conversación 😌",Mon Apr 06 14:49:01 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Yo por un maldito mosquito que nos estaba atormentado, verdad @AxelMar44304909 ?",Mon Apr 06 15:16:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Pros y contras de usar repelente para mosquitos: 

Pro: ahuyenta los mosquitos

Contra: el aroma me provoca dolor de cabeza.",Mon Apr 06 21:11:12 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@proceso Aquí en Corregidora,Qro. Deberían pasar a darle una rociada , hay una cantidad de mosquitos que bueno y má… https://t.co/x4tf1qdhOz",Tue Apr 07 03:26:33 +0000 2020,Plaza Paseo Constituyentes,-100.42299,20.549943,-100.42299,20.549943,-100.42299,20.549943,-100.42299,20.549943
Casería de  putos mosquitos https://t.co/L64Ta3nwgn,Tue Apr 07 05:52:20 +0000 2020,"Huauchinango, Puebla",-98.140686,20.04766,-98.140686,20.301213,-97.96709,20.301213,-97.96709,20.04766
"Muy chido el campamento, pero hay mosquitos",Tue Apr 07 06:37:06 +0000 2020,"Atlapexco, Hidalgo",-98.441763,20.926989,-98.441763,21.111031,-98.297017,21.111031,-98.297017,20.926989
Pinche mosquito 🦟 déjame dormir 😴,Tue Apr 07 07:51:04 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Odio las noches de insomnio ocasionadas por un pinche mosquito.,Tue Apr 07 09:35:28 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
Los putos mosquitos ya me tienen hasta la madre 😤,Tue Apr 07 10:35:16 +0000 2020,"Totutla, Veracruz de Ignacio de la Llave",-96.985334,19.174683,-96.985334,19.288912,-96.805358,19.288912,-96.805358,19.174683
know what I’m getting really good at this quarantine period?  killing mosquitos,Tue Apr 07 12:50:23 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Día # del encierro:
No duermo, doy vueltas, peleo con mosquitos y pierdo.
Me hice un mohawk.",Tue Apr 07 12:53:33 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
Putos mosquitos,Tue Apr 07 13:08:45 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y en un capítulo más de ""Grecia mala suerte"": se me metió un mosquito a la nariz y no estoh 100 % segura de que haya salido.",Tue Apr 07 15:26:01 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Y en un capítulo más de ""Grecia mala suerte"": se me metió un mosquito a la nariz y no estoy 100 % segura de que haya salido.",Tue Apr 07 15:27:49 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Algún día voy a visitar #china y les voy a caer con una caja llena de mosquitos con dengue...
#FuerzaMexico",Tue Apr 07 23:20:01 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Cicmty parque de Condocasas cumbres (Cumbres 4 sector) lleno de hierba crecida. Potencial para mosquitos y enferme… https://t.co/zcdH9G7BkL,Wed Apr 08 00:47:46 +0000 2020,condocasa cumbres,-100.380359,25.72276,-100.380359,25.72276,-100.380359,25.72276,-100.380359,25.72276
Así duermo sino me comen los mosquitos https://t.co/RgfrTwfDRy,Wed Apr 08 04:24:05 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Bendito invierno.

Libre de #COVIDー19mx y mosquitos.",Wed Apr 08 05:39:58 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Pinches mosquitos aedes neoliberales.,Sun Apr 26 00:21:43 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@tumbaburross Le gusta la Biblia.............""Cuelan el mosquito y se tragan el camello""",Sun Apr 26 00:39:29 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"Si llueve, no olviden voltear sus cubetas para evitar criaderos de mosquitos✨",Sun Apr 26 00:50:11 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Ando al tirisimo, porque ya escuché a ese infeliz... Mosquito 🤬🤬🤬",Sun Apr 26 05:23:28 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Déjate venir mosquito culero!,Sun Apr 26 07:03:19 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Putos mosquitos,Sun Apr 26 09:55:00 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"A ver mosquito HDLCH picame y sigue con tu vida deja de estarme jodiendo.
Aplica para todas las relaciones personales.",Sun Apr 26 16:54:11 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Pregunta seria. 

¿De algo sirven los mosquitos en el planeta?",Sun Apr 26 21:14:49 +0000 2020,"Tequisquiapan, Querétaro Arteaga",-100.084373,20.451941,-100.084373,20.650878,-99.827233,20.650878,-99.827233,20.451941
today i learned lavender repels mosquitos. so i bought some for $50 pesos to see if it would work https://t.co/dxHkxeTnE8,Sun Apr 26 21:39:59 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Servicios de Salud de Morelos (SSM), invita a coadyuvar en prevenir la presencia del mosquito transmisor de dengue,… https://t.co/Zr8s0ed5nc",Sun Apr 26 22:45:05 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
@aletamiaz Difícil entre el mosquito del dengue vs Leoncio,Sun Apr 26 22:57:41 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
No hay mejor sensación que matar a un mosquito...,Mon Apr 27 04:09:08 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Ya me di como 10 sapes  intentando matar los mosquitos que hay en mi cuarto. 😥,Mon Apr 27 05:07:14 +0000 2020,México,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
Abrí la ventana para fumar y se metió un mosquito :(,Mon Apr 27 08:15:58 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Ya sé wue estoy sabroso pero deje dormir!!
mosquitos kasher🤦",Mon Apr 27 08:43:23 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Putos mosquitos hijos de su creador,Mon Apr 27 09:37:29 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Todo bien aquí entre los mosquitos, el dengue, el calor y el coronavirus",Mon Apr 27 16:40:44 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
De donde salen los pinches mosquitos de la fruta si tengo todas las ventanas cerradas. Ya me tienen hasta la madre!… https://t.co/828YKGpGny,Mon Apr 27 16:48:46 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"@Viccoronado 😮 no usas algo contra los mosquitos? Como repelente, pastillas laminadas o algo similar?
A mi me da mu… https://t.co/EK8PZr0x1U",Mon Apr 27 18:48:34 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Siempre hay olas... Y mosquitos.,Wed Apr 08 09:07:27 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Lo único que me anda comiendo esta cuarentena son los mosquitos,Wed Apr 08 10:50:13 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
