Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Harta de los piquetes de moyotes en los dedos 😓😓,Sat Sep 05 22:12:10 +0000 2020,Chihuahua,"Cuauhtémoc, El Crucero",R,-106.90850850000001,28.7677765,5
"Hoy me pongo vestido.

*A 234,567,321 moyotes les gustó esto*.",Mon Sep 21 01:34:05 +0000 2020,Durango,"Santiago Papasquiaro, Los Ojitos (El Yaqui)",R,-105.82011,25.007527500000002,50
No me había dado cuenta que traigo 8000 piquetes de moyotes https://t.co/ckrB01s7aL,Wed Sep 30 04:19:48 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Estoy hasta la chingada de tantos piquetes de moyoteeeeeessss,Mon Oct 05 04:15:21 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Remedios para las picadas de moyote o mosquito si no eres de chihuahua en los pies,Tue Oct 06 02:48:26 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
En mi casa tengo como un millón 300 mil moyotes probablemente amanezca sin sangre 🩸!,Tue Oct 13 03:47:56 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Puse un raidolito para los moyotes y todo huele a humo/quemado ... hasta las sábanas jajaja,Wed Oct 14 02:04:55 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
pinche moyotes alv,Thu Oct 15 00:28:26 +0000 2020,Durango,"Santiago Papasquiaro, Los Ojitos (El Yaqui)",R,-105.82011,25.007527500000002,50
"¡Que ya haga frío!
¡Que ya se acaben los moyotes!",Tue Oct 20 04:47:29 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
En chih les decimos moyotes 👀,Fri Oct 23 01:05:15 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Se va la energía eléctrica pero disfrutamos un cielo hermoso. #BenditoPueblo #PinchesMoyotes,Fri Oct 23 03:21:51 +0000 2020,Campeche,"Candelaria, Santa Isabel Tres y Cuatro",R,-90.785562,18.159827,0
@yosoyuntipazo Mms en mi casa ya no hay moyotes. Vente aca entre los cerros. Pero no dejes venir el frio,Fri Oct 23 04:45:54 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Irme en short en changarro y arriesgarme a que me pique un moyote con dengue o irme en pantalón y morir de calor sí o sí,Fri Oct 23 21:32:18 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"En estos días es Muy de mujer:
1) Quejarse de los moyotes.
2) presumir pijamas 

Tweet pa’Norteños.",Sat Oct 24 04:19:19 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@ElSrdelasCheves Acá les decimos moyotes jajajaja,Sun Oct 25 22:59:01 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Con razón el mosco de acero dando vueltas como moyote,Wed Oct 28 17:23:49 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
Ojalá nunca les pique un moyote en el dedo meñique del pie.,Sun Nov 01 05:17:02 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@ariel910621 @dthernandezpat @TapatioCD @TorosCelayaCD @VidaToro @codice14 @Moyotec @Alexisfut_07 @warsie75… https://t.co/rwqgeY7HDr,Tue Nov 03 22:43:48 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
@veroce75 @anuoa Jajajajajajajajajaja claro que no y nunca dire moyote,Wed Nov 04 04:24:50 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Que hermosa es la vida sin mosquitos/zancudos/moyotes. Te amo invierno #Winter,Fri Nov 06 03:40:43 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Muy ruda y la chingada, pero ya le tengo mucho miedo a los moyotes :(",Fri Nov 13 15:04:12 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Te voy a encontrar trae pinche moyotes que quedas con este frío reaguardandote en mi casa. Te No trate y te mataré https://t.co/wroEqAEv24,Fri Nov 13 20:51:37 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Te voy a encontrar pinche moyote que quedas con este frío resguardandote en mi casa. Te encontraré  te mataré https://t.co/CklOVU8gCr,Fri Nov 13 20:52:35 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@DavidOnLine14 Un moyote!!!,Fri Nov 13 22:27:09 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@de_chalino Pinche moyoteee,Fri Nov 13 22:36:38 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Dando vuelta por Condado con ustedes siempre arrebatao 💙 en Moyotepec, Morelos, Mexico https://t.co/zJUJkdtxmU",Tue Nov 17 23:07:27 +0000 2020,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
Le eche raid al cuarto por un moyote que anda aquí. Me dio hueva salirme. Así que o se muere el moyote o me muero yo.,Sun Dec 06 00:50:31 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@el_karadepapa Hdspm!!!! Me estás perdiendo @OmarGarfio !!! 
Los moyotes es una palabra normal que debes de aprender !!!",Fri Dec 11 00:20:11 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@VidaToro @EstadioMAV @TorosCelayaCD @TMFCoficial @MoncadaMRicardo @Moyotec @ariel910621 @GaboAnd17 @aviles_mgl… https://t.co/CWsXpSjsOU,Sun Dec 13 03:21:10 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
"Estos días que no estará mi novio los moyotes dándose el festín, bueno al menos algo me pica.. 🤭 #miercolesdeescote https://t.co/OSxYoRSnfd",Wed Dec 16 13:34:02 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"#comoyoteame #armandomanzanero #qepd 🙏🏼 #maestro #compositor #orgullodemexico 🙏🏼🍀 en Tuxtla, Chiapas, Mexico https://t.co/gsKcVyNV0l",Mon Dec 28 15:53:30 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"Siempre juntos... estando asi cualquier prueba q se venga es más fácil! #JuntosYFuertes 💙 en Moyotepec, Morelos, Me… https://t.co/22UIe4oitc",Fri Jan 01 23:03:05 +0000 2021,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
"@Caderitow Lo mismo me pasó cuando llegué a #Durango y escuché ""moyote""",Sun Jan 31 23:25:58 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Aquí se dice 2 Moyotes @salmitadlsuerte,Wed Feb 03 21:32:23 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@Moyotec así es amigo... ¡saludos!,Tue Mar 09 17:22:56 +0000 2021,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
@MoncadaMRicardo @TMFCoficial @TorosCelayaCD @VidaToro @GaboAnd17 @aviles_mgl @Alexisfut_07 @ariel910621 @Moyotec… https://t.co/2DrLjEzcSV,Thu Mar 11 06:06:25 +0000 2021,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
Anoche apareció el primer moyote de la temporada. Chsm el calor.,Thu Mar 11 18:01:07 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@omarcuriell @moyoteleaks Muchas gracias, Saludos.",Sat Mar 20 15:48:21 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Pinchis moyotes.,Tue Apr 06 01:24:38 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
No me dejo dormir un moyote y odio este horario de “verano” 🐼💀 https://t.co/5qBamcCuP4,Thu Apr 08 16:33:02 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Este moyote no me deja dormir.. https://t.co/Wf9o17Zb8q,Fri Apr 09 07:41:12 +0000 2021,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"@LaredosTecos @alaniscontreras el Equipos TECOS de la liga Oriente Cat Moyote anda on fire, invictos 4 juegos!!!! https://t.co/NY04bcCwQ3",Tue Apr 13 04:07:15 +0000 2021,Tamaulipas,"Nuevo Laredo, San Isidro",R,-99.726569,27.473712000000003,0
"Que desperante que las campañas en Torreón sean de ""los laguneros decimos moyote"" o ""comimos 1lt de papas maggi""… https://t.co/nPFGJa6Mbv",Tue Apr 13 16:50:50 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Cuando la biodiversidad viene a tí.
Un moyote desconocida en mi lavabo. https://t.co/Flis4PuFvj",Fri Apr 23 12:54:11 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Putos moyotes…,Wed Apr 28 06:20:19 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
I'm at Moyotepec https://t.co/rA6uSGVpqD,Fri Apr 30 22:13:03 +0000 2021,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
Mayo y aún no hay moyotes.,Mon May 10 20:34:28 +0000 2021,Chihuahua,"Hidalgo del Parral, San Antonio",R,-105.6835535,27.1164905,10
Me picó un zancudo (moyote) en el dedo índice 😡,Sun May 23 06:26:39 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Algo que no tolero nada, es dormir con la presencia de algún moyote en la habitación. https://t.co/wnvJHvizNG",Tue Jun 08 05:03:23 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
pinches moyotes como caen mal,Fri Jun 11 04:38:57 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Hoy se me fue una rola de moyote de entre las piernas jajaja 🥶⚾️,Thu Jun 24 03:42:22 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Nombre cual moyote era de chupones.,Thu Jun 24 03:50:54 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
No sabía que había emoji de moyote 🦟,Fri Jun 25 03:02:11 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Pishis moyotes nomas me estan picandOoOOoo,Thu Jul 01 01:47:29 +0000 2021,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Malditos moyotes 🤬,Thu Jul 01 05:15:06 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Me acaban de dar una picoteada y no como la que yo quisiera 

Malditos moyotes",Tue Jul 06 04:01:33 +0000 2021,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Me surran en la madre los pinchis moyotes / moscos / zancudos.,Mon Jul 12 02:20:41 +0000 2021,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
"Me picó un moyote en la caritaaaaa, o sea porrrrrr?",Fri Jul 16 02:39:07 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@yosoyuntipazo En mi casa apenas empezaron los moyotes y ya me traen jodido.,Tue Jul 20 18:46:56 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Hoy he matado a no menos de 15 moyotes. Francamente me tienen hasta la madre.,Wed Jul 21 00:10:03 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
pinches moyotes están perros los weyes,Thu Jul 22 04:02:19 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Pinches moyotes no dejan estar a gusto 😩,Fri Jul 23 04:51:24 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Así como andas diciendo que vas a comer a la curva a moyotepec, deberías pagarme la lana que te otrste",Sat Jul 24 01:14:30 +0000 2021,Morelos,"Yautepec, El Jagüey",R,-99.041365,18.873686,2
"@ChumelTorres @marianruzzi @soygodoy Moyote y pantalonera tmb se usa mucho en Torreón, busquen una solo de usted por favor.",Sat Jul 24 12:22:42 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@tamyjmzm @soygodoy @SritaCaotica Es correcto, yo también soy lagunero. Y sin temor equivocarme la palabra Moyote viene del náhuatl moyotl.",Sat Jul 24 14:21:51 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
I feel weird cause everybody in Durango says moyotes and I call them zancudos😅,Wed Jul 28 02:11:15 +0000 2021,Durango,"San Juan del Río, Estancia Blanca",R,-104.479759,24.7946705,222
These moyotes are literally eating me up 🥲🥲,Wed Jul 28 14:23:29 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Uno cuando llega a un nivel de tomado ya no siente ni los piquetes de moyote, bien raro.",Mon Aug 02 04:43:41 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"El avión traía moyotes (moscos) y me picaron @Aeromexico 

🥲😥 

Vuelo AM0261 🙄🤡",Fri Aug 06 03:52:00 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Aquí viendo que creció el arroyo y el río.. 

*A 500 moyotes les gusta esto* https://t.co/OOv0SWd62J",Sat Aug 07 00:30:42 +0000 2021,Durango,"Santiago Papasquiaro, Los Ojitos (El Yaqui)",R,-105.82011,25.007527500000002,50
"@YayaMarchena Me pasa con los animales dobles....los chinches zancudos-moyotes.
Saludos Yaya.",Sun Aug 08 16:44:46 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Oigan que pedo con los moyotes, HDSPM me masacraron.

Ayuda, algún remedio/medicamento/lo que sea para que no me co… https://t.co/mKgjUKdkRD",Mon Aug 09 02:09:50 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Moyotes: 425000
Paola: 0",Mon Aug 09 17:48:40 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Me tiene hasta la madre los pinches  moyotes , que chingados les debemos o que? Porque tanto odio culeros !?",Tue Aug 10 15:11:20 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Estos moyotes se están  dando  un banquetazo,Thu Aug 12 03:46:18 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
