Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Puta gente naca que agarra los bolillos con la mano y no con las pinzas😡
Pd: estimada soriana Naranjos, no que ya i… https://t.co/t9L0pURDEu",Fri Apr 24 17:23:25 +0000 2020,Veracruz de Ignacio de la Llave,"Naranjos Amatlán, Soledad Chiquita",R,-97.6875025,21.308754,137
¿Por que en la CDMX te dan un bolillo con los chilaquiles?,Fri Apr 24 23:35:42 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"Bueno voy a salir al pan alguien quiere algo... Una doña, un bolillo, sexo, unos besos, un novio... Lo que sea",Sat Apr 25 00:19:08 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
@mueganobarbon Hijole joven ya se me acabaron los bolillos con el cliente pasado ☹️☹️☹️,Sat Apr 25 03:02:09 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@Bolillo_Gzz Y si,Sat Apr 25 04:13:27 +0000 2020,Nuevo León,"Doctor González, Las Lajas",R,-99.9484605,25.8861505,1
@marcosvenher @Cinemex @ICEEmx Ofrezco torta de jamon con bolillo de Aurrera y un Jarrito rojo.,Sat Apr 25 14:27:34 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Team México con bolillos en zoom,Sat Apr 25 14:55:10 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"¿Alguien que le sobre un bolillo? en Mexico City, Mexico https://t.co/XGeNKzG7F9",Sat Apr 25 18:24:15 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Todos los días se barren las calles de @TuAlcaldiaGAM para eliminar focos de infección como en la Unidad #Arbolillo… https://t.co/Gn7giKAdUD,Sat Apr 25 21:58:54 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@Bolillo_Gzz Por merito propio papá los demás valen verga,Sat Apr 25 22:13:29 +0000 2020,Nuevo León,"Doctor González, Las Lajas",R,-99.9484605,25.8861505,1
@Bolillo_Gzz @weendylizeeth 👀,Sat Apr 25 22:46:05 +0000 2020,Nuevo León,"Doctor González, Las Lajas",R,-99.9484605,25.8861505,1
"Terminé mi trabajo de Economía, pero sentía hambre, así que aquí estoy haciéndome una torta de bolillo para cenar. :o",Tue Mar 31 07:13:36 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
@isopixel Bolillo :3,Tue Mar 31 13:54:18 +0000 2020,México,"Zumpango, Barrio San Miguel (Camino a Bata)",R,-99.0829075,19.8131445,504
@Profeco hola en la panadería LECAROZ al bolillo le subieron el precio de $ 1.5 pesos a $. 1.80 pesos está bien? Es… https://t.co/2MabniZhn6,Tue Mar 31 22:49:35 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@Foko007 @Jonaathan02p @danylopez996 @dannapaola Quienes son los traga bolillos 🥴,Wed Apr 01 06:59:40 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@isopixel Definitivo dona y bolillo! 🤭😂,Wed Apr 01 14:53:29 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Alguien de @Chedrauioficial que me informe si sa salió el bolillo doratito?,Wed Apr 01 15:07:42 +0000 2020,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
"Inicio del día 1 de cuarentena... mi mamá y yo ya tuvimos nuestro primer desacuerdo entre micha, bolillo, telera y cemita",Wed Apr 01 17:07:17 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Nunca había sido tan difícil encontrar un bolillo. https://t.co/OtE4WWPUj7,Wed Apr 01 17:39:01 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Nunca tengo antojo de nada y hoy se me antojaro cenar unos molletes y en ninguna pinche tienda encontré bolillo😭😭😭😭😭😭😭😭,Thu Apr 02 02:09:57 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"@somosyafmvilla Listón azul: 

Lechera, jamón, pimiento, sal, mermelada, ejotes, queso, cereales, piñones, bolillos… https://t.co/hL68PX4x0Y",Thu Apr 02 15:52:24 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@Carlos_Chiang Un chino comiendo bolillo,Thu Apr 02 20:50:44 +0000 2020,Campeche,"Carmen, Balchacah",R,-91.6332875,18.4528265,11
"Mi papá le dió una rebanada de pastel a su amigo el bolillero que diario pasa, ya tenemos bolillos asegurados 🥰",Thu Apr 02 23:56:44 +0000 2020,Colima,"Manzanillo, La Compuerta [Obradores]",R,-104.36337999999999,19.128538,0
@AndrewRyHolder Bolillo o torcido. 🇲🇽,Fri Apr 03 00:02:36 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
@joelcanojr Sobre todo cuando tu cara dice que pones cualquier alimento en un bolillo..,Fri Apr 03 00:30:41 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
No puedo creer que la lucelly haya dicho que soy un bolilloooooo,Fri Apr 03 05:58:15 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"La señora del bolillo 🥖 me dijo que ahorita trajo más producto a vender, porque la gente ya no quiere salir y sus ventas subieron mucho.",Fri Apr 03 13:14:23 +0000 2020,Guerrero,"Coyuca de Benítez, Yerbasantita",R,-100.0586795,17.1803725,592
@KikisBolillo Y sí. 😌😌,Fri Apr 03 23:20:48 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"El Bolillo también acata las sugerencias sanitarias y se queda en casa 🐾 😀
.
♦️ HOY TENEMOS CONCIERTO VIRTUAL PARA… https://t.co/G6zqJp0BFQ",Sat Apr 04 00:35:46 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@NathaliSerur Yesss, ese bolillo va a ser el fin",Sat Apr 04 04:41:15 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"bolillo para hoy,  hambre para mañana, y que lo pague el que sigue. Estos partidos políticos han sido responsables… https://t.co/JAa2pQMya7",Sat Apr 04 17:18:06 +0000 2020,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
"Tengan tantita madre y no salgan con toda su familia al pan, neta no se necesitan 7 personas para comprar bolillo. 🤬🤬🤬🤬",Sun Apr 05 01:57:24 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Avientenle un bolillo al Drogadicto https://t.co/Jz4bM8zIVb,Sun Apr 05 02:14:36 +0000 2020,Veracruz de Ignacio de la Llave,"Orizaba, Venustiano Carranza (Colonia Unión Agrícola)",R,-97.112844,18.856709,61
@cannabichica Extraño el bolillo en torta y guajolota ... espero ir pronto.,Sun Apr 05 12:31:24 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"saquen el menudo y los bolillos, ya hace hambre 😿🥖🍵",Sun Apr 05 14:57:59 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"@panqve Con bolillo, obvio...",Sun Apr 05 16:48:56 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Me siento mal por todas esas personas que comen bolillos en vez de un delicioso pan francés https://t.co/pMs1xPgAwn,Sun Apr 05 19:21:17 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
El menudo es  más sabroso  con pan 🥖 francés o bolillo que con tortilla ......pero ustedes no están listos para esa… https://t.co/elefo50h7x,Sun Apr 05 19:24:26 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Con bolillos duros,hicimos un pan francés (con curry, Canela, cúrcuma, vainilla), con 4 manzanas ""bofas"" las  pusim… https://t.co/zzmQMRK206",Sun Apr 05 22:07:49 +0000 2020,Baja California,"Playas de Rosarito, Borja [Rancho]",R,-116.88884350000001,32.252480500000004,4
"@sicsa_mex @HectorDario1978 @Adela_Micha Chairo lambehuevos, ya que su mesías le aviente un bolillo que él Niño tiene hambre",Mon Apr 06 00:20:08 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"BOLILLO CON RELLENO EN EL MERCADO CENTRAL DE ACAPULCO. 

Hoy le saludo desde Relleno Vicky en el interior del merca… https://t.co/peAOZO4DOE",Mon Apr 06 00:36:20 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Me la pones más dura q Bolillo de Soriana,Mon Apr 06 02:32:37 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@KikisBolillo Siiiiiiiiiiiii totalmente,Mon Apr 06 04:42:46 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@p_atipica Si no no te dan el pinche bolillo.,Mon Apr 06 15:52:48 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Bolillon y Conchitas hechas a mano y con harto cariño por panfiliapanaderia aqui en #Querétaro

Estan recibiendo pe… https://t.co/j8V3NHiM3J",Mon Apr 06 16:25:21 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@iridianalongor1 Un bolillo JAJAJ,Mon Apr 06 16:38:02 +0000 2020,Nuevo León,"Montemorelos, El Cañón del Padre",R,-99.77273799999999,25.167144,4
"@vandacua @hectorexafm El pan frances es mas suave no tiene  la ""costra"" del bolillo, por dentro el pan frances es… https://t.co/2XaVNpO9fX",Mon Apr 06 18:06:22 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@sansilu @milky_fel Échenle un bolillo!,Mon Apr 06 21:27:51 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Ahora que estamos en cuaresma, la capirotada. 😖
No puedo con la textura del bolillos mojado, me da ewww, aunque el… https://t.co/eH9Gt0SDGk",Mon Apr 06 23:02:54 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Según hoy empezaba la dieta y pues me tragué unas donitas y un bolillo 🤔, pésimo inicio, pésima cuarentena, pésimo no ir al gym 🥺",Tue Apr 07 01:37:47 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@Chuck_Guns El azúcar... comete un bolillo pal susto... 😅,Tue Apr 07 02:36:40 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"@MemeYamelCA Meme ya baje de peso,
No tengo $ paravun mugroso
Bolillo",Tue Apr 07 13:55:08 +0000 2020,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
"@Cecylia_diaz El hambre es el hambre, yo ya hasta limpie la casa y fui por los bolillos tengo todo el día para tener flojera",Tue Apr 07 16:17:34 +0000 2020,Querétaro,"San Juan del Río, San Juan del Río",U,-100.014785,20.388074500000002,177719
"@erendira_negret Pan amasado, sin grasa, chileno, tipo un bolillo pero más bueno jaja",Sun Apr 26 01:11:00 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Los mejores bolillos son los de #Aguascalientes https://t.co/vwChVWEatQ,Sun Apr 26 03:12:16 +0000 2020,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
Me tengo que dormir temprano porque hay que ir al bolillo calientito tempranito,Sun Apr 26 05:20:39 +0000 2020,Michoacán de Ocampo,"Zacapu, El Colorado",R,-101.84589650000001,19.8297035,15
@Clionautica Acomodando el bolillo en una panadería,Sun Apr 26 07:32:30 +0000 2020,Ciudad de México,"Iztapalapa, Iztapalapa",U,-99.127218,19.354696,1835486
Estamos aplicando la sana distancia en la cola de los bolillos con relleno,Sun Apr 26 15:05:00 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Dos bolillos con relleno y un jugo verde #checatemidetemuevete,Sun Apr 26 15:32:01 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
as e parece a mi perro el bolillo,Sun Apr 26 17:40:23 +0000 2020,Hidalgo,"Mixquiahuala de Juárez, Mixquiahuala de Juárez",U,-99.20969149999999,20.237099999999998,27713
@NorbertoElenes Los lonches son con bolillos 😂,Mon Apr 27 10:23:02 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@wolflect Te mando un bolillo,Wed Apr 08 14:38:15 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
"@LillyTellez Solo te diré que eres un virus muy contagioso, ya no te queremos en Morena, vete al Bolillo.",Wed Apr 08 19:06:12 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"yo: cómo me enoja que la gente comparta y crea información engañosa

mi abuela: oye sabías que los bolillos dan reumatismo",Wed Apr 08 20:14:26 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Como bolillo de soriana.,Thu Apr 09 02:49:47 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@huckleberrytea @x_lifelover Me imaginé un telescopio hecho de bolillo,Thu Apr 09 05:33:57 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Marko_yo_ @ToxcicC @e101p Jajajajaja una dotación de 100 bolillos y una reserva de otros 40 por si las dudas.,Thu Apr 09 12:41:29 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
@aiorosdesagita8 Es que la cajeta solo me gusta en un bolillo con mantequilla. 😁,Thu Apr 09 16:45:18 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@aiorosdesagita8 Una delicia con los bolillos crujientes.,Thu Apr 09 17:08:11 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Me encanta compartir de mi torta ( bolillo ) a las aves 🐦😉. Es muy divertido.,Thu Apr 09 18:04:39 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@ToxcicC @Marko_yo_ @e101p Y si se acercan a comprarte un bolillo?,Thu Apr 09 23:01:13 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Ahora qué no pueden salir de casa.

Dicen que si acercas tu oreja a un bolillo, se escucha el tráfico de la CDMX.",Fri Apr 10 11:19:58 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Mi esposa hizo un bolillote! 😍 @azulamilcabezas https://t.co/MlGyO0LOpH,Fri Apr 10 13:00:43 +0000 2020,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
La neta el bolillo está terrible pinché pan tieso,Fri Apr 10 17:03:08 +0000 2020,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
"@diegoistheshit @ale_arambula @hectorguilleng Te dolió lo del bolillo, ¿verdad? Jajajaja. Qué débil resultó tu piel blanca.",Fri Apr 10 17:53:04 +0000 2020,Puebla,"Zacatlán, Las Lupitas",R,-98.019571,19.9617935,0
"¿Creen que el panadero mandó bolillo a la tiendita hoy, en pleno sábado de gloria?",Sat Apr 11 12:18:09 +0000 2020,Jalisco,"Zapotlán el Grande, Arroyo Hondo",R,-103.5109195,19.7004725,0
@alejilloTol Pues a mí me gusta hacerme tortas de arroz con leche; si solo abro un bolillo y le pongo arroz con lec… https://t.co/Yli620PNiA,Sat Apr 11 12:23:44 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@SenadoresdelPAN @lopezobrador_ @realDonaldTrump @senadomexicano Ustedes bolillos deben de callar y observar porque… https://t.co/hzmustVRMJ,Sat Apr 11 19:29:52 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Dime si así te sale para llevar bolillo. https://t.co/EelJKpw4fA,Sat Apr 11 22:31:00 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"""Bolillo tamaño caguama..."" https://t.co/S71U9Gk0WQ",Sun Apr 12 00:54:47 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"@PoloMurillo101 @fmagallon En Chihuas se acostumbraba el término ""lonche"" para un bolillo con algún ingrediente com… https://t.co/S16TEXNKdk",Sun Apr 12 02:58:57 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@julioastillero Pues que estupidos son los del bolillo, no estraña. Si informara AMLO, quien cree  que pasará la notas.",Sun Apr 12 16:25:08 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@O_oBetty Y tambien bolillos compramos.,Sun Apr 12 17:17:21 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"@anacris2406 Uouououo, no hay mejor uso del bolillo que en una capirotada.",Sun Apr 12 18:16:47 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@bolillo11 @ivan_guerrero96 @TitoTellez Goleador uruguayo,Sun Apr 12 19:29:28 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@werobolillo Vamos a durar más de lo esperado, tú dirás",Sun Apr 12 22:44:37 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@werobolillo Pregúntales a los de la raza y aquí en el 1ro de octubre y el Juárez que mañana se van a manifestación… https://t.co/ZV4mqjk9Nx,Mon Apr 13 00:28:37 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Hice bolillos estilo Jalisco :3
Y están súper ricos https://t.co/ifZoRNCyjJ",Mon Apr 13 00:40:01 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@isi_azipin @anacris2406 Es bolillo ves, ni la saben hacer por eso no te gusta",Mon Apr 13 02:29:43 +0000 2020,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
"@tusemental91 😂 🤣 😂 🤣 😂 🤣
Mi muchacho la come bolillo y platano, se me hace horrible mejor un pingüino 😂🤣😂",Mon Apr 13 02:48:30 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Hasta que me cansé, ya estaba deshidratado y muy asoleado. Ya no había arboles ni sombra. Solo mire un arbolillo pe… https://t.co/G0uSwh1xgL",Mon Apr 13 06:19:34 +0000 2020,San Luis Potosí,"Matehuala, Crucero la Luz",R,-100.6151555,23.531956,36
Tengo hambre y por supollo que me voy a comer el bolillo todo tieso de hace 1 semana.,Mon Apr 13 06:38:13 +0000 2020,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
@DrNetas .... Mientras no se muevan...Con un bolillo https://t.co/x3B7bsZIt2,Mon Apr 13 13:29:24 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"Mis primos haciendo bolillos jejejejeje en Tlaola, Puebla, Mexico https://t.co/W8LNgbexVm",Mon Apr 13 19:58:59 +0000 2020,Puebla,"Chiconcuautla, Mimitla",R,-97.96050199999999,20.086235,109
qué es este antojo de bolillo????,Tue Apr 14 03:17:43 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"No sabía cuanto necesitaba en mi vida escuchar Safaera hasta que mis vecinos me la pusieron para dormir 
#elpinchearbolillo",Tue Apr 14 07:20:52 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@beltrandelrio @GMonroyEnergy Le quitan el migajón al bolillo... Así que no tiene tantas calorías 😄,Tue Apr 14 14:31:46 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Pues fracasamos en el intento de desayunar chilangamente: si encontré al señor, pero no traía bolillos! Y atole tam… https://t.co/Z4BNImMpBV",Tue Apr 14 14:52:07 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"@violetavr Buenas tardes desde Uriangato Gto.
¿Me puedes pasar la receta de esos lindos espero sabrosos bolillos?",Tue Apr 14 17:41:28 +0000 2020,Guanajuato,"Moroleón, La Barranca",R,-101.2429285,20.0847305,194
"@RocoRubio13 @juanburgos por lo menos no se come tamal con bolillo, y la carne asada no son milanesa",Tue Apr 14 18:27:52 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@DrNetas Awww con tu bolillo..,Tue Apr 14 20:04:45 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@La_Gr0sera CDMX Y ES TODO CON BOLILLO!!! Jajaja,Tue Apr 14 21:57:13 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Awwwwww 💕, con su bolillo.🥺🥖",Tue Apr 14 22:29:49 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@MarianaYaoRex Es lo más bonito del mundo esperar en la fila de la caja y robarte el migajón de un bolillo antes de pagarlo.,Tue Apr 14 23:46:57 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Faltan los chilangos 10 bolillos aprox.

Algún artista que lo represente",Wed Apr 15 01:41:55 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Pipencabarey1 Es que no han probado los deliciosos bolillos hidrocálidos 💅,Wed Apr 15 03:54:17 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Para el chilango cuántos bolillos? Para Puebla cuántos botes de guachicol?,Wed Apr 15 04:04:34 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Pensé que eso de querer independizar el norte del país era un mame tipo ""el chilango y el bolillo"", pero ya veo que… https://t.co/AVtd4Irv2o",Wed Apr 15 15:10:17 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"No hay Susana Distancia que valga cuando son las 7 y en la panadería de la colonia están saliendo bolillos.
Lo digo… https://t.co/4ND4j37Bqa",Thu Apr 16 00:11:55 +0000 2020,México,"Cuautitlán, Paseos del Bosque [Conjunto Urbano]",U,-99.1634475,19.678076,3983
@avestruzeterea Ya todos se los comieron entre un pinche bolillo por eso no hay,Thu Apr 16 01:26:51 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
Pueden chuparme el bolillo.,Thu Apr 16 01:29:10 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@IvlemMont Como 15 bolillos.,Thu Apr 16 03:11:50 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@IvlemMont Jajjajjajja como buen tapatío creyente en los poderes mágicos del bolillo.,Thu Apr 16 03:25:36 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@edgarboulevard Super siii. Voy a traer bolillo de mi pueblo. 😋,Thu Apr 16 04:39:14 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
