Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"DANTE,DANTE,DANTE DELGADO RANUARO hasta cuándo señor el fin no está para bolillos porque se queman,@EnriqueAlfaroR",Thu May 07 13:55:52 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Delicias de el Cardenal.
- Queso envuelto de flor de calabaza.
- Carnitas.
- Bolillos (su panadería es rica).
- Nat… https://t.co/vZZLZ87GxI",Fri May 08 18:04:27 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@MAGYcortez Ya es tarde Encarnación baja por bolillos  con relleno a la 10 🤭🤤🤤,Sun May 10 12:45:24 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Los bolillos están deliciosos 😋 https://t.co/UCrlxNEh3L,Sun May 10 22:40:35 +0000 2020,"Coyuca de Benítez, Guerrero",-100.311877,16.900444,-100.311877,17.460301,-99.805482,17.460301,-99.805482,16.900444
"#LaMesaReñoñaEnVivo
En Acapulco el grito más tradicional es de los bolillos. Otros decían BOLILLOS COCIDOS CON LEÑA",Tue May 12 04:06:07 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Total que ya tengo bolillos doraditos, una concha de vainilla, una de chocolate, otra rellena de nutella, 2 roles glaseados y 2 cuernitos 😋",Tue May 12 15:08:19 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"Cómo se quiere comer está piedra señor @lopezobrador_ con bolillos o con tortillas
Por qué usted la tiro y creo que… https://t.co/GRcISse1JW",Fri May 15 07:39:21 +0000 2020,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
No se puso la de los bolillos con comida https://t.co/W4NI4JVlNM,Sat May 16 11:28:42 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
¿Ya fueron por los bolillos con relleno? 🐷,Sun May 17 15:25:32 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Salen los Bolillos! 

Y si, también se hacen con Masa Madre! 

El resultado final en la historia del perfil… https://t.co/ZTbFtzT1AW",Mon May 18 15:11:07 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"...por cierto, ayer como buen panadero, hice bolillos caseros en casa! 🥖 ...calificación! 70 de 100. https://t.co/Iyg6EVwdds",Mon May 18 22:33:27 +0000 2020,Bosque Real Country Club,-99.293478,19.423703,-99.293478,19.423703,-99.293478,19.423703,-99.293478,19.423703
@Almaeeg Haciendo bolillos quemaras de 4 a 5 horas de tu día! Vale la pena... 😛,Tue May 19 02:46:21 +0000 2020,Bosque Real,-99.293634,19.427281,-99.293634,19.427281,-99.293634,19.427281,-99.293634,19.427281
Madrugar y comprar bolillos de La Palma puff lo mejor #modogordo jajaja 🐷🐷 Buenos días GENTE!!!,Wed May 20 14:01:29 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
"Si soy nutriologa pero me gusta comer pasteles, tomar coquita, comer bolillos y mucho pan, mi cuerpo lo pide y yo lo NECESITO!",Sun May 24 02:30:16 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Truchas cuando vayan por los bolillos @ArnulfoOrtiz @galongo,Sun May 24 04:12:50 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Unos bolillos ✌🏼😋 https://t.co/Q012wigaJd,Mon May 25 01:20:18 +0000 2020,Panaderia Los Tampiqueños,-97.467824,20.53436,-97.467824,20.53436,-97.467824,20.53436,-97.467824,20.53436
"*Romeo va entrando con una bolsita de bolillos para mi* 
Mi papá: bolillo le trae a mi hija ... https://t.co/4F8gsN5W4z",Fri May 29 16:15:14 +0000 2020,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
@rocks_lml Jajajajajajajajaja solo hay bolillos duros,Fri May 29 20:10:02 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Ayer y hoy no hice nada de ejercicio. Y ya siento remordimiento por haberme comido dos bolillos en el día y dos hue… https://t.co/fvs7knX57s,Sat May 30 03:59:35 +0000 2020,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Pinches bolillos asquerosos de mierda.,Sun May 31 15:34:23 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Esos provida también defenderan el moho que se está formando en mis bolillos duros,Tue Jun 02 22:37:48 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Me compré unos bolillos que se ven deliciosos, que esa torta que me voy a hacer ahorita va a saber muy buena. 😋",Wed Jun 03 14:13:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@andresguzbj Alguna vez antes vía esa foto, no dejo de pensar en la forma tan burda, y ese cerro de bolillos cuál c… https://t.co/ypmlSs6P9R",Fri Jun 05 02:41:03 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Lanudo_COVIDIO @CitlaHM Lo peor de todo es que se llevó la harina para que le hicieran unos bolillos y tragarselos la cenagorda.,Sat Jun 06 18:13:56 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Send bolillos con relleno de tamal jajajaa,Sun Jun 07 14:51:07 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@sergio__olvera Pero afortunadamente estás bien 💚 Claro, aquí te invito unos bolillos 😅",Sun Jun 07 16:49:31 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Se quejan del racismo en EUA pero se burlan de los chilangos de nuestros bolillos y quesadillas sin queso..
chales! https://t.co/IMu4nms1MG",Sun Jun 07 23:03:03 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@PaulinaGreenham A mí los bolillos y la gelatina.😓,Tue Jun 09 14:53:39 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Más despacio, esa pinchi  moto pasa devolada con los bolillos 😪",Wed Jun 10 23:09:51 +0000 2020,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
Que ya pase el señor de los tamales y unos bolillos porfa.,Thu Jun 11 15:21:55 +0000 2020,"Tezontepec de Aldama, Hidalgo",-99.359311,20.094787,-99.359311,20.256299,-99.206838,20.256299,-99.206838,20.094787
"Bolillos doña pipa más pollos marisol, perico y whisky &amp; tacos de suadero con coca de vidrio verdeson",Sat Jun 13 18:58:44 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
JAJAJAJAJA no pues si meten todo en bolillos 🤣,Mon Jun 15 18:31:51 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"De la Chingada puros Oportunistas GATOPARDISMO puro,si es así les recuerdo que el fogón no está para bolillos sino… https://t.co/rXg1LtWOlr",Tue Jun 16 00:55:54 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Los bolillos de 
""El camino"" son los más deliciosos del mundo....
Fin del comunicado!
😜",Mon Jun 22 16:12:54 +0000 2020,"Apan, Hgo.",-98.451946,19.709145,-98.451946,19.709145,-98.451946,19.709145,-98.451946,19.709145
"Demanda de bolillos se eleva, inicia desabasto. #AlertaSismica",Tue Jun 23 15:36:08 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Tienen el teléfono de alguien que traiga bolillos a domicilio? Y de paso papel de baño
Creo que ya me dio diabetes y diarrea",Tue Jun 23 15:43:24 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"En este TL no se reparten bolillos para el susto, sino pambazos xalapaños. ¡Paséenle! https://t.co/rrVTDVLLt8",Tue Jun 23 15:47:40 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#ConvoyEsLoDeHoy que tal el temblor, todos estan bien? (Bolillos para todos) https://t.co/BidjpIR5xx",Tue Jun 23 15:50:22 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"#ConvoyEsLoDeHoy que tal el #Temblor , todos estan bien? (Bolillos para todos) #TenemosSismo https://t.co/MBU28TxuwW",Tue Jun 23 15:53:05 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"EXTRA
Debido a todos los hechos sucedidos en el 2020
las panaderías reportan un desabasto en bolillos pa'l susto.… https://t.co/ZAfgQxCYe0",Tue Jun 23 15:56:40 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"No tengo bolillos 😭
Siempre tiembla cuando hago dieta cetogenica 😒",Tue Jun 23 16:02:59 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hoy van a escasear los bolillos en la CDMX...,Tue Jun 23 16:03:03 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
¿Y los bolillos cuándo?,Tue Jun 23 16:06:16 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Les envió muchos bolillos simbólicos a todas las personas que se sienten mal y siguen muy asustadas. Cuídense mucho. ❤,Tue Jun 23 16:13:00 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Tengan, bolillos para todos. https://t.co/20wiShbcDu",Tue Jun 23 16:13:07 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Les envió muchos bolillos simbólicos a todas las personas que se sienten mal y siguen muy asustadas por este sismo. Cuídense mucho. ❤,Tue Jun 23 16:16:15 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@alvarezStef Ánimo, te mando wenas vibras y bolillos pal susto 🥺 https://t.co/mbh8a656IH",Tue Jun 23 16:16:52 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Buen día para invertir en acciones de Bolillos a Domicilio #Temblor #Mexico https://t.co/n7yH6Hq5nj,Tue Jun 23 16:27:43 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Todo mal con este tuit. 
Esa es una tapa de cemita poblana. Los bolillos no llevan ajonjolí.",Tue Jun 23 16:33:59 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@DrNetas, ¿tendrá Bolillox que le sobre?",Tue Jun 23 16:36:59 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Si haces chistes de bolillos eres población en súper riesgo bro,Tue Jun 23 16:41:29 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Bolillos para todos❤️,Tue Jun 23 16:51:11 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Alguien sabe si @samuel_garcias o su esposa ya estan vendiendo bolillos a 200 pesos?,Tue Jun 23 16:52:47 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Chirrispeare Ya ni bolillos debe haber...,Tue Jun 23 16:55:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Cuando tiembla en la mañana lo bueno es que tocan bolillos recién salidos !,Tue Jun 23 17:06:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"A mí sí me gustan los sismos.
Perdón.

Les mando bolillos a todos.",Tue Jun 23 17:11:37 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"Saludos de regreso, abrazos y bolillos para mis queridos @IlanaSod  , @mangelangeles  y todo el equipo de… https://t.co/Dks0gDUDPr",Tue Jun 23 17:46:14 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Idea millonaria... vender bolillos duros para el susto en la CDMX.,Tue Jun 23 18:05:44 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Hablando de bolillos recuerdo cuando en México me ofrecieron bolillos para acompañar mis chilaquiles 🤔,Tue Jun 23 18:40:28 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Una locura jaja que pensaran los extranjeros cuando ven que estos weyes están bromeando y pidiendo bolillos pa’l su… https://t.co/faDWtk13m7,Tue Jun 23 19:35:17 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@amandititita Te hubieses llevado tu dotación de boillos jejeje saludos desde Tabasco Mexico. P.d. Voy por miss bolillos 🤣😅,Tue Jun 23 20:37:36 +0000 2020,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"@TenochHuerta Los bolillos son como mucha gente, al primer grito se aguadan y pegan berrinches. En Gdl se come biro… https://t.co/IZU4WZUXH3",Tue Jun 23 20:38:37 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@EnriqueRoGomez @TenochHuerta ¿En qué ciudad vives o qué? 
Claro que hay bolillos y es con el que se preparan los l… https://t.co/ze96H8OMeo",Tue Jun 23 21:56:41 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
"Los bolillos se los dejamos a los chilangos que viven acá, para que metan ahí el tamal.
La torta ahogada se hace co… https://t.co/rohVL32C8m",Tue Jun 23 22:53:44 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@TenochHuerta Tu broma ofende a los bolillos, por que hacer diferencia entre bolillos y birotes?",Tue Jun 23 23:17:25 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@valentinaror Y unos bolillos (o teleras) también cuentan para el susto... Aquí #Edomex se sintió fuerte y tenemos… https://t.co/4YjoOfKGO2,Wed Jun 24 00:44:21 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"@Randy_gdl ¿Cuáles bolillos animal ?
Acá son birotes, no tienen nombre blandengue ""bolillos"" https://t.co/c0Lb4fqR9J",Wed Jun 24 03:26:58 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Ragnarockfdf lic. Cómo le fue de temblor? Ya se comió sus bolillos pal susto?,Wed Jun 24 05:05:33 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Oigan que saturaron Rappi, Uber y the Cornershop por andar pidiendo bolillos pal susto? 

Confirmen pofavor",Wed Jun 24 09:54:12 +0000 2020,"Platón Sánchez, Veracruz de Ignacio de la Llave",-98.498384,21.180151,-98.498384,21.415407,-98.248407,21.415407,-98.248407,21.180151
"@TenochHuerta Los bolillos no están mojados, los birotes si.",Wed Jun 24 15:22:54 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@DMuroz @911optics Saldría a darles bolillos para el susto o qué?,Wed Jun 24 15:46:36 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Estoy seguro que la autoridad sanitaria de México sí aprobaría el Bolillox https://t.co/1UoRvvbvS6,Wed Jun 24 22:06:37 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"Bolillos en Taxqueña, Coyoacán https://t.co/7CciCui7IV",Thu Jun 25 03:41:31 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@cejastupidaz Yo quiero bolillos con crema siempre 🐽,Fri Jun 26 19:27:10 +0000 2020,"Pabellón de Arteaga, Aguascalientes",-102.415932,22.027103,-102.415932,22.180613,-102.19174,22.180613,-102.19174,22.027103
