Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@RamonCorralA @jmorenodurazo @soteloveme @biroteg @HectorfWoolfolk Tenemos que hacer serie dodgeraaaaa el año que e… https://t.co/FAFgE2ns0g,Mon Oct 19 03:58:14 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@PediaNu @MarlenF8 “Los tamales no se meten en birotes y las quesadillas siempre llevan queso” un tatuaje que diga… https://t.co/xxAZGAzNrO,Sat Nov 07 18:57:11 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Me iré a una ciudad más chida: Querétaro, no tiene birotes pero tiene garbanza (guasana) 😅",Fri Nov 13 20:27:33 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@matmoral Solo te importan tus birotes 😭😭,Fri Nov 20 18:48:24 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Puro joto de Jalisco piensa en birote  #chivas #atlas y todos los de alla,Tue Nov 24 01:03:52 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Cuando habrá mi restaurante voy a dar birotes de cortesía o como postre.,Sun Dec 20 23:06:27 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@fey_ferruzca @romandelaselva Es que los birotes de aquí son otro pedo de ricos jajaja👌🏼😅,Tue Feb 16 04:15:00 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@VRenegada @nalaolavera Y aparte ahí donde digo venden tamales Y lonches, y pues tienen los birotes a disposición.",Wed Mar 10 04:51:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@diegoecedillo @SantiagoCreelM @SheffieldGto Los birotes así se llaman en Sonora también,Fri Mar 26 02:56:49 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Sigue el proceso para hacer los birotes salados. https://t.co/hJpWLwXj6g,Fri Apr 23 14:55:29 +0000 2021,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
Birotes y quesos. Birotes al menos he probado 500 distintos y de quesos hasta me certifiqué.,Thu May 13 18:45:42 +0000 2021,"Lagos de Moreno, Jalisco",-102.16888,21.177837,-102.16888,21.889202,-101.568873,21.889202,-101.568873,21.177837
@aperrales @RAEinforma Los virotes son saetas. Los birotes son los panes mexicanos de Guadalajara.,Wed May 26 16:00:16 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"El horno ya está caliente para que metan los birotes

🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆🍆💦💦💦💦💦💦💦💦🕳️🍑 https://t.co/Kx0THwm19s",Sun Jun 27 09:13:21 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Fui a la tienda y que me encuentro este letrero … apenas que iba a pedir fiado mis birotes para el desayuno, ya me… https://t.co/yDWBAgUUDP",Tue Jul 20 16:26:18 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@CARLOSEES Si gustas, tráete unos birotes para tostarlos con mantequilla!!! Pero en 20 minutos llegó, salí a ver a… https://t.co/O2liuSj1yd",Fri Jul 30 21:07:42 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@paolaanguiano01 Los birotes del micro 🤣,Thu Aug 12 04:49:49 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Desayunando!! (@ Las Ahogadas Don Birotes in Naucalpan de Juárez, Estado de México) https://t.co/dkJXWMAZ7M https://t.co/c0zPsUBCdg",Mon Sep 20 16:44:16 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"No pude resistir parar a comprar unos birotes recién salidos del horno 
#FelizMiércoles https://t.co/gnXx30lhWw",Wed Sep 22 15:27:44 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@maryrodriguez40 bienvenida , recuerdo los birotes de Hermosillo !!!hace algunos años",Fri Oct 15 15:40:10 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
Que fácil es cocinar cuando hay birotes calientitos,Tue Oct 19 14:24:56 +0000 2021,"Tala, Jalisco",-103.846983,20.476691,-103.846983,20.739567,-103.5676,20.739567,-103.5676,20.476691
@g_bouillon @_gabonavarro @charlymils @bienrespondona Y birotes aguados.,Mon Nov 29 05:47:50 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@biroteg Si,Tue Nov 30 08:33:57 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Con los birotes no.,Thu Dec 02 02:48:53 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"No hay fallas ahí 😎
Pero dato curioso: ninguna canción de los birotes la armó en mi top 100 😳 https://t.co/j8lcOeARlY",Thu Dec 02 06:26:54 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Como te extrañaba pinche Guadalajara hermosa con sus deliciosos birotes mojados (torta ahogada) 😍,Mon Dec 06 00:26:06 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@launicaGatti Yo voy por birotes recién salidos,Sun Dec 12 16:51:25 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"¿ Alguien sabe si venden #BIROTES estilo Guadalajara acá en la #CDMX y cerca de la #ColoniaRoma ? Gracias
🥖🥖🥖🥖🥖🥖🥖🥖",Tue Dec 21 15:30:42 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@NashBaptiste Jericallaland de los birotes de maria santísima,Fri Dec 24 16:39:41 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@bienrespondona que tengas buen cumpleaños, ojalá comas muchos birotes y carne en su jugo, y que @g_bouillon te baile en tanga.",Fri Dec 31 22:29:01 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@RodolfoCohen Pregúntale a tu mamá  como le entró  el birote  chilangoooooo!!!😂😂🤣, como tubo de la zona rooosaaaa!!!🤣🤣",Sun Jan 09 02:06:28 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@Chivarreal @misspattyv @biroteg Clase de porra tenía!!! Al lado de la alberca siempre!!!,Sun Jan 09 03:55:33 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Mi madre dice que lo mejor de su visita fue regresar forrada de birotes y tras 14 segundos de sorpresa sentimental… https://t.co/BQJ27bjMrt,Thu Jan 13 15:59:18 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@pleve44402570 @BikinaTj Torcidos en la Venecia, bolillos/birotes en La Mejor.",Mon Jan 24 19:52:28 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@rlko201 Le gustan los birotes con leche.,Wed Jan 26 01:33:46 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@bokuwaale Mira, @medidorderuidos, serán un quebramuelas y todo, pero lo eróntico nadie se lo quita a los birotes 🤣.",Fri Feb 25 21:35:49 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@g_bouillon @bienrespondona Hombre, tendrías asegurada una dotación permanente de birotes remojados y jericalla.",Sun Mar 13 20:08:27 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@richgdlmx @El_Universal_Mx Tunas, nopales y los birotes de la central",Mon Mar 21 16:38:31 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"El impulso tapatío de comprar mini birotes por mero encanto, aunque salgan más caros que el birote normal.",Wed Apr 06 16:16:28 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@La_Respondona79 @g_bouillon Cualquiera se burla de tus birotes remojados…,Thu Apr 14 21:11:32 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@Kuruni @jdFaraday @FSMex_ @squishydice @a2rdz @MelisaMoonchild *** busca un libro de Panlogía, aprende a hacer birotes ***",Fri Apr 29 02:19:45 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@franeloops Birotes gigantes como los de la central vieja.,Wed May 04 20:22:50 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Por defender los birotes aguados.,Sun May 08 02:02:53 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
2 birotes alv 🤯,Sun May 22 03:08:26 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Si alcanzarán los birotes en GDL para tantos lonches que van a dar hoy? Con su respectivo Boing? 😂😂,Thu May 26 16:34:55 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"¿Es neta que aventaron dos birotes en ese tiro de esquina a favor de Pachuca?

Qué jalisciense.",Fri May 27 03:32:44 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@chamuquirijillo @g_bouillon @RespondonaYQue @GiuIianoDMedici A asté si le gustan los birotes de BienCejona, Su Bajeza?",Sun May 29 00:50:42 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Punta y Flex!!!

Nada de birotes aquí 👀🌹🧜‍♀️🕺💃 https://t.co/6ji0L1Ozp1",Thu Jun 16 18:02:27 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Se compran birotes 👀🌹,Thu Jun 16 18:05:20 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Hoy fueron $45.- en 3 birotes y 1 lt. de leche. 😬,Fri Jul 29 04:39:46 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Loa Birotes para las tortas ahogadas..,Sun Aug 07 17:27:18 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Los mejores birotes (@ La Biroteria Gomez in Guadalajara, Jalisco) https://t.co/3XnnETWGvA",Fri Aug 19 15:50:47 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@CARLOSEES Ándale !! Los mejores birotes ..! Contra esquina casi de #laPonderosa,Sat Aug 20 18:36:42 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@Purocuyu Well, birotes are different from bolillos. But birotes, from what several panaderos tell me, are hard to… https://t.co/PQfHeV3bxe",Fri Aug 26 04:26:46 +0000 2022,"Moyahua de Estrada, Zacatecas",-103.294677,21.053674,-103.294677,21.341095,-103.030039,21.341095,-103.030039,21.053674
@Vivianolala También allá les llegaron las horribles botas que al mes parecen birotes aplastados? No puede ser...,Sat Sep 10 19:13:55 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Trafico_ZMG Pues que los birotes sean grátis no?,Mon Sep 19 18:18:37 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Birotes para todos...🥖

(Put@ coincidencia)

#Sismo #19Sep https://t.co/2GeJj7wETF",Mon Sep 19 18:41:26 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@lamafiadelpower Eso no hay pero birotes sí,Mon Sep 19 19:29:50 +0000 2022,"Agua Prieta, Sonora",-109.724359,30.711358,-109.724359,31.334102,-108.683732,31.334102,-108.683732,30.711358
Porqué los birotes por el temblor? No entiendo la relación #Sismo2022 https://t.co/f27MSzJodJ,Tue Sep 20 17:31:27 +0000 2022,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Tengan, Birotes de la Central para todos.
#ECDQEMSD https://t.co/RivhaK6ro4",Thu Sep 22 07:06:38 +0000 2022,"Teuchitlán, Jalisco",-103.915229,20.576373,-103.915229,20.788319,-103.737364,20.788319,-103.737364,20.576373
@bauldv Aqui tienes muchos Megasingulares. Estos son los famosos Birotes que venden en Guadalajara. Los consigues e… https://t.co/Rw6FC5BjlU,Sun Oct 02 02:12:37 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@luis_6988 ¿Birotes con crema batida?,Mon Oct 31 01:13:59 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Los birotes son deliciosos, me llevaré unos tantos a mi hogar🫶🏼",Wed Nov 09 17:12:40 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@javilvrd Ni panochitas y birotes con nata, que  asco. 🤮",Tue Nov 22 17:56:59 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Yo llorando por el birotes 🥖 y tengo como 4 novios ja ja ja también tantita madre Makita.,Thu Dec 01 21:21:38 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Y aferrándome al birotes 🥖🥖 que ni me habla y todo es un producto de mi imaginación. https://t.co/muX4ziFJvh,Sun Dec 04 21:05:32 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Me compré un CD de los Birotes

(En vinil suena igual y está más caro) https://t.co/tRxFLmkLrA",Tue Dec 06 21:32:27 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Iba a salir a comprar birotes pero me di cuenta que casi son las 10:00 

Lo bueno que mañana seguirs lloviendo",Mon Dec 12 05:28:18 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Quiero llevarme todos los birotes 🥺,Fri Dec 16 16:19:02 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Birotes calientitos 😊😍😋🤗 https://t.co/rwpjx4wSZt,Fri Dec 30 22:20:57 +0000 2022,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
@Rayados @CervezaTecate A esos pinches argentinos les pagan con costales de birotes a los muertos de hambre y ni as… https://t.co/h8pXLehATq,Wed Jan 11 04:29:35 +0000 2023,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
