Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"#TownHouses en #RENTA ‼
🔹️Dos Habitaciones 
🔸️Dos Baños Completos 
🔹️Baño de Visitas
✔ UBICACIÓN PRIVILEGIADA 👌🏻

I… https://t.co/T473QHEVth",Wed Apr 22 21:20:54 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@4kMachina Excelentes reviews. Que me recomiendas en 55"" para una habitación con mucha luz natural de 4 x 4 metros… https://t.co/arGaJ1590N",Wed Apr 22 21:44:28 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Siguiente // antes
Diseño y remodelacion de fachada y expansion para casa habitacion. en Monterrey, Nuevo Leon, Mex… https://t.co/2QOTA8fIdc",Wed Apr 22 22:24:43 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"🔖 Se renta departamento en el centro de #PuertoVallarta ✔️

▶️ 2 habitaciones con ventilador de techo, 1 baño, sala… https://t.co/dAkgYkFMiP",Wed Apr 22 23:04:51 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"#QuédateEnCasa. La @AlcaldiaMHmx lleva a cabo jornadas culturales en las unidades habitacionales, garantizando sano… https://t.co/UYNwdpiMY2",Thu Apr 23 01:40:10 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
"Después del levantamiento de topografía, nos fuimos a revisión de casa habitación en Ciudad Aztecas, para firma DRO… https://t.co/gjk7SVcpu7",Thu Apr 23 02:28:21 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
"Uno entra, un timbre avisa a recepción que alguien quiere una habitación, una pantalla te dice a cual entrar y abre… https://t.co/9CAod4R4ko",Thu Apr 23 06:53:24 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"Vamo’ hacerlo como antes, te espero en mi habitación, quiero que hagas que yo pierda el control.",Thu Apr 23 07:35:29 +0000 2020,Oaxaca,"San Juan Bautista Tuxtepec, Palmilla",R,-96.08363299999999,18.059159,72
Habitación / oficina https://t.co/qq1TTYRjlU,Thu Apr 23 13:58:08 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Si fueras una plantita de sombra, ¿En que habitación quisieras que te pusieran?",Thu Apr 23 16:22:19 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Entre el carro de la basura municipal, mi papá y el carpintero arreglando el closet de la habitación del lado, las… https://t.co/5NJ4tJWHik",Thu Apr 23 17:35:10 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
@_brendasolano Es un amor-odio pintar la habitación,Thu Apr 23 18:17:28 +0000 2020,Veracruz de Ignacio de la Llave,"José Azueta, Yaguas",R,-95.6994655,18.1371395,14
Con el demonio de mi habitación.,Fri Apr 24 01:36:05 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"En avenida Tamaulipas colonia  santa lucía frente a la unidad habitacional ""galaxia"" @AlcaldiaAO 1150 siguen hacien… https://t.co/j5N1tjK2yF",Fri Apr 24 02:00:41 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"@DavidOBowles @GBM17 @JabonZote Copilco es zona habitacional proxima a la UNAM, muchos estudiantes transitan, un… https://t.co/spjH6kiHdi",Fri Apr 24 02:23:55 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
No hay forma de sentirse mas sexy que bailar con lenceria esta rolitaaa encerrada en tu habitación jeje https://t.co/AyTC33OpA1,Fri Apr 24 05:03:07 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Que la vida me siga regalando noches sola en mi habitación , escuchando música a todo volumen con mis audífonos y c… https://t.co/MjPdqXGVdl",Fri Apr 24 05:21:12 +0000 2020,Ciudad de México,"Milpa Alta, Comunal Actopan",R,-99.0580225,19.138592000000003,0
Extraño a perrita... está durmiendo en la otra habitación,Fri Apr 24 06:53:39 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Recordé que un día fui a una fiesta a Iztapalapa, fue en una unidad habitacional. Estábamos en el segundo o tercer… https://t.co/YOP8WONTXx",Fri Apr 24 07:10:51 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"@EnriqueAlfaroR Hoy me desperté y con la obscuridad de la habitación decidí echarme un pedo, creo que fue la peor d… https://t.co/tetq4u3JSO",Fri Apr 24 09:50:43 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@RaulAPerezS @LoreniaValles Y los robos a casa habitación que pedo?,Fri Apr 24 16:50:01 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
@_iamvaleria Recomendado 👌🏼 solo no vayas a ya sabes que habitación jajaja,Fri Apr 24 16:57:27 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"No sé si aún quedó espacio en tu habitación, no sé si seas la cura o la depresión. @elsabinox",Fri Apr 24 17:15:43 +0000 2020,Veracruz de Ignacio de la Llave,"Río Blanco, Río Blanco",U,-97.14557350000001,18.84346,41785
"@JCarlos_Valerio En la unidad habitacional San Jorge están jugando fútbol en plena fase 3 @MBarbosaMX, donde están… https://t.co/n7B5cV1U5W",Fri Apr 24 18:18:21 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Así se ve el fondo de la habitación de muchas que se toman foto y salen con buen culo. #24deAbril… https://t.co/NwGV7ilZ00,Fri Apr 24 18:39:37 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@GobCDMX @fidemx @FondesoCDMX Deben de implementar este sistema en unidades habitacionales de la cdmx,Fri Apr 24 18:49:58 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Alguien pa ir a la@habitación #5 nomas por puro mame 😏,Fri Apr 24 19:30:03 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"El dictador, encerrado en su habitación se preparaba a tomar el veneno, de repente, un grito ensordecedor se oyó, d… https://t.co/RvtOmtp8L9",Fri Apr 24 20:49:09 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Por ahora la habitación es oficina, zona de arte y dormitorio./ Until now the bedroom is office, art zone and bedro… https://t.co/RICNcRYsFu",Fri Apr 24 21:23:15 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Alguien pa ir a la@habitación #5 nomas por puro mame 😏,Fri Apr 24 23:26:21 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"Lo que decorarán mi habitación el día de hoy ♡

Credits #garouma ♡
#paint #flowers #stars #pinkhair #painting #oleo… https://t.co/DreazDybsK",Sat Apr 25 00:41:05 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@lummio_ El demonio de tu habitación diciéndote: Sashey a la ve*ga!!!,Sat Apr 25 04:17:52 +0000 2020,Zacatecas,"Tepechitlán, Cerrito de Vargas",R,-103.356032,21.617955,3
Un suspiró dentro de mi habitación...,Sat Apr 25 13:28:27 +0000 2020,Guanajuato,"Salamanca, Los Laureles",R,-101.17017200000001,20.651612,21
"Se renta propiedad en zona centro de la Ciudad Tuxtla Gutiérrez, ideal para oficinas o casa habitación.
Llámanos al… https://t.co/sWuJOsUqzN",Sat Apr 25 14:32:21 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"@KarG2410 Si, seguramente! Además de que evidencia muchas otras cuestiones: las condiciones de las casas habitación… https://t.co/jmjwTd9Eku",Sat Apr 25 14:34:38 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
En la colonia #GuadalupeProletaria y Unidad Habitacional #LaSelvita  se trabajó en la reparación de carpeta asfálti… https://t.co/ARDvDe74vr,Sat Apr 25 15:16:59 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@ChocheElBlog Pues ya que lo se puede salir ala calle pues are el aseo de mi habitación y escribir mi novela y aver que más,Sat Apr 25 17:21:09 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Ahora quiero que te vayas de la habitación roja está bieeen chingona,Sat Apr 25 18:45:41 +0000 2020,Sonora,"Empalme, San Pablo",R,-110.676221,28.008596999999998,0
"Esto es lo que pasa cuando sales a prisa de tu casa y crees que dejaste cerrado tu habitación, te encuentras conque… https://t.co/VugCpgYxOb",Sat Apr 25 18:51:04 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@TuAlcaldiaGAM @Claudiashein @GobCDMX  en el conjunto habitacional en el que vivo, están organizando reuniones para… https://t.co/zGYQ2laysA",Sat Apr 25 19:25:37 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Recomendación para mis colegas Abogad@s y matar el tiempo entre los paseos en la sala, cocina y la habitación en es… https://t.co/haG5Jg51QD",Sat Apr 25 22:40:20 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"#oaxaca #casa en #venta , San Jacinto Amilpas. 3 Habitaciones,$1,080,000.
#ventacasasoaxaca #smile #crédito #home e… https://t.co/TeTd2gFB6C",Tue Mar 31 07:06:42 +0000 2020,Oaxaca,"San Jacinto Amilpas, San Jacinto Amilpas",U,-96.7618855,17.099066999999998,16827
"@citlalligallego No, mi vida. Me fui a mi habitación por sanidad mental. No me importa que tan bonita esté al final… https://t.co/jUCTtRKZ76",Tue Mar 31 07:26:13 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Me vine a dormir a otro habitación porque no la aguaba a mi novia. Son las 6am y no puedo dormir porq hay un mosqui… https://t.co/pYgFbV19Kb,Tue Mar 31 11:56:10 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
🌇 en Unidad Habitacional Valle Real A.C. https://t.co/Th18Lr3pws,Tue Mar 31 12:33:04 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"¡Cuidamos tu patrimonio! 🏘️

De enero a febrero de 2020, bajó la #incidenciadelictiva en robo a casa habitación. 👏… https://t.co/hvwXoBVqWb",Tue Mar 31 17:15:25 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"¡Cuidamos tu patrimonio! 🏘️

De enero a febrero de 2020, bajó la #incidenciadelictiva en robo a casa habitación. 👏… https://t.co/MVEqj9xUHI",Tue Mar 31 18:30:13 +0000 2020,Tlaxcala,"Huamantla, Ex-Hacienda de Guadalupe",R,-97.897037,19.351519500000002,6
"Ya estoy instalada Hotel #Museo cerca del metro revolución 

💰💰 #SuperPromo 💰💰

      Habitacion incluida

Info md-… https://t.co/2RVLZyXiVB",Tue Mar 31 19:05:14 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Continuemos el viaje los dos kismo cielo misma habitación, ya no voy a buscar eres tu el lugar que soñé. 
De viaje te amaré. PA♥️",Tue Mar 31 19:47:18 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@jguaido Ud debe RETIRARSE y dejar el Interinato a alguien con VALENTÍA basta de COHABITACIÓN🤬 https://t.co/Qp1Pd1ymYr,Tue Mar 31 21:55:44 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"Ha fallecido el #GobiernodeEmergencia sinómimo de COHABITACIÓN con #MaduroNarcoTerrorista 
El narco @NicolasMaduro… https://t.co/lXUFmmEPkQ",Tue Mar 31 22:57:40 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"Ofrecemos soluciones de #SistemasdeSeguridadElectrónica para proyectos habitacionales, residenciales, empresariales… https://t.co/GJgXDIRcMo",Tue Mar 31 23:07:35 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Alguien ya vio la película ""La Habitación""?",Sat Apr 25 23:06:03 +0000 2020,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
"@adn40 @juanmapregunta Y ni sirven por completo, el 1ro de enero del 2019 sufrí el robo a casa habitación con 2 cám… https://t.co/Od85MwLtil",Wed Apr 01 01:08:07 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@SacmexCDMX @palmahug @A_VCarranza Unidad Habitacional Bugambilias de Ticomán en @TuAlcaldiaGAM solicitamos pipas ante la falta de agua,Wed Apr 01 04:39:08 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Imaginen aislados por #COVIDー19 🦠a #Trump, #AMLO y #Bolsonaro juntos en una sola habitación.

#QuedateEnCasaYa… https://t.co/OqQkclzdGG",Wed Apr 01 04:41:43 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Tengo que dejar de ver películas de terror con la gata en la habitación porque puede saltar a la cama en la peor parte 😭,Wed Apr 01 05:14:43 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Literalmente, tu habitación está frente a la mía, aunqué desde hace tiempo no la usó para dormir porque duermo en la tuya.",Wed Apr 01 07:17:17 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"piso con la vista reviso la habitación de Jean, la cuál estaba justo como la tenía antes de que él llegara ¿se habí… https://t.co/oLdYnQ1KkW",Wed Apr 01 08:37:27 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Adquiere tu departamento de lujo! Espacios amplios.
3 habitaciones
Cocina integral.
Calentador solar y estufa de in… https://t.co/YmgQGQ2tI0",Wed Apr 01 12:34:58 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
Estoy pensando en mudarme de habitación. 🤔,Wed Apr 01 15:03:33 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
cómodo este sr. ! Existen personas que viven de la renta de algún departamento/casa/Habitación/ etc. Le pregunto al… https://t.co/cZ1KrPH1I7,Wed Apr 01 17:38:12 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"Sector hotelero de #Durango se está colapsando, hay días en que algunos hoteles llegan a tener 1 o 2 habitaciones y… https://t.co/1qmGBohlIJ",Wed Apr 01 19:58:24 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"#MiercolesDeCulosPerfectos 

Mañana estaré   instalada en
#HotelMuseo    2-9pm  
     🏩Habitación incluida🏩

   💰💰… https://t.co/l2lfYjXV4W",Wed Apr 01 20:10:56 +0000 2020,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
"Si ya no sabes qué hacer en su cuarentena y piensan: “oh pintaré mi habitación”, no lo hagan...",Wed Apr 01 20:35:40 +0000 2020,Hidalgo,"Zempoala, Zempoala",U,-98.66836400000001,19.923353499999997,7205
"@thepunisher132 La delincuencia jamás  descansa,  pienso que se van a disparar los robos a transeúntes y a casa habitación",Wed Apr 01 20:54:35 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Tengamos un amor de habitacion.,Wed Apr 01 22:22:21 +0000 2020,Veracruz de Ignacio de la Llave,"Papantla, Rubén Sánchez Patiño",R,-97.31118099999999,20.419946,1
"En la habitación, yo sé que no es fácil entenderlo, se dice que alguien allá arriba te piensa sonriendo cuando llue… https://t.co/DwU9TVGruL",Wed Apr 01 22:50:35 +0000 2020,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
Qué ganas de difuminarme en los contornos de la habitación.,Thu Apr 02 04:13:55 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"VINCULACIÓN A PROCESO POR ROBO A CASA HABITACIÓN EN EL FRACCIONAMIENTO ARCILA.
https://t.co/FJAlVlMrdD https://t.co/qRjwaWe3vE",Thu Apr 02 04:33:33 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
"Un dia una habitación!!!! Disfrutar de cada momento!!

#RC13 #workhard #neverstop #giveyourbest #SkYLER #motivation… https://t.co/cfrA83J7x5",Thu Apr 02 04:38:10 +0000 2020,Zacatecas,"Villa de Cos, Sierra Vieja",R,-102.1057105,23.489525,304
En la Unidad Habitacional Fuerte de Loreto (Edificios Rojos) se presentó una fuga de gas por lo que acudieron los… https://t.co/jc0UNUf9IH,Thu Apr 02 06:39:43 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.038255,19.367589,19
En la Unidad Habitacional Fuerte de Loreto (Edificios Rojos) se presentó una fuga de gas por lo que acudieron los… https://t.co/RTPADmnPGt,Thu Apr 02 06:41:17 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.038207,19.367661,19
"#versinliberta #SalaLettura @SalaLettura 
¡Me rebelo! Contemplo mi habitación y me rebelo y tengo miedo.
¡Miedo de… https://t.co/JghmTbbJ7t",Thu Apr 02 13:50:19 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"#BuenosDías mundo Twittero ya estoy listo para vivir un día más, hora de pasar de mi habitación a la sala de mi casa 🤷🏻‍♂️ 😂😂",Thu Apr 02 14:16:40 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"En plena Contingencia, el desarrollo habitacional VISTA LOMAS, sigue trabajando, como si fuera una actividad esenci… https://t.co/zZEYIF5DSt",Thu Apr 02 16:33:38 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@SacmexCDMX @baizabal_hugo Unidad Habitacional Bugambilias de Ticomán en @TuAlcaldiaGAM solicitamos pipas,Thu Apr 02 17:06:32 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Dices que me amas que no hay nadie como yo, que soy la dueña de tu corazón ... pero alguien más está en tu habitación 🤷🏻‍♀️",Thu Apr 02 19:07:36 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Llevo 3 días intentando ponerle orden a mi habitación... creo que así intento ponerle orden a mi vida 😰,Thu Apr 02 19:28:59 +0000 2020,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
Así yo cada que cambio de habitación. https://t.co/jWzmjYlwB5,Thu Apr 02 21:30:19 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@verockstar Pues ya me encontré limpiando mi habitación un billete de 50 pero no puedo salir por una caguamita...,Thu Apr 02 21:49:57 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Aquí en el barrio gente 🤠 (@ Unidad Habitacional El Rosario in Tlalnepantla de Baz, CIUDAD DE MEXICO) https://t.co/ydEg24f2X7",Thu Apr 02 22:18:40 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Mi  nivel de aburrición ya llegó a su límite. Me he mudado de habitación.,Fri Apr 03 02:49:27 +0000 2020,Zacatecas,"Jerez, La Labor del Márquez",R,-103.00394800000001,22.711577000000002,0
"Antes en el Montebello daban cerillos, yo anotaba el número de habitación como recuerdo...",Fri Apr 03 03:01:07 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Hoy, desesperado por la inactividad, enclaustrado en esta diminuta habitación y a punto de soltar la toalla de la c… https://t.co/Zuv8crtucG",Fri Apr 03 03:17:23 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Entre mis sueños frustrantes son que me persiguen y que me meto a a alguna habitación, rato de cerrar la puerta y l… https://t.co/gfOtglVhfA",Fri Apr 03 07:52:32 +0000 2020,Veracruz de Ignacio de la Llave,"Cazones de Herrera, Morisco Número Dos",R,-97.2964045,20.712826999999997,32
"Entre mis sueños más frustrantes son que me persiguen y trato de esconderme, meterme a una habitación y al cerrar l… https://t.co/heS05S1BQQ",Fri Apr 03 07:55:26 +0000 2020,Veracruz de Ignacio de la Llave,"Cazones de Herrera, Morisco Número Dos",R,-97.2964045,20.712826999999997,32
Su sonrisa podía iluminar una habitación oscura.,Fri Apr 03 08:06:35 +0000 2020,Guanajuato,"Salamanca, Los Laureles",R,-101.17017200000001,20.651612,21
"@SammyStela Linda habitación. No creo poder dormir.
#FelizViernes. https://t.co/4sKKwV4nPJ",Fri Apr 03 13:26:38 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@MD57921863 Yo creo que se le pagaría la habitación las bebidas y si tenemos carro llevarla hasta su casa,Fri Apr 03 14:50:41 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@TAMAGOCHI27 Comprar un extensor de router. Un aparato que te da más señal en otra habitación.,Fri Apr 03 15:58:07 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Nuestra @maura_asz presidenta de @asz_fansarg 🇦🇷 se encuentra internada por #COVIDー19 y aislada en una habitación d… https://t.co/pZ8AkuaIpt,Fri Apr 03 16:00:50 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
Nuestra @maura_asz presidenta de @asz_fansarg 🇦🇷 se encuentra internada por #COVIDー19 y aislada en una habitación d… https://t.co/HGhT5Ozn3d,Fri Apr 03 16:04:32 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Nuestra maura.diazz presidenta de asz_fansarg 🇦🇷 se encuentra internada por #COVIDー19 y aislada en una habitación d… https://t.co/EBr7KaD8Qi,Fri Apr 03 16:33:41 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Las habitaciones de los emperadores.
Es un viaje al pasado.",Fri Apr 03 17:29:31 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"#Día19 Ya saqué el 50% de lo que había en mi habitación (y aún falta). 

Que bien se siente depurar y quedarse sólo con lo necesario.",Fri Apr 03 19:43:00 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
