Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@beltrandelrio En contingencia sanitaria, ESTÁN PROHIBIDOS los comedores y los dormitorios comunitarios pues son fu… https://t.co/GdxGAFJtb4",Tue May 05 12:19:47 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@StratCons En contingencia sanitaria están prohibidos los comedores y dormitorios comunitarios pues son fuente de c… https://t.co/qLo1Nv4agj,Tue May 05 12:21:07 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"A nuestros médicos, si bien les va, les dan dormitorios comunitarios en “Los Pinos” con un sólo baño para todos.
Po… https://t.co/OoHYGzAOcc",Sat May 09 05:04:49 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Lo cabron estaría, en que se hubiera infectado en dormitorios llenos de marcianos",Fri May 15 10:19:24 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Este espacio estará a disposición del personal médico y de enfermería y se proporcionarán dormitorios las 24 horas, desayuno, comida y cena.",Mon May 18 19:42:02 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"⚡️ #Hidalgo | CEVI construyó cuartos dormitorios en #Acaxochitlán 

Aquí la información 👇

https://t.co/2m27oPgHwE",Fri May 22 02:27:48 +0000 2020,"Hidalgo, México",-99.864453,19.597384,-99.864453,21.398622,-97.985207,21.398622,-97.985207,19.597384
"@Alejandrabrac 6 tacos de csrnitas, unos dormitorios con cevoche y dos caguamas 😅",Tue Jun 23 03:44:05 +0000 2020,"Empalme, Sonora",-110.834615,27.865,-110.834615,28.152194,-110.517827,28.152194,-110.517827,27.865
"Mi única llorada .. baños de dormitorios la noche en que decidí salirme de casa con una mochila, pitufos  y 100 var… https://t.co/O8gYlEP2CP",Fri Jul 03 08:43:46 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Abro hilo de la vez que nos desalojaron de los dormitorios porque a Amy y a sus amigos se les quemó su cena 🧵,Tue Jul 14 02:50:23 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"Como típica escuela America había dormitorios de hombres y mujeres, las comidas las realizábamos en el comedor de l… https://t.co/1V6jaXvgeN",Tue Jul 14 02:50:27 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"TODAS Y TODOS SON BIENVENIDOS, cuenta con dormitorios para apoyar a quien más lo necesita, espero puedan apoyar est… https://t.co/B5ev4Ogmot",Sat Jul 18 04:08:46 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Hospedaje para conocer después de cuarenta:

Mapache Hostel Holbox ✨

Hermoso hostal que cuenta con dormitorios com… https://t.co/WCATHnm31m",Fri Jul 24 20:23:56 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"En #Saltillo, acompañé al alcalde @manolojim a la supervisión del arranque de la construcción de los dormitorios de… https://t.co/k2A8oOrwOC",Wed Sep 02 15:05:51 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"— Cocina y Mujer tseltal, caficultora.
Es una habitación separada de la casa, sin conexión con los dormitorios ni h… https://t.co/oFF9tpMsGh",Mon Sep 07 13:42:06 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
¿Viajas con amigos? ¡Ven a nuestros dormitorios compartidos! 🛌🛋🛏#Hostal #OaxacaLoTieneTodo #safetravels… https://t.co/MEXhiS0GZl,Thu Oct 15 14:32:52 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@hdemauleon Aquí en los dormitorios de la terapia intensiva en Colima, se escucha la respiración de alguien que due… https://t.co/f2x7hBanRB",Mon Nov 02 10:21:58 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"QUE buena idea, tienen que estar vigilando el Palcio nacional,Construirán dormitorios de 8.5 mdp a militares que vi… https://t.co/QYOHF8X4ga",Sun Nov 08 15:06:50 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
Me encantó el hilo. Recuerdo los dormitorios en UBC donde había un consejero por piso y caja de condones gratuitos… https://t.co/Nt4Mc6ZVsq,Wed Nov 18 06:08:38 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ciudad de Mexico - Alvaro Obregon - Se renta - Departamento - 81 m2 - 3 dormitorios - 2 baños - 2 estacionamientos… https://t.co/tG5tjUgh7j,Wed Nov 18 20:32:43 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@MyrielCX @LosRaidersInfo @mayralgomez Tres dormitorios después le anotan muy fácil a la defensiva 10 - 17 y recibe… https://t.co/JSaQlsPQ6y,Fri Dec 18 02:35:21 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Ciudad de Mexico - Santa fe - Se renta - Departamento - 3 dormitorios - 1 cuarto de servicio completo - 2 baños - 2… https://t.co/xiAd4JR95o,Tue Dec 29 00:37:57 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Entrega de #Dormitorios el Col. Luis Córdova Reyes, #Huatusco, Veracruz, México en Huatusco https://t.co/8S63AT4V1k",Wed Dec 30 00:47:38 +0000 2020,"Huatusco, Veracruz de Ignacio de la Llave",-97.056595,19.073039,-97.056595,19.217508,-96.68232,19.217508,-96.68232,19.073039
@Shito45 @WBCBaseball Por algo se empieza !!! Los más grandes negocios o carreras empezaron a garajes o dormitorios !!!,Fri Jan 29 05:33:20 +0000 2021,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"El día de hoy entregamos cuartos dormitorios como parte del programa municipal “Tu Casa, El Medio Ambiente y Tu Eco… https://t.co/q0UROB7NiF",Wed Feb 17 01:26:07 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
@HUMO_PRODUCCION @alberto29164963 Dale tu gáfete y mándalo a los dormitorios un rato.Saludos.,Fri Apr 02 16:08:31 +0000 2021,NICI Lindavista,-99.078581,19.541145,-99.078581,19.541145,-99.078581,19.541145,-99.078581,19.541145
"Disfruta el fin de semana con nosotros, tenemos habitaciones privadas o dormitorios compartidos. 🚪🛌🛏🚽🛁
¡comodidad,… https://t.co/IfJxZduGe9",Sat Apr 17 22:03:05 +0000 2021,Hostal de las Americas,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505
"✅ HABITACIÓN PRIVADA
(1 cama matrimonial) 

✅ DORMITORIOS COMPARTIDOS
🚪🛋🛏🚽🛁

¡Comodidad, al mejor precio!… https://t.co/3hrl2jBrZg",Fri Apr 30 01:48:39 +0000 2021,Hostal de las Americas,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505
"✅ Tenemos habitaciones privadas y dormitorios compartidos. #booking #airbnb #expedia #hostelworld
🚪🛋🛏🚽🛁
¡Comodidad,… https://t.co/ozC2tk0eLX",Sat May 15 21:59:11 +0000 2021,Hostal de las Americas,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505,-96.726012,17.064505
"Yo explicándole a mi tía porque no está bien que su inge le haya puesto los dormitorios sin ventilación.

*Anexo ma… https://t.co/GeUVQY6jMh",Thu May 27 15:37:13 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"El mejor departamento te espera 😊
Acogedor y Luminoso Departamento en Bosques de la Herradura
2 dormitorios
2 baños… https://t.co/AHZXgoffYS",Mon Jun 07 17:46:04 +0000 2021,México,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
"El mejor departamento te espera 😊
Acogedor y Luminoso Departamento en Bosques de la Herradura
2 dormitorios
2 baños… https://t.co/RHhy1KR1Ji",Mon Jun 07 21:30:34 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"*Habitaciones privadas y dormitorios compartidos*

✅HABITACIÓN PRIVADA
(2 camas individuales) 🚪🛌🛏🚽🛁
¡comodidad, al… https://t.co/E3wFi9gqPT",Fri Jun 11 01:30:23 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Sí,  pero aquellas universidades tienen dormitorios para alumnos y si sus estudiantes no viven dentro del campus, n… https://t.co/PropVFH283",Fri Jun 11 15:34:09 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@javiermalagon También es porque esas universidades tienen dormitorios en el campus, por eso usan mucha bici, no es… https://t.co/DTgCD7MdAN",Fri Jun 11 16:19:19 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Es indignante que hayan sacado hasta alumnos que estaban en dormitorios de la @udlap. Si alguna extranjera fue desa… https://t.co/Jpa63VnNmS,Wed Jun 30 17:34:16 +0000 2021,"Valle de Chalco Solidaridad, México",-98.975864,19.22413,-98.975864,19.340046,-98.905782,19.340046,-98.905782,19.22413
"*La ciudad de la magia* 
O A X A C A 🤩👉🏛️🌃🇲🇽🌎

✅ Habitaciones privadas y dormitorios compartidos. #booking #airbnb… https://t.co/6rmHGnzcVq",Fri Jul 09 14:01:36 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
A demás se hizo la Colocación de la primera piedra de los dormitorios de #Itesad. Ahora jóvenes de diferentes parte… https://t.co/xiXYohrMuL,Wed Jul 28 14:29:23 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Me siento muy contento al compartirles que estamos realizando 20 cuartos dormitorios en los diferentes Barrios de n… https://t.co/dRrJB7qlPg,Wed Sep 15 13:57:57 +0000 2021,"San Mateo Atenco, México",-99.56804,19.238034,-99.56804,19.286174,-99.519613,19.286174,-99.519613,19.238034
"#ComunidadHGMita #Urgencias #NoEntiendo
A los familiares de pacientes que montan dormitorios improvisados, pero que… https://t.co/uT0J7qTlvJ",Mon Sep 27 19:14:14 +0000 2021,"Hospital General de México ""Dr. Eduardo Liceaga""",-99.152423,19.413114,-99.152423,19.413114,-99.152423,19.413114,-99.152423,19.413114
@SandraCuevas_ @JoannaPirod Tres dormitorios después... paseo de la reforma y zona rosa secuestrados por el comerci… https://t.co/PVZBipZ3oZ,Sat Oct 23 23:39:19 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@lopezobrador_ : Nojotroj, no ujamoj acarreados...
Tres dormitorios después... https://t.co/1e63rS3XbL",Wed Dec 01 22:11:24 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@Flaca1949 66,000 pesos la noche habitación tres dormitorios ,balcón, chimenea ,hidromasaje",Sat Feb 12 04:22:04 +0000 2022,"Ixtaczoquitlán, Veracruz de Ignacio de la Llave",-97.085996,18.754848,-97.085996,18.945872,-96.972412,18.945872,-96.972412,18.754848
"@HdAnchiano Hay que nacionalizar todas las tiendas españolas Zara del país para darles dormitorios a los necesitados  ""Primero los pobres""",Fri Feb 18 16:05:18 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@paisano12345 @LOVREGA Solo es una casa con 3 dormitorios y no tiene piscina ni sala de cine 4795 https://t.co/OXuJOWiRSa,Mon Feb 21 01:03:44 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@AronetteMencia Debería haber dormitorios públicos en los 4 puntos cardinales de Sivar para quien no tiene donde dormir.,Wed Feb 23 21:53:36 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@marianoosorio1 Edtan de sueño u dormitorios dormidisimos los dos gastos q descansen saludos y abrazos millones de… https://t.co/zH66Liha8i,Mon Feb 28 21:43:04 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Hoy cambie de hostel y en este están todos los dormitorios abiertos y recién entre y el guardia de seguridad que se… https://t.co/Txbokg7kJu,Tue Mar 22 06:36:28 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"#Celaya | Municipio apoya a elementos federales operativos en Celaya con dormitorios y servicios básicos

 https://t.co/yQ02xgGdlU",Thu Mar 24 02:22:16 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"#Celaya | Municipio apoya a elementos federales operativos en Celaya con dormitorios y servicios básicos

 https://t.co/Hl4qf19pjV",Thu Mar 24 02:22:31 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@DarmokSora En Junio me mudo a Japón y estaré en las dormitorios de la empresa en donde trabajo. Ahora me está dand… https://t.co/ZshqOrK4zy,Thu Apr 21 14:00:20 +0000 2022,"Villa de Reyes, San Luis Potosí",-101.219602,21.673072,-101.219602,22.028719,-100.79047,22.028719,-100.79047,21.673072
"@missandieftw Genial, yo ando buscando unos de ""Tres Dormitorios Después "", para la colección. https://t.co/cMaOGnmrEc",Thu Apr 21 21:50:08 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Presentará INM denuncia por incendio en dormitorios de #PiedrasNegras,Wed May 18 14:45:02 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@Rivas_Juan quien está al mando dile que se busque un rancho que tenga buen espacio para los dormitorios y tengan g… https://t.co/Qd0ETSsoz2,Fri Jul 15 22:37:44 +0000 2022,"Nextlalpan, México",-99.12967,19.679658,-99.12967,19.766808,-98.990515,19.766808,-98.990515,19.679658
"Dormitorios accesibles para los foráneos con el apoyo de los Gobiernos Municipales.

María José Linares e Itza Soni… https://t.co/0mWK91SFv5",Tue Aug 23 23:47:25 +0000 2022,"Ciudad Valles, San Luis Potosí",-99.33497,21.739613,-99.33497,22.415336,-98.817564,22.415336,-98.817564,21.739613
@MiguelP83542954 @DiazGonzalo55 Guarden este twit tres dormitorios después fuimos entre  5000 y 10000 jajajaja jaja… https://t.co/f12WLSe9A7,Sun Sep 25 20:27:37 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@D0ctOr4 Es una grosería! Y al médico una miseria de sueldo, sábanas sucias, dormitorios deplorables… pfff 

Parlez vous françoise?",Wed Oct 19 00:18:07 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"@D0ctOr4 Es una grosería! Y al médico mexicano una miseria de sueldo, sábanas sucias, dormitorios deplorables… pfff 

Parlez vous françoise?",Wed Oct 19 00:18:50 +0000 2022,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
Elon Musk (@elonmusk) está convirtiendo parte de las oficinas de #Twitter en dormitorios para que los empleados due… https://t.co/qKvemeBb5i,Tue Dec 06 22:18:02 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#Ángulo7Informa ll Por la temporada de frío, la @Segob_Puebla habilitará dormitorios en 65 municipios del estado, a… https://t.co/zUmFl4UM4S",Fri Dec 23 15:20:23 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Habilitarán dormitorios en 65 municipios de Puebla ante bajas temperaturas  https://t.co/kpAwZdeoBC,Fri Dec 23 22:48:56 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@cronicas_ciudad Tambien en la zona de dormitorios del H. Colegio Militar; en la Cementos Anahuac en Tequesquinahua… https://t.co/6phJExBu1M,Tue Dec 27 20:05:37 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
