Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Vendo departamento recien remodelado 55m2 2 recamaras un lugar de estacionamiento Kristal Jaltenco

Características… https://t.co/pyohlnGk88",Tue Mar 31 18:54:06 +0000 2020,"Jaltenco, México",-99.104493,19.657205,-99.104493,19.764067,-99.062664,19.764067,-99.062664,19.657205
"Oportunidad casa en venta en el refugio Querétaro

🏞 Terreno 250 M²
🏠Construcción 250 M²
♦️3 Recámaras con baño
♦️S… https://t.co/DMj6REec16",Thu Apr 02 11:25:02 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Más chido sería que pusieran a disposición de la salud, salones o recámaras dónde instalar espacios emergentes de s… https://t.co/Ea0XblIEne",Thu Apr 02 20:34:59 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Sobres primo unos renders de unas recámaras bien nacas 🤣🤣,Thu Apr 02 22:46:05 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@gerardo @cynsol En las recámaras jamás habrá Televisores y menos Home Theater. El cuarto de Tele ofrece unidad fam… https://t.co/yVk5bFcgtZ,Sun Apr 05 18:43:49 +0000 2020,Reserva San Cristobal,-102.305576,21.940492,-102.305576,21.940492,-102.305576,21.940492,-102.305576,21.940492
"$1,805,000
ARMONIA Y TRANQUILIDAD!
3 RECÁMARAS 2.5 BAÑOS
4771550647 en León, Guanajuato https://t.co/O5VWtpxtvu",Mon Apr 06 06:03:49 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"https://t.co/tBeIMjRH3c

Casa tipo duplex
3 recamaras
2 plantas
Sala-Comedor
Cocina
Patio trecero amplio cementado… https://t.co/qMo3O734Ru",Mon Apr 06 14:31:39 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@pereztroycko No hay muchas opciones 
✅ Sala
✅Comedor 
✅Recámara 
✅Cocina
✅Baño
✅Balcón 
✅Azotea",Mon Apr 27 16:41:20 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"En Venta Casa De Una Planta Dos Recamaras Un Baño Completo , Area De Sala Comedor , Cocina , Patio , Cochera Techad… https://t.co/DM9ZYYxJYc",Wed Apr 08 20:39:18 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Modelo Mérida con 2 Recámaras y un baño. Solicita informes 9992207681 en Alvaro Marin Asesor Inmobiliario https://t.co/roaSQEdkRx,Thu Apr 09 03:15:45 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@S0yWerita A la sala, la cocina,  el jardín de atrás, el cuarto De TV y la recámara 
😂😂😂😂😂",Sat Apr 11 01:43:48 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"🏢 Venta de departamento amplio en la Torre Altazia, Momoxpan, dos baños, tres recámaras y estacionamiento.

🔑🧡 ABIR… https://t.co/cu2DgGXSSQ",Sat Apr 11 20:28:54 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Hermosa casa en RENTA frente a Muralia “Coto La Joya” con 3 recamaras y 177metros de construcción 

Consulta con no… https://t.co/7vUFPeHCms",Sun Apr 12 03:35:12 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"El viernes salgo de vacaciones y aún no decido a donde ir... no sé si a la cocina o a la recámara? 
O tal vez a la sala? 
🤔",Tue Apr 14 00:48:01 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"SE VENDE.
Precio $780,000.00
🛋 Sala Amplia ▫️Comedor ▫️Cocina 🛏 2 Recámaras  🛁2 Baños 🛋 Patio de Servicio 🚗Cochera… https://t.co/JRWEULBB7f",Tue Apr 14 01:12:41 +0000 2020,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
casa en venta de contado en tecamac la capilla santa cruz dos recamaras y estacionamiento en Tecamac Edo. Méx. https://t.co/DfsWSuaDTx,Tue Apr 14 17:28:51 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Renta de departamento, 3 recamaras la principal con baño y vestidor, cocina integral, sala comedor amplia 2 baños y… https://t.co/7AcEgbAB74",Wed Apr 15 00:55:01 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@ALANDALUS_77 Jajajajaja jajajajajaja son 3 pisos 60 metros de fondo 12 de ancho y varias recámaras créeme y solos… https://t.co/RHckw8hGSb,Wed Apr 15 03:58:28 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"Venta de Departamento en Lomas de Angelopolis Puebla.

125 m2 habitables
3 recámaras
2 baños completos
1 medio baño… https://t.co/lsqzdDjiei",Thu Apr 16 22:40:29 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos… https://t.co/kczPspei4J",Fri Apr 17 22:01:27 +0000 2020,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/ouY7piUYTk",Fri Apr 17 22:06:00 +0000 2020,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/EcgXswqDrq",Fri Apr 17 22:07:26 +0000 2020,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
"Esque yo quiero  pintar mi recámara   sacarme las muelas del juicio, ir a correr, hacer el delicioso con inmilove,… https://t.co/yQA8byvlzm",Fri Apr 17 23:29:57 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"CASA NUEVA DE SÚPER LUJO!
Ubicada en privada Coto platino, frente a la alberca olímpica!
3 recamaras
2 1/2 baños
13… https://t.co/ljbsqFFgIQ",Sat Apr 18 01:10:31 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/Z56ncu05dp",Sat Apr 18 01:13:29 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"CASA NUEVA DE SÚPER LUJO!
Ubicada en privada Coto platino, frente a la alberca olímpica!
3 recamaras
2 1/2 baños
13… https://t.co/ggOyOivEA4",Sat Apr 18 01:16:53 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/KXFC4qfduc",Sat Apr 18 01:35:10 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/Qpw5F8bJ37",Sat Apr 18 01:35:29 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"Tu casa en Tizayuca Hgo
Privada seguridad 24 HRS
2 pisos 
2 o 3 recámaras
Alberca
Área de juegos 
Gastos de escritu… https://t.co/l7ctWSLlRM",Sat Apr 18 01:35:35 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"https://t.co/xFXljPitD8
Casa en RENTA AMUEBLADA en Palmares Querétaro.
3 recámaras 
Recámara principal con baño com… https://t.co/pPvvM8ByrI",Sat Apr 18 09:23:36 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Departamento de 2 recámaras en RENTA en Sta. Fe Juriquilla, Querétaro.
2 recámaras
2 baños completos
Sala-Comedor
E… https://t.co/Fs4XNENegX",Sat Apr 18 10:18:04 +0000 2020,Juriquilla Santa Fe,-100.447244,20.692586,-100.447244,20.692586,-100.447244,20.692586,-100.447244,20.692586
"Hoy es el día de comprar 🌐
3 recámaras
3 baños, 1 medio baño
Total space 260 m²de construcción
Piso: 9 🌐… https://t.co/htQbW8Yp4V",Mon Apr 20 11:50:59 +0000 2020,México,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
"DEPARTAMENTOS PORTOVERA EN VENTA, MODELO OESTE EN PLANTA BAJA, EN MAZATLÁN!
• 2 recámaras 
• 2 baños
PortoVera tien… https://t.co/ZSAIkxhuah",Mon Apr 20 21:57:23 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"CASA EN VENTA EN FRACC. PORTOVERA MODELO SUR!
$1,699,700.00
• 3 recámaras 
• 3 baños
• 104 mts2
Informes con Héctor… https://t.co/PguN7W5vIB",Mon Apr 20 23:06:22 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"🔖 CASA EN RENTA 

Casa de 4 recámaras con aire acondicionado, 5 baños, sala, comedor, cocina equipada , alberca con… https://t.co/jYs8caAafO",Tue Apr 21 15:14:03 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Condominio Horizontal Col. Del Valle 3 recámaras 2.5 baños 2 Estacionamientos estudio patio roof garden privado áre… https://t.co/uR53qJAeBL,Tue Apr 21 19:34:14 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"https://t.co/NfNQlSm5Z7
CÓRDOBA
2 Plantas
Sala
Comedor
Cocina
3 Recámaras (principal con vestidor y baño)
2 1/2 Bañ… https://t.co/6tZzVn3eTe",Tue Apr 28 17:31:46 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"https://t.co/NfNQlSm5Z7
VALENCIA
2 Plantas
Sala
Comedor
Cocina
3 Recámaras 
1 1/2 Baños
Balcón
Patio de Servicio
Es… https://t.co/5BSczSQdUt",Tue Apr 28 17:37:00 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"https://t.co/NfNQlSm5Z7
VALLADOLID
2 Plantas
Sala
Comedor
Cocina
3Recámaras (principal con vestidor y baño)
2 1/2 B… https://t.co/MN0NNweU6p",Tue Apr 28 17:40:27 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"Casa de 6X18 con garaje techado para 2 autos, patio de servicio, 3 recámaras y 2.5 baños. En Coto Privado.
#morelia… https://t.co/ZiHM4clZrz",Tue Apr 28 17:44:21 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Coto Privado : Rento Casa  amueblada, Todo nuevo. 140 mt. 3 recamaras con baño completo y armario empotrado. sala c… https://t.co/bovvGIz3yu",Tue Apr 28 19:29:25 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Casa renta
2 recámaras
$4,000.00
Privada las Aves
Fracc pomoca
Inf. 9931206739 en Las Aves, Fraccionamiento Pomoca https://t.co/cV5qTLGrxm",Wed Apr 29 07:06:12 +0000 2020,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"Casa de 8X30 con cochera para 10 autos, 3 recámaras con clóset, sauna, aljibe de 20,000lts. y portón eléctrico.… https://t.co/vnFlidYBDA",Wed Apr 29 23:38:14 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"A M E R I C A N  O A K
Puertas de recamara 
#FabrosCarpinteros
Conócenos
📱2211760634
📍Tepeaca 6563 Granjas del Sur,… https://t.co/NBphrjKfoo",Thu Apr 30 14:40:59 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"ULTIMA CASA OPORTUNIDAD
Casa única disponible modelo topacio de 3 recamaras en el fraccionamiento selvanova.

Preci… https://t.co/xiNKMgH3ED",Fri May 01 13:09:22 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Casa en renta amueblada de 3 recamaras en residencial privado con alberca y jardines, *única con cuarto de servicio… https://t.co/HToKKu6YdT",Fri May 01 22:39:53 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Oportunidad Depto en Lomas Country!!

💰VENTA: $8,700,000 M.N

La Enramada 
236m
3 recámaras todas con baño 
2 estac… https://t.co/6lgr6eCVVb",Sat May 02 12:57:33 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"SE VENDE: Barrio 3 casa de 4 recámaras
Informes 3142172785
#manzanillo #venta #vende #inmobiliaria #siminmobiliaria… https://t.co/NQlxEpjiAG",Mon May 04 13:25:08 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"SE VENDEN: Casas igualita, en amuebladas, Argentina nuevecitas, de 3 recámaras
Informes 3142172785
#manzanillo… https://t.co/gboGuLqWmJ",Mon May 04 13:49:11 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"SE VENDE: Proyecto para terminar de 2 recámaras en Jardines de Santiago
Informes 3142172785
#manzanillo #venta… https://t.co/ptWLX9pGzQ",Mon May 04 14:10:06 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"Casas en Tizayuca
4 modelos todas con 2 plantas hasta 3 recamaras sala cocina patio de servicio estacionamiento en… https://t.co/T7nEwXDgO9",Mon May 04 15:30:31 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
"Casas en Tizayuca
4 modelos todas con 2 plantas hasta 3 recamaras sala cocina patio de servicio estacionamiento en… https://t.co/CpKZIMJPsB",Mon May 04 15:33:35 +0000 2020,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
Próximamente... Casa en mantenimiento para dar en renta. Se ubica en Altabrisa. Cuenta con 5 recamaras cada una con… https://t.co/oHzdhQxJPs,Wed May 06 13:22:49 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"CASA EN RENTA EN ANÁHUAC LA PÉRGOLA - ESCOBEDO
$12,000
Hermosa casa en renta
Recién remodelada 
3 recámaras 
2½ bañ… https://t.co/9CgvEzdthX",Thu May 07 03:15:23 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Coto platino
av central frente alberca olímpica
3 recamaras
2 1/2 baños
136m2 terreno
180m2 construcción
Incluye co… https://t.co/r3dEdOcmFe",Thu May 07 14:40:33 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Casa de 157m2 con garaje para 2 autos, 2 recámaras en planta baja y 4 recámaras en planta alta.  2 baños.
#venta… https://t.co/jT6a3EkpNd",Thu May 07 18:26:28 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Residencia de 10X25 con cochera eléctrica para 4 autos, salón de juegos, estudio, 5 recámaras y 2.5.5 baños. Jacuzz… https://t.co/O5w1Hs0X1K",Thu May 07 18:27:39 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Casa de 6X15 con cochera para 1 auto, 3 recámaras y 1.5 baños.
#venta #paredesyasociados #bienesraices #morelia… https://t.co/KhQlCJhXUh",Thu May 07 18:28:19 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Residencia de 20X33 con garaje para 4 autos, sala con chimenea, sala de TV, estudio, 4 recámaras con baño completo.… https://t.co/171s2EVWx2",Thu May 07 18:32:09 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Casa de 15X47, sala con chimenea, 3 recámaras con baño completo, salón de eventos de 5X12 con 2 medios baños, jardí… https://t.co/V0W0JgdwtK",Thu May 07 18:32:41 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Casa de 7X18 con garaje para 1 auto, 3 recámaras y 1.5 baños.
#venta #paredesyasociados #bienesraices #morelia… https://t.co/k4iZhUD2KN",Thu May 07 18:33:01 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Casa de 5x20 con cochera para 2 autos, 3 recámaras y 2.5 baños.
#venta #paredesyasociados #realstate #morelia… https://t.co/KA04rvcta6",Thu May 07 18:33:35 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@SantaMandarina Si tienes en tu recámara  las condiciones que mencione, entonces si.",Fri May 08 02:08:51 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Propiedad en venta en San Isidro Juriquilla con Garage techado para 2 autos.
3 recámaras cada una con aire acondici… https://t.co/zxYAWWvJbG",Fri May 08 12:54:50 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Magníficos departamentos de 2 recámaras y 2 baños completos, dentro de Fraccionamiento Real del Valle residencial.… https://t.co/Rj5tkuP1JM",Sat May 09 00:52:57 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"¿Buscas casa en renta en la Cd. De Campeche? Propiedad en renta de 2 recamaras ubicada en la Col. Samulá
¡Contactam… https://t.co/NX1O2KplBj",Sat May 09 04:41:59 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Ando leyendo bien agusto en mi recamara  💕,Sat May 09 04:45:33 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
¿Buscas casa en venta de 2 recamaras en la Cd. De Campeche? Tenemos la mejor opción para ti! En venta casa residenc… https://t.co/jmDY2vT4BM,Sat May 09 17:41:34 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Hoy nos mudamos a una casa más grande y cuando acomodamos las recamaras mi hermano dijo ""no mames vamos a grabar un… https://t.co/rWIaEDlrWt",Sun May 10 05:40:30 +0000 2020,"Fortín, Veracruz de Ignacio de la Llave",-97.035308,18.799776,-97.035308,18.989596,-96.927058,18.989596,-96.927058,18.799776
"🔴VENTA  OPORTUNIDAD!!!
Casa en Arbolada 
110 m2 terreno
147 m2 construcción
3 recamaras 
2.5 baños
Estacionamiento… https://t.co/8HUqPYEuuE",Wed May 13 02:07:38 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Casa en RENTA en Puerta Del Mar 3 recamaras 3.5 baños, alberca privada, garage para 2 carros, amueblada, 2 Terrazas… https://t.co/RY5d0dIjKK",Wed May 13 17:39:23 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Departamento en VENTA en Santa Fe Juriquilla, Querétaro.
$2,300,000 MXN
Contacto:4426685075

-2 Recámaras con clóse… https://t.co/ZSc8aVnW82",Thu May 14 11:53:13 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Casa de 8 x 20 sala comedor separado con cubo de luz, 2 recamaras en Ciudad Caucel https://t.co/6UQ7Qtkir2",Thu May 14 23:14:22 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Estrena propiedad en venta en residencial cumbres del lago en Juriquilla, Querétaro.
-5 recámaras 
Terreno: 367.72… https://t.co/xVqqAB98jH",Fri May 15 12:02:50 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"⭐Departamentos 2 Recámaras desde 2,600,000 MXN en #casatzonot #playadelcarmen 
#exclusive #entregainmediata… https://t.co/ui8HS6d4Q6",Sat May 16 19:59:45 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Hoy compré una recamara  y una sala y no saben lo emocionada que estoy 🤩 #señoralife 🤣,Sat May 16 23:25:41 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Venta de Departamento en Lomas de Angelopolis Puebla.

125 m2 habitables
3 recámaras
2 baños completos
1 medio baño… https://t.co/azr1RT1fGl",Mon May 18 21:09:31 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"*FIRE SALE PRICE REDUCTION*
El Mirador San Jose
Fonatur
Moderno condominio 2 recamaras 
2 Baños
Amueblado 
Vista al… https://t.co/vzcBVe4CJK",Tue May 19 01:48:38 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
