Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Lo cabron estaría, en que se hubiera infectado en dormitorios llenos de marcianos",Fri May 15 10:19:24 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Este espacio estará a disposición del personal médico y de enfermería y se proporcionarán dormitorios las 24 horas, desayuno, comida y cena.",Mon May 18 19:42:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"⚡️ #Hidalgo | CEVI construyó cuartos dormitorios en #Acaxochitlán 

Aquí la información 👇

https://t.co/2m27oPgHwE",Fri May 22 02:27:48 +0000 2020,Hidalgo,Santiago de Anaya,R,-98.92483,20.498003,4
"@Alejandrabrac 6 tacos de csrnitas, unos dormitorios con cevoche y dos caguamas 😅",Tue Jun 23 03:44:05 +0000 2020,Sonora,Empalme,R,-110.676221,28.008596999999998,0
"Mi única llorada .. baños de dormitorios la noche en que decidí salirme de casa con una mochila, pitufos  y 100 var… https://t.co/O8gYlEP2CP",Fri Jul 03 08:43:46 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Abro hilo de la vez que nos desalojaron de los dormitorios porque a Amy y a sus amigos se les quemó su cena 🧵,Tue Jul 14 02:50:23 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"Como típica escuela America había dormitorios de hombres y mujeres, las comidas las realizábamos en el comedor de l… https://t.co/1V6jaXvgeN",Tue Jul 14 02:50:27 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"TODAS Y TODOS SON BIENVENIDOS, cuenta con dormitorios para apoyar a quien más lo necesita, espero puedan apoyar est… https://t.co/B5ev4Ogmot",Sat Jul 18 04:08:46 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Hospedaje para conocer después de cuarenta:

Mapache Hostel Holbox ✨

Hermoso hostal que cuenta con dormitorios com… https://t.co/WCATHnm31m",Fri Jul 24 20:23:56 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"En #Saltillo, acompañé al alcalde @manolojim a la supervisión del arranque de la construcción de los dormitorios de… https://t.co/k2A8oOrwOC",Wed Sep 02 15:05:51 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
"— Cocina y Mujer tseltal, caficultora.
Es una habitación separada de la casa, sin conexión con los dormitorios ni h… https://t.co/oFF9tpMsGh",Mon Sep 07 13:42:06 +0000 2020,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
¿Viajas con amigos? ¡Ven a nuestros dormitorios compartidos! 🛌🛋🛏#Hostal #OaxacaLoTieneTodo #safetravels… https://t.co/MEXhiS0GZl,Thu Oct 15 14:32:52 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"@hdemauleon Aquí en los dormitorios de la terapia intensiva en Colima, se escucha la respiración de alguien que due… https://t.co/f2x7hBanRB",Mon Nov 02 10:21:58 +0000 2020,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"QUE buena idea, tienen que estar vigilando el Palcio nacional,Construirán dormitorios de 8.5 mdp a militares que vi… https://t.co/QYOHF8X4ga",Sun Nov 08 15:06:50 +0000 2020,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
Me encantó el hilo. Recuerdo los dormitorios en UBC donde había un consejero por piso y caja de condones gratuitos… https://t.co/Nt4Mc6ZVsq,Wed Nov 18 06:08:38 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ciudad de Mexico - Alvaro Obregon - Se renta - Departamento - 81 m2 - 3 dormitorios - 2 baños - 2 estacionamientos… https://t.co/tG5tjUgh7j,Wed Nov 18 20:32:43 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
@MyrielCX @LosRaidersInfo @mayralgomez Tres dormitorios después le anotan muy fácil a la defensiva 10 - 17 y recibe… https://t.co/JSaQlsPQ6y,Fri Dec 18 02:35:21 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Ciudad de Mexico - Santa fe - Se renta - Departamento - 3 dormitorios - 1 cuarto de servicio completo - 2 baños - 2… https://t.co/xiAd4JR95o,Tue Dec 29 00:37:57 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"Entrega de #Dormitorios el Col. Luis Córdova Reyes, #Huatusco, Veracruz, México en Huatusco https://t.co/8S63AT4V1k",Wed Dec 30 00:47:38 +0000 2020,Veracruz de Ignacio de la Llave,Huatusco,R,-96.86945750000001,19.145273500000002,235
@Shito45 @WBCBaseball Por algo se empieza !!! Los más grandes negocios o carreras empezaron a garajes o dormitorios !!!,Fri Jan 29 05:33:20 +0000 2021,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"El día de hoy entregamos cuartos dormitorios como parte del programa municipal “Tu Casa, El Medio Ambiente y Tu Eco… https://t.co/q0UROB7NiF",Wed Feb 17 01:26:07 +0000 2021,México,Metepec,U,-99.5799145,19.2515305,11001
@HUMO_PRODUCCION @alberto29164963 Dale tu gáfete y mándalo a los dormitorios un rato.Saludos.,Fri Apr 02 16:08:31 +0000 2021,México,Tlalnepantla de Baz,U,-99.078581,19.541145,13030
"Disfruta el fin de semana con nosotros, tenemos habitaciones privadas o dormitorios compartidos. 🚪🛌🛏🚽🛁
¡comodidad,… https://t.co/IfJxZduGe9",Sat Apr 17 22:03:05 +0000 2021,Oaxaca,Oaxaca de Juárez,U,-96.726012,17.064505,258913
"✅ HABITACIÓN PRIVADA
(1 cama matrimonial) 

✅ DORMITORIOS COMPARTIDOS
🚪🛋🛏🚽🛁

¡Comodidad, al mejor precio!… https://t.co/3hrl2jBrZg",Fri Apr 30 01:48:39 +0000 2021,Oaxaca,Oaxaca de Juárez,U,-96.726012,17.064505,258913
"✅ Tenemos habitaciones privadas y dormitorios compartidos. #booking #airbnb #expedia #hostelworld
🚪🛋🛏🚽🛁
¡Comodidad,… https://t.co/ozC2tk0eLX",Sat May 15 21:59:11 +0000 2021,Oaxaca,Oaxaca de Juárez,U,-96.726012,17.064505,258913
"Yo explicándole a mi tía porque no está bien que su inge le haya puesto los dormitorios sin ventilación.

*Anexo ma… https://t.co/GeUVQY6jMh",Thu May 27 15:37:13 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"El mejor departamento te espera 😊
Acogedor y Luminoso Departamento en Bosques de la Herradura
2 dormitorios
2 baños… https://t.co/AHZXgoffYS",Mon Jun 07 17:46:04 +0000 2021,México,Toluca,U,-99.60504750000001,19.326146,22574
"El mejor departamento te espera 😊
Acogedor y Luminoso Departamento en Bosques de la Herradura
2 dormitorios
2 baños… https://t.co/RHhy1KR1Ji",Mon Jun 07 21:30:34 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"*Habitaciones privadas y dormitorios compartidos*

✅HABITACIÓN PRIVADA
(2 camas individuales) 🚪🛌🛏🚽🛁
¡comodidad, al… https://t.co/E3wFi9gqPT",Fri Jun 11 01:30:23 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Sí,  pero aquellas universidades tienen dormitorios para alumnos y si sus estudiantes no viven dentro del campus, n… https://t.co/PropVFH283",Fri Jun 11 15:34:09 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@javiermalagon También es porque esas universidades tienen dormitorios en el campus, por eso usan mucha bici, no es… https://t.co/DTgCD7MdAN",Fri Jun 11 16:19:19 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Es indignante que hayan sacado hasta alumnos que estaban en dormitorios de la @udlap. Si alguna extranjera fue desa… https://t.co/Jpa63VnNmS,Wed Jun 30 17:34:16 +0000 2021,México,Valle de Chalco Solidaridad,U,-98.940823,19.282088,384327
"*La ciudad de la magia* 
O A X A C A 🤩👉🏛️🌃🇲🇽🌎

✅ Habitaciones privadas y dormitorios compartidos. #booking #airbnb… https://t.co/6rmHGnzcVq",Fri Jul 09 14:01:36 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
A demás se hizo la Colocación de la primera piedra de los dormitorios de #Itesad. Ahora jóvenes de diferentes parte… https://t.co/xiXYohrMuL,Wed Jul 28 14:29:23 +0000 2021,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
Me siento muy contento al compartirles que estamos realizando 20 cuartos dormitorios en los diferentes Barrios de n… https://t.co/dRrJB7qlPg,Wed Sep 15 13:57:57 +0000 2021,México,Metepec,U,-99.5438265,19.262104,70013
"#ComunidadHGMita #Urgencias #NoEntiendo
A los familiares de pacientes que montan dormitorios improvisados, pero que… https://t.co/uT0J7qTlvJ",Mon Sep 27 19:14:14 +0000 2021,Ciudad de México,Venustiano Carranza,U,-99.152423,19.413114,443704
@SandraCuevas_ @JoannaPirod Tres dormitorios después... paseo de la reforma y zona rosa secuestrados por el comerci… https://t.co/PVZBipZ3oZ,Sat Oct 23 23:39:19 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@lopezobrador_ : Nojotroj, no ujamoj acarreados...
Tres dormitorios después... https://t.co/1e63rS3XbL",Wed Dec 01 22:11:24 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@Flaca1949 66,000 pesos la noche habitación tres dormitorios ,balcón, chimenea ,hidromasaje",Sat Feb 12 04:22:04 +0000 2022,Veracruz de Ignacio de la Llave,Fortín,R,-97.02920400000001,18.850360000000002,0
"@HdAnchiano Hay que nacionalizar todas las tiendas españolas Zara del país para darles dormitorios a los necesitados  ""Primero los pobres""",Fri Feb 18 16:05:18 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@paisano12345 @LOVREGA Solo es una casa con 3 dormitorios y no tiene piscina ni sala de cine 4795 https://t.co/OXuJOWiRSa,Mon Feb 21 01:03:44 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@AronetteMencia Debería haber dormitorios públicos en los 4 puntos cardinales de Sivar para quien no tiene donde dormir.,Wed Feb 23 21:53:36 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@marianoosorio1 Edtan de sueño u dormitorios dormidisimos los dos gastos q descansen saludos y abrazos millones de… https://t.co/zH66Liha8i,Mon Feb 28 21:43:04 +0000 2022,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
Hoy cambie de hostel y en este están todos los dormitorios abiertos y recién entre y el guardia de seguridad que se… https://t.co/Txbokg7kJu,Tue Mar 22 06:36:28 +0000 2022,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"#Celaya | Municipio apoya a elementos federales operativos en Celaya con dormitorios y servicios básicos

 https://t.co/yQ02xgGdlU",Thu Mar 24 02:22:16 +0000 2022,Guanajuato,Celaya,R,-100.772211,20.5226915,9
"#Celaya | Municipio apoya a elementos federales operativos en Celaya con dormitorios y servicios básicos

 https://t.co/Hl4qf19pjV",Thu Mar 24 02:22:31 +0000 2022,Guanajuato,Celaya,R,-100.772211,20.5226915,9
@DarmokSora En Junio me mudo a Japón y estaré en las dormitorios de la empresa en donde trabajo. Ahora me está dand… https://t.co/ZshqOrK4zy,Thu Apr 21 14:00:20 +0000 2022,San Luis Potosí,Villa de Reyes,R,-101.00503599999999,21.8508955,2197
"@missandieftw Genial, yo ando buscando unos de ""Tres Dormitorios Después "", para la colección. https://t.co/cMaOGnmrEc",Thu Apr 21 21:50:08 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Presentará INM denuncia por incendio en dormitorios de #PiedrasNegras,Wed May 18 14:45:02 +0000 2022,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@Rivas_Juan quien está al mando dile que se busque un rancho que tenga buen espacio para los dormitorios y tengan g… https://t.co/Qd0ETSsoz2,Fri Jul 15 22:37:44 +0000 2022,México,Nextlalpan,U,-99.06009250000001,19.723233,4098
"Dormitorios accesibles para los foráneos con el apoyo de los Gobiernos Municipales.

María José Linares e Itza Soni… https://t.co/0mWK91SFv5",Tue Aug 23 23:47:25 +0000 2022,San Luis Potosí,Ciudad Valles,R,-99.076267,22.0774745,6
@MiguelP83542954 @DiazGonzalo55 Guarden este twit tres dormitorios después fuimos entre  5000 y 10000 jajajaja jaja… https://t.co/f12WLSe9A7,Sun Sep 25 20:27:37 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"@D0ctOr4 Es una grosería! Y al médico una miseria de sueldo, sábanas sucias, dormitorios deplorables… pfff 

Parlez vous françoise?",Wed Oct 19 00:18:07 +0000 2022,Campeche,Carmen,R,-91.6332875,18.4528265,2
"@D0ctOr4 Es una grosería! Y al médico mexicano una miseria de sueldo, sábanas sucias, dormitorios deplorables… pfff 

Parlez vous françoise?",Wed Oct 19 00:18:50 +0000 2022,Campeche,Carmen,R,-91.6332875,18.4528265,2
Elon Musk (@elonmusk) está convirtiendo parte de las oficinas de #Twitter en dormitorios para que los empleados due… https://t.co/qKvemeBb5i,Tue Dec 06 22:18:02 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#Ángulo7Informa ll Por la temporada de frío, la @Segob_Puebla habilitará dormitorios en 65 municipios del estado, a… https://t.co/zUmFl4UM4S",Fri Dec 23 15:20:23 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Habilitarán dormitorios en 65 municipios de Puebla ante bajas temperaturas  https://t.co/kpAwZdeoBC,Fri Dec 23 22:48:56 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@cronicas_ciudad Tambien en la zona de dormitorios del H. Colegio Militar; en la Cementos Anahuac en Tequesquinahua… https://t.co/6phJExBu1M,Tue Dec 27 20:05:37 +0000 2022,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
