Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@FabG_Sanchez Siiii como hormigas llegan j9,Mon Apr 06 16:02:46 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Fui atacada y mordida por unas hormigas que andaban dándole bajé a las croquetas de azuka 😫 ahora más que nunca las odio!!,Tue Apr 07 01:20:26 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
El ataque de las hormigas gigantes x.x,Tue Apr 07 07:05:25 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
#Chilaskatl #recycle #Reciclado #hormigas #pepenadora #méxico #mexicoverde empezando una iniciativa de reciclado en… https://t.co/dBAE0ETmbw,Tue Apr 07 19:43:16 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@luisaaann A mí me pasó lo mismo pero con  hormigas 😭 y bien mensa ya iba a comer con las manos con veneno.,Wed Apr 08 03:58:23 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@LupitaPonce07 Me comía las hormigas Jajajajaja,Sun Apr 26 01:01:26 +0000 2020,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
Noma ni a las hormigas les gustaron los brownies que hice jajaja,Sun Apr 26 02:57:12 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
@krlangaas Mis palomitas se echaron a perder. Tengo una plaga de hormigas y me invadieron todos los sobres. Me di c… https://t.co/r84OA2YlTd,Sun Apr 26 05:02:56 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
Las hormigas son increíbles.,Mon Apr 27 05:09:04 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Hay hormigas en la casa, pero a Diego, que es una de las personas más bondadosas de la galaxia, no le pasa por la c… https://t.co/2ckYCcGSu8",Wed Apr 08 16:14:21 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Blue life #ants #ant #hormigas #nature #naturaleza #flor #flowers #landscape #campo #leonvanegas… https://t.co/U2lIJK3mPU,Wed Apr 08 21:47:03 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Me acaban de picotear hormigas la boca por tragon 🙃,Fri Apr 10 00:53:47 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@beltrandelrio Cuidado con plaga de hormigas 🐜 y pulgón. Al mío lo han atacado una y otra vez pero va bien. Rociar… https://t.co/4eq7skNikP,Fri Apr 10 22:24:47 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Cómo hormigas 😂,Sat Apr 11 12:51:34 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
El planeta tierra siempre ha sido caos y destrucción. Que estemos distraídos tomando café venti nalgona con leche de hormigas es otra cosa.,Sat Apr 11 19:58:47 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Alguna vez se han puesto a observar los escamoles?? 🤔 Wey se les ven los ojos y las patas ya son hormigas y se ven asquerosos 🤮,Sat Apr 11 21:00:02 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@BrigadaHormigas  no se ve el enlace.,Mon Apr 13 00:44:42 +0000 2020,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
@BrigadaHormigas Ok.,Mon Apr 13 00:51:40 +0000 2020,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
@BrigadaHormigas Me dices a qué altura yo estoy pegada a la sierra del lado de Coacalco,Mon Apr 13 00:53:01 +0000 2020,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
@cupkakewh @gildableizeffer O descular hormigas 🤷🏻‍♀️,Mon Apr 13 02:51:11 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
Cómo rayos las hormigas suben al cuarto piso?,Mon Apr 13 12:09:12 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Solo las hormigas 🐜 recogen migajas... apunta ese dato,Tue Apr 14 14:38:19 +0000 2020,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
@VeroCantuGott Yo empecé a seguir los rastros de hormigas y con silicon empecé a tapar todos los hoyitos que veía d… https://t.co/flJWy0IxK4,Tue Apr 14 16:38:20 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@doctorolvera @OrlandoRPN Y hormigas y plnatitas ¡,Tue Apr 14 19:54:46 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@emiliocoro Las hormigas duermen aproximadamente 4 horas al día, que dividen en 250 siestas. 🐜",Tue Apr 14 20:02:23 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Estas hormigas me van a dejar toda llena de ronchas!😭,Wed Apr 15 00:34:13 +0000 2020,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
"@mermaiduranya Según mi madre, el que haya hormigas y arañas es bueno, ya que significa que tu casa es una casa sana 🤷🏻‍♂️",Wed Apr 15 17:26:54 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"En la destruccion del ecosistema no hay pandemia.
@XochimilcoVivo
@hzamarron
@ZambranoAxolote
@BrigadaHormigas https://t.co/bFFLbxGreR",Thu Apr 16 04:41:13 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
@temotizox Sobre todo el robo hormiga  cuántas veces se a visto .,Thu Apr 16 22:55:32 +0000 2020,Michoacán de Ocampo,La Piedad,R,-102.06711800000001,20.300655499999998,9
En mi regadera viven las hormigas cada vez que me baño pienso en el diluvio... #reflection de #CuarentenaPositiva,Fri Apr 17 01:56:19 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@yosoypaulinav Uuuupa a mi las hormigas me pegan como a un puberto le pega la agua loca,Fri Apr 17 03:47:28 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Abro 🧵 de cosas extrañas que hiciste de morrito; comienzo yo: cuando iniciaba a gatear me comía las hormigas 🐜 😂😂😂🙈 RT,Fri Apr 17 23:18:29 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Estos Es #TrabajoEnEquipo #TodosAyudan #Hormigas Bendita Naturaleza Y Su Magia... #Roof #HablaBienDeAca #Acapulco e… https://t.co/ROtuukgcFl,Sat Apr 18 00:47:53 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@ferni_ma No te pasa eso de que ves muchas hormigas o arañas y te comienza a dar comezón? Puede ser que la pandemia… https://t.co/fyHlK3zSFj,Sat Apr 18 04:54:32 +0000 2020,Morelos,Yecapixtla,R,-98.9534575,18.827419,99
Día 34: me uní a un grupo de hormigas en fb..  hi my name is Anthony https://t.co/7QsBxHuIeW,Sat Apr 18 16:46:06 +0000 2020,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"Mis acinturadas modelos, las hormiga   🐜 🐜🐜🐜🐜

Son unas loquillas comiendo. https://t.co/Br5RnqFd2U",Sat Apr 18 22:54:25 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"🐜 Las hormigas 🐜 son amigas 🐜🐜 en San Pedro de Ibarra, Guanajuato https://t.co/rYipZk7U0z",Sun Apr 19 18:58:22 +0000 2020,Guanajuato,Ocampo,R,-101.46322799999999,21.6038715,0
"El hubiera es tiempo endejo , no le busquemos chichis a las hormigas !!
Saludos",Sun Apr 19 19:03:18 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
🐜 Las hormigas 🐜 son amigas 🐜🐜 #DomingoDeCuarentena #DomingoDeGanarSeguidores #DomingodelaDivinaMisericordia… https://t.co/wVPtdcuepf,Sun Apr 19 19:09:59 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Mis anclajes no pararon tus instintos ni los tuyos mis quejidos. Dejo correr mis tuercas y qué hormigas me retuerzan.,Mon Apr 20 04:11:03 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Los Otakus de ""influencers"" jajajaja pónganse a descular hormigas cómo dirían mis tíos",Mon Apr 20 17:13:49 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
Hay un grupo en Face que simula ser una colonia de Hormigas ye imagino que son las mismas que meter la tierra a la casita &gt;:(,Mon Apr 20 19:10:12 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@anglsssssss Siento que me pueden picar hormigas en el 9it0,Tue Apr 21 07:21:01 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Luego de que el día de ayer se registrara un incendio en el ejido Las Hormigas en #Saltillo, hasta el momento se ha… https://t.co/dQ3CS7a4ZT",Tue Apr 21 18:25:01 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
El grupo en el que todos pretendemos ser hormigas me da mucha paz.,Wed Apr 29 02:11:17 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Ojalá que les piquen las hormigas en los dedos chiquitos a los que no quisieron revocar la venta del Cárcamo,Wed Apr 29 04:00:26 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"No se que pedo esta pasando, pero estaba saliendo hormigas gigantes en mi cuarto 😱",Wed Apr 29 15:43:59 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Ustedes también congelaban las hormigas en cubitos de hielo? O yo era el único rarito? 🥴,Thu Apr 30 21:36:46 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
@undramas Hormigas reinas (en este caso son personas a las que imspiras o nuevos proyectos) y así poco a poco la vi… https://t.co/H3Qr3tbduh,Fri May 01 05:35:58 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Yo a las hormigas que roban la comida:,Sat May 02 02:37:50 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"God damm all mis niggas al cien, noche y dia como hormigas trabajando mi miel 🍯",Sat May 02 19:15:29 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Al pasar cerca de hormigas eructo para que piensen que ese es el rugido del gigantesco monstruo que pasa cerca de ellas.,Sun May 03 00:18:00 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Hoy descubrí que había todo una jungla en el patio, hasta un nido con huevos de hormigas con alas me encontré, creo… https://t.co/Kam5NuI5N0",Sun May 03 02:54:57 +0000 2020,México,Tultepec,R,-99.119063,19.678236,11
Tengo que aplanar la curva pero de las Hormigas 🐜 #sabadodecuarentena 🦠,Sun May 03 03:01:40 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Hormigas devorando un pandita verde  🐜 

Día 33 de #CuarentenaFotográfica 

#CuarentenaPositiva #QuedateEnCasaYa

A… https://t.co/9yYlW6fU19",Tue May 05 05:05:31 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@Daani2Santos Solo tu hermano, tus verdaderos amigos de playa y yo 🙄 los demás son hormigas pegadas en el culo así que no Mamés de más",Tue May 05 18:21:14 +0000 2020,Veracruz de Ignacio de la Llave,Lerdo de Tejada,R,-95.498013,18.6588695,5
Pinches hormigas se comieron todos los apagadores🥴,Wed May 06 00:45:39 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
@Cerrito83 Verga.. Descubri un nido de hormigas en mi cuarto cuando llegaron.. No vuelvo a limpiar a la próxima va… https://t.co/akHF9cT4nh,Wed May 06 17:29:56 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
Día 50 de aislamiento: mi niña comenzó a capturar hormigas y ponerles nombres para hacerlas sus mascotas. Es una ternura!,Wed May 06 18:03:49 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Si tienes una moto que es ruidosa nomás por ser ruidosa ojalá se te caiga el pito por mordidas de un millón de hormigas rojas,Wed May 06 21:00:00 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"A los cuantos años se dieron cuenta que los cangrejos son las hormigas Del Mar hormiga 🐜 🦀 

Yo, a los 30 https://t.co/spRwDthMlW",Thu May 07 01:29:52 +0000 2020,Guerrero,Zihuatanejo de Azueta,R,-101.457015,17.8005545,11
"• Cuando una lagartija está viva come hormigas, pero cuando muere las hormigas se la comen. Recuerda que en la vida todo puede cambiar.",Thu May 07 16:22:12 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Malditas hormigas se están comiendo mis rábanos del huerto,Thu May 07 23:33:10 +0000 2020,Durango,Lerdo,R,-103.657843,25.471381,0
Me atacaron las hormigas 🥺🥺,Fri May 08 03:24:09 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"desde que Ix fue atacada por hormigas en su cama, cada que como aquí siento que eso me podría pasar",Fri May 08 05:26:38 +0000 2020,Nayarit,Tepic,R,-104.8725575,21.626666,654
@jriquettb11 Ya solo falta que veamos hormigas atómicas ya paren de mamar,Sat May 09 04:25:56 +0000 2020,México,Cuautitlán,U,-99.1634475,19.678076,117995
"No les ha pasado que dejan un vaso con tantita coca , pasan horas , luego vas a echarle más coca y tiene hormigas !… https://t.co/SrrKsFsPH4",Sat May 09 05:51:49 +0000 2020,Coahuila de Zaragoza,Sabinas,R,-101.1351435,27.9411105,0
@arck Eso no es nada aquí uds comen chapulines 🦗 como en colombia comen hormigas culonas🐜 o sino preguntale a… https://t.co/T9NgCi7kLC,Sat May 09 14:39:51 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
Las hormigas llega a complicar mi vida 😠,Sat May 09 21:08:53 +0000 2020,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
#jardinería #hogar #hormigas #típ #aceites #Esencial #oil #sabadodecuarentena #PeligroEnCasa #Bienestar https://t.co/OqGVs4W8kB,Sun May 10 02:49:29 +0000 2020,Tlaxcala,Tlaxcala,U,-98.24676550000001,19.3184175,3254
@VMOSN Cuidado porque esas hormigas si se sienten atacadas salen varias guerreras y sus mordidas duelen,Sun May 10 03:23:03 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
@IaStrange Tutorial de cómo matar hormigas en su hormiguero que está en tu jardin,Sun May 10 16:06:22 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@MagallaesMaria Posiblemente fueron hormigas en sus vidas pasadas y un humano las piso con la suela del zapato???😧😟… https://t.co/nEWe76lgsw,Mon May 11 03:50:25 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Salgo a ver el cielo y me encuentro con que las hormigas están muy activas, ya he localizado como 6 hormigueros, ma… https://t.co/II4WWyAhyX",Wed May 13 04:25:35 +0000 2020,Morelos,Totolapan,R,-98.92434899999999,18.997547500000003,14
@GerardoTherion Jajaja como cuando deja de llover u salen las hormigas violadoras jajaja,Wed May 13 17:43:58 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"@L3Luisa Es irreal pero real!
Si fuéramos hormigas o abejas así hubiéramos nacido y serviriamos a la abeja reina y… https://t.co/qPwcHUtfjw",Wed May 13 19:42:18 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"@V_TrujilloM Hormigas, simples hormigas https://t.co/948LCWklg3",Wed May 13 20:29:56 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@marmotmx Las hormigas se ven sí o sí.

Tienes razón.",Thu May 14 00:03:38 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@lord_mata @Ferdelher Pero no entiendo...las hormigas no se comen los billetes 🤔,Thu May 14 04:38:21 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Toda la noche me picaron las hormigas 😪,Thu May 14 16:17:06 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Somos las hormigas que comemos tu dinero 🎶,Thu May 14 19:23:16 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@HdPodcastMx Hormigas bancarias!,Thu May 14 20:22:24 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@badbaditsgood Hormigas pagadas por el SAT, seguro.",Thu May 14 21:45:38 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"SE LO COMIERON LAS HORMIGAS 

Fav si entiendes la referencia.",Fri May 15 02:19:57 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
Anoche me comieron las hormigas 😩,Fri May 15 06:35:14 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Día 56 sin salir de casa... a las hormigas se les ocurrió hacer un hormiguero en la puerta principal (por fuera) ya ni la usamos 😂,Fri May 15 21:52:16 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@keikokachitan No ! Son hormigas de la lluvia  y no hacen nada . En algunos estados se las comen,Sat May 16 00:17:28 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
Que verga con las hormigas dentro del clima,Sat May 16 02:05:28 +0000 2020,Chiapas,Juárez,R,-93.2016045,17.699849,133
@melmont27 osea como las hormigas y los bonsais?,Sat May 16 02:59:44 +0000 2020,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
La toma de las hormigas al helado en “Better Call Saul” 👌🏼chulada! https://t.co/T1QBbILGGy,Sat May 16 03:21:19 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
El fumigador de la casa es tan pero tan bueno que llevamos un mes entero sin cucarachas ni hormigas y el producto q… https://t.co/cXDId1U0d7,Sat May 16 12:06:07 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Luis me acaba de decir que está en un grupo de Facebook donde todos pretenden ser hormigas (?).,Sun May 17 21:44:02 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Mi mamá está bien enojada porque las hormigas se comieron su PLANTA neta si se pasaron mañana les adjunto evidencia… https://t.co/B5iILP5kZ3,Mon May 18 02:45:21 +0000 2020,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
Hoy que fui hacer mi súper me dio gusto ver qué es menos la gente que sale que todos traen cubre boca y andan todos como hormigas en shinga,Mon May 18 03:17:43 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
@drahellionmon Eso me sonó muy Gourmet... Hormigas bañadas en queso !!,Mon May 18 16:15:41 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
A las hormigas chiquitas les dicen “asqueles” aquí en Durango,Tue May 19 02:35:08 +0000 2020,Durango,Guadalupe Victoria,R,-104.07929999999999,24.4008405,0
"@deyamargadita Si amiga, hormigas y cualquier animalito, solo no lo pongo en el piso por mi perrita que todo se com… https://t.co/oBpD3mc0OX",Tue May 19 04:06:35 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
las hormigas de apoderaron de mi mesa,Tue May 19 20:48:21 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@elcarneromx Ya andas cerca de que te duelan los huesos y se te suban las hormigas 😁,Wed May 20 01:45:50 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Unirme a éste y al grupo de la gente que pretende ser una colonia de hormigas ha sido uno de mis mejores aciertos.,Wed May 20 03:20:47 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Mood, hormigas en el calzón.",Wed May 20 19:09:16 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Hay unas hormigas criminales,Wed May 20 19:11:54 +0000 2020,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
@LDivaorciada y bien que pasó con las hormigas ??🙂🐜,Thu May 21 01:28:28 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Ahí viene el agua.. hormigas por doquier, cucarachas volando, chingo de calor..ya déjate venir aguacero porfavor",Thu May 21 05:16:32 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
me picotearon las prras hormigas todo el cuerpo,Fri May 22 03:17:15 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
@LalaChiang El primer aviso es cuando sientes las hormigas en alguna pierna jajajaja quiere decir que ya es hora de salir jajajaja,Fri May 22 05:36:28 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
Estoy hsta la ch de las hormigas en mi camaaaa 🤬🤬🤬 pk pk ni he comido en mi camaaaa 😥😥,Fri May 22 09:24:37 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@PuenteDocument1 @BrigadaHormigas @zeloco78 @XochimilcoVivo @BicitlanRadio @RedCiclistaMx @ZambranoAxolote… https://t.co/PqRAL5Z20K,Fri May 22 17:03:20 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"Hoy estuve de jardinero:
Cuando estaba haciendo el hoyo para el níspero que unas hormigas de un hormiguero oculto s… https://t.co/7YvfhhrSgE",Sat May 23 00:40:51 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Ptm mi coca se lleno de hormigas !!!,Sat May 23 03:52:07 +0000 2020,Veracruz de Ignacio de la Llave,Agua Dulce,R,-94.17138299999999,18.0902165,17
"🦅🐜 Cuando un pájaro está vivo, él se come las hormigas, pero cuando muere, son las hormigas las que se lo comen a é… https://t.co/cpzNNRQvRF",Sat May 23 17:02:24 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Me decía mi mamá que me pusiera a descular hormigas 😂,Mon May 25 20:04:32 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"¿Ven las pequeñas hormigas que están comiendo el néctar de las diminutas flores?
.
#SoyGeek #Hormigas #Flores… https://t.co/rCtzwyehpj",Tue May 26 01:18:04 +0000 2020,Aguascalientes,Asientos,R,-102.037239,22.1326365,0
"Waoooo se desata la chairisa, como hormigas que les tapan el agujero jajajajajajaja calibremos inteligencias . . .",Wed May 27 04:54:36 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Esta vez las #hormigas entraron a la #despensa del #oso hormiguero... Diviértanse un rato antes de dormir con este… https://t.co/Y6Ou5o6imf,Thu May 28 02:55:11 +0000 2020,Campeche,Campeche,R,-90.528568,19.822574,6
