Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Un “Payo special” pa la dieta! 👨🏻‍🍳
Saludos!!✌🏼 en Lonches El Payo https://t.co/yiMu43fznb",Sun May 31 22:14:51 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Acabo de grabar el primer video de @LoncheEl y me hace muy feliz 😃,Sun May 31 23:15:22 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Choque cultural es que sean las 8 y todavía haga un pinchi solazo. Lo de que le digan lonches a las tortas, como sea.",Mon Jun 01 01:04:17 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@kathymendez1993 Ok con unos lonches del pesebre😉,Mon Jun 01 06:40:09 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Carlosvshotmai1 Jajaja y tu que serás pinche robalonches o manteconchas?,Wed Jun 03 07:01:50 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@soymiguelonches X2,Wed Jun 03 21:10:00 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@Nestesnyayetsya @soymiguelonches No ya eres 4 porque @MauMamuis25 es 3,Wed Jun 03 23:20:43 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@MauMamuis25 @Nestesnyayetsya @soymiguelonches Mi amor! No hay que ser justos, limpios de covid y justicia! VIVA CR… https://t.co/iAxxTzGn9h",Thu Jun 04 00:06:23 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Extraño los lonches de pierna del tianguis 🥺😭,Thu Jun 04 00:33:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lonches de ternera 👌🏻👌🏻 https://t.co/s5WkaoL1Cu,Mon Jun 08 20:30:10 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Hambreeee !!!! 

Tacos! Tostadas !Lonches ! Quesadillas !! 

Hoy cuál es tu antojo a cumplir ?? 

Contamos con serv… https://t.co/JIIJPfCbHL",Tue Jun 09 01:55:54 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los lonches Amparito están sobre valorados,Tue Jun 09 04:16:52 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
@aidaosunar No comiste lonches de pancita o khe?,Tue Jun 09 06:14:08 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Vakeroporno Además le dicen lonches a las tortas... Se pasan!,Tue Jun 09 15:03:26 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
No valgo V lo se en Lonches Ordaz https://t.co/5fPIMDFw3Q,Tue Jun 09 17:56:26 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@LaG0mez Yo se es un mamada, pero así es la cosa ""Lonches Gemma"" así con doble m.",Tue Jun 09 21:23:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"¿Despertarte para que me pongas mi lonche?

No mi vida, yo solito me lo preparo.

Te sacaste la lotería conmigo, bebé.",Wed Jun 10 10:08:27 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
En serio que cuando estoy en casa hago los mejores lonches 😋,Wed Jun 10 16:41:20 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@Piniisima Más tardam estos chairos traga lonches en simular un país contento con su gobierno que el imbecil de… https://t.co/c0z8mg9pZ0,Thu Jun 11 01:38:05 +0000 2020,"Nuevo León, México",-101.20665,23.165791,-101.20665,27.799096,-98.423253,27.799096,-98.423253,23.165791
Saquen los lonches y las tortas ahogadas !,Thu Jun 11 13:52:07 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@soymiguelonches 😂,Thu Jun 11 16:39:03 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Mi familia esta hablando de lo mucho que extrañan ir a ver a las Chivas y yo solo pienso en los lonches de El Pesebre...,Fri Jun 12 01:45:33 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@OliiHerrera Épicos los lonches d jamón y queso. PAL picnic o PAL viaje ...MMM deli,Sun Jun 14 04:59:34 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Nada como celebrar el día del padre con unos lonches de mortadela.
Todas las familias de mexico, si es que se acuerdan.",Sun Jun 14 16:34:11 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Idea millonaria: Lonches de adobada con aguacate en uber eats para los juegos del Santos.,Mon Jun 15 19:48:10 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Hamburguesas 🍔 grandes con papas popis 50 LONCHES 30 burritas 12 popis 15 llama ya 🤙 7580937 y 3751189322 messenger… https://t.co/GRg1nRx6U5,Tue Jun 16 00:42:45 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
@Merce_RosasP @arrearrearre Hay tortas y hay Lonches jaja por eso las tortas ahogadas. Son dos cosas diferentes 😌,Tue Jun 16 15:43:23 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Extraño los lonches de San Nico.,Thu Jun 18 03:42:02 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@NachLopez_ Ándale, mucho mejor.
 Pero, dónde venden lonches bañados buenos?",Thu Jun 18 16:56:14 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hoy huele a salsita de chipotle 🤤 bien compañeros 👍🏻 vamos bien! Sigan así... #NoALosLonches #DePescadito 🙅🏻‍♀️ #Jueves,Thu Jun 18 19:18:27 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"No recordaba mi triste destino, hasta que mi mamá dijo: 
Mañana que vas a trabajar, que vas a llevar de lonche?

😓",Fri Jun 19 20:45:45 +0000 2020,"Amecameca, México",-98.828815,19.065226,-98.828815,19.186061,-98.625558,19.186061,-98.625558,19.065226
@JustCarolaiine @jona_orozco Ni modo....tendre que seguir con mis lonches de Fideo🤦‍♂️,Sat Jun 20 00:51:45 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"¡Si miran por ahí a mi jefecita díganle, que mande unos lonches de frijoles con huevito
Y unos refrescos! ¡AH y uno… https://t.co/WQY1IJ7ISB",Sat Jun 20 20:13:11 +0000 2020,"La Barca, Jalisco",-102.664244,20.259935,-102.664244,20.456088,-102.342019,20.456088,-102.342019,20.259935
Un vato lleva calentando su lonche  como 20 minutos; ya cabron vete a tu casa a cocinar.,Tue Jun 23 18:16:25 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@rafastarix @soymiguelonches @Beyonce https://t.co/SMv66gckks,Wed Jun 24 23:26:51 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"A falta de publicaciones hoy, photobombing de lonches y toast
1. Lonche de Pierna
2. Toast HueBito
3. Lonche de Pan… https://t.co/1wTEX6XMbB",Sat Jun 27 16:31:53 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Por cierto que Satanás maldiga a Minisuper Juana de Arco, sus lonches son muy chiquitos para lo que cuestan, y cuan… https://t.co/oYspw1pklZ",Sat Jun 27 17:36:27 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
