Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@Gothlunchh Esta pasando justo ahora...,Wed Feb 03 04:08:04 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
"@Gothlunchh Esto no será apropiado, pero equis, 9717296238",Wed Feb 03 04:13:19 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
@Gothlunchh Jajajaja esta bien,Wed Feb 03 04:14:41 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
@Gothlunchh 😞😞,Fri Feb 05 01:22:59 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
"@Gothlunchh Es diferente situación baby, no cantemos victoria😞😞😞😞",Sat Feb 13 05:48:21 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
"@Frenchyrock 💔💔 a mi me encantaba ese lunch 
Todavía lo hago de cena a veces 😪😪 https://t.co/ckGSwmya12",Tue Feb 16 15:49:21 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@Gothlunchh Como no pude darme cuenta...,Fri Feb 19 05:00:50 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
"Aquí sufriendole un poco.. 🤭😂 Aprovechando el horario del lunch

#lachos41 #lanuevaesperanza2021 #lacho2021… https://t.co/4hasoeYkzr",Fri Feb 26 17:40:38 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@Gothlunchh Claro que si, como de que no",Sun Feb 28 23:01:31 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
@suupergirl Tienen los mejores lunches baratos de Japón.,Wed Mar 10 21:58:19 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@chetframe we are ready for today Apics For Lunch 
#suezchannel #canalsuez 
#logistics #supplychain",Thu Mar 25 15:15:25 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Estoy viendo vídeos de ikea en mi lunchi y quiero todo,Sun Apr 04 02:37:32 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@Belestial @oso_metalero O que empiezo a comer todo mi lunche 🔥🔥🔥 https://t.co/4kjxgXELdI,Thu Apr 15 01:15:37 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Awesome lunch!  Carne asada torta and pepino (cucumber) agua fresca https://t.co/3D4VAudeLN,Wed Apr 21 20:06:15 +0000 2021,Baja California,Tijuana,U,-117.027445,32.522496,1810645
Lunches chingones,Wed Apr 21 20:55:55 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Lunch!  Miss our partners in crime - Tina and Cary!! #beachvibes #adventureswithg 
@okcbankruptcyatty @toniahammond… https://t.co/knE51Sez1Y",Fri Apr 23 19:30:04 +0000 2021,Guerrero,Zihuatanejo de Azueta,R,-101.457015,17.8005545,11
Mexico City lunches be like..🦗🦟🐜 https://t.co/QP1j0VM2SM,Mon May 10 00:00:28 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.176927,19.415496,414470
"Cafecito, bailecito y la cantada... mientras preparó lunch  https://t.co/VBxvI2TR1x",Tue May 11 12:08:39 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Some more food shots, including breakfast and a couple lunches in Morelia. The beverage is iced Limón. #travel… https://t.co/wnbP6vfL91",Wed May 12 14:27:02 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Mi novio me hizo mi lunche de hoy! 🐹🖤 me siento la muy muy! Bai!!!,Thu May 13 14:41:26 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Me urge hacerme lunches tipo bento.,Thu May 13 19:24:45 +0000 2021,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"La Moni: Sam, ya vas a entrar a una escuela y vas a aprender muchas cosas.
Sam: ¿y voy a llevar lunch?

La prioridad de cada quien 🤦🏻‍♂️",Wed Jun 23 00:54:19 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Mi lunch  es para arreglar la casa jus jis jas,Wed Jun 30 16:26:41 +0000 2021,Tamaulipas,Altamira,R,-98.082815,22.560886000000004,0
"Missing those amazing lunches in Valladolid.  We have some great places in Peoria, this little spot was worth the t… https://t.co/jrKFOcQkDu",Thu Jul 22 03:31:16 +0000 2021,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
@mariianaab Mi mami cocina deli y sufrí de lunches robados en la secundaria y en la prepa jajajaja,Tue Jul 27 20:07:32 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"After lunch! 
@pujolrestaurant @ Mexico City, Mexico https://t.co/CazSC2Mway",Sat Jul 31 20:35:38 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Y a mí saliéndome cosas de amarres, lunches de las latinas que viven en el gabacho y mensajes del tarot  🤣",Wed Sep 01 06:24:07 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"@Pabluncho Si, acá seguimos y seguiremos",Wed Sep 01 14:12:44 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Lunches de la semana, listos.",Mon Sep 06 01:59:12 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@ChoraTv @HistoriaPedro Todos los mex en el gavacho a las camionetas que llevan lunchs le llaman la lonchera,Mon Sep 27 16:24:56 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@chantler_jaki Why would anyone be surprised ? She's rich and white, after all - 
Lunches brought in from restauran… https://t.co/dOQ28EeAwF",Fri Oct 01 04:22:22 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"@Pabluncho No entendía, por un momento pensé “¿por qué se habla en 3ra persona?” jajaja ya capté que hablas de tu c… https://t.co/d09PkRlIox",Fri Oct 08 15:43:18 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Lunch  in paradise.    Playa del Carmen, Mexico. @spann https://t.co/foUpBtBky4",Fri Oct 08 18:26:11 +0000 2021,Quintana Roo,Solidaridad,R,-87.109267,20.586036,2
"Mi esposo ha tenido mucho trabajo estos días que aveces come en 10 min, esta semana le dije que cocine lunchs bien… https://t.co/DGhKdQlQVn",Wed Oct 13 17:34:51 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Ingredientes 5, beneficios muchos!
@BocadilloCb

Ubicanos en tu próxima visita!
@brunchandlunch

Danos 👍 y comparte… https://t.co/sVWxRwdVuG",Thu Oct 14 14:13:50 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Chinalguisima Que te mandé sin lunche al trabajo y aún así te pida el gasto completo,",Mon Oct 18 12:46:11 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@Serialluncher @wible1 @starofstage @IsntTony105 @marrtoffee Modern English! No such thing, they speak early-modern… https://t.co/3hktv0NUik",Sat Oct 23 01:55:50 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Lunche #YoElegiCorrer https://t.co/TB0eCHJOFR,Thu Nov 11 19:55:48 +0000 2021,Hidalgo,Tizayuca,U,-98.9642575,19.8533755,2926
Amo mis lunchs 🖤✨✨✨ https://t.co/4mXjkYO6vI,Thu Dec 02 16:28:16 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Lunch

🍆 @axeloon_priv https://t.co/FWgKnaVoVD",Fri Dec 03 19:16:07 +0000 2021,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
Wata front lunche 🌊🇲🇽 https://t.co/LydlQvJh5K,Thu Dec 30 17:19:51 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
"3 of 365

Queer eye, cobra kai
I spent the day on the couch
Yoga after lunch

#haiku",Tue Jan 04 04:21:38 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@OutOfContextTRB @MrLunch5 Yzma's feelings: https://t.co/FELgLC8Pzz,Sun Jan 09 20:10:02 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Mi #romi me compartió uno de sus dulces y me lo puso de #lunch 
#dulces #frutaffy #moraazul💙 #caramelosuave #azul e… https://t.co/J7ioALwHcQ",Mon Jan 10 17:24:42 +0000 2022,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
#vegan LunchV comida vegana https://t.co/QDD9lmbrCm,Thu Jan 20 23:04:35 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Smack GreeaaaTt we are havingg Lunchh tasty fooood fuck Rene Perez,Wed Feb 16 16:40:21 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
@NebaiPartida Porque quisiéramos que alguien nos preparará nuestros lunches así 😩🥺,Fri Feb 18 06:05:26 +0000 2022,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
@lindaceleste_va @canaltranscom @desintegrados_ Me sentí como en esos vídeos donde ves como hacen los lunchs bien b… https://t.co/WvbPE58U6F,Sun Feb 27 21:15:31 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Terminé de preparar los lunches de la semana. https://t.co/eF7EAYSnzk,Sun Feb 27 22:54:26 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"365 días ya pasaron!

No breake, no lunch!

Vete a la verenjena @BancoInbursa !",Sat Mar 12 16:28:51 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
@Itandehui_RoMa No alcanzaron los lunches de presidencia y de la Guardia Nacional... Hay que llevarle a la comadre… https://t.co/gx6BJ9rkfU,Tue Mar 22 01:20:44 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@PoloCDMX Lunchs

Siono @fmagallon",Wed Mar 23 13:16:12 +0000 2022,Baja California Sur,Mulegé,R,-113.3926835,27.203792,0
"It’s Tuesday, where did you think I was gonna go for lunch? 
#TacoTuesday 
#mexicodoesitbest
#byesandiego 
#vamos… https://t.co/ivoOaLo7gB",Tue Mar 29 16:05:17 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@LaDivaertida El lunche de la escuela de los niños???
Que padre",Thu Mar 31 15:48:11 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
"Oie @Ana6408 tu autoridad anda buscándote pal Lunch

 🤣🤣🤣🤣 https://t.co/ZE123w4j7S",Fri Apr 01 01:09:27 +0000 2022,México,Toluca,U,-99.655676,19.284321499999997,33089
Mi novio haciéndome mi lunch   y envolviendolo super bonito me dio 20 años de vida.,Sat Apr 02 00:36:02 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Ahora a los kindergardianos les hacen lunches bonis, a mi me daban una manzana y unas papas ruffles.",Thu Apr 07 00:07:45 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"José Ma Ambia Siliceo
La compra dl voto a favor d “RATIFICACION” d Amlo fue d $500, despensa y lunch 
Lo q estaba p… https://t.co/NgEiHsVtQg",Mon Apr 11 04:22:31 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Tenía la idea que había arroz de coliflor para los lunches de la semana, no fue así. Quedé 🤡",Mon Apr 25 00:38:11 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"@maggieNYT WOW..
Lunch 
Big if true.",Thu May 05 20:46:25 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Aquí nos encuentras!...
@Brunch&amp;Lunch

Recuerda! No olvides tu postre....
@BocadilloCb 
Galleta de avena almendra n… https://t.co/zFeZ0zeSH2",Fri May 13 15:09:40 +0000 2022,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
I’m hungry and live near the beach in Mexico. What should I have for lunch?  I have fancy shmancy across the street… https://t.co/jZxv6NsEvx,Fri Jun 03 20:07:39 +0000 2022,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
SannJuan De Los Lagos por un lunche de panela.,Sun Jun 12 14:19:39 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Lite lunch 

#CDMX #Mexico 
#Junebaby #Tourist https://t.co/xcEtJ7C2Eb",Sun Jun 19 19:43:47 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@lifewithart_ @CryptoQueening @itskac @Aqueous_WC @nftlisa @StudioIrida @00point1 @Leopardslunch_ @aoifeodwyer… https://t.co/OBdDfdjy0a,Wed Aug 03 16:07:38 +0000 2022,Oaxaca,Santa María Colotepec,R,-96.93732499999999,15.853071499999999,79
@Langosta1607 Yo no me como bolillo con cajeta no lo tengo aquí cerca era mi lunch  favorito en la primaria y apart… https://t.co/0PXh8kAV1I,Thu Aug 11 22:07:05 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Tecolunch 
Los@hot dogs de Tecolotes #tssss https://t.co/ynZY9yoeWv",Mon Aug 15 05:37:32 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Voy a armar mi canal de: lunches para mi vida godin ⭐️. Cómo la kimberly que le hace de comer a su marido en Instagram 😂😂,Wed Aug 17 04:55:04 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"loving my 2 hr lunches in CDMX 

https://t.co/8nv64SHgdj",Sat Aug 27 20:25:17 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Oficialmente inaugurada la temporada de #Robalunches 2022,Mon Aug 29 15:06:28 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Oigaaaan, creo que siempre sí empezaré a hacer lunches aestetiks siempre y cuando no implique un desperdicio de com… https://t.co/5zWwZwKSCP",Tue Aug 30 03:13:19 +0000 2022,Guanajuato,León,R,-101.601401,21.09806,3
Me encantan los tiktoks donde preparan lunches a sus hijxs o esposxs🥹 son muy cute,Wed Aug 31 04:26:12 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@cynthiajo16 @jbeckerfinn I grew up in a single parent home on welfare.  I was quite thankful for my free lunches i… https://t.co/hV0gUPVX6h,Tue Sep 06 04:46:30 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Que bonitas esas mamás que suben los lunchs de sus babys🥰 a mi si me gusta verlos🥰,Wed Sep 07 14:10:55 +0000 2022,Yucatán,Progreso,U,-89.6748995,21.22812,7361
"Yo viendo a mi mamá que de niño no me daba lunch  me daba dinero para gastar.
#MasterChefCelebritymx https://t.co/tjE1i523AH",Mon Sep 12 03:46:45 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Ay dude yo quisiera tener de esos lunches que suben  en tiktok pero apenas si me levanto para ir a la uni,Tue Sep 13 02:10:44 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Oigan! Me levanté bien temprano para hacerme mi lunche para el trabajo, y se me olvido traerlo. :(",Wed Sep 14 14:26:18 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Im going to be honest,  this makes no sense to me.
This is the guy that wanted kids who received free lunches to do… https://t.co/tsnRPIRtfd",Thu Sep 15 20:04:21 +0000 2022,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"#cuadrilunch 
https://t.co/sUUBzcL9NA https://t.co/7vZq7tMPHg",Mon Sep 19 20:48:01 +0000 2022,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
"Ojos cerrados, oídos bien abiertos. Mis hijos poniéndose de acuerdo, armando lunches y despertando al menor.
""No ha… https://t.co/ok0qXjx4ia",Fri Sep 30 12:21:09 +0000 2022,México,Metepec,U,-99.5799145,19.2515305,11001
Can someone buy this girl lunch?  Link in bio 😁,Sat Oct 01 16:50:04 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Lunches are definitely the best out of all the meals 😋 don't mind the shot of tequila 🙈 https://t.co/ObmO5WmcUQ,Sun Oct 02 21:37:48 +0000 2022,Quintana Roo,Solidaridad,R,-87.246263,20.489248,116
"Listo el desayuno-lunch  para mañana, cafetera lista para encender, ya solo hiervo la avena temprano 😌",Thu Oct 06 03:11:01 +0000 2022,Hidalgo,Zempoala,R,-98.66836400000001,19.923353499999997,1
@javiermalagon @Claudiashein Lunches del bienestar,Sat Oct 08 13:09:17 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Un lunche 😋#ramen https://t.co/46Lt0rtFjM,Mon Oct 10 01:11:26 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.14293,19.432835,545884
@AndreuRome @RLuncho esa es la recarga de chuches de nicho 😱 https://t.co/yqwnxSEKyr,Mon Oct 17 19:32:19 +0000 2022,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
Just because you can order three lunches doesn’t mean you should,Thu Oct 27 19:21:41 +0000 2022,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
Por eso han apostado y con sus lunches y frutsis se conforman. Chinguense!  Sigan votando por @PartidoMorenaMx y le… https://t.co/D9MXJukBC5,Tue Nov 08 19:11:57 +0000 2022,Guanajuato,Valle de Santiago,R,-101.26996150000001,20.396824,679
Una lunche y #IPA @StoneBrewing https://t.co/nIbKc7xOrY,Wed Nov 09 16:58:21 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Cuando a tu mamá se le olvida el lunch

* yo en corto- Ya chingue! https://t.co/SwVOmc8VBC",Tue Nov 15 14:25:05 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
They were serving ~$400 lunches at Twitter?,Tue Nov 15 22:04:08 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@JesusRCuevas @lopezobrador_ Haber de a como va a ser y que tipo de lunche darán? Mandarán autobuses o micros, para ver si vale la pena.",Thu Nov 17 03:42:49 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@Bere543210 Seeeee seguro ahí no hay acarreados solo les facilitan el transporte y el lunche jajjaja,Fri Nov 18 00:27:29 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@AztecaNoticias @m_ebrard ¿No que austeridad franciscana? ¿Cuántos lunches se ahorro Ebrard para ir a katar? Animas… https://t.co/Zn6kjbMaPj,Sat Nov 19 17:48:50 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@gaby_lozoyag Lunches de colita de pavo,Fri Nov 25 19:40:58 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Hoy llegué temprano a mi trabajo... Pero olvide mi lunche en casa 🥺,Mon Nov 28 21:56:38 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@mario_delgado @mario_delgado Uffffff  DE QUE FORMA?  PAGADA ! ...... LOS MEDIOS ACARREOS, LUNCH  Y APORTACIONES  AL CASH",Tue Nov 29 05:00:27 +0000 2022,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"@eva_mariam @PasajeProviden1 Te entiendo perfecto, tengo 3 criaturas que afortunadamente ya no llevan lunch 
Es est… https://t.co/6GSqG4kIPD",Sun Dec 04 22:40:42 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Jajaja mi aguinaldo será proporcional a los lunches que le puse a mi mareado... Jajaja así es que si me toca, porque si le pongo diario.🤣",Wed Dec 07 16:00:50 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@MariettoPonce Si así fuera el caso de lo que despectivamente dices del pueblo, ""tragalunchs con frutsis"" ¿No te qu… https://t.co/St6QespcHl",Sat Dec 10 18:26:01 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"2 for 1 passionfruit mojitos for lunch?  Don't mind if I do!

(I guess we should eat something too)",Thu Jan 19 20:23:44 +0000 2023,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
