Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"#itacates #itacate #pancita #tepozlan #tepoztlanmorelos #tepoztlanpueblomagico #morelos #mercado en Tepoztlán, Pueb… https://t.co/R3R5daNdQt",Tue Apr 27 23:44:13 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"#itacates #itacate #tepoztlan #tepoztlanpueblomagico #tepoztlanmorelos en Tepoztlán, Pueblo Mágico https://t.co/Hzt53BL1mi",Tue Apr 27 23:56:30 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"🤤... si vas a Tepoztlán, como itacates https://t.co/WM1q2HacYC",Sun May 30 22:09:02 +0000 2021,Mercado Artesanal de Tepoztlán,-99.100726,18.985676,-99.100726,18.985676,-99.100726,18.985676,-99.100726,18.985676
"@luisithomontiel Solo llego a la SEV y vas para atrás. O a comer en Itacates y, ya.",Fri Jun 04 01:37:43 +0000 2021,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@raikzma A mí me daba/da itacates mi mamá, tons eso no aplica conmigo.",Thu Jul 08 18:12:16 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Itacates time. https://t.co/BMDc3ij5rQ,Sun Nov 07 18:56:41 +0000 2021,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
"Iniciamos nuestro taller con ITACATE
 Arquitectura Para Salvar el Mundo.

#forohabitab2021 https://t.co/YgUglvvzDa",Thu Nov 18 22:43:35 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Itacates 🎒!!! En Tepoztlán https://t.co/PJbJIPGF3L,Sun Nov 21 01:46:10 +0000 2021,"Tepotzotlán, México",-99.421562,19.643696,-99.421562,19.783802,-99.195591,19.783802,-99.195591,19.643696
Dice que ya no lo quiero por que este fin no le mandé sus itacates de cada 8 días pero él no me despertó con un bes… https://t.co/wkhLXgvhs3,Tue Apr 19 02:05:11 +0000 2022,"Yautepec, Morelos",-99.147002,18.794701,-99.147002,18.952671,-98.935728,18.952671,-98.935728,18.794701
Los mejores itacates de Tepoztlán. https://t.co/wvF3EaUz6A,Sun May 22 18:46:41 +0000 2022,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
"Triunfaste como persona independiente, cuando en el recalentado familiar te dan tú propio #itacate 
#Diariodeunavida https://t.co/08wdUwHEuI",Sun Jun 26 16:44:21 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Rickstrap_ Haz probado los Itacates con cecina? https://t.co/cUB4szyhZh,Thu Oct 06 13:54:47 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@ConceptoArq También los itacates son buenos, además hay un lugar de comida prehispánica buenísimo, creo necesita r… https://t.co/xpc1HhLNwH",Thu Nov 03 16:02:03 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Compártenos, ¿qué #itacate  siempre pides en una fiesta 🌮🇲🇽🌯🌶️?😍😍

#VisitMéxico #PalabrasMexicanas
#viajaitaca… https://t.co/3cmYWLCwXA",Mon Jan 16 23:29:02 +0000 2023,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
