Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Aprovechando el #DiaDelItacate pedimos un Sakana Fry, un Curry Teriyaki de Pollo y un Curry Gyu Teriyaki, entre otr… https://t.co/WQ5IQZCFiz",Wed Apr 01 21:13:19 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Pues para este #diadelitacate @elpezflaco IkerSaurio y yo optamos por pedir en nuestra hamburgueseria de barrio con… https://t.co/wduPlzBzLM,Wed Apr 01 21:28:20 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"#diadelitacate aún estás a tiempo de hace tu pedido 
Té Cuento, casa de té https://t.co/D5eTJwaW7C vía @Milenio",Wed Apr 01 21:38:04 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
#Diadelitacate #ComeCDMX #QuedateEnCasa https://t.co/yA1oieavCv,Wed Apr 01 22:01:18 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"#DiadelItacate con Doña Vero 
PROMOS EN SINDELANTAL y DIDIFOOD ❤️2 Tacos Corazón + Bebida $50
💜2 Gorditas Light + B… https://t.co/t6wCNYu1uo",Wed Apr 01 22:39:01 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Pide a domicilio por ubereats_mex 
.
.
.
.
#diadelitacate #ComeCDMX #consumelocalmx #yomequedoencasa #mexico🇲🇽 en A… https://t.co/rSaPMniLNt",Wed Apr 01 23:13:44 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@juju_bornstein Mándame un itacate,Fri Apr 03 02:09:56 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@ix_i Nooooo! Ya para de hacer cosas tan deli, sino voy a tener que ir por un itacate que me puedes lanzar desde la ventana 😂",Sat Apr 04 23:17:29 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
Mi adorable sobrino Jorge @TavoBarro hizo sus fabulosas rajas y me mandó a casa mi itacate. Lo más lindo (y rico)de… https://t.co/3Vufq7XMpY,Mon Apr 06 01:35:53 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Pues hubo un temporada que yo estaba obsesionada con el Itacate de cajeta. Me gustaba muchísimo, lo compraba cada q… https://t.co/cqIzIbsdD3",Thu Apr 09 20:55:39 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Espero mi #itacate @CapAlbores787,Sun Apr 12 00:22:42 +0000 2020,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
"– Mamá, todo estuvo delicioso pero he comido en exceso y siento que...
– ¿Vas a querer itacate?
– Chi.",Wed Apr 15 03:23:10 +0000 2020,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
"Alaa se antonjan unos bisquetes del Itacate, se me hace que si ire por unos 4 🙈",Sat Apr 18 00:18:18 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"@Tugasaki_ @goldestgyal @migo931 Bah t’en a pleins des restos mexicains qui existent déjà... Itacate, zicatella etc… https://t.co/ayLuVwD63H",Mon Apr 20 15:52:45 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"...'itacate' memito gone has to be snk's 1am $35,00p...",Fri May 01 23:17:58 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"#ITACATE 😋 Tostada de la sierra, frijoles refritos, queso fresco, salchicha oaxaqueña, chapulines, aguacate, salsa… https://t.co/578xoHwKW1",Sun May 03 18:01:16 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Solo quiero un bisquete del itacate con un café,Fri May 15 02:57:55 +0000 2020,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
Me gustan mucho palabras como «itacate» o «chiquihuite». Me llevan a lugares muy recónditos y endémicos del habla.,Mon May 18 20:45:07 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Ayyy quiero una concha del itacateee,Tue May 19 02:11:49 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
...green light 'itacates' guenos then hopefully june 15 feds light is orange 10 'comensales' inside means covit 19… https://t.co/z2TQEa71iq,Wed May 27 19:29:14 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@GlotonMex Ven mañana voy a vender carnitas las pruebas y te llevas una con itacate,Fri May 29 23:03:06 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@DonLaguardione La compaÑera le hizo su itacate para el camino.,Sat May 30 17:36:15 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@slobotzky_
¿Que es un itacate? #LaCotorrisaMeRespalda",Mon Jun 01 04:31:58 +0000 2020,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
@campechita A qué hora pasamos por el itacate???,Thu Jun 04 00:08:40 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@jonichiva Hijo de la verga me vas a enseñar a hacer itacates o que pedo?,Thu Jun 04 19:48:59 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Asv trajeron bisquets del itacate🙂,Thu Jun 11 16:33:49 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
@Prinz_Stier Claro que sí!  Itacate de pastel y spaguetti!,Sat Jun 13 14:10:17 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Viva mexico cabrones @lopezobrador_  te estamos haciendo tu itacate para que te vayas a Palenque sin ancias, todo t… https://t.co/uC6srClxoY",Sun Jun 14 19:12:05 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
I'm at El Itacate in Tampico https://t.co/VpzhaCKIYA,Sat Jun 20 14:30:17 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@BeAcevedoTachna Nosotros los utilizamos para dar itacate a los invitados cuando tenemos comidas en la casa...bueno antes de la pandemia.,Thu Jun 25 04:12:04 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Bisquetes del itacate por la mañana,Thu Jun 25 14:12:59 +0000 2020,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
Eres un bisquet del itacate o por que estás tan rico?,Tue Jun 30 02:28:59 +0000 2020,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
"@jokerobrador @lopezobrador_ Lleva itacate, tamales de chipilin",Sun Jul 05 02:36:13 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@JoseAntonioLo06 Va regresar gordo como marrano YSQ con su itacate .,Sun Jul 05 18:49:01 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"Cuando empecé la dieta pasaba una hora y media preparando la cena, el itacate del día siguiente y lavando trastes..… https://t.co/dOAWu88krl",Sun Jul 05 21:57:36 +0000 2020,Veracruz de Ignacio de la Llave,"San Rafael, Palmira",R,-96.8987215,20.212532500000002,0
#GorditoQueSeRespeta se pone feliz cuando le dan su itacate https://t.co/QiKEa3jmLZ,Tue Jul 07 13:25:11 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@crissbeth23 @espinozagerardo @lopezdoriga ¿ Y el itacate ? Y..... https://t.co/Ap49O959gQ,Tue Jul 07 18:45:53 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@AristeguiOnline Que no se llevó su itacate de tamalitos de chipilin,Wed Jul 08 18:13:46 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
Llevando el itacate...,Sat Jul 11 00:53:23 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@alejillodelrey Itacate,Sat Jul 18 14:51:59 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@GlotonMex Ven por tu itacate y te llevas uno de éstos https://t.co/mFanAySrzp,Sat Jul 18 17:16:37 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@garfaz Felicidades pasa por tu itacate https://t.co/J763KbMRWt,Sat Jul 18 18:51:35 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@kmiret @itacatedeli También está cochinita está increíble: https://t.co/Di8D7tIqvU a gran precio su whatsapp para pedidos 5526725901,Sun Jul 19 16:02:27 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@OGASCAA @cortv En Zimatlán se puede, ¡no olvides tu itacate!
¡Saludos!",Sun Jul 19 16:36:26 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
@kmiret @itacatedeli Wow!!,Sun Jul 19 22:04:56 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@anitaee73 @rocioglzm Unas conchas de los Girasoles y bisquets del Itacate,Mon Jul 27 15:58:44 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@DraDemencia Acabo de ordenar unas gorditas en itacate, ando en xalapa ;)",Tue Jul 28 20:28:56 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@omarcruzculebro @ivannieblas No pus usted dice dónde le mandamos su itacate paisano, saludos...",Wed Jul 29 04:58:31 +0000 2020,Chiapas,"Bochil, Santa Cruz Niho",R,-92.9478925,17.020963000000002,543
"Para mis borrachitas Q gustan ir a las bodas con vestido Q parece carpeta de sillón de abuelita, pedir itacate pero… https://t.co/1N2p6FnhIH",Thu Jul 30 02:40:35 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Se me antojaron mucho unos itacates de Tepoztlán 😩,Thu Jul 30 04:05:49 +0000 2020,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
Itacate.,Sun Aug 02 18:18:31 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@UnBesoYBang Un itacate mezcalero.,Mon Aug 10 16:54:27 +0000 2020,Oaxaca,"San Sebastián Tutla, San Sebastián Tutla",U,-96.6754285,17.055128500000002,5748
"@piro0000 @RobertotxDF ¡¡¡Tienes que probar los tacos de sardina con huevo!!!!
Son un maravilloso itacate de albañil, gastronomía de verdad.",Tue Aug 11 03:47:11 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Quiché para @CocinaTierra y su ITACATE en Bonsanco Pasteleros https://t.co/zQqrTCWCXz,Wed Aug 12 23:22:06 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Después de 5 meses, mi café favorito aunque fuera para llevar!! 

#CafeLechero
#Itacate https://t.co/dQ43EpMBlh",Thu Aug 13 18:53:33 +0000 2020,Tamaulipas,"Ciudad Madero, Ciudad Madero",U,-97.852402,22.264626,205933
Ya traje mi itacate para la boda de Gaviota y Rodrigo #DestilandoAmor https://t.co/SC7XYBYicw,Fri Aug 14 22:16:56 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"y no ma! la amabilidad de la gente aquí, me quedé platicando con una viejita mientras me comía un itacate, sobre su… https://t.co/eFgclYJ8kG",Sun Aug 16 03:45:34 +0000 2020,Oaxaca,"Zapotitlán Palmas, Zapotitlán Palmas",U,-97.81145750000002,17.8777445,1301
@pp_alvarez Vine a desayunar al itacate y ahorita ando echando el café en Coatepec,Sun Aug 23 17:54:11 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Cc cuando no puedes salir pa na, viene mi novia y mi suegra a dejarme unas tartaletas y bisquetes del itacate ❤🙌🏻🤤",Tue Aug 25 00:04:07 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@Rozzcc Puedo pedir itacate para mí chatito, se puede?",Fri Aug 28 22:28:36 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@salidoco ..........Y un itacate con chicharróncito verde y 4 tortillas de maíz...,Sat Aug 29 22:24:14 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@Pepe_Ludo @MiguelConde75 Invítenme y yo les ayudo con los itacates.,Mon Sep 07 22:43:31 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@popskunk No maaaaaaammmsss que hermosura 😍😍😍
*Esta Chivita hace su itacate y va a casa de Nachito para ver estas maravillas* 🤣🤣",Tue Sep 08 15:52:22 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"#LasTardesDeLa99 
qué prefieren itacates o tlacoyito?
Los leo amix 🙃 @La99fm https://t.co/3DlNadIBqu",Wed Sep 09 19:35:16 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"@AylinEnLa99 @La99fm Ambos!!!!  En Tepoz Itacates!!!  Van con manteca..!!!  Delis...  pero
En Cuerna.. Tlacoyo!  Má… https://t.co/jn2ZB6NRZw",Wed Sep 09 19:38:15 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@AylinEnLa99 @La99fm Itacates😋😋😋😋,Wed Sep 09 19:41:08 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Con este clima sólo se me antoja ir a desayunar al Itacate 😞,Fri Sep 11 16:54:42 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Itacate de Chapulinssss en Tepoztlán Mágico https://t.co/FQKX7TK9iB,Sat Sep 12 23:37:21 +0000 2020,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
@mikhailenko Del que no me quisiste dar itacate 🤣🤣,Tue Sep 15 19:55:20 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
#ViernesdeChavorrucosconMiguel Miguel aquí escuchándote en tepoz en la venta de gorditas e itacates 😋@YODEBUENAS,Fri Sep 18 14:11:11 +0000 2020,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"Tepoztlan esta de regreso.
Unas quesadillas e Itacates para iniciar.

#estoestepoztlan #tepoztlan #pueblomagico… https://t.co/k67csjx6J0",Mon Sep 21 22:05:25 +0000 2020,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"Tepoztlan esta de regreso.
Unas quesadillas e Itacates para iniciar.

#estoestepoztlan #tepoztlan #pueblomagico… https://t.co/EO0CXzAvtK",Tue Sep 22 01:43:49 +0000 2020,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
@JoelPootReyes ... y de seguro aprovecharás para llevarte itacate !! Jaaa invita a @tio_169 🙌🏻,Wed Sep 23 12:36:56 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@_karinaalmazan La espiga y el itacate,Thu Sep 24 19:42:58 +0000 2020,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
@_annaamaya También pueden ser como los itacates de Tepoztlán #ECDQEMSD #AliensEnZacatecas,Sat Sep 26 06:09:38 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@moniicadiaz_ Jajajajaja buenisimaaaaaa!! Se llama itacate🤤,Sun Sep 27 20:01:26 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@JulioCeDP Jajajaa ya verás que haré uno y te daré tu itacate 🥺,Mon Sep 28 00:26:37 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Hoy nos mandaron un buen itacate los amigos de Barbacoa ""La Esperanza""

Se la rifaron con el lunch hoy en cabina

.… https://t.co/ZsfRVw4d1o",Mon Sep 28 21:27:03 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@raulariasmtz -le guarda se itacate-,Tue Sep 29 15:38:17 +0000 2020,Oaxaca,"San Sebastián Tutla, San Sebastián Tutla",U,-96.6754285,17.055128500000002,5748
@BBYRAFA La bestia pasa en una hora para que agarres tu itacate y te subas,Mon Oct 05 22:59:12 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
@lennymarquez Que bien! Una tamaulipeca más... sobre todo de la capital del itacate 🤤,Tue Oct 06 18:01:49 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
@rosym_ss Es para llevar su itacate 🧺,Fri Oct 09 03:56:40 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"@inconsistente Ay, send itacate a la cedemequis. Se ve bien rico. BTW tu pequeño exabrupto de telegram me inspiró a… https://t.co/VCrRzj6Jbd",Tue Oct 13 00:51:44 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@Itacatehistoria Hola!! Me interesa el del guerrero jaguar..  $$$. 😁,Tue Oct 13 12:08:34 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
"@Itacatehistoria No puedo mandarte DM, ya te sigo.",Tue Oct 13 16:40:29 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
"Ya llegué al cantón y hasta traje itacate. En lo que esperaba el Uber, pasó una señora vendiendo obleas y le compré… https://t.co/LekdsfL6DE",Sat Oct 17 01:00:36 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2041725,19.4363375,414470
@aesquinca Ja ja ja ! Que wey soy ! Itacate 🤣🤣🤣,Sat Oct 17 04:41:37 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
"@nettelg Gracias, @Dharma_Books y @munozoliveira 🤓🤘🏽 recién recibido el itacate https://t.co/ckIr522jnY",Mon Oct 19 19:28:51 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Gracias @Dharma_Books y @munozoliveira 🤓🤘🏽 recién llegó el itacate https://t.co/R2cpdgAqKN,Mon Oct 19 19:32:18 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
#MorenaSeVa y con ella los apéndices narco políticos que hacen itacate para su huida a Cuba. Llevan muchos dólares… https://t.co/tYO4SP9c4M,Tue Oct 20 15:26:13 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"""La gente coje ya superalo""
""No traigo toper, no es Itacate, no es para llevar""
🤣🤣🤣🤣
Te amo @@audry_funk 💞💞💞💞💞🤯
#LaCalleSuenaAEllas",Sat Oct 24 01:21:54 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Extraño estar en Tampico, que haya este clima y me me manden bisquets del itacate al trabajo 😢",Tue Oct 27 15:45:46 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"@yederancruzmend Ir al gym, saliendo pasar al itacate jeje",Tue Nov 03 00:32:16 +0000 2020,Veracruz de Ignacio de la Llave,"Tempoal, Santa Alfreda",R,-98.36252350000001,21.551625,3
"#Hitacate Platillo riquísimo de la Chef Barla Medrano del #HotelSeñorial de #Puebla #México 
Esta delicioso 😋… https://t.co/tJRnBs8Mqp",Tue Nov 03 14:13:45 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Atolito de granillo y un itacate
Desayunito Chiauteco😋😋,  buenos días plebes @AlmaRoRo_ https://t.co/zlZybs9Xin",Tue Nov 03 15:53:07 +0000 2020,Puebla,"Chiautla, Tlacama",R,-98.5945715,18.2836225,0
"#Hitacate #HotelSeñorialPuebla #Turismo #Puebla #GastronomiaMéxicana 

#RevistaEspejos #TuReflejo
#SoyGigiSalazar🎤✅… https://t.co/0pJEs1QHUu",Tue Nov 03 16:07:20 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Hoy hice camarones al Chiltepín con arroz con pimienta, ajo y clavo para comer. Le envié su itacate a mi suegra com… https://t.co/nz5r36whBJ",Fri Nov 06 05:45:31 +0000 2020,Tabasco,"Comalcalco, Tupilquillo",R,-93.341606,18.291262,760
"@ikrclaudia @jessicaraceli16 Mañana mismo a las 7 de la mañana, vamos por café al itacate.",Sat Nov 07 00:50:35 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Itacates

Entre mi familia de #Tulyehualco, el #itacate es una tortilla hecha de masa de #maíz mezclada con crema,… https://t.co/bYc295CX82",Fri Nov 13 18:14:34 +0000 2020,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@pincheprys @laticherx Mejor pasen por unos itacates y unos tacos de cecina ya en casa busquen videos en YouTube de los que suben al cerro,Sun Nov 15 15:40:02 +0000 2020,Morelos,"Atlatlahucan, Atlatlahucan",U,-98.8985905,18.944343,9018
El itacate que no es para llevar... en Tepoztlán Mágico https://t.co/BNYclVuh7O,Mon Nov 16 01:26:21 +0000 2020,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
@fernandeznorona Te comes un itacate a mi salud...,Thu Nov 19 20:29:02 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@el.itacatesayulita los mejores tacos #veganos en Sayulita! @ El Itacate https://t.co/6aNjEAycrQ,Tue Nov 24 20:09:37 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
Pues porque frío y gordo. 🤭 (@ El Itacate in Tampico) https://t.co/HHg7yozo6I,Thu Dec 03 22:36:11 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@CafeyPancito Te coopero y paso por mi itacate.,Thu Dec 10 03:17:24 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@EnfraMilitar Quién te deja plantado con el itacate y quién no!,Sat Dec 12 02:00:18 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
