Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@santiago4kd Ojalá  men la verdad ya está más.claro que el agua que tampoco son los obreros con su lonche, o las ca… https://t.co/99iIt8PYbN",Thu Apr 02 05:07:06 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@anasofmb Llévame!!! Falta mi lonche :(,Thu Apr 02 05:17:56 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Al final, me dio hambre y me hice un lonche con el birote del pueblo que me sobró, jamones serrano y de pavo, jitom… https://t.co/tuYuhocURx",Thu Apr 02 06:48:27 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"agradecida contigo siempre!!, di que fui tu niña fav tmb:p, extrañare mucho ir a tu casa a empaques y los lonches q… https://t.co/oPq9NCukRh",Thu Apr 02 07:24:28 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"HOY NO ABRO LA LONCHERIA.

Estoy armando un proyecto para impulsar mi negocio y el de mis vecinos negocios, la mane… https://t.co/0BuLqpSS0W",Thu Apr 02 13:20:14 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Ya me siento bien godin con mi loncherita y el tuper que me regalo mi mamá 😂🤭,Thu Apr 02 14:26:57 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"También existen los lonches ahogados que aquí no hay 

Igual sigo pensando que todo Jalisco es un rancho https://t.co/3d3S3JEQ29",Thu Apr 02 15:58:18 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"@mazetito ¡Obvio! Desde que sacamos al NEFASTO y CORRUPTO @PRI_Nacional de los Pinos, los bots tragalonches ¡¡se qu… https://t.co/iOk4h9sQT2",Thu Apr 02 17:03:53 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"¿Por qué prohibieron las loncheras de lata en mi kinder?

Abro hilo. https://t.co/83RkZaO4Ab",Fri Apr 03 04:14:01 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
En el kinder nos pedían llevar nuestro lunch &amp;' para ese entonces estaban de moda las loncheras de lata. Obvio yo t… https://t.co/2TR0scNUW7,Fri Apr 03 04:17:23 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"No piensen mal amigos, aquí entra mi lonchera.🎒
Resulta que lo que sonó fue que mi lochera se había estampado en la… https://t.co/qgQ9U6yqme",Fri Apr 03 04:44:02 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"&amp;' pues al día siguiente para evitar que sigan mi ejemplo, la directora dijo que ningúna lonchera de lata entraba en el kinder 🤦🏻‍♀️🙃",Fri Apr 03 04:59:51 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@Guarromantico_ Lonches....mmm.,Fri Apr 03 18:16:19 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Un pequeño lonche, al rato o mañana tratare de cocinar un caldito de res, ya que vienen varios dias grises😪😪😪, pero… https://t.co/EqA591oGnz",Fri Apr 03 20:28:12 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"@JennHillaryWoo Es bueno saberlo Hill, cuídate mucho, te mando gorditas y lonches imaginarios jaja 🙁",Fri Apr 03 23:21:52 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Les quiero presumir que hoy me aventé un mamalonche (gg) bien sabroso de ramen 🍜 . Nunca me había sentido tan ""uwu""… https://t.co/hnd6t2VhZf",Sat Apr 04 00:07:50 +0000 2020,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
Bratwurst = Salchilonche.,Sat Apr 04 02:54:07 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Ese lonche me hace ojitos... en Hospital Materno-Infantil https://t.co/W2enZJMdxF,Sat Apr 04 04:49:31 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"@_lizbethrdz 🤮
Con frutsi y lonche incluido?",Sat Apr 04 06:28:33 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Estemmmm... pues, como empieza la añoranza de las vacaciones fui por todo para hacer un lonche ahogaperro como en l… https://t.co/EJXnLPhuq8",Sat Apr 04 17:36:53 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@SedecoCDMX ¿todo los restaurantes, loncherías, cafetería, están obligadas a dar servicio a domicilio o para llevar… https://t.co/A7Ub93soR4",Sat Apr 04 20:28:40 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Haciendo el lonchecito pa mañana 🥘 mood: Sr@ ama de casa 👩🏼‍🍳,Sun Apr 05 00:46:05 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Hoy sábado 04 de abril último día de servicio de Tacos y Lonches el Gera!
Vamos a cerrar unos días  y no sabemos cu… https://t.co/kYrYQfnYZ8",Sun Apr 05 01:41:22 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Si no me vas a dar mi lonche así, no quiero nada contigo. https://t.co/YQ2u8nyMka",Sun Apr 05 02:21:14 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@AvrilCastro Yo también quiero un pinche lonche de adobada con queso y aguacate. Mínimo tú puedes ir por pan francé… https://t.co/hlFXPh8ykT,Sun Apr 05 16:50:25 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@cronicadeguso Lonche mil veces mejor 💅🏻,Sun Apr 05 17:58:40 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@chivassolis Birria, pozole, tacos de cabeza, menudo, escamochas, pollo robotizado, lonches de pierna, tortas estil… https://t.co/WlAU62k3AG",Sun Apr 05 18:16:34 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Tuve la visión de un lonche de pancita. 
Se logró gracias a @ris0ma @ArturoTwiteando @loschilaquiles_ y #Fabianpalreal 
Gracias a todos 
🙏🙏🙏",Sun Apr 05 21:42:55 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@Bohaliciousss No hay lonche  gratis.,Sun Apr 05 23:50:09 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
"Olvidé mi lonche desde el viernes en mi camioneta, ya se imaginarán cómo huele",Mon Apr 06 01:23:29 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@aribundaf Quien es el sr lonche,Mon Apr 06 06:45:51 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Hoy es un buen día para irme a la escuela, sentarme junto a nancy y enseñarle mi lonchera nueva.",Mon Apr 06 14:50:16 +0000 2020,Veracruz de Ignacio de la Llave,"Moloacán, El Porvenir",R,-94.28498800000001,17.9929105,14
Olvide traer lonche a la oficina y ya no venden nada aquí 🙃,Mon Apr 06 18:16:48 +0000 2020,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
@violoncheloops Se nota que tienen cero contexto al hacer comentarios tan dlv 🙄🤷🏻‍♀️,Mon Apr 06 19:21:05 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
Así va a ser el lonche de mi hijo https://t.co/A6ELNobtAs,Mon Apr 06 21:10:36 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@ArchivaldoMemo1 @md_virgilio @MilenioJalisco @HLGatell @EnriqueAlfaroR Y pues no necesito lonches, afortunadamente… https://t.co/eFKMdbQoXK",Mon Apr 06 22:06:15 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@violoncheloops 4-4-F,Tue Apr 07 00:20:46 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
@unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna @Jonas_Bedlam… https://t.co/nw3kMBJUSa,Tue Apr 07 00:57:56 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Podré olvidar hacer subir mi tarea, estudiar para un examen, hasta mi lonche en la mesa pero nunca el momento en que te conocí.",Tue Apr 07 02:56:59 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna @Jonas_Bedlam… https://t.co/ui95k6evdI,Tue Apr 07 05:15:10 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@dancastro__ @unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna… https://t.co/s5a92lPCyo,Tue Apr 07 16:14:54 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@LMPbeisbol Lonchesssss,Wed Apr 08 00:53:04 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
NO esta en discusión mi raza el lonche del pesebre es el ganador,Wed Apr 08 01:27:22 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@josemagarrido @MarcoBurgos @LMPbeisbol @verdesxsiempre @charrosbeisbol Y los lonches tmb,Wed Apr 08 03:46:42 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"@lidiasiny Todos dirán que el Monster Dog, pero quien lo dice no ha probado Los Lonches ""El Amiguin""",Wed Apr 08 04:01:42 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Lonches el pesebre #EnCasaConLMP,Sun Apr 26 01:59:26 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Ozz_AB01 @JimenaMejia @Diegoramcs Ya vote 100% lonches!,Sun Apr 26 02:42:13 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Por fin lo encontré 😈😈😈 #ahorasiaprendere en La Loncheria Feliz https://t.co/vl6RJwslhp,Sun Apr 26 22:14:25 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@NorbertoElenes Los lonches son con bolillos 😂,Mon Apr 27 10:23:02 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
En la hora del lonche...marifer_rdz_c en C&amp;R Consultores Oficina Saltillo https://t.co/CnGgiOeUqQ,Mon Apr 27 18:36:46 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Le metí una lagartija a la lonchera de la niña que me trataba mal 😋,Wed Apr 08 08:27:32 +0000 2020,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
El lleva su lonche 🤗,Wed Apr 08 10:51:52 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
¿Qué se hace cuando te levantas temprano para hacer tu lonche y se te olvida? Jajajajajajaja mi levantada estupida!!,Wed Apr 08 15:25:47 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Llevar loncheeee, le digo yo! Y no solo palomitas, cualquier cosa que estes comiendo",Wed Apr 08 17:50:30 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Extraño los lonches que me hacia mi esposa 😖,Wed Apr 08 23:37:04 +0000 2020,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
@Yairvegac23 Ya te divorciarste o te dejaron de hacrr6 lonche,Thu Apr 09 04:10:53 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@Ely52008792 De hecho acabo de comerme mi lonche nocturno. 😂😂,Thu Apr 09 06:03:02 +0000 2020,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
Se me antojo un lonche bañado y pss acá en la tierra de las chorreadas no existen 🥺,Thu Apr 09 07:30:44 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Ya me comí mi lonche. 😞,Thu Apr 09 11:58:13 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@heywera Se ven super ricos los lonches. Se me antojaron un montón.,Thu Apr 09 16:27:54 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Unos lonches Gemma...,Thu Apr 09 20:26:11 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@nadidesann Literal lo veo y ya tengo hasta la lonchera de los avengers para nuestros hijos🤩,Fri Apr 10 03:07:27 +0000 2020,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
@violoncheloops Yo también estoy planeando ya que sigue 🤷🏼‍♀️,Fri Apr 10 07:00:06 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@galanlonchero @MrTalento @ElFinancieroTv @ElFinanciero_Mx @lopezobrador_ Por supuesto.... mucho nacionalismo y pid… https://t.co/YugTVZJxiF,Fri Apr 10 15:29:25 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@CesaroRiv Cuando estemos recuperandonos iré a Gdl y por supuesto visitaré tu loncheria 😉👍🏼👍🏼,Fri Apr 10 16:45:02 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Que ricos, sabrosos, deliciosos y nutritivos lonches me hace Israel. ¡¡¡LO AMO!!!",Fri Apr 10 19:10:06 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@jaxruiz Y las mamás de las enfermeras que les ponen su lonche?,Fri Apr 10 19:25:22 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Cesar. #cesar #cello #violonchelo #music #musica #church #iglesia #oaxaca #mexico🇲🇽 @ Oaxaca, Mexico https://t.co/hsAZOtawDE",Sat Apr 11 14:36:01 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"@evildoll78 Me hice tres lonches de jamón, queso panela, jitomate con chile serrano y estoy a punto de empezar a ro… https://t.co/Hwwusj0SSK",Sat Apr 11 16:10:04 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"@PoloMurillo101 @fmagallon En Chihuas se acostumbraba el término ""lonche"" para un bolillo con algún ingrediente com… https://t.co/S16TEXNKdk",Sun Apr 12 02:58:57 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@fmagallon @Farar @brdocas @PoloMurillo101 @fondalisboa Torta o lonche: La quesadilla sin queso de los norteños.,Sun Apr 12 03:37:02 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@Gabriellectric @LoncheEl @fanybhn @tovarya @gialmanza9 @lpseudo @gammita @andiiepancake No pude ver todo pero siga… https://t.co/3r54NXfkB7,Mon Apr 13 03:11:42 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
Me hice lonche para mañana y agregue más porción porque se que mañana vuelvo a caer de pendeja y vamos almorzar juntos. Me cago.,Mon Apr 13 04:30:15 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@CantumVale ni lonchera:)))),Mon Apr 13 04:46:28 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
No puedo dejar de ver los tiktoks de la mujer que le pone lonche a su esposo todos los días 💔💔,Mon Apr 13 09:19:07 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Bueno, yo solo desperté para hacerle su lonche a mi señor que sigue trabajando, nada de home office 👮🏻‍♂️usted se m… https://t.co/6fk7JwpkQh",Mon Apr 13 14:12:25 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@Jose_R_YR El pobre Sergio quedó como el chucho de los dos lonches porque ahora la chairiza lo aborrece.
Siento feo… https://t.co/wXytzJBNbS",Tue Apr 14 00:45:50 +0000 2020,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
Bien monchoso el lonche que me hice alv 🐖,Tue Apr 14 01:44:34 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Fácilmente ya estaría casado con el haciéndole huevo pal lonche sin ningún pinche pedo https://t.co/DtYCpMiXV5,Tue Apr 14 03:22:49 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
"@aetrdoc Mañana pasa a mi oficina y no lleves lonche gracias
Atte RH",Tue Apr 14 05:45:58 +0000 2020,Baja California,"Tecate, Familia Eyraud",R,-116.27497600000001,32.4072635,0
Tss esos lonches bañados están riquísimos saludos a Don Charly 😎,Tue Apr 14 06:33:11 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Yo y mi horario feo, cenamos a las 9 unos lonches y hace 20 min me chingue unos boneless 🤣🤣",Tue Apr 14 07:23:51 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@A_ausdenRuthen Jajajajajaja de seguro pagan en dolares jajajajaja mms esos vatos pagan con lonches y despensas con frijoles con gurupos,Tue Apr 14 13:18:03 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
#lonchesdechilaqiles#servicioadomicilio #comidaparallevar3311342979#chilesennogada#chilaquiles3311342979#lonchesdec… https://t.co/RrmHMA4Pt0,Tue Apr 14 15:38:58 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@GabrielaInforma @crisvelizp No es por nada, pero a mi gusto están mejor los lonches Rafa, al lado por la calle naranjo.",Tue Apr 14 16:15:46 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Ya quiero casarme y que mi esposo me preparé mi “lonche”.,Tue Apr 14 17:04:51 +0000 2020,Michoacán de Ocampo,"Lázaro Cárdenas, La Higuera del Padre",R,-102.45755600000001,18.083858499999998,0
"32 seguidores más y llego a 700 para muchos pocos para mi un logro, el #700 le mando un lonche del Payo y una coca de 600ml, quien dijo yo ?",Tue Apr 14 19:10:24 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Self love #lonchevergas https://t.co/vbDIk6beGy,Tue Apr 14 20:47:22 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@EllaEsTanDulc Carne en su jugo? Lonches de pierna? Birria? Jericalla? Caldo de res?  . 
Si. Si quiero",Wed Apr 15 03:08:23 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@violoncheloops Mano izquierda en el cello!,Wed Apr 15 03:15:19 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Deliciosas “Tortas de Resistol” o “Lonche de albañil”, delicias callejeras de Aguascalientes’n",Wed Apr 15 03:28:39 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Ya vengo dormido y que me acuerdo que se me olvido el tenedor para mi lonche 😩,Wed Apr 15 13:07:48 +0000 2020,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
"@Javy_POe Sí lo he probado, por ahí vive mi abue y aaaaah el mercado Rizo 🤤 los lonches de chilaquiles y el choco milk de ahí",Wed Apr 15 15:49:24 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
El instrumento más bello #Violonchelo,Wed Apr 15 16:53:06 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
A pinche lonche radiactivo me comí hoy alv jaja🤢,Thu Apr 16 04:03:12 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
@violoncheloops @elmkw José  R O L O N,Thu Apr 16 13:33:15 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@violoncheloops Uffff.,Thu Apr 16 13:37:58 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@violoncheloops Hahaha pues depende de qué quieres que te enseñe. Apunta las cosas técnicas e interpretativas que m… https://t.co/i232YhfeYX,Thu Apr 16 13:44:37 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
