Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@chetframe we are ready for today Apics For Lunch 
#suezchannel #canalsuez 
#logistics #supplychain",Thu Mar 25 15:15:25 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Estoy viendo vídeos de ikea en mi lunchi y quiero todo,Sun Apr 04 02:37:32 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Belestial @oso_metalero O que empiezo a comer todo mi lunche 🔥🔥🔥 https://t.co/4kjxgXELdI,Thu Apr 15 01:15:37 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Awesome lunch!  Carne asada torta and pepino (cucumber) agua fresca https://t.co/3D4VAudeLN,Wed Apr 21 20:06:15 +0000 2021,Vanguardia Salon,-117.027445,32.522496,-117.027445,32.522496,-117.027445,32.522496,-117.027445,32.522496
Lunches chingones,Wed Apr 21 20:55:55 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Lunch!  Miss our partners in crime - Tina and Cary!! #beachvibes #adventureswithg 
@okcbankruptcyatty @toniahammond… https://t.co/knE51Sez1Y",Fri Apr 23 19:30:04 +0000 2021,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
Mexico City lunches be like..🦗🦟🐜 https://t.co/QP1j0VM2SM,Mon May 10 00:00:28 +0000 2021,"Condesa, Cuauhtémoc",-99.182096,19.410661,-99.182096,19.420331,-99.171758,19.420331,-99.171758,19.410661
"Cafecito, bailecito y la cantada... mientras preparó lunch  https://t.co/VBxvI2TR1x",Tue May 11 12:08:39 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Some more food shots, including breakfast and a couple lunches in Morelia. The beverage is iced Limón. #travel… https://t.co/wnbP6vfL91",Wed May 12 14:27:02 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Mi novio me hizo mi lunche de hoy! 🐹🖤 me siento la muy muy! Bai!!!,Thu May 13 14:41:26 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Me urge hacerme lunches tipo bento.,Thu May 13 19:24:45 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"La Moni: Sam, ya vas a entrar a una escuela y vas a aprender muchas cosas.
Sam: ¿y voy a llevar lunch?

La prioridad de cada quien 🤦🏻‍♂️",Wed Jun 23 00:54:19 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Mi lunch  es para arreglar la casa jus jis jas,Wed Jun 30 16:26:41 +0000 2021,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
"Missing those amazing lunches in Valladolid.  We have some great places in Peoria, this little spot was worth the t… https://t.co/jrKFOcQkDu",Thu Jul 22 03:31:16 +0000 2021,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
@mariianaab Mi mami cocina deli y sufrí de lunches robados en la secundaria y en la prepa jajajaja,Tue Jul 27 20:07:32 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"After lunch! 
@pujolrestaurant @ Mexico City, Mexico https://t.co/CazSC2Mway",Sat Jul 31 20:35:38 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y a mí saliéndome cosas de amarres, lunches de las latinas que viven en el gabacho y mensajes del tarot  🤣",Wed Sep 01 06:24:07 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@Pabluncho Si, acá seguimos y seguiremos",Wed Sep 01 14:12:44 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Lunches de la semana, listos.",Mon Sep 06 01:59:12 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@ChoraTv @HistoriaPedro Todos los mex en el gavacho a las camionetas que llevan lunchs le llaman la lonchera,Mon Sep 27 16:24:56 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@chantler_jaki Why would anyone be surprised ? She's rich and white, after all - 
Lunches brought in from restauran… https://t.co/dOQ28EeAwF",Fri Oct 01 04:22:22 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"@Pabluncho No entendía, por un momento pensé “¿por qué se habla en 3ra persona?” jajaja ya capté que hablas de tu c… https://t.co/d09PkRlIox",Fri Oct 08 15:43:18 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Lunch  in paradise.    Playa del Carmen, Mexico. @spann https://t.co/foUpBtBky4",Fri Oct 08 18:26:11 +0000 2021,Bio - Hotel Xcaret Mexico,-87.109267,20.586036,-87.109267,20.586036,-87.109267,20.586036,-87.109267,20.586036
"Mi esposo ha tenido mucho trabajo estos días que aveces come en 10 min, esta semana le dije que cocine lunchs bien… https://t.co/DGhKdQlQVn",Wed Oct 13 17:34:51 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Ingredientes 5, beneficios muchos!
@BocadilloCb

Ubicanos en tu próxima visita!
@brunchandlunch

Danos 👍 y comparte… https://t.co/sVWxRwdVuG",Thu Oct 14 14:13:50 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Chinalguisima Que te mandé sin lunche al trabajo y aún así te pida el gasto completo,",Mon Oct 18 12:46:11 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Serialluncher @wible1 @starofstage @IsntTony105 @marrtoffee Modern English! No such thing, they speak early-modern… https://t.co/3hktv0NUik",Sat Oct 23 01:55:50 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Lunche #YoElegiCorrer https://t.co/TB0eCHJOFR,Thu Nov 11 19:55:48 +0000 2021,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
Amo mis lunchs 🖤✨✨✨ https://t.co/4mXjkYO6vI,Thu Dec 02 16:28:16 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Lunch

🍆 @axeloon_priv https://t.co/FWgKnaVoVD",Fri Dec 03 19:16:07 +0000 2021,Mexico,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Wata front lunche 🌊🇲🇽 https://t.co/LydlQvJh5K,Thu Dec 30 17:19:51 +0000 2021,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"3 of 365

Queer eye, cobra kai
I spent the day on the couch
Yoga after lunch

#haiku",Tue Jan 04 04:21:38 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@OutOfContextTRB @MrLunch5 Yzma's feelings: https://t.co/FELgLC8Pzz,Sun Jan 09 20:10:02 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Mi #romi me compartió uno de sus dulces y me lo puso de #lunch 
#dulces #frutaffy #moraazul💙 #caramelosuave #azul e… https://t.co/J7ioALwHcQ",Mon Jan 10 17:24:42 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
#vegan LunchV comida vegana https://t.co/QDD9lmbrCm,Thu Jan 20 23:04:35 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Smack GreeaaaTt we are havingg Lunchh tasty fooood fuck Rene Perez,Wed Feb 16 16:40:21 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@NebaiPartida Porque quisiéramos que alguien nos preparará nuestros lunches así 😩🥺,Fri Feb 18 06:05:26 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@lindaceleste_va @canaltranscom @desintegrados_ Me sentí como en esos vídeos donde ves como hacen los lunchs bien b… https://t.co/WvbPE58U6F,Sun Feb 27 21:15:31 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Terminé de preparar los lunches de la semana. https://t.co/eF7EAYSnzk,Sun Feb 27 22:54:26 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"365 días ya pasaron!

No breake, no lunch!

Vete a la verenjena @BancoInbursa !",Sat Mar 12 16:28:51 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@Itandehui_RoMa No alcanzaron los lunches de presidencia y de la Guardia Nacional... Hay que llevarle a la comadre… https://t.co/gx6BJ9rkfU,Tue Mar 22 01:20:44 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@PoloCDMX Lunchs

Siono @fmagallon",Wed Mar 23 13:16:12 +0000 2022,"Mulegé, Baja California Sur",-115.224635,26.406999,-115.224635,28.000585,-111.560732,28.000585,-111.560732,26.406999
"It’s Tuesday, where did you think I was gonna go for lunch? 
#TacoTuesday 
#mexicodoesitbest
#byesandiego 
#vamos… https://t.co/ivoOaLo7gB",Tue Mar 29 16:05:17 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@LaDivaertida El lunche de la escuela de los niños???
Que padre",Thu Mar 31 15:48:11 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Oie @Ana6408 tu autoridad anda buscándote pal Lunch

 🤣🤣🤣🤣 https://t.co/ZE123w4j7S",Fri Apr 01 01:09:27 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Mi novio haciéndome mi lunch   y envolviendolo super bonito me dio 20 años de vida.,Sat Apr 02 00:36:02 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Ahora a los kindergardianos les hacen lunches bonis, a mi me daban una manzana y unas papas ruffles.",Thu Apr 07 00:07:45 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"José Ma Ambia Siliceo
La compra dl voto a favor d “RATIFICACION” d Amlo fue d $500, despensa y lunch 
Lo q estaba p… https://t.co/NgEiHsVtQg",Mon Apr 11 04:22:31 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Tenía la idea que había arroz de coliflor para los lunches de la semana, no fue así. Quedé 🤡",Mon Apr 25 00:38:11 +0000 2022,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@maggieNYT WOW..
Lunch 
Big if true.",Thu May 05 20:46:25 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Aquí nos encuentras!...
@Brunch&amp;Lunch

Recuerda! No olvides tu postre....
@BocadilloCb 
Galleta de avena almendra n… https://t.co/zFeZ0zeSH2",Fri May 13 15:09:40 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
I’m hungry and live near the beach in Mexico. What should I have for lunch?  I have fancy shmancy across the street… https://t.co/jZxv6NsEvx,Fri Jun 03 20:07:39 +0000 2022,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
SannJuan De Los Lagos por un lunche de panela.,Sun Jun 12 14:19:39 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Lite lunch 

#CDMX #Mexico 
#Junebaby #Tourist https://t.co/xcEtJ7C2Eb",Sun Jun 19 19:43:47 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@lifewithart_ @CryptoQueening @itskac @Aqueous_WC @nftlisa @StudioIrida @00point1 @Leopardslunch_ @aoifeodwyer… https://t.co/OBdDfdjy0a,Wed Aug 03 16:07:38 +0000 2022,"Santa María Colotepec, Oaxaca",-97.064211,15.73707,-97.064211,15.969073,-96.810439,15.969073,-96.810439,15.73707
@Langosta1607 Yo no me como bolillo con cajeta no lo tengo aquí cerca era mi lunch  favorito en la primaria y apart… https://t.co/0PXh8kAV1I,Thu Aug 11 22:07:05 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Tecolunch 
Los@hot dogs de Tecolotes #tssss https://t.co/ynZY9yoeWv",Mon Aug 15 05:37:32 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Voy a armar mi canal de: lunches para mi vida godin ⭐️. Cómo la kimberly que le hace de comer a su marido en Instagram 😂😂,Wed Aug 17 04:55:04 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"loving my 2 hr lunches in CDMX 

https://t.co/8nv64SHgdj",Sat Aug 27 20:25:17 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Oficialmente inaugurada la temporada de #Robalunches 2022,Mon Aug 29 15:06:28 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Oigaaaan, creo que siempre sí empezaré a hacer lunches aestetiks siempre y cuando no implique un desperdicio de com… https://t.co/5zWwZwKSCP",Tue Aug 30 03:13:19 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Me encantan los tiktoks donde preparan lunches a sus hijxs o esposxs🥹 son muy cute,Wed Aug 31 04:26:12 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@cynthiajo16 @jbeckerfinn I grew up in a single parent home on welfare.  I was quite thankful for my free lunches i… https://t.co/hV0gUPVX6h,Tue Sep 06 04:46:30 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Que bonitas esas mamás que suben los lunchs de sus babys🥰 a mi si me gusta verlos🥰,Wed Sep 07 14:10:55 +0000 2022,"Progreso, Yucatán",-89.863242,21.138711,-89.863242,21.317529,-89.486557,21.317529,-89.486557,21.138711
"Yo viendo a mi mamá que de niño no me daba lunch  me daba dinero para gastar.
#MasterChefCelebritymx https://t.co/tjE1i523AH",Mon Sep 12 03:46:45 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
