Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Victorias disfrazadas de derrotas.,Fri May 08 18:41:47 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@GuadalajaraGob @GdlMovilidad @JaliscoVial @PoliciaGDL @VictorSanoro Cantinas disfrazadas de Botaneros Saturados si… https://t.co/EyyJANYxRj,Sat May 09 01:25:58 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Si las mujeres protestan, las acusa de conservadoras disfrazadas de feministas. 

Ahora, a los médicos los acusa de… https://t.co/BKWDqyijbE",Mon May 11 13:33:11 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@JanettePoncede3 @martibatres Uta! Pinches viejas disfrazadas 🤬,Mon May 11 21:36:05 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@xfaluu ¿Estos ejemplos de afirmaciones (que no comparto) disfrazadas de opiniones alimentan el debate para que yo… https://t.co/cZiO6BDPDd,Sat May 16 15:49:00 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Me molesta ver esas flores de la abundancia disfrazadas que están subiendo a insta, eso no es un negocio, puede ser… https://t.co/FVjDY8VvpK",Wed May 20 18:14:08 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@alarcondibujos Exelente bien disfrazadas las cifras así si le gusta al ganzo aplausos Master @alarcondibujos,Fri May 22 13:30:45 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
También todas las scort disfrazadas de singles o que usan el #swienger   Pa tras !,Mon May 25 04:34:45 +0000 2020,"Conkal, Yucatán",-89.564863,21.025469,-89.564863,21.121501,-89.438953,21.121501,-89.438953,21.025469
SOMOS GUERREROS EN UNA CONSTANTE SUPERACIÓN. VALOREMOS LAS COSAS BUENAS DISFRAZADAS DE COSAS MALAS. MANTÉN UN ESTAD… https://t.co/rNOUhICvl7,Tue May 26 03:37:48 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@liatrueba 😂😂😂😂 ¡con razón te odian tanto! Les encueras todas sus inseguridades disfrazadas de puño levantado.,Wed May 27 16:53:16 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Su CV impresiona: plagio, viaje a Tasmania, agresiones disfrazadas de ""preguntas"", victimización... ¡Una genio!",Fri May 29 11:57:34 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@portergdl51 @EnriqueAlfaroR @FabiolaLoyaMC Es irónico y risible ver cómo estás cantinuchas disfrazadas de restaura… https://t.co/IsTggBBhiD,Fri May 29 17:55:26 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
#HechosynopalabrasAMLO No a las fiestas propagandísticas disfrazadas de giras!!! No a las vacaciones de… https://t.co/1kL4e4K79e,Fri May 29 18:50:44 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Jordan_Sather_ Tu qué crees que es como las olimpiadas disfrazadas .del gran evento,Sat May 30 05:47:56 +0000 2020,"La Piedad, Michoacán de Ocampo",-102.179494,20.206462,-102.179494,20.394849,-101.954742,20.394849,-101.954742,20.206462
"Hoy di una clase con la temática de la jungla y casi me derrito con las pulgas disfrazadas de moana, indiana jones,… https://t.co/r5x6k3yE1L",Tue Jun 02 18:32:31 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Y el gober @EnriqueAlfaroR solo nos llena de dagas disfrazadas de rosas cuando en Jalisco le hemos dado TODO! Repug… https://t.co/VaIQn3Z3Tx,Thu Jun 04 18:02:56 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@ivabelle_a @ArturoDammArnal En las dictaduras disfrazadas de democracia!,Thu Jun 11 14:33:58 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@pedroferriz3 Tu también recibiste esas becas nada más que estaban disfrazadas de publicidad, con la que extorsiona… https://t.co/EZAkbVwAgL",Fri Jun 12 12:02:35 +0000 2020,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Muchas veces las oportunidades vienen disfrazadas de proyectos no remunerados,Sat Jun 13 16:54:04 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@gansobrador Debemos votar por Felipe o Margarita, solo digo q NO nos dejemos distraer por “acciones” disfrazadas d… https://t.co/JiT1bVVWWI",Sun Jun 14 05:49:57 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Que pedo con los vatos que les gusta ver morritas disfrazadas de superhéroes originalmente hombres, digo, cada quie… https://t.co/InW73zEoi0",Wed Jun 17 01:03:57 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
🤨Así las cosas: #disfrazadas ... https://t.co/VbOFGcSTZC,Thu Jun 18 16:36:19 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@OliviaSalomonV @MBarbosaMX Quienes lucran con la pandemia y usan dinero publico para campañas disfrazadas como ust… https://t.co/hUflFGPeJc,Mon Jun 22 21:03:07 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Muchas de las oportunidades que encontramos en realidad están disfrazadas de problemas o trabajo duro. 

Buenos día… https://t.co/QymIfFMTCo",Mon Jul 06 12:11:55 +0000 2020,"Sonora, México",-115.050441,26.297831,-115.050441,32.494033,-108.424158,32.494033,-108.424158,26.297831
Definitivamente los cristianos son unas 💩's disfrazadas de persona. Bueno nada más el 99.99%,Wed Jul 08 17:24:28 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@NachoRgz @lopezobrador_ @HLGatell Las actitudes blandengues  disfrazadas de libertad joderan más a México que el colonavilus.ji ji,Sun Jul 12 05:31:30 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@_VicenteSerrano Malditas ratas disfrazadas de ovejas.,Sun Jul 12 15:51:06 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
Creen que si vamos a poder salir disfrazadas de pirujas en las fiestas de Halloween? Sean serios,Sun Jul 12 23:49:39 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ustedes también han tenido enemigas disfrazadas de amigas? 😆,Tue Jul 14 18:47:41 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@kikinfg @MisterJoga Una pinches caguamas disfrazadas de vodka a este buen indigente del mundo BRAVO KIKIN,Thu Jul 16 04:59:10 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@luisghernan Las camionetas disfrazadas de tanques 😂😂😂

Pura RAM y Suburban",Sat Jul 18 17:01:44 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"@carolina_rocha_ @CiroGomezL Observen bien ese video, son pura RAM y Suburban disfrazadas de tanquetas 😂😂😂",Sat Jul 18 17:03:35 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"@Samu8103 @hdemauleon @LeonKrauze @SEDENAmx @SEMAR_mx Esto es un EJÉRCITO ‼️
No las Suburban y RAM disfrazadas ee tanquetas 😂😂😂",Sat Jul 18 17:05:40 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"Todos nos enfrentamos a una serie de grandes oportunidades brillantemente disfrazadas de situaciones imposibles.

B… https://t.co/lwqQXk3uia",Mon Jul 20 12:01:34 +0000 2020,"Sonora, México",-115.050441,26.297831,-115.050441,32.494033,-108.424158,32.494033,-108.424158,26.297831
Las almas gemelas vienen disfrazadas de amigos 😍,Tue Jul 21 04:36:49 +0000 2020,"Amealco de Bonfil, Querétaro Arteaga",-100.307504,20.017842,-100.307504,20.359141,-99.92189,20.359141,-99.92189,20.017842
"Aléjense de personas disfrazadas de amistades que no les aportan nada bueno, yo sé que saben quiénes son",Tue Jul 21 20:11:12 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Cómo hay personas bien mierdas disfrazadas de ovejas.,Sun Jul 26 07:12:59 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
@YODEBUENAS Ay unos tutoriales buenísimos para que recicles tus colchas o frazadas y hasta Mika puede elegir la que… https://t.co/bUg1qWsOeG,Thu Jul 30 15:21:57 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
Mentiras disfrazadas de amabilidad,Sat Aug 01 08:30:22 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@germi29 @HermosilloGob Varias fiestecitas disfrazadas de reunión familiar ( carne asada con gente que no es del ba… https://t.co/G8UhgjTm6s,Sun Aug 02 02:27:45 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@beltrandelrio Por esas ocurrencias disfrazadas de medidas, y que han fallecido más de 50 mil muertes, los López de… https://t.co/kUXVvQ0UFD",Fri Aug 07 11:55:29 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@deniseramosm Las disculpas están disfrazadas de pretextos. Más ayudaría que se asegure los medicamentos para los enfermos.,Fri Aug 07 14:37:10 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Crean en las cifras disfrazadas del gobierno corrupto de #AmloFracasoPresidencial, para mal y daño de cada quien, l… https://t.co/zTETHh5ikQ",Sat Aug 08 03:27:50 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Que miedo las feministas queer disfrazadas de radfem. :S,Sun Aug 09 16:22:33 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"El uso de espectaculares para la contienda electoral del 2021, en estas fechas son disfrazadas anunciandoce como en… https://t.co/0AxvQJIK3B",Tue Aug 18 04:25:54 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@JosefinaPerez_E @idkjanet Y hay feminazis disfrazadas de feministas.,Wed Aug 19 07:10:32 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Y las chelerias,disfrazadas de Miscelaneas, a todo lo que dan en la Ciudad de Mágico,hasta cuando @AlcCuauhtemocMx?… https://t.co/Bwo2pQFQrB",Wed Aug 19 18:17:08 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Aportaciones disfrazadas de compromisos... se vienen buenos los guamazos.,Fri Aug 21 16:06:14 +0000 2020,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@Jesus_Churrito @WideNSazzy Mi amá ya tejió más frazadas (y más grandes) para que ya no pasen frío en la Jo-Terraza… https://t.co/ytzEdX7XN9,Mon Aug 24 01:19:40 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Telarañas mentales disfrazadas en lenguaje de sofisticación tropical...,Thu Sep 03 16:39:47 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Cuando el populista ofrece dádivas disfrazadas de derechos, recuerda que nada de eso es sostenible en el largo plaz… https://t.co/SguxFRcAt1",Sat Sep 05 00:28:52 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Hans2412 Está disfrazadas de conección.,Tue Sep 15 02:21:25 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Me cagan las bajezas disfrazadas de ""buenas intenciones""sí me doy cuenta solo decido ignorarlo y ser buena team pla… https://t.co/fSjNsy02YM",Thu Sep 17 17:04:40 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Las mañaneras son un ejercicio totalitario de control, y supresión, del pensamiento disfrazadas de ejercicio democr… https://t.co/esX4fs7unu",Sat Sep 19 21:22:06 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@chachachato @herly_rg Herly la mueve, hace muy buenas críticas sociales disfrazadas de sketches. 👍🏻",Sun Sep 20 18:52:53 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
¡Urge apoyar con viveres y frazadas a la Resistencia de FREENA y organizaciones anti Amlo!. https://t.co/7gS4z0WT8r,Sun Sep 20 20:24:06 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@rafael_gh33 @RiosCorona222 Sabemos a qué focas no referimos digamos las butargas disfrazadas de focas que ninguna culpa tienen,Thu Sep 24 21:18:20 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@brozoxmiswebs Puras tranzas...disfrazadas de de buenas obras.. es atole con el dedo,Fri Sep 25 21:13:47 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
"@JesusRCuevas @GobiernoMX @lopezobrador_ Otra vez, cifras disfrazadas a la realidad, https://t.co/6qbZi8p7cs",Sat Sep 26 04:44:06 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Amo Los Ángeles disfrazadas de personas que hacen mi día súper bonito cuando tengo un mal día 🥺💗,Wed Sep 30 20:53:58 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"¿Sí sabes? Cuando de pronto, en limpieza de closet encuentras un hermoso tesoro: dos frazadas y dos tigres 🤗.… https://t.co/RMOu6fVTKZ",Thu Oct 01 02:50:25 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"El Dictador #Lopez apoderándose de México y nosotros queriendo detenerlo con gomitas disfrazadas de Twitters.

Hay… https://t.co/uwMqGFG6RT",Fri Oct 02 00:05:57 +0000 2020,"Catemaco, Veracruz de Ignacio de la Llave",-95.166387,18.268762,-95.166387,18.597246,-94.864463,18.597246,-94.864463,18.268762
Comprar frazadas por internet es mi pasión 🥰,Sat Oct 03 02:30:59 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"""Frazadas para bebé"" in #CiudaddeMxico #Mexico https://t.co/CvZMtCnt8y #zerowaste #free",Mon Oct 05 01:11:15 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Mi amix y yo el 31 disfrazadas de pvtas yendo a pedir dulces y pit0s: https://t.co/klwmEEW7gR,Tue Oct 06 23:31:38 +0000 2020,"Comondú, Baja California Sur",-112.788209,24.507718,-112.788209,26.592364,-110.859237,26.592364,-110.859237,24.507718
Aún no es halloween y ya veo a muchas disfrazadas de madres solteras.,Fri Oct 09 06:42:50 +0000 2020,"San Martín Texmelucan, Puebla",-98.490381,19.202614,-98.490381,19.327873,-98.368765,19.327873,-98.368765,19.202614
Publican que se disfrazarán de putas en Halloween y yo ya las ví disfrazadas así todo el año 😂,Sat Oct 10 14:38:09 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"Néstor, entonces no olvides platicarles que en tu Alcaldia organizan #CovidFest2020 en azoteas disfrazadas de antro… https://t.co/gaDdBhgwqC",Mon Oct 12 13:44:47 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"A pocas noches de ver por todos lados a las chicas disfrazadas de #HarleyQuinn o de algo generico pero sexy, donde… https://t.co/Fahf8mlqts",Thu Oct 15 13:10:20 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"No. CONTAR mentiras, simulaciones, opiniones disfrazadas de noticias SI.",Thu Oct 15 14:31:51 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@MiguelCarbonell Coincido!! Hemos tenido años de dictaduras disfrazadas de democracia, en donde la prensa ha sido c… https://t.co/S0XZKdrfc1",Thu Oct 15 15:46:45 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Existen corazones fríos sin explicación
Existen tristezas disfrazadas de sonrisas
Nos llegan abrazos llenos de comp… https://t.co/cuaB9FmQ6x",Sun Oct 18 01:06:51 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lobos disfrazadas de ovejas  ! 😉,Sat Oct 24 00:34:31 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@DeniseDresserG No le hagas caso a las seudoperiodistas disfrazadas de chayoteras!!!,Fri Oct 30 02:48:48 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"En el trabajo dijeron que hoy disfrazadas todas, obvio no me tome el tiempo de buscar nada 🥴 pero Merlina Addams nunca falla 💅🏻",Fri Oct 30 13:34:53 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Mis princesas disfrazadas para el halloween. 🎃🎃🎈 en Culiacán, Sinaloa https://t.co/Hek386qkUC",Fri Oct 30 20:03:46 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Y esas personas que se la pasan disfrazadas todo el año?,Fri Oct 30 20:45:00 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Que pedo con las morras disfrazadas de cholas,  se ven bien hermosas ❤️",Fri Oct 30 20:54:09 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Muy feministas y disfrazadas de conejito Playboy, chido 🙃",Sun Nov 01 18:03:37 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
Si son ratas disfrazadas de morena,Sun Nov 01 18:19:12 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
@FiscaliaCDMX Puras mentiras y montajes de las fazistas disfrazadas de feministas,Mon Nov 02 06:16:13 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"❤️✨ FRAZADAS LISAS DE LA MARCA CONCOR
🌀Aprovecha estos modelos existentes.
🌀De contado o 5 pagos.
🌀Aterciopelados,… https://t.co/PinCCmsqRp",Tue Nov 03 20:35:12 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
