Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@RodriguezRic @TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl… https://t.co/3RDDAEUhDB,Sat Apr 04 03:00:40 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@fredycobijas Rolalos,Sat Apr 04 12:42:49 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Sólo un gatito podría estar entre cobijas con este calorón. Como yo, por ejemplo.

Estamos echados mi Lucas… https://t.co/NTLj2pwwXI",Sat Apr 04 15:22:42 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@fredycobijas Esas donas son abrazos. ♥️,Mon Apr 06 03:44:02 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@fredycobijas Jajajajajajjajajajaja, mamaste, wey. https://t.co/YFwOAYgPkv",Mon Apr 06 03:51:23 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MarcoCuahutleG Es que no hay cobijas JAJAJAJAJAJJAJAJAJAJA,Mon Apr 06 07:14:41 +0000 2020,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
"Pero por las noches la temperatura específicamente ahí bajaba mucho, neta, nos teníamos que echar mil cobijas para… https://t.co/zWjYUXs2J3",Mon Apr 06 08:09:40 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@fredycobijas Ahorita el envío de suaves anda encuarentenado jajaja deja que se reactive.,Mon Apr 06 16:29:19 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@fredycobijas Se canceló el viaje Semana Santa donde iba a traer más 🙁.,Mon Apr 06 17:24:29 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Hoy más que nunca debemos de cobijar con nuestro apoyo para que se sienta respaldado #AmloElMejorPresidenteDelMundo… https://t.co/LVaFn8fYOm,Mon Apr 06 17:35:28 +0000 2020,"Aldama, Tamaulipas",-98.36416,22.551338,-98.36416,23.373952,-97.761396,23.373952,-97.761396,22.551338
Hoy lavare mis sábanas y cobijas por qué huelen a depresión de cuarenta,Mon Apr 06 20:58:54 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
@SoyPaula____ Coge tus cobijas y tapate,Tue Apr 07 07:37:51 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@fredycobijas Cuando sepas picar así de finito el cilantro vienes y me humillas jajajajaja,Tue Apr 07 17:11:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@fredycobijas https://t.co/dEY0OJtVfg,Tue Apr 07 17:22:08 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@fredycobijas Me representa poquito jajajaja,Tue Apr 07 17:23:10 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Los percheros que sirvieron para recabar ropa abrigadora y cobijas se reactivan para colocar despensa para quienes… https://t.co/QCNYq420B4,Tue Apr 07 18:43:49 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Si ayudas a la personas con comida, cobijas o dinero, no lo presumas, le quita toda credibilidad a tus ""ganas de ay… https://t.co/Jp4ljy0WMW",Wed Apr 08 05:47:15 +0000 2020,"Aramberri, Nuevo León",-100.198221,23.938779,-100.198221,24.503824,-99.57977,24.503824,-99.57977,23.938779
Güey jajajajajajajaja me quedé dormida encima de mis cobijas desde las ... quien sabe qué,Wed Apr 08 07:57:14 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@fredycobijas @rc0va Pasalos,Wed Apr 08 09:03:47 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@fredycobijas Jajaja no mameees con eso no se bromea o sea sí pero...
A ver, tiempo reglamentario para que el mexic… https://t.co/HsHfeJzdmw",Wed Apr 08 23:13:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
me encanta lavar mis sabanas y cobijas y acostarme con el nuevo olor,Thu Apr 09 03:54:23 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@LillyTellez Lilly Téllez cuando termine este gobierno no sé qué partido político te vaya a cobijar creo que ningun… https://t.co/mZsOSLYtK8,Thu Apr 09 14:55:59 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@fredycobijas Mientras el estómago lo permita adelante jajaja,Sun Apr 12 05:13:01 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@fredycobijas Jajajaja las trampas de gordos, pero no dejamos de comer aunque sea la mitad",Sun Apr 12 05:26:58 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@fredycobijas Jajajajaja no te preocupes así estamos todos #Teacompañoentudolor,Sun Apr 12 05:32:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Ya ven que mucha gente saca una pata de las cobijas cuando le da calor, pues yo me saco una chichi, y sí hace mucho… https://t.co/AlmE8WfGU8",Sun Apr 12 05:50:31 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"- checate si no me queme los testículos.

Y ahí voy yo a checar en buen pedo. Le hago a un lado las cobijas y empie… https://t.co/fHqIHykVJh",Sun Apr 12 21:14:51 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
La Paz que me da cuando mi casa y mi cuarto está limpio con sábanas y cobijas recién lavadas 💆🏻‍♀️,Mon Apr 13 03:45:48 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@fredycobijas https://t.co/j38icIF5m9,Mon Apr 13 03:57:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Yo a la 1am bajo las cobijas viendo #memes, tratando de no soltar la carcajada pa' que no me cachen

antonyviews en… https://t.co/aMowKRcwa9",Mon Apr 13 04:11:30 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@fredycobijas Tu Crush* https://t.co/UbzOTjDd72,Mon Apr 13 16:03:32 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Deluna2Flor Jajajaja jajajaja se te pegaron las cobijas 😂😂😂,Mon Apr 13 20:51:02 +0000 2020,"Jerez, Zacatecas",-103.249826,22.496694,-103.249826,22.92646,-102.75807,22.92646,-102.75807,22.496694
"@fredycobijas «Donde no hay consuelo ni ascensor
el desamparo y la humedad
comparten colchón;
Y cuando por la calle… https://t.co/88o9caiwDX",Tue Apr 14 12:41:49 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Jajajajaja te van a regañar por descobijar a los empleados borolianos. Jajajajaja ya estas como #IrvingChillon, jaj… https://t.co/AwfxvLgWew",Tue Apr 14 15:13:32 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@g_bouillon @Garcimonero Eso y también descobijar el frente en Europa para ir al norte de África para hacerle el pa… https://t.co/lwrK1UuXeS,Tue Apr 14 22:53:49 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Cosas que amo abrazar: Mis cobijas recien lavadas ♥️♥️♥️🙌🙌🙌 #goodnight,Wed Apr 15 03:53:48 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Clima especial para estar acostada entre las cobijas durmiendo plácidamente, pero tengo un relojito que está a mi l… https://t.co/RaDPuvkzyg",Wed Apr 15 14:54:17 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Cuando el señor de las cobijas por fin trae una placa chida.

-No le gusta, se la cambio.",Fri Apr 17 12:46:11 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@jepcuervo Si ya te la sábanas pa que cobijas 😜
Fue un golazo",Sat Apr 18 14:25:13 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@fredycobijas Invita ogt,Sat Apr 18 18:12:16 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@heyitsdes__ @yulixnxo Dejate venir pero traite cobijas pa tenderte en el piso,Sun Apr 19 14:19:50 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@fredycobijas ♥️ sí voe.,Sun Apr 19 16:55:13 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@fredycobijas Se ve rico loco,Mon Apr 20 12:04:05 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Aqui esta otra PYME, hacían cobijas pero el coronavirus les detuvo el trabajo. Ahora fabrican cubrebocas reutilizab… https://t.co/q2XWIHUNfN",Mon Apr 20 17:22:11 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@iseawarrior @SrHijoDePerra Se refiere a dos cobijas viejas,Thu Apr 23 23:12:33 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Prendiste el aire en 18 porque tenías mucho calor y te tapas con 3 cobijas porque ahora tienes mucho frío? 
Claro que si mi amigo😬",Tue Apr 28 00:41:03 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@PincheMexic0 Que mis pies queden afuera de las cobijas de la cama 😱 (no sé siento que me van a jalar los pies 🤣🤦‍♀️,Tue Apr 28 05:39:37 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Tenía una amiga así! Fue lo peor cuando le pedí cobijas me dio una toalla wtf!🤣 y desde ahí decidí no volver a qued… https://t.co/DbqPMNcsSo,Tue Apr 28 06:12:42 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@rc0va @fredycobijas Jajaja. Ya te vi: ""La ciencia de cocinar, con Ramiro"".",Tue Apr 28 23:35:36 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@DulceDuarteA Ya la encontreeeee!!! estaba entre dos cobijas dobladas JAJA. Muchas gracias 😭😭😭😭💕,Wed Apr 29 07:23:11 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@LICCOBIJAS1 Ya estuviste conmigo 🤭,Thu Apr 30 03:11:09 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@fredycobijas Jajaja el Bob esponja de la maquinita jajajs,Thu Apr 30 20:40:47 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Podré dormir con muchas cobijas encima pero si no tengo mis calcetines puestos me congelo, que pex ?",Sat May 02 05:45:16 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"""Ropa, zapatos, mamilas, tíraleche, cobijas ..."" in #CiudadLpezMateos #Mexico https://t.co/S8Sx3bCTN5 #zerowaste #free",Sun May 03 06:26:38 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Qué onda con el clima de la noche. Hace un calor insoportable de cobijas y temprano un frío desquiciante sin ellas.,Mon May 04 13:35:18 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@fredycobijas Hazle caso, antes de que quiera más comida.",Mon May 04 14:28:06 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Me despido de las cobijas con cariño. Ya guardé una, hasta el otoño 🙌 si tengo vida.",Tue May 05 05:53:05 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Las camas y cobijas más caras del mundo,Tue May 05 17:19:19 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Todos los días mis ojitos se abren a las 7:30 am pero también todos los pinches días mis cobijas me atrapan hasta las 2:00 pm 😓,Wed May 06 14:40:31 +0000 2020,"Apizaco, Tlaxcala",-98.1813,19.370171,-98.1813,19.481982,-98.062397,19.481982,-98.062397,19.370171
Aprovechando al pandemia para lavar las cobijas de invierno 😬😷 con mi secadora orgánica 🤪 https://t.co/GahoeJvlss,Wed May 06 17:39:13 +0000 2020,"Huásabas, Sonora",-109.620929,29.815912,-109.620929,30.126353,-109.112568,30.126353,-109.112568,29.815912
@Negrofe32200377 @Alexadiabla2 @Yoselin14831867 @Cristin56123681 que bonitas cobijas de florecitas bien masculinas jajaja es coto,Wed May 06 22:05:15 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Que su momento de paz lo procure entre mis brazos.
Deseo cobijar un alma, más allá de un cuerpo. Pues el cuerpo es… https://t.co/DJ7GQ9lcIU",Wed May 06 23:19:49 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@AaronNoriega Jajajajajajajaja como el de las cobijas de la Expo 🤣🤣😂,Thu May 07 03:39:42 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"El ejercicio puede esperar, mis ganas de estar ya acostadita envuelta en cobijas suavecitas, no! 🥺",Sun May 10 04:52:44 +0000 2020,"Cuapiaxtla, Tlaxcala",-97.866145,19.28369,-97.866145,19.398553,-97.684676,19.398553,-97.684676,19.28369
@Jochlc Si ya sábanas pa que cobijas jajaja,Mon May 11 00:50:18 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
Además sabe cambiar cobijas por votos e invento la leche con caca.,Mon May 11 04:47:26 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"Entre a mi cuarto y mi hermana estaba tapada con las cobijas tomando clases. 

Whaaat? A mí me sacan si no visto formal a distancia p",Mon May 11 16:44:34 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Pues que agarro las cobijas para que el olor no se impregnara en la casa y que la saco y que las empiezo a lavar:’v https://t.co/o6rprETIoD,Mon May 11 19:46:41 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Y k me regaña mi santa madre por lavar las cobijas por k no era mi kk https://t.co/GQweAfXiv7,Mon May 11 19:46:44 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Se han preguntado ¿porque cuando  nos dormirnos no nos caemos de la cama? Podemos amanecer sin cobijas en otra poci… https://t.co/w1RdjfbW4s,Tue May 12 06:13:11 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Que su música favorita sea mi sonrisa y su momento de paz lo procure entre mis brazos.
Deseo cobijar un alma, más a… https://t.co/u6YLPUmplG",Tue May 12 15:42:36 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@fredycobijas Gracias 😊, deja que Sinaloa deje de estar en rojo en el mapa del COVID y con mucho gusto.",Fri May 15 20:07:54 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@fredycobijas Nooooo, imagínate sin ver a la familia y los cotorreos familiares con canciones norteñas 😭.",Fri May 15 21:51:02 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@fredycobijas Deja tu el cotorreo, el convivir con mi familia que la tengo lejos, pero bueno ya después se podrá 😔.",Fri May 15 22:08:04 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"También se realizará la asignación de espacios y objetos exclusivos por persona, catres, cobijas y artículos de lim… https://t.co/2lV4bYoz0Z",Fri May 15 23:20:37 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"@AristeguiOnline Burda estrategia KKS, para cobijar quedar limpio como víctima,traspasas la responsabilidad y culpa… https://t.co/VNXVUmMEBu",Sat May 16 00:14:29 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@fredycobijas Tenía frillito.,Sat May 16 01:22:48 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Ya vieron los buenos días de @DRLOVEMX ??  

FYI: Se aceptan cobijas de tortilla de harina 😋 https://t.co/b72F2Orhm6",Sat May 16 15:07:50 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ya comenzó a granizar!!! A cobijar los carros!!!! Yo ya lo hice,Sun May 17 00:39:39 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@conies_18 Ame a ese gato Jajajaa ! Cuando yo vivía con el mío, lo dejaba hasta abajo de las cobijas y ya salía solo jajaj",Sun May 17 01:11:35 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@fredycobijas Te chingas al Okuma y con una mano, compa.",Sun May 17 22:42:25 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@rc0va @fredycobijas (Tu no eres cualquiera amigo @fredycobijas ),Mon May 18 02:22:40 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@_IbarraJosue Con las cobijas llenas de hormigas,Mon May 18 17:45:26 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@PauGsZ @fredycobijas Yo solo soy
Un soñador
Y canto, río, lloro
Siento el amor 🎶 https://t.co/dgUshb4qwl",Mon May 18 18:36:13 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@OmRomo @fredycobijas Pinches memes difíciles. El @VictorEstevez_ tampoco le entiende.,Mon May 18 22:30:03 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Antes de que amanezca ya están ahí, envueltos entre cobijas y almohadas dentro de un incómodo vehículo.
Son los mad… https://t.co/2dGyRmwRpE",Wed May 20 18:14:26 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Dirán lo que quieran pero esas cobijas son bien calientitas. https://t.co/90WkWurESS,Thu May 21 05:35:58 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Pues no es awebo acobijar inmigrantes ilegales,Thu May 21 17:00:08 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
