Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Enserio, dónde hace calor? Sigo durmiendo con 2 cobijas 🥺",Fri Apr 03 09:11:40 +0000 2020,Sonora,Cananea,R,-110.20595949999999,30.990264500000002,0
Que Pacho no jalen que descobijan al Ganso a ese hay que jalarle el pezcueso,Fri Apr 03 22:47:13 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
@TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl @sofiaoro… https://t.co/1efZvsRGj9,Sat Apr 04 02:45:11 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
@RodriguezRic @TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl… https://t.co/NAglrwMXcH,Sat Apr 04 02:59:43 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@RodriguezRic @TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl… https://t.co/3RDDAEUhDB,Sat Apr 04 03:00:40 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@fredycobijas Rolalos,Sat Apr 04 12:42:49 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Sólo un gatito podría estar entre cobijas con este calorón. Como yo, por ejemplo.

Estamos echados mi Lucas… https://t.co/NTLj2pwwXI",Sat Apr 04 15:22:42 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@fredycobijas Esas donas son abrazos. ♥️,Mon Apr 06 03:44:02 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@fredycobijas Jajajajajajjajajajaja, mamaste, wey. https://t.co/YFwOAYgPkv",Mon Apr 06 03:51:23 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@MarcoCuahutleG Es que no hay cobijas JAJAJAJAJAJJAJAJAJAJA,Mon Apr 06 07:14:41 +0000 2020,Tlaxcala,Huamantla,R,-97.922756,19.3343475,1227
"Pero por las noches la temperatura específicamente ahí bajaba mucho, neta, nos teníamos que echar mil cobijas para… https://t.co/zWjYUXs2J3",Mon Apr 06 08:09:40 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@fredycobijas Ahorita el envío de suaves anda encuarentenado jajaja deja que se reactive.,Mon Apr 06 16:29:19 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@fredycobijas Se canceló el viaje Semana Santa donde iba a traer más 🙁.,Mon Apr 06 17:24:29 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Hoy más que nunca debemos de cobijar con nuestro apoyo para que se sienta respaldado #AmloElMejorPresidenteDelMundo… https://t.co/LVaFn8fYOm,Mon Apr 06 17:35:28 +0000 2020,Tamaulipas,Aldama,R,-98.062778,22.962645000000002,1
Hoy lavare mis sábanas y cobijas por qué huelen a depresión de cuarenta,Mon Apr 06 20:58:54 +0000 2020,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
@SoyPaula____ Coge tus cobijas y tapate,Tue Apr 07 07:37:51 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
@fredycobijas Cuando sepas picar así de finito el cilantro vienes y me humillas jajajajaja,Tue Apr 07 17:11:42 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@fredycobijas https://t.co/dEY0OJtVfg,Tue Apr 07 17:22:08 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@fredycobijas Me representa poquito jajajaja,Tue Apr 07 17:23:10 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Los percheros que sirvieron para recabar ropa abrigadora y cobijas se reactivan para colocar despensa para quienes… https://t.co/QCNYq420B4,Tue Apr 07 18:43:49 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Si ayudas a la personas con comida, cobijas o dinero, no lo presumas, le quita toda credibilidad a tus ""ganas de ay… https://t.co/Jp4ljy0WMW",Wed Apr 08 05:47:15 +0000 2020,Nuevo León,Aramberri,R,-99.88899550000001,24.2213015,0
Güey jajajajajajajaja me quedé dormida encima de mis cobijas desde las ... quien sabe qué,Wed Apr 08 07:57:14 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@fredycobijas @rc0va Pasalos,Wed Apr 08 09:03:47 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@fredycobijas Jajaja no mameees con eso no se bromea o sea sí pero...
A ver, tiempo reglamentario para que el mexic… https://t.co/HsHfeJzdmw",Wed Apr 08 23:13:30 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
me encanta lavar mis sabanas y cobijas y acostarme con el nuevo olor,Thu Apr 09 03:54:23 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@LillyTellez Lilly Téllez cuando termine este gobierno no sé qué partido político te vaya a cobijar creo que ningun… https://t.co/mZsOSLYtK8,Thu Apr 09 14:55:59 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
@fredycobijas Mientras el estómago lo permita adelante jajaja,Sun Apr 12 05:13:01 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@fredycobijas Jajajaja las trampas de gordos, pero no dejamos de comer aunque sea la mitad",Sun Apr 12 05:26:58 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@fredycobijas Jajajajaja no te preocupes así estamos todos #Teacompañoentudolor,Sun Apr 12 05:32:46 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Ya ven que mucha gente saca una pata de las cobijas cuando le da calor, pues yo me saco una chichi, y sí hace mucho… https://t.co/AlmE8WfGU8",Sun Apr 12 05:50:31 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"- checate si no me queme los testículos.

Y ahí voy yo a checar en buen pedo. Le hago a un lado las cobijas y empie… https://t.co/fHqIHykVJh",Sun Apr 12 21:14:51 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
La Paz que me da cuando mi casa y mi cuarto está limpio con sábanas y cobijas recién lavadas 💆🏻‍♀️,Mon Apr 13 03:45:48 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@fredycobijas https://t.co/j38icIF5m9,Mon Apr 13 03:57:14 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Yo a la 1am bajo las cobijas viendo #memes, tratando de no soltar la carcajada pa' que no me cachen

antonyviews en… https://t.co/aMowKRcwa9",Mon Apr 13 04:11:30 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@fredycobijas Tu Crush* https://t.co/UbzOTjDd72,Mon Apr 13 16:03:32 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@Deluna2Flor Jajajaja jajajaja se te pegaron las cobijas 😂😂😂,Mon Apr 13 20:51:02 +0000 2020,Zacatecas,Jerez,R,-103.00394800000001,22.711577000000002,-
"@fredycobijas «Donde no hay consuelo ni ascensor
el desamparo y la humedad
comparten colchón;
Y cuando por la calle… https://t.co/88o9caiwDX",Tue Apr 14 12:41:49 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Jajajajaja te van a regañar por descobijar a los empleados borolianos. Jajajajaja ya estas como #IrvingChillon, jaj… https://t.co/AwfxvLgWew",Tue Apr 14 15:13:32 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@g_bouillon @Garcimonero Eso y también descobijar el frente en Europa para ir al norte de África para hacerle el pa… https://t.co/lwrK1UuXeS,Tue Apr 14 22:53:49 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Cosas que amo abrazar: Mis cobijas recien lavadas ♥️♥️♥️🙌🙌🙌 #goodnight,Wed Apr 15 03:53:48 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Clima especial para estar acostada entre las cobijas durmiendo plácidamente, pero tengo un relojito que está a mi l… https://t.co/RaDPuvkzyg",Wed Apr 15 14:54:17 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Cuando el señor de las cobijas por fin trae una placa chida.

-No le gusta, se la cambio.",Fri Apr 17 12:46:11 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"@jepcuervo Si ya te la sábanas pa que cobijas 😜
Fue un golazo",Sat Apr 18 14:25:13 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@fredycobijas Invita ogt,Sat Apr 18 18:12:16 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@heyitsdes__ @yulixnxo Dejate venir pero traite cobijas pa tenderte en el piso,Sun Apr 19 14:19:50 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@fredycobijas ♥️ sí voe.,Sun Apr 19 16:55:13 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@fredycobijas Se ve rico loco,Mon Apr 20 12:04:05 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Aqui esta otra PYME, hacían cobijas pero el coronavirus les detuvo el trabajo. Ahora fabrican cubrebocas reutilizab… https://t.co/q2XWIHUNfN",Mon Apr 20 17:22:11 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@iseawarrior @SrHijoDePerra Se refiere a dos cobijas viejas,Thu Apr 23 23:12:33 +0000 2020,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Prendiste el aire en 18 porque tenías mucho calor y te tapas con 3 cobijas porque ahora tienes mucho frío? 
Claro que si mi amigo😬",Tue Apr 28 00:41:03 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@PincheMexic0 Que mis pies queden afuera de las cobijas de la cama 😱 (no sé siento que me van a jalar los pies 🤣🤦‍♀️,Tue Apr 28 05:39:37 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
Tenía una amiga así! Fue lo peor cuando le pedí cobijas me dio una toalla wtf!🤣 y desde ahí decidí no volver a qued… https://t.co/DbqPMNcsSo,Tue Apr 28 06:12:42 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@rc0va @fredycobijas Jajaja. Ya te vi: ""La ciencia de cocinar, con Ramiro"".",Tue Apr 28 23:35:36 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
@DulceDuarteA Ya la encontreeeee!!! estaba entre dos cobijas dobladas JAJA. Muchas gracias 😭😭😭😭💕,Wed Apr 29 07:23:11 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@LICCOBIJAS1 Ya estuviste conmigo 🤭,Thu Apr 30 03:11:09 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@fredycobijas Jajaja el Bob esponja de la maquinita jajajs,Thu Apr 30 20:40:47 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Podré dormir con muchas cobijas encima pero si no tengo mis calcetines puestos me congelo, que pex ?",Sat May 02 05:45:16 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"""Ropa, zapatos, mamilas, tíraleche, cobijas ..."" in #CiudadLpezMateos #Mexico https://t.co/S8Sx3bCTN5 #zerowaste #free",Sun May 03 06:26:38 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Qué onda con el clima de la noche. Hace un calor insoportable de cobijas y temprano un frío desquiciante sin ellas.,Mon May 04 13:35:18 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@fredycobijas Hazle caso, antes de que quiera más comida.",Mon May 04 14:28:06 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Me despido de las cobijas con cariño. Ya guardé una, hasta el otoño 🙌 si tengo vida.",Tue May 05 05:53:05 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
Las camas y cobijas más caras del mundo,Tue May 05 17:19:19 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Todos los días mis ojitos se abren a las 7:30 am pero también todos los pinches días mis cobijas me atrapan hasta las 2:00 pm 😓,Wed May 06 14:40:31 +0000 2020,Tlaxcala,Apizaco,U,-98.1218485,19.4260765,47632
Aprovechando al pandemia para lavar las cobijas de invierno 😬😷 con mi secadora orgánica 🤪 https://t.co/GahoeJvlss,Wed May 06 17:39:13 +0000 2020,Sonora,Huásabas,R,-109.3667485,29.971132500000003,0
@Negrofe32200377 @Alexadiabla2 @Yoselin14831867 @Cristin56123681 que bonitas cobijas de florecitas bien masculinas jajaja es coto,Wed May 06 22:05:15 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Que su momento de paz lo procure entre mis brazos.
Deseo cobijar un alma, más allá de un cuerpo. Pues el cuerpo es… https://t.co/DJ7GQ9lcIU",Wed May 06 23:19:49 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
@AaronNoriega Jajajajajajajaja como el de las cobijas de la Expo 🤣🤣😂,Thu May 07 03:39:42 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"El ejercicio puede esperar, mis ganas de estar ya acostadita envuelta en cobijas suavecitas, no! 🥺",Sun May 10 04:52:44 +0000 2020,Tlaxcala,Atltzayanca,R,-97.77541049999999,19.3411215,269
@Jochlc Si ya sábanas pa que cobijas jajaja,Mon May 11 00:50:18 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
Además sabe cambiar cobijas por votos e invento la leche con caca.,Mon May 11 04:47:26 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Entre a mi cuarto y mi hermana estaba tapada con las cobijas tomando clases. 

Whaaat? A mí me sacan si no visto formal a distancia p",Mon May 11 16:44:34 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Pues que agarro las cobijas para que el olor no se impregnara en la casa y que la saco y que las empiezo a lavar:’v https://t.co/o6rprETIoD,Mon May 11 19:46:41 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Y k me regaña mi santa madre por lavar las cobijas por k no era mi kk https://t.co/GQweAfXiv7,Mon May 11 19:46:44 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Se han preguntado ¿porque cuando  nos dormirnos no nos caemos de la cama? Podemos amanecer sin cobijas en otra poci… https://t.co/w1RdjfbW4s,Tue May 12 06:13:11 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
"Que su música favorita sea mi sonrisa y su momento de paz lo procure entre mis brazos.
Deseo cobijar un alma, más a… https://t.co/u6YLPUmplG",Tue May 12 15:42:36 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@fredycobijas Gracias 😊, deja que Sinaloa deje de estar en rojo en el mapa del COVID y con mucho gusto.",Fri May 15 20:07:54 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@fredycobijas Nooooo, imagínate sin ver a la familia y los cotorreos familiares con canciones norteñas 😭.",Fri May 15 21:51:02 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@fredycobijas Deja tu el cotorreo, el convivir con mi familia que la tengo lejos, pero bueno ya después se podrá 😔.",Fri May 15 22:08:04 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"También se realizará la asignación de espacios y objetos exclusivos por persona, catres, cobijas y artículos de lim… https://t.co/2lV4bYoz0Z",Fri May 15 23:20:37 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"@AristeguiOnline Burda estrategia KKS, para cobijar quedar limpio como víctima,traspasas la responsabilidad y culpa… https://t.co/VNXVUmMEBu",Sat May 16 00:14:29 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@fredycobijas Tenía frillito.,Sat May 16 01:22:48 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Ya vieron los buenos días de @DRLOVEMX ??  

FYI: Se aceptan cobijas de tortilla de harina 😋 https://t.co/b72F2Orhm6",Sat May 16 15:07:50 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ya comenzó a granizar!!! A cobijar los carros!!!! Yo ya lo hice,Sun May 17 00:39:39 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@conies_18 Ame a ese gato Jajajaa ! Cuando yo vivía con el mío, lo dejaba hasta abajo de las cobijas y ya salía solo jajaj",Sun May 17 01:11:35 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@fredycobijas Te chingas al Okuma y con una mano, compa.",Sun May 17 22:42:25 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@rc0va @fredycobijas (Tu no eres cualquiera amigo @fredycobijas ),Mon May 18 02:22:40 +0000 2020,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
@_IbarraJosue Con las cobijas llenas de hormigas,Mon May 18 17:45:26 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@PauGsZ @fredycobijas Yo solo soy
Un soñador
Y canto, río, lloro
Siento el amor 🎶 https://t.co/dgUshb4qwl",Mon May 18 18:36:13 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@OmRomo @fredycobijas Pinches memes difíciles. El @VictorEstevez_ tampoco le entiende.,Mon May 18 22:30:03 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Antes de que amanezca ya están ahí, envueltos entre cobijas y almohadas dentro de un incómodo vehículo.
Son los mad… https://t.co/2dGyRmwRpE",Wed May 20 18:14:26 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Dirán lo que quieran pero esas cobijas son bien calientitas. https://t.co/90WkWurESS,Thu May 21 05:35:58 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Pues no es awebo acobijar inmigrantes ilegales,Thu May 21 17:00:08 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Un jardinero no plantaría las semillas a menos que la tierra estuviera adecuadamente preparada para cobijar y alime… https://t.co/54OEZJS7GX,Fri May 22 17:49:14 +0000 2020,Guerrero,Tepecoacuilco de Trujano,R,-99.572036,18.188380000000002,381
"Ese día quería encerrarme en mi mundo, cerrar todas mis puertas y ventanas, hundirme en las cobijas hasta el fin de… https://t.co/oC4vi2dFjT",Sat May 23 18:50:08 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Hola pseudo defensora d la patria @YalitzaAparicio te pidieron UN RT para vender cobijas y ni eso puedes dar! Mendi… https://t.co/8k5OibeLOX,Sun May 24 12:01:07 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Lo que odio de ser ""friolenta"" es tener que doblar las dos cobijas todas las mañanas.",Mon May 25 15:17:19 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
@briantr No la posada estricta decoración cobijas @desyreemb  es evento anual jaja !,Mon May 25 19:56:14 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@fredycobijas No se diga más,Mon May 25 21:29:51 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
El Emilio y yo dormimos con 3 cobijas real porque nos hacemos tamal en ellas,Tue May 26 06:50:10 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
@fredycobijas https://t.co/YAZxfZR5B3,Tue May 26 20:20:01 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@Izaack_Magana Y también a veces vas a roncar como oso hibernando, arrancar cobijas e igual de vez en cuando uno te… https://t.co/fBez6wmv5q",Wed May 27 04:50:34 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@FCBandy7 Yo también jaja es imposible para mí dormir sin tener mínimo dos cobijas calientitas.,Wed May 27 05:45:43 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Confirmen si todos estamos durmiendo con una pierna afuera de las cobijas por el calor.,Wed May 27 12:35:51 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Esto nunca les va a pasar en mi casa porque foránea y todo pero tengo mi caja de cobijas pa cuando se necesiten,Wed May 27 15:21:37 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@novemmber Solo acuérdate de ponerles cobijas por la sedada 👌🏻ojalá todo les salga bien,Wed May 27 18:57:18 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@fredycobijas Sin duda cualquiera de la familia de @cervezadecolima.,Wed May 27 20:26:10 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@fredycobijas Esa es una Dunkel (lager oscura) hecha con agua de manantiales, por eso su sabor particular. Si te gu… https://t.co/Sdivfh61Ck",Wed May 27 20:51:08 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
El inventor de la leche con caca y del cambalache de cobijas por votos no le llega ni al tacón a Krause.,Wed May 27 23:03:27 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
@fredycobijas TKT Red.,Thu May 28 02:40:53 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Extraño cosas. 
Las mañanas de reclamos porque revuelvo las cobijas al dormir y la tregua que viene después, cuando… https://t.co/Xpa6ysYXYM",Fri May 29 05:32:01 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@fredycobijas Jaja que pedoooo,Fri May 29 12:53:22 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@DesireeNavarro Que necesitan ?
Café o te para el frío ?
Cobijas ?
Kleenex ?
Hoy no circulo pero mañana paso.",Fri May 29 14:00:11 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"Felices 54, gracias por cobijar millones de sueños y por hacer retumbar  la voz de nuestras emociones. Te amo Estad… https://t.co/b9IkwBXp64",Fri May 29 14:06:09 +0000 2020,Ciudad de México,Tlalpan,U,-99.15051,19.303162,599935
"Cuando te levantes de la cama, dobla las cobijas para que ya no te vuelvas a acostar.... Y si te acuestas pue que e… https://t.co/fqpFtv6ZYe",Sat May 30 15:31:45 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"@ShirleyCamara Ala onda, y si no se lee nada bonito no me imagino sentirlo, ala onda, mejor envuélvete en cobijas en tu cuarto 😖😣",Sat May 30 22:54:10 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@fredycobijas Pusiste memes verdad?
Dime que pusiste memes",Sat May 30 23:33:16 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
En cuanto tendí las cobijas los vecinos se pusieron a asar carne 😭😭😭😭,Sun May 31 00:18:07 +0000 2020,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
"Ojalá encuentren un amor como Emilio que me pone las calcetas cuando tengo frío, o me tapa con las cobijas siempre… https://t.co/iQNlHHD4tL",Sun May 31 21:30:12 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"@koltavanej Estábamos bajo las cobijas y me eché un pedo, todo era jijiji jajaja pero como habíamos comido mariscos… https://t.co/32t8e9N9vL",Mon Jun 01 03:20:41 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@PManiobras @fredycobijas Las dos básicamente son Prietos en aprietos. Brutal.,Mon Jun 01 04:12:41 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Mi mamá está tan acostumbrada a que soy una imbecil y tiro café en las cobijas y rompo todo, que ya mejor no me dice nada.",Mon Jun 01 21:14:38 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
