Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Frazada y Almohadas Michael Jackson
""The King of Pop""
#michaeljackson #jackson #michaeljacksonfans… https://t.co/9CX8DCU0Wi",Mon Apr 27 12:00:08 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@LoreRuizmart Asi son las fifis disfrazadas de chairas,Mon Apr 27 12:26:34 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"A veces, las despedidas difíciles son bendiciones disfrazadas. Sólo tienes que esperar a que se revelen. Cuando una… https://t.co/w4yoA86Cqe",Mon Apr 27 19:11:06 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"""Bat-Misha"" Mi hermosa hija disfrazada de uno de nuestros héroes favoritos! (Quieres el tuyo? Promoción de… https://t.co/XBhHgfiDO0",Wed Apr 08 17:37:12 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@lopezdoriga Será que son otro tipo de personas, disfrazadas, como en Venezuela ocurrió",Wed Apr 08 23:53:23 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@jorgeberry No tiene madre, @jorgeberry , pero si explicación, la inteligencia Cubana, disfrazada de blanco, que in… https://t.co/FRxrRHM2xn",Thu Apr 09 01:51:59 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@MexicoSocial_ @BLUP1377 Bien lo decía Rius 1 d sus libros ,somos 1 Nva España disfrazada y  colonia yanqui o como… https://t.co/LYBIxhr6E1",Thu Apr 09 16:13:39 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@copyNinja__ Abuela disfrazada o INCEL por necesidad, la cuenta esa",Thu Apr 09 22:18:06 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Nunca había visto el noticiero de @ricardomraphael es más que evidente su tendencia disfrazada de periodismo, pero… https://t.co/ZTcTJhtrbJ",Thu Apr 09 22:49:59 +0000 2020,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@luisantgarcia @RicardoMonrealA @lopezobrador_ Sería la misma gata pero disfrazada.,Fri Apr 10 00:56:49 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Un día Atenea se le presenta disfrazada de viejita y le dice que le baje a sus aires de grandeza pero Aracne no le… https://t.co/a4JK5qTnbc,Fri Apr 10 05:45:01 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@vaquero_rockero Pero. Si ya hay gente que anda disfrazada desde enero.,Fri Apr 10 14:39:51 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Censura disfrazada de petición, mezclada con religión?
Qué baratos salieron los pseudo intelectuales y pseudo izqui… https://t.co/sFUcFgnI2q",Fri Apr 10 21:52:35 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@DeniseDresserG @lopezobrador_ @Banxico Se acabaron los privilegios y corruptelas disfrazadas de rescates apoyos a… https://t.co/3U9J12Nks3,Mon Apr 27 19:43:13 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
"Frazada Freddie Mercury
1.40 x 1.90 mts.
#queen #queenband #queenfans #queenfansmexico #freddymercury… https://t.co/513UuYAr3c",Sat Apr 11 23:25:01 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Muchísimo. Que pena porque se  prostituyo mucho y de ser una bendición se ha convertido en una maldición disfrazada… https://t.co/SCSmFUWav2,Sun Apr 12 21:52:40 +0000 2020,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
Retrasada mental disfrazada de egresada de Harvard descubre como funcionaba EL SEGURO POPULAR,Mon Apr 13 17:44:42 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Y sí, ya sé que @guruchuirer es porrista de la derecha disfrazada de izquierda, pero, no está de más recordarles al… https://t.co/Yi4qyRxAj1",Tue Apr 14 03:39:44 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
90% de mis tweets son indirectas disfrazadas de canciones jajaja,Tue Apr 14 12:21:27 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@JohnMAckerman @LillyTellez Que deje la senaduria es una Panista disfrazada y algún idiota de Morena se le escapo..… https://t.co/wARzQWYpOH,Tue Apr 14 22:21:54 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"@SinlineaMx Que bueno esa arribista disfrazada , es más dañina , que el cironavirus",Tue Apr 14 23:42:49 +0000 2020,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
Apoco soy el único que no puede dormir sino es abrazos una almohada o una frazada?😴🥴,Wed Apr 15 04:19:46 +0000 2020,San Luis Potosí,"Matehuala, Crucero la Luz",R,-100.6151555,23.531956,36
@LillyTellez Tu también zorra priísta fracasada disfrazada de morena lo que debes de hacer es callarte la boca o morirte.,Wed Apr 15 13:10:14 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@MrNapier1 Así es, totalmente d acuerdo, protagonismo egolatra.. Tiranía disfrazada",Thu Apr 16 01:54:57 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@MiriamHamdan De todo llevo ... voy disfrazada,Thu Apr 16 02:35:42 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Lo que nos parecen pruebas amargas, son a menudo bendiciones disfrazadas. Oscar Wilde… https://t.co/JFBx7cUOw2",Thu Apr 16 03:07:57 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@martibatres Eres una caricatura disfrazada de humano,Thu Apr 16 03:53:36 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Así está estipulado,,pero con una TRAMPA @ClubPueblaMX cuya propiedad disfrazada es de @Azteca   por tanto NO deber… https://t.co/GmvdorRCZr",Thu Apr 16 23:13:33 +0000 2020,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Los “apoyos” por parte del gobierno para “ayudar” a medianas o pequeñas empresas, no son más que deudas disfrazadas para años posteriores",Sat Apr 18 19:59:17 +0000 2020,Veracruz de Ignacio de la Llave,"Tuxpan, Tepeyac",R,-97.409066,20.936595500000003,2
"Diseños kmy campos.
Manejo diseños personalizados.
Cuento con:
-frazadas en forma de cola de sirena
-muñecos sublim… https://t.co/f68958PZpV",Sun Apr 19 01:21:51 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"Frazada Logo Queen
Personalizada 
1.40 x 1.90 mts.
#queen #queenband #queenfans #queenfansmexico #freddiemercury… https://t.co/Qx6zXrbJU5",Sun Apr 19 02:48:32 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@CarlitoS_lim Aquí en Jalisco hay huevos! No mentiras ni cifras disfrazadas!,Mon Apr 20 02:38:51 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Frazada Iron Maiden
Revelations
1.40 x 1.90 mts.
#ironmaidenmexico #ironmaiden #ironmaidenfans… https://t.co/if77sdu1Kr",Mon Apr 20 04:51:23 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Lunes con @KarenDuenezG disfrazada de Godinez https://t.co/SDXbTU8Oq1,Mon Apr 20 19:26:36 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Frazada y cojines Eddies
Iron Maiden
#ironmaiden #ironmaidenfans #ironmaidenmexico #ironmaidenfansmexico… https://t.co/bCgXx4l81R",Tue Apr 21 03:52:42 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"La profundidad de la vida siempre viene disfrazada de superficialidad. 

Toda nuestra vida ya estaba ante nosotros:… https://t.co/zqVmOeOMGr",Mon Apr 27 21:37:39 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
@RubiDelRazo Es que lamentablemente con el l tatuaje cualquiera hubiera pensado que es una delincuente disfrazada de enfermera.,Tue Apr 28 00:01:46 +0000 2020,Puebla,"San Martín Texmelucan, Los Pinos",R,-98.42957299999999,19.2652435,133
"@AsiEsMonterrey Él estará comprando las encuestas?
No sé pero se me hace una rata bien disfrazada.",Tue Apr 28 13:47:20 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Pues nada más ni pagaba impuestos y los millones de pesos en publicidad disfrazada de mordida,Tue Apr 28 17:13:57 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
La musica es un millon de indirectas disfrazadas de melodía.,Wed Apr 29 06:23:35 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Desde ahora en adelante me va a encantar el mes de abril y la semana del niño para ver a mi sobrina encantada risa y risa disfrazada🥺🥰,Wed Apr 29 04:23:09 +0000 2020,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
"@Rey_Fifi Con toda la premeditación, alevosía y aventaja disfrazada de defensa a su favor, se aprovechó de la ocasi… https://t.co/qwUuS2kWax",Wed Apr 29 21:20:40 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Te quiero meter una patada en los huevos por tu pinche falta de respeto disfrazada de humor 'negro' pinches comenta… https://t.co/T89KK9e3nI,Thu Apr 30 04:24:56 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Se nota en tu cara la mirada perdida, la risa fingida la mentira disfrazada 🤪",Thu Apr 30 05:30:10 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"@Mon_lomen @VivoEnCancun Más bien, quemas clandestinas disfrazadas de incendios forestales",Thu Apr 30 09:36:08 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
El tiempo es el que se impone el aire que pertenece es de las bombas disfrazadas de internet hace ya mas de dos año… https://t.co/XdFORUhjkQ,Thu Apr 30 10:30:16 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Total, creo que yo iba disfrazada de @ElBadiablo y de la nada sale él disfrazado de mi. Y me regala un pastel, 20 d… https://t.co/W2nuhOkmSW",Thu Apr 30 13:58:23 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Si vives justificándote jamás vas a crecer. La justificación eterna es mediocridad disfrazada,Thu Apr 30 18:11:27 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Feliz día del niño. No sé de qué iba disfrazada pero creo que estaba feliz 🤗
.
.
#diadelniño #covi̇d19 #puebla… https://t.co/95E72l9ILg",Thu Apr 30 19:03:37 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@Revolucion3_0 @FilipoOcadiz @EPN @lopezobrador_ @Rata disfrazada de Pendejo,Fri May 01 02:23:25 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@Mini_PorraMx Un poco disfrazada, amigo https://t.co/bWh4n5Fs7e",Fri May 01 13:49:03 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@PediaNu Si estuviste de turno seguro saliste disfrazada de malvavisco...
(Tyvek,careta,mascarilla,googles)",Fri May 01 17:26:22 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Eres una linda disfrazada de canija! Miento?,Sat May 02 05:38:15 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
"Vamos a dejar de permitir que nos estén ofendiendo con su homofobia disfrazada de chistes. 

Párenle el alto a sus… https://t.co/FMajsOHPLW",Sun May 03 00:25:44 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Frazada Stranger Things
1.40 x 1.90 mts.
#strangerthings #strangerthingsSerie #strangerthingsfans #ST… https://t.co/M45vaDeOy0",Sun May 03 02:32:17 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Mi loquita disfrazada de vaca 😽🐮😁🥰 https://t.co/fQsKZHr0Qx,Sun May 03 05:22:14 +0000 2020,México,"Villa del Carbón, Palo Hueco (Kilómetro 5)",R,-99.50400499999999,19.730691,492
Mi loquita disfrazada de vaca 😽🐮😁🥰 https://t.co/QulPI2fJKL,Sun May 03 05:24:36 +0000 2020,México,"Villa del Carbón, Palo Hueco (Kilómetro 5)",R,-99.50400499999999,19.730691,492
@CarlosLoret Imagínate cómo estás tú @CarlosLoret con las telenovelas disfrazadas de noticias que montabas en Telev… https://t.co/fOn8Wit1nV,Sun May 03 17:31:39 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Katy Perry disfrazada de papel de baño es todo lo que necesitaba este domingo!!! 🧻😍😍😍❤️❤️✨,Sun May 03 21:12:08 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Las medias verdades o mentiras disfrazadas de verdad provocan esto:,Mon May 04 15:24:48 +0000 2020,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
@FelipeCalderon Por que son las mismas ratas disfrazadas de Morenas,Mon May 04 17:47:36 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Frazada Star Wars
Personalizada
1.40 x 1.90 mts
#starwars #starwarsmovies #starwarsmoviesfans #starwarsfans… https://t.co/2WaUHlDRZs",Mon May 04 21:01:45 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@saedgc Rihanna iba disfrazada en muchas ocaciones,Mon May 04 22:45:04 +0000 2020,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@TheurelErnesto @spaceinvaderrrr Puedo ir disfrazada,Wed May 06 05:46:59 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"""Dádiva disfrazada de rescate financiero""
-Doña Tele NO pagará por derechos a liga de expansión, ni la trasmitira.… https://t.co/crSTNkczN5",Wed May 06 13:40:16 +0000 2020,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
Dar esperando recibir es una forma disfrazada de pedir. #ombligodeSemana        ¡Buenos días ! 🖐️,Wed May 06 14:26:27 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Frazada personalizada
Bring me the Horizon
1.40 x 1.90 mts.
#bringmethehorizon #frazadas #cobijas… https://t.co/dtum7yXWvv",Wed May 06 18:32:39 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@FOXSportsMX Bueno nadie le puede poner un alto a todas las anomalías que se están dando en el fútbol mexicano!! Dictadura disfrazada!!,Wed May 06 19:57:40 +0000 2020,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
"@SolisEpifanio El ego, la vanidad, la soberbia, la venganza disfrazada y la ira",Wed May 06 20:58:57 +0000 2020,Tlaxcala,"Huamantla, Jorge Pioquinto",R,-97.922756,19.3343475,5
"Yo diría que ese imperio se instaló en Palacio, disfrazada de espiritualidad.",Thu May 07 13:44:45 +0000 2020,Querétaro,"Tequisquiapan, El Sueño Bocanegra [Cava de Quesos]",R,-99.955803,20.5514095,0
@Pontifex_es Hola!el día que usted anuncie su “ disfrazada” invitación a la esclavitud del Nuevo Orden Mundial debe… https://t.co/DsVeOF0ibe,Thu May 07 17:15:08 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Delincuencia disfrazada de buenas intenciones.,Thu May 07 19:14:32 +0000 2020,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
A veces parece que vienen personas del futuro disfrazadas de amigos a decirte que puede ser de tu vida si te quedas… https://t.co/E5twefeN3x,Thu May 07 19:25:32 +0000 2020,Michoacán de Ocampo,"Zitácuaro, La Mojonera",R,-100.330157,19.435307,97
"@TheBigLudwig Hay ajá, la encuerada disfrazada de cantante, tiene fama de miserable, su misma hermana así lo dijo m… https://t.co/8ek5BXdA5T",Fri May 08 05:06:54 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
"@elsolde_mexico Y fue demasiado decente con la pandillera que disfrazada de reportera fue a platicar su opinión, de… https://t.co/RLYN7m1NWq",Fri May 08 09:09:40 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Victorias disfrazadas de derrotas.,Fri May 08 18:41:47 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
@GuadalajaraGob @GdlMovilidad @JaliscoVial @PoliciaGDL @VictorSanoro Cantinas disfrazadas de Botaneros Saturados si… https://t.co/EyyJANYxRj,Sat May 09 01:25:58 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@JlRam1206 @OficialFrenaaa Porque el PRIAN sabe cómo imponer una dictadura, disfrazada de democracia... Por hasta h… https://t.co/L1nbPPIr7P",Sat May 09 06:51:38 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Buena recopilación y lo que sigue será mejor, me refiero a sus mentiras disfrazadas",Sat May 09 14:07:36 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Frazada Matt Bellamy
Muse
1.40 x 1.90 mts.
#MattBellamy #MattBellamyFans #MattBellamyfansmexico #MattBellamyMuse… https://t.co/pGCUaTNN1s",Mon May 11 03:01:31 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Si las mujeres protestan, las acusa de conservadoras disfrazadas de feministas. 

Ahora, a los médicos los acusa de… https://t.co/BKWDqyijbE",Mon May 11 13:33:11 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Esto pasa cuando le haces una ICE mexica al Trompas disfrazada de GN, ya hicieron un merequetengue, ya no se sabe s… https://t.co/qba9zf0BLz",Mon May 11 17:39:55 +0000 2020,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
"@MaxKaiser75 Agregaría lo que que dijo el Ministro Aguilar Morales: ""una reelección disfrazada"".",Mon May 11 18:24:45 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"No mas reelecciónes disfrazadas: @alitomorenoc 

#GanóLaConstitución https://t.co/wBFpODhDqR",Mon May 11 18:44:48 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@JesusPorras_15 Castro es una cosa rara y nefasta pero eso es derecha disfrazada de izquierda, para enriquecerse co… https://t.co/XbLURixrlK",Mon May 11 19:55:03 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@JanettePoncede3 @martibatres Uta! Pinches viejas disfrazadas 🤬,Mon May 11 21:36:05 +0000 2020,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
