Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Decía mi general don Porfirio Díaz; gobernar a México es arrear guajolotes a caballo.
Criticar siempre es más fácil… https://t.co/zoqJqUfZ0B",Sat May 02 02:00:40 +0000 2020,Morelos,Xochitepec,R,-99.1828615,18.811717,109
Guajolotes after sex.,Sat May 09 16:16:37 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
@EnriqueRG36 Te falto incluir los guajolotes de Qro. Una delicia.,Thu May 14 00:50:13 +0000 2020,Querétaro,Pedro Escobedo,R,-100.1803335,20.4734165,1
Extraño Tulancingo 🌁 por los guajolotes ✨y los esquites con quedó cotija que venden en el centro 🤤,Wed May 20 01:18:17 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
"Extraño Tulancingo 🌁 por los guajolotes 🦃 y los esquites con queso cotija del centro,🤤 y las papas fritas con queso… https://t.co/xyrKeL95b9",Wed May 20 01:21:40 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
Mi hermano me acaba de mandar fotos de que en la casa del vecino se saltaron los guajolotes del terreno que está a… https://t.co/d1A7cBh1Yk,Tue May 26 21:41:10 +0000 2020,Veracruz de Ignacio de la Llave,Orizaba,R,-97.112844,18.856709,61
"Hoy #ConsumeLocal en Cenaduria Las Brisas pedimos guajolotes o pambazos de carnitas, tacos dorados de sesos, picadi… https://t.co/OAhks3Kjzz",Wed May 27 03:09:24 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@jorgesuarezv @lopezobrador_ Allá no se consiguen guajolotes para un buen mole 🤷 dijera @MBarbosaMX,Thu May 28 02:21:10 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@yasnayae Las fiestas de guajolotes cocinados y mezcal,Sat May 30 06:11:50 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Es más importante colgarse panes flores  guajolotes y hasta el molcajete y hacer el ridículo que atender a la pobla… https://t.co/FecBITl6nZ,Sun Jun 07 02:36:23 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
¿Saben lo feo que se siente ver a todos cenando enchiladas y guajolotes mientras yo tengo que comerme mi ensalada de atún? 😭😭😭😭,Wed Jun 10 02:47:16 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
Los vecinos hoy armaron guajolotes 😍😍😍😍 https://t.co/lhgScITvBS,Sun Jun 14 02:55:25 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
Dice el presidente que tengamos gallinas y guajolotes en nuestras pequeñas viviendas para  nuestra alimentación. No… https://t.co/quZoESu9qg,Sun Jun 14 11:45:13 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Ya ni la burla perdona. Imagino que entre los anafres, ya andarán corriendo gallinas y guajolotes por todos los pas… https://t.co/jwp5LzZaIP",Sun Jun 14 16:38:35 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@susanakana @Claudiashein Y mis guajolotes y pollos a un lado criandolos y ya si se dan a venderlos en diciembre jaja,Mon Jun 15 14:34:26 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
@jumoleto Lo mismo decía de las guajolotes y las tortas de chilaquiles hasta que más probé. 🤭,Fri Jun 19 05:13:20 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@Domick66446375 @realmadrid @ClubAmerica @Faitelson_ESPN Jaja, no compares a esos guajolotes con el Madrid.
Claro q… https://t.co/qD5WZ4tNL1",Sun Jun 21 21:37:35 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"#guajolotes #mexicolindoyquerido en Mexico City, Mexico https://t.co/t8r1JofFWM",Sat Jul 04 13:50:55 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Guajolotes 2.0 https://t.co/FsC83h4j8B,Mon Jul 06 00:12:51 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
"Se acabaron de volada y vamos de vuelta el domingo solo 50 guajolotes 

$35 pesos DOMINGO 

venta de 1 a 6pm en Ric… https://t.co/KTQ3OO9lyO",Tue Jul 07 12:59:07 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Se acabaron de volada y vamos de vuelta el domingo solo 50 guajolotes 

$35 pesos DOMINGO 

venta de 1 a 6pm en Ric… https://t.co/PfwybnZxnA",Tue Jul 07 13:02:33 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Así viajamos millones
En tren de segunda
Con costales
Gallinas
Guajolotes
Cajas de Roma
Alcanzaba para salir
Las fa… https://t.co/yjbO5t2Hwt",Wed Jul 08 13:48:12 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Los guajolotes son lo mejor de lo mejor .
No importa cuando lo leas.",Mon Jul 13 02:26:49 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Guajolotes sábado de 7 a 11 pm en Ricardo flores magon 202 col. Lázaro Cárdenas 

Haga su pedido desde ahora… https://t.co/mzgaF3gsHx",Tue Jul 14 15:26:28 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@TigresOficial Bueno, luego no se quejen que anda correteando guajolotes o que anda a media cancha.... La verdad es… https://t.co/exF5l5NC1n",Fri Jul 17 13:00:07 +0000 2020,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
"Puebla es el número uno en contagios de #Covid_19 Gracias @MBarbosaMX sigue con tus chistes de ""guajolotes y caldit… https://t.co/aJfIeVMdSP",Wed Jul 22 20:26:31 +0000 2020,Tlaxcala,Huamantla,R,-97.897037,19.351519500000002,0
@MIGHTYBOSS31 @RegalameUnTuit @AGavrugs De niño me daban miedos los guajolotes de mi vecina. Te correteaban bien horrible 😭😭,Thu Jul 23 04:34:05 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@iedniss @Durden @Soyfurrr ¿Guajolotes de Tulancingo? Ya te entendí.,Thu Jul 23 15:23:36 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@admonpublica1 Ayyyy esos guajolotes se ven Deliciosos! Voy a pedir de puras papas y zanahorias 🥕 con mucho quesito y crema mmmmmmm,Fri Jul 31 21:05:10 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@AlbitaCace @monitoroaxaca1 Es una maravilla los #Guajolotes 😍🇲🇽 saludos Albita 🤗,Sun Aug 09 15:55:29 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
@SimnTolomeo2 Estos guajolotes van a ser la delicia de los hogares mexicanos en esta #Navidad https://t.co/oVnEQIq2Yn,Sun Aug 09 22:08:37 +0000 2020,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
"@rocioglzm Los guajolotes prácticamente es una torta de enchiladas, es típico de Tulancingo y son Deliciosos en cua… https://t.co/2CsOwh9elw",Sun Aug 16 03:28:18 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Haciendo ejercicio con la más hermosa y mi favorita 🐔⚽

Hoy le ganamos a las Guajolotes del América https://t.co/VlFIfdOMs9",Sun Aug 16 23:20:06 +0000 2020,Querétaro,Querétaro,U,-100.372349,20.600273,794789
@saltasolt Cuando vivía en MAQ era de ley cada fin de semana comer esos guajolotes y lo de las pizzas ahora que viv… https://t.co/nkcuWwakg0,Wed Aug 19 00:39:03 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Hoy intentaré hacer guajolotes (el platillo típico de mi aldea) en la CDMX.
Deséenme suerte.",Sun Aug 23 23:23:35 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Update de mi intento de hacer guajolotes en la CDMX. 
No fueron terribles, pero no logré honrar a los dioses del gu… https://t.co/s22DDQ7LqL",Tue Aug 25 15:31:47 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Esa señora que todos los días graba a los guajolotes de su jardín,Wed Aug 26 16:23:50 +0000 2020,Durango,Lerdo,R,-103.657843,25.471381,0
"@PatoLoeza Tenemos guajolotes en el casco del rancho, y esta chismosa se acercó hoy a ver si encontraba novio 😝",Thu Aug 27 23:46:01 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
Ya llegó esa época del año en la que preparo guajolotes cada 2 días y espero la fiesta familiar para ver a mi tío b… https://t.co/NBhjRHxzAV,Wed Sep 02 15:35:42 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@CaracolZombie Acá el pambazo relleno de enchilada se llama guajolote 
¯\_(⊙_ʖ⊙)_/¯",Fri Sep 04 03:00:45 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"#Jerry conociendo el #campo y a los #guajolotes 🦃
.
.
.
.
#visita #edomex #perrito #cachorro #magicpict en San Fran… https://t.co/grnW8xvCzl",Sun Sep 06 00:17:58 +0000 2020,México,San José del Rincón,R,-100.139936,19.622344,811
"Estamos abiertos para comer allí o para llevar
Llevamos a su domicilio

Guajolotes
Enchiladas
Quesadillas
Tacos de… https://t.co/7ILYOgrpGp",Sat Sep 12 18:18:50 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Estamos abiertos para comer allí o para llevar
Llevamos a su domicilio

Guajolotes
Enchiladas
Quesadillas
Tacos de… https://t.co/neUUc9NeYu",Sat Sep 12 18:20:53 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Ahora está entrando este pavo ocelado a comer con mis guajolotes 😝😝
¡Gorrón! https://t.co/BQ485lyVLk",Sun Sep 13 11:26:16 +0000 2020,Campeche,Escárcega,R,-90.5374605,18.592456,1
"No te es por presumir peeeeerooooooo, acabamos de comer 🍽 unos guajolotes y un pozole, deliciosos! Mi querida… https://t.co/8iIqlbUXhJ",Tue Sep 15 21:39:29 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"La receta de mi abuelita Juanita de sus guajolotes poblanos
Exquisitos para celebrar las fiestas patrias Mexicanas… https://t.co/o9NDP6xg9v",Wed Sep 16 02:53:52 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Mis guajolotes y la gallina de mi tía 🥰 https://t.co/SO62f4Uf3U,Thu Sep 17 01:03:23 +0000 2020,Oaxaca,San Agustín Yatareni,R,-96.67895,17.0754485,111
Los taqueros vs los guajolotes mojados! A ver si hacen tacos de guajolote! Jejeje https://t.co/AHaEJAs7D1,Sun Sep 27 20:32:29 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@danydanvs Borregos y guajolotes para el mole por favor!,Thu Oct 01 14:13:23 +0000 2020,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Mis guajolotes disfrutando del rico sol de Octubre 🥰 https://t.co/hf3NRUshYQ,Sun Oct 04 01:27:40 +0000 2020,Oaxaca,San Agustín Yatareni,R,-96.67895,17.0754485,111
La pareja de guajolotes silvestres que nos visita de cuando en cuando... https://t.co/ZuluBxSXiM,Mon Oct 26 22:04:01 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"#GánaleALaCrisis Se venden Guajolotes grandes para la fiesta de día de muertos, Gallos, Gallinas. Zona de Tultitlán… https://t.co/BYHC1Ub6BA",Tue Oct 27 02:34:13 +0000 2020,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
@lat_bidxaa Unos guajolotes pa que los críes 🤠,Sat Nov 07 18:37:32 +0000 2020,Oaxaca,San Agustín Yatareni,R,-96.67895,17.0754485,111
"@AlejandroC_GM que paso con tus guajolotes mojados? No que no iban a hacer barbacoa?, más bien los hicimos en mole… https://t.co/G6SPRZrIO9",Mon Nov 16 00:43:30 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@mextli_ Pambazos! -guajolotes en mi rancho 😋😋😋,Wed Nov 18 00:00:54 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Arriba chiquitines, buenos días, que esas guajolotes no se van hacer solas🤭",Tue Nov 24 12:45:41 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Ups #sidi la única comida Queretana Gorditas #guajolotes #enchiladasqueretanas #garbanza  Y para le contar jejeje 🤣… https://t.co/TFbzISTyEd,Wed Nov 25 00:43:36 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Mirrimiauuu Cómo crees qué los guajolotes pasan.,Sat Nov 28 14:29:26 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
¿Cuántas guajolotes con todo? https://t.co/VEWxek6292,Tue Dec 01 16:55:20 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"600 pesos los guajolotes 

Ya pongan los al 10 % por ciento",Wed Dec 02 00:53:15 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"En mi trabajo se la pasa puro norteño xd  hay hasta guajolotes ya solo falta que haya cantina, JAJAJA",Thu Dec 03 15:47:01 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Quien mas puso una botella de tequila en un congelador horizontal y después metieron 9 guajolotes dejando la misma… https://t.co/UUslLCuwPU,Thu Dec 10 22:13:04 +0000 2020,Veracruz de Ignacio de la Llave,Martínez de la Torre,R,-97.05098100000001,20.119786,6
Hermosos guajolotes para la navidad,Mon Dec 14 16:15:34 +0000 2020,México,Jilotepec,R,-99.585473,20.019439,1408
"Ni un beso a la playera de Los Guajolotes de Altamira, ni un beso a la playera de @4csportsmx, pero sí a la de Los… https://t.co/64wqCb9GuO",Thu Dec 17 05:12:20 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@Ferfacoses Son guajolotes de la vecina 😰,Fri Dec 18 15:25:23 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.6687955,17.127441,0
@riaton_don Buscando guajolotes para tomarle la foto al preciso,Sat Dec 19 03:38:25 +0000 2020,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
Del circo d3 la vacunas.. llega el indulto al  guajolote  esta accion es de suma relevancia  oara el país  ya con e… https://t.co/vhDtEdJhwC,Thu Dec 24 15:06:22 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
Starky &amp; Huch los Guajolotes machos que van a librar este 2020 acompañados de la Tacua y la Harina y de las Gallini… https://t.co/C3KNomX1NK,Tue Dec 29 16:26:53 +0000 2020,Chihuahua,Aldama,R,-105.4434145,29.112366499999997,2
@Claudiashein A donde quedaron las guajolotes con atole,Fri Jan 01 18:59:51 +0000 2021,Oaxaca,Villa de Tututepec,R,-97.4840885,16.097888,0
Ya no puedo salir en paz ni a la tiendita porque me siguen los guajolotes :( veñ por mi.,Tue Jan 05 15:21:24 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.6687955,17.127441,0
Vendedor de guajolotes en la colonia de la Condesa-  1924 #mexdelrecuerdo #ayer #recuerdo #autos #nostalgia https://t.co/639vFcu7YB,Fri Jan 08 17:18:31 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@Lupslove4 Varias
Gorditas de migajas
Guajolotes
Barbacoa
Enchiladas
Menudo
Pozole",Fri Jan 08 21:40:12 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@RusoZamogilny Por todos lados, no solo delanteros; también los porteros salen a cachar guajolotes .___.",Fri Jan 22 17:36:57 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Recomendaciones para #Amlo??? Caldito de pollo
Té de guayaba 
Mole con guajolote 
Tapabocas
Sana distancia
Los twee… https://t.co/EQEynfCyOK",Mon Jan 25 01:21:34 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Tacos, pambazos, guajolotes , quesadillas y sin fin de cosas que no puedo comer 😭😭😭😭😭😭",Fri Jan 29 04:45:40 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Ahora imaginate 5 guajolotes en casa de una tía y mi mamá risa y risa,Sun Jan 31 21:46:39 +0000 2021,Morelos,Tetecala,R,-99.36713900000001,18.688333999999998,12
"Siempre águilas, nunca guajolotes dijera mi compadre @Carlos_Brasi 😅😎

Escuchen el 5° episodio del podcast de @AmeKlandestina niños!",Mon Feb 22 20:52:47 +0000 2021,Michoacán de Ocampo,Jiquilpan,R,-102.769417,19.965823,0
"REPORTAN FUERTE ACCIDENTE 

CARRETERA NACIONAL LINARES - CD. VICTORIA A LA ALTURA DE EL EJIDO EL GUAJOLOTE

AL PARE… https://t.co/L9tX0vHmvL",Thu Mar 04 12:45:01 +0000 2021,Nuevo León,García,R,-100.640491,25.8057225,714
@negro_sankofa Para lanzarles piedras a los guajolotes que me siguen ☹️,Thu Mar 25 04:13:02 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.6687955,17.127441,0
#QueNuncaSeAcaben las guajolotes x la mañana son deliciosas y acompañadas x un delicioso atole @Oyeminerva @rebeldesCLUB897 @Oye897,Sat Apr 10 13:58:15 +0000 2021,México,Chimalhuacán,U,-98.9408425,19.418632000000002,703215
@DrZpitapita @clubleonfc se entiende doc pero es el América de otro lo entiendo pero hoy si la guajoloteo gacho sal… https://t.co/K63Rl1doh0,Thu Apr 15 02:33:55 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
@MaguMonero Y que tenemos años y de los que Ku va decías nada te pasabas haciendo guajolotes miseria nomas,Wed Apr 21 00:09:27 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Jajaja yo también lo pensé y lo escuché casi casi a esos guajolotes haciendo 🦃guluuu guluuu guluuu con el hermoso… https://t.co/uhmQXEfT57,Mon Apr 26 22:24:33 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"@karene29 Pinches polis, parecen guajolotes todos en bola y dando vueltas.",Sat May 08 04:45:55 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@la_de_rh Si incluye 2 guajolotes y un pulque, acepto el desafío.",Tue May 11 23:29:50 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Btw mi tesoro me alegró el día mandándome videos de sus guajolotes peleando,Wed May 12 05:00:33 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Porque será que a todos los Ame’s se les va el internet cuando despluman a sus guajolotes jotos? #America,Mon May 17 03:40:41 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Mis padres me dieron la vida pero los guajolotes de Tulancingo me dieron las ganas de vivirla. https://t.co/e8LyppKEff,Fri May 21 20:51:56 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
La @LigaBBVAMX ayudas a las guajolotes del @ClubAmerica (léase aMARICA) para que no sean eliminados.,Thu May 27 13:27:52 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
El olor de Tulancingo en la noche es de guajolotes 🤤🤤🤤🤤,Sat Jul 03 02:09:54 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"A ver @flyvolaris , pónganse las pilas, no todos sus pasajeros viajamos con guajolotes en el portaequipajes, ni en… https://t.co/dvqcgmc3jh",Wed Jul 07 01:50:29 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
@ReporteQRO_ A los guajolotes les falta la enchilada.,Tue Jul 20 18:14:02 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Saquen más guajolotes y las tortas de chilaquiles para la desmarañada‼️ 🇲🇽🆚🇫🇷

#Tokio2020 • #ElOroEsNuestro https://t.co/T2pDMjk9DH",Thu Jul 22 08:01:07 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Ora resulta que los Guajolotes son de Querétaro, pos que no son de Tulancingo ?🤔🤔🤔",Fri Jul 23 19:11:43 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Veamos qué tal. (@ Guajolotes Los Fulanitos) https://t.co/SszMjhrn0s,Sun Jul 25 01:44:32 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
Solo un gangster como Vite Corleone sale en su cumpleaños a repartir guajolotes en su camioneta a todos sus amigos en la puerta de su casa.,Sat Aug 14 02:37:59 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
@imanollopezb @Kgargaria Ni sin guajolotes hubiera Sido posible tampoco.,Sun Aug 15 17:31:30 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Cuáles son los mejores guajolotes de tulanyork?,Mon Aug 16 12:35:34 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
@SoniaSenz4 Yo soy el de las guajolotes tempraneraa,Sun Aug 29 18:18:01 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@soycristenorio
Maravilloso! 🎉
#GritoEspantaSueño 🎸
Se escuchó finito finito!
Esos guajolotes ya no tienen razón de… https://t.co/32ZIfCUrhO",Tue Aug 31 03:00:26 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@BuenosTextos @GavilaRico Por los guajolotes y pencas rellenas.,Wed Sep 01 20:02:32 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"@JonBenjamin19 Las he probado, no me gustan para nada. No todo le tiene que gustar, las guajolotes son tradicionales de Ciudad de México",Mon Sep 06 12:06:19 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
"@Paty44959225 @adrixaj No son guajolotas, son guajolotes y son muy diferente al pambazo, el guajolote va relleno de… https://t.co/6h5qNtLITK",Tue Sep 07 20:12:15 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@Paty44959225 @adrixaj No, hay porque disculparse. Y se llaman guajolotes porque van rellenos de enchilada y esa si… https://t.co/fPIYI2n39b",Tue Sep 07 20:59:16 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@ChefMarianoS Guajolotes de Tulancingo, Hgo. 😋😋😋🤤🤤🤤",Sun Sep 12 10:14:21 +0000 2021,México,Metepec,U,-99.5799145,19.2515305,11001
@DesireeNavarro Hubiera llegado a la central guajolotes del cacas,Tue Sep 14 20:25:57 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
¿Guajolote        o     enchiladas? https://t.co/0Mx0E9Ouhj,Wed Sep 15 18:36:09 +0000 2021,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
¿Y quien crees que dio los guajolotes (pavos) al mundo? 😳,Thu Sep 16 17:21:52 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Ventajas de tener un novio de Tulancingo: 

Siempre tiene opciones diferentes para comer guajolotes 🤤🤤🤤 https://t.co/FIKVLPLl19",Tue Sep 21 01:11:23 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
@datavizero Va! Empezaré con unos de guajolotes 🦃 🦃,Thu Sep 23 19:16:48 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Esas guajolotes parecen niñas,ni tocarlas con el pétalo de una rosa.
Chillonas el América.",Sun Sep 26 02:57:16 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"I'm at Guajolotes ""Doña Bertha"" https://t.co/3wnfoe2sGc https://t.co/9Vz212ODZk",Wed Oct 06 18:34:13 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Caldito de pollo y tortita de pavo (@ Los Guajolotes in Ciudad de México, CDMX) https://t.co/smUl8LY30t",Wed Oct 06 19:55:15 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@elmagazo No mames herrera se cae solo , parece que está atrapando guajolotes !!!",Fri Oct 08 02:31:31 +0000 2021,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"Gobble gobble Guajolotes
Oacalco, Morelos, Mexico https://t.co/INHiBzzOBM",Mon Oct 18 19:24:54 +0000 2021,Morelos,Yautepec,R,-99.041365,18.873686,2
@PunchQuarter @Milenio Ups pero los chairos no vuelan  ahi no pueden cargar sus redes y sus guajolotes jajaja,Thu Oct 28 16:09:09 +0000 2021,Coahuila de Zaragoza,Ramos Arizpe,R,-101.2359675,25.921345000000002,23
Guajolotes (si me salieron) https://t.co/Mg78QtnPCg,Tue Nov 02 05:16:39 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
