Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Decía mi general don Porfirio Díaz; gobernar a México es arrear guajolotes a caballo.
Criticar siempre es más fácil… https://t.co/zoqJqUfZ0B",Sat May 02 02:00:40 +0000 2020,"Emiliano Zapata, Morelos",-99.223081,18.742935,-99.223081,18.880499,-99.142642,18.880499,-99.142642,18.742935
Guajolotes after sex.,Sat May 09 16:16:37 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@EnriqueRG36 Te falto incluir los guajolotes de Qro. Una delicia.,Thu May 14 00:50:13 +0000 2020,"Pedro Escobedo, Querétaro Arteaga",-100.297474,20.358346,-100.297474,20.588487,-100.063193,20.588487,-100.063193,20.358346
Extraño Tulancingo 🌁 por los guajolotes ✨y los esquites con quedó cotija que venden en el centro 🤤,Wed May 20 01:18:17 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
"Extraño Tulancingo 🌁 por los guajolotes 🦃 y los esquites con queso cotija del centro,🤤 y las papas fritas con queso… https://t.co/xyrKeL95b9",Wed May 20 01:21:40 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
Mi hermano me acaba de mandar fotos de que en la casa del vecino se saltaron los guajolotes del terreno que está a… https://t.co/d1A7cBh1Yk,Tue May 26 21:41:10 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Hoy #ConsumeLocal en Cenaduria Las Brisas pedimos guajolotes o pambazos de carnitas, tacos dorados de sesos, picadi… https://t.co/OAhks3Kjzz",Wed May 27 03:09:24 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@jorgesuarezv @lopezobrador_ Allá no se consiguen guajolotes para un buen mole 🤷 dijera @MBarbosaMX,Thu May 28 02:21:10 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@yasnayae Las fiestas de guajolotes cocinados y mezcal,Sat May 30 06:11:50 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Es más importante colgarse panes flores  guajolotes y hasta el molcajete y hacer el ridículo que atender a la pobla… https://t.co/FecBITl6nZ,Sun Jun 07 02:36:23 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
¿Saben lo feo que se siente ver a todos cenando enchiladas y guajolotes mientras yo tengo que comerme mi ensalada de atún? 😭😭😭😭,Wed Jun 10 02:47:16 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
Los vecinos hoy armaron guajolotes 😍😍😍😍 https://t.co/lhgScITvBS,Sun Jun 14 02:55:25 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
Dice el presidente que tengamos gallinas y guajolotes en nuestras pequeñas viviendas para  nuestra alimentación. No… https://t.co/quZoESu9qg,Sun Jun 14 11:45:13 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Ya ni la burla perdona. Imagino que entre los anafres, ya andarán corriendo gallinas y guajolotes por todos los pas… https://t.co/jwp5LzZaIP",Sun Jun 14 16:38:35 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@susanakana @Claudiashein Y mis guajolotes y pollos a un lado criandolos y ya si se dan a venderlos en diciembre jaja,Mon Jun 15 14:34:26 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@jumoleto Lo mismo decía de las guajolotes y las tortas de chilaquiles hasta que más probé. 🤭,Fri Jun 19 05:13:20 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@Domick66446375 @realmadrid @ClubAmerica @Faitelson_ESPN Jaja, no compares a esos guajolotes con el Madrid.
Claro q… https://t.co/qD5WZ4tNL1",Sun Jun 21 21:37:35 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#guajolotes #mexicolindoyquerido en Mexico City, Mexico https://t.co/t8r1JofFWM",Sat Jul 04 13:50:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Guajolotes 2.0 https://t.co/FsC83h4j8B,Mon Jul 06 00:12:51 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Se acabaron de volada y vamos de vuelta el domingo solo 50 guajolotes 

$35 pesos DOMINGO 

venta de 1 a 6pm en Ric… https://t.co/KTQ3OO9lyO",Tue Jul 07 12:59:07 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Se acabaron de volada y vamos de vuelta el domingo solo 50 guajolotes 

$35 pesos DOMINGO 

venta de 1 a 6pm en Ric… https://t.co/PfwybnZxnA",Tue Jul 07 13:02:33 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Así viajamos millones
En tren de segunda
Con costales
Gallinas
Guajolotes
Cajas de Roma
Alcanzaba para salir
Las fa… https://t.co/yjbO5t2Hwt",Wed Jul 08 13:48:12 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Los guajolotes son lo mejor de lo mejor .
No importa cuando lo leas.",Mon Jul 13 02:26:49 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"Guajolotes sábado de 7 a 11 pm en Ricardo flores magon 202 col. Lázaro Cárdenas 

Haga su pedido desde ahora… https://t.co/mzgaF3gsHx",Tue Jul 14 15:26:28 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@TigresOficial Bueno, luego no se quejen que anda correteando guajolotes o que anda a media cancha.... La verdad es… https://t.co/exF5l5NC1n",Fri Jul 17 13:00:07 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"Puebla es el número uno en contagios de #Covid_19 Gracias @MBarbosaMX sigue con tus chistes de ""guajolotes y caldit… https://t.co/aJfIeVMdSP",Wed Jul 22 20:26:31 +0000 2020,"Puebla, México",-99.069846,17.862874,-99.069846,20.840165,-96.724228,20.840165,-96.724228,17.862874
@MIGHTYBOSS31 @RegalameUnTuit @AGavrugs De niño me daban miedos los guajolotes de mi vecina. Te correteaban bien horrible 😭😭,Thu Jul 23 04:34:05 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@iedniss @Durden @Soyfurrr ¿Guajolotes de Tulancingo? Ya te entendí.,Thu Jul 23 15:23:36 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@admonpublica1 Ayyyy esos guajolotes se ven Deliciosos! Voy a pedir de puras papas y zanahorias 🥕 con mucho quesito y crema mmmmmmm,Fri Jul 31 21:05:10 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@AlbitaCace @monitoroaxaca1 Es una maravilla los #Guajolotes 😍🇲🇽 saludos Albita 🤗,Sun Aug 09 15:55:29 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
@SimnTolomeo2 Estos guajolotes van a ser la delicia de los hogares mexicanos en esta #Navidad https://t.co/oVnEQIq2Yn,Sun Aug 09 22:08:37 +0000 2020,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
"@rocioglzm Los guajolotes prácticamente es una torta de enchiladas, es típico de Tulancingo y son Deliciosos en cua… https://t.co/2CsOwh9elw",Sun Aug 16 03:28:18 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Haciendo ejercicio con la más hermosa y mi favorita 🐔⚽

Hoy le ganamos a las Guajolotes del América https://t.co/VlFIfdOMs9",Sun Aug 16 23:20:06 +0000 2020,Calesa,-100.372349,20.600273,-100.372349,20.600273,-100.372349,20.600273,-100.372349,20.600273
@saltasolt Cuando vivía en MAQ era de ley cada fin de semana comer esos guajolotes y lo de las pizzas ahora que viv… https://t.co/nkcuWwakg0,Wed Aug 19 00:39:03 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Hoy intentaré hacer guajolotes (el platillo típico de mi aldea) en la CDMX.
Deséenme suerte.",Sun Aug 23 23:23:35 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Update de mi intento de hacer guajolotes en la CDMX. 
No fueron terribles, pero no logré honrar a los dioses del gu… https://t.co/s22DDQ7LqL",Tue Aug 25 15:31:47 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Esa señora que todos los días graba a los guajolotes de su jardín,Wed Aug 26 16:23:50 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"@PatoLoeza Tenemos guajolotes en el casco del rancho, y esta chismosa se acercó hoy a ver si encontraba novio 😝",Thu Aug 27 23:46:01 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Ya llegó esa época del año en la que preparo guajolotes cada 2 días y espero la fiesta familiar para ver a mi tío b… https://t.co/NBhjRHxzAV,Wed Sep 02 15:35:42 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@CaracolZombie Acá el pambazo relleno de enchilada se llama guajolote 
¯\_(⊙_ʖ⊙)_/¯",Fri Sep 04 03:00:45 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#Jerry conociendo el #campo y a los #guajolotes 🦃
.
.
.
.
#visita #edomex #perrito #cachorro #magicpict en San Fran… https://t.co/grnW8xvCzl",Sun Sep 06 00:17:58 +0000 2020,"San José del Rincon, México",-100.270063,19.480588,-100.270063,19.7641,-100.009809,19.7641,-100.009809,19.480588
"Estamos abiertos para comer allí o para llevar
Llevamos a su domicilio

Guajolotes
Enchiladas
Quesadillas
Tacos de… https://t.co/7ILYOgrpGp",Sat Sep 12 18:18:50 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Estamos abiertos para comer allí o para llevar
Llevamos a su domicilio

Guajolotes
Enchiladas
Quesadillas
Tacos de… https://t.co/neUUc9NeYu",Sat Sep 12 18:20:53 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Ahora está entrando este pavo ocelado a comer con mis guajolotes 😝😝
¡Gorrón! https://t.co/BQ485lyVLk",Sun Sep 13 11:26:16 +0000 2020,"Escárcega, Campeche",-91.031551,18.186865,-91.031551,18.998047,-90.04337,18.998047,-90.04337,18.186865
"No te es por presumir peeeeerooooooo, acabamos de comer 🍽 unos guajolotes y un pozole, deliciosos! Mi querida… https://t.co/8iIqlbUXhJ",Tue Sep 15 21:39:29 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"La receta de mi abuelita Juanita de sus guajolotes poblanos
Exquisitos para celebrar las fiestas patrias Mexicanas… https://t.co/o9NDP6xg9v",Wed Sep 16 02:53:52 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Mis guajolotes y la gallina de mi tía 🥰 https://t.co/SO62f4Uf3U,Thu Sep 17 01:03:23 +0000 2020,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
Los taqueros vs los guajolotes mojados! A ver si hacen tacos de guajolote! Jejeje https://t.co/AHaEJAs7D1,Sun Sep 27 20:32:29 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@danydanvs Borregos y guajolotes para el mole por favor!,Thu Oct 01 14:13:23 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Mis guajolotes disfrutando del rico sol de Octubre 🥰 https://t.co/hf3NRUshYQ,Sun Oct 04 01:27:40 +0000 2020,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
La pareja de guajolotes silvestres que nos visita de cuando en cuando... https://t.co/ZuluBxSXiM,Mon Oct 26 22:04:01 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"#GánaleALaCrisis Se venden Guajolotes grandes para la fiesta de día de muertos, Gallos, Gallinas. Zona de Tultitlán… https://t.co/BYHC1Ub6BA",Tue Oct 27 02:34:13 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
@lat_bidxaa Unos guajolotes pa que los críes 🤠,Sat Nov 07 18:37:32 +0000 2020,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
"@AlejandroC_GM que paso con tus guajolotes mojados? No que no iban a hacer barbacoa?, más bien los hicimos en mole… https://t.co/G6SPRZrIO9",Mon Nov 16 00:43:30 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@mextli_ Pambazos! -guajolotes en mi rancho 😋😋😋,Wed Nov 18 00:00:54 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Arriba chiquitines, buenos días, que esas guajolotes no se van hacer solas🤭",Tue Nov 24 12:45:41 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Ups #sidi la única comida Queretana Gorditas #guajolotes #enchiladasqueretanas #garbanza  Y para le contar jejeje 🤣… https://t.co/TFbzISTyEd,Wed Nov 25 00:43:36 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Mirrimiauuu Cómo crees qué los guajolotes pasan.,Sat Nov 28 14:29:26 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
¿Cuántas guajolotes con todo? https://t.co/VEWxek6292,Tue Dec 01 16:55:20 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"600 pesos los guajolotes 

Ya pongan los al 10 % por ciento",Wed Dec 02 00:53:15 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"En mi trabajo se la pasa puro norteño xd  hay hasta guajolotes ya solo falta que haya cantina, JAJAJA",Thu Dec 03 15:47:01 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Quien mas puso una botella de tequila en un congelador horizontal y después metieron 9 guajolotes dejando la misma… https://t.co/UUslLCuwPU,Thu Dec 10 22:13:04 +0000 2020,"Martínez de la Torre, Veracruz de Ignacio de la Llave",-97.158013,19.959506,-97.158013,20.280066,-96.943949,20.280066,-96.943949,19.959506
Hermosos guajolotes para la navidad,Mon Dec 14 16:15:34 +0000 2020,"Jilotepec, México",-99.734821,19.857998,-99.734821,20.18088,-99.436125,20.18088,-99.436125,19.857998
"Ni un beso a la playera de Los Guajolotes de Altamira, ni un beso a la playera de @4csportsmx, pero sí a la de Los… https://t.co/64wqCb9GuO",Thu Dec 17 05:12:20 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@Ferfacoses Son guajolotes de la vecina 😰,Fri Dec 18 15:25:23 +0000 2020,"San Andrés Huayápam, Oaxaca",-96.688811,17.084731,-96.688811,17.170151,-96.64878,17.170151,-96.64878,17.084731
@riaton_don Buscando guajolotes para tomarle la foto al preciso,Sat Dec 19 03:38:25 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Del circo d3 la vacunas.. llega el indulto al  guajolote  esta accion es de suma relevancia  oara el país  ya con e… https://t.co/vhDtEdJhwC,Thu Dec 24 15:06:22 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
Starky &amp; Huch los Guajolotes machos que van a librar este 2020 acompañados de la Tacua y la Harina y de las Gallini… https://t.co/C3KNomX1NK,Tue Dec 29 16:26:53 +0000 2020,"Aldama, Chihuahua",-106.224979,28.55268,-106.224979,29.672053,-104.66185,29.672053,-104.66185,28.55268
@Claudiashein A donde quedaron las guajolotes con atole,Fri Jan 01 18:59:51 +0000 2021,"Villa de Tututepec de Melchor Ocampo, Oaxaca",-97.789949,15.923141,-97.789949,16.272635,-97.178228,16.272635,-97.178228,15.923141
Ya no puedo salir en paz ni a la tiendita porque me siguen los guajolotes :( veñ por mi.,Tue Jan 05 15:21:24 +0000 2021,"San Andrés Huayápam, Oaxaca",-96.688811,17.084731,-96.688811,17.170151,-96.64878,17.170151,-96.64878,17.084731
Vendedor de guajolotes en la colonia de la Condesa-  1924 #mexdelrecuerdo #ayer #recuerdo #autos #nostalgia https://t.co/639vFcu7YB,Fri Jan 08 17:18:31 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@Lupslove4 Varias
Gorditas de migajas
Guajolotes
Barbacoa
Enchiladas
Menudo
Pozole",Fri Jan 08 21:40:12 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@RusoZamogilny Por todos lados, no solo delanteros; también los porteros salen a cachar guajolotes .___.",Fri Jan 22 17:36:57 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Recomendaciones para #Amlo??? Caldito de pollo
Té de guayaba 
Mole con guajolote 
Tapabocas
Sana distancia
Los twee… https://t.co/EQEynfCyOK",Mon Jan 25 01:21:34 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Tacos, pambazos, guajolotes , quesadillas y sin fin de cosas que no puedo comer 😭😭😭😭😭😭",Fri Jan 29 04:45:40 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Ahora imaginate 5 guajolotes en casa de una tía y mi mamá risa y risa,Sun Jan 31 21:46:39 +0000 2021,"Mazatepec, Morelos",-99.405936,18.617144,-99.405936,18.759524,-99.328342,18.759524,-99.328342,18.617144
"Siempre águilas, nunca guajolotes dijera mi compadre @Carlos_Brasi 😅😎

Escuchen el 5° episodio del podcast de @AmeKlandestina niños!",Mon Feb 22 20:52:47 +0000 2021,"Jiquilpan, Michoacán de Ocampo",-102.88688,19.877849,-102.88688,20.053797,-102.651954,20.053797,-102.651954,19.877849
"REPORTAN FUERTE ACCIDENTE 

CARRETERA NACIONAL LINARES - CD. VICTORIA A LA ALTURA DE EL EJIDO EL GUAJOLOTE

AL PARE… https://t.co/L9tX0vHmvL",Thu Mar 04 12:45:01 +0000 2021,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
@negro_sankofa Para lanzarles piedras a los guajolotes que me siguen ☹️,Thu Mar 25 04:13:02 +0000 2021,"San Andrés Huayápam, Oaxaca",-96.688811,17.084731,-96.688811,17.170151,-96.64878,17.170151,-96.64878,17.084731
#QueNuncaSeAcaben las guajolotes x la mañana son deliciosas y acompañadas x un delicioso atole @Oyeminerva @rebeldesCLUB897 @Oye897,Sat Apr 10 13:58:15 +0000 2021,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
@DrZpitapita @clubleonfc se entiende doc pero es el América de otro lo entiendo pero hoy si la guajoloteo gacho sal… https://t.co/K63Rl1doh0,Thu Apr 15 02:33:55 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
@MaguMonero Y que tenemos años y de los que Ku va decías nada te pasabas haciendo guajolotes miseria nomas,Wed Apr 21 00:09:27 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Jajaja yo también lo pensé y lo escuché casi casi a esos guajolotes haciendo 🦃guluuu guluuu guluuu con el hermoso… https://t.co/uhmQXEfT57,Mon Apr 26 22:24:33 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@karene29 Pinches polis, parecen guajolotes todos en bola y dando vueltas.",Sat May 08 04:45:55 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@la_de_rh Si incluye 2 guajolotes y un pulque, acepto el desafío.",Tue May 11 23:29:50 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Btw mi tesoro me alegró el día mandándome videos de sus guajolotes peleando,Wed May 12 05:00:33 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Porque será que a todos los Ame’s se les va el internet cuando despluman a sus guajolotes jotos? #America,Mon May 17 03:40:41 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mis padres me dieron la vida pero los guajolotes de Tulancingo me dieron las ganas de vivirla. https://t.co/e8LyppKEff,Fri May 21 20:51:56 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
La @LigaBBVAMX ayudas a las guajolotes del @ClubAmerica (léase aMARICA) para que no sean eliminados.,Thu May 27 13:27:52 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
