Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Refrescando la cuarentena en Parque Ejidal San Nicolas Totolapan https://t.co/xyh5xyF89S,Sun Apr 05 18:39:44 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Hoy 7:45 AM Don Goyo (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/JuldeMhvIS https://t.co/RgnCsoUsvE",Mon Apr 06 02:36:19 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Don Goyo al amanecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/KKCy73KzL6 https://t.co/6qHucWje9Q",Mon Apr 06 02:38:02 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"El Terry desayunando (@ Totoloapan in Totolapan, Morelos) https://t.co/f5lMTWhoyI https://t.co/Q3l6tAfyjm",Mon Apr 06 02:39:37 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo y la Luna (@ Macotoco in Totolapan, MORELOS) https://t.co/sIdk7NlZ6i https://t.co/CTKDSyneoC",Mon Apr 06 02:44:30 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@Viri_Rios @FelipeCalderon Y quiere que vendamos más gallinas y totoles,Mon Apr 06 05:13:50 +0000 2020,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
"@ThoniTotol @Amerlo13 @galvanochoa ¡Que ridículo! ¿Hospitales?
¿Cuáles? Según hizo universidades, ¿Cuáles? ¿A dónde… https://t.co/Rlqg2JibCl",Mon Apr 06 10:05:49 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Ya llego a desayunar la Lala (@ Totoloapan in Totolapan, Morelos) https://t.co/pf2HBjBsMY https://t.co/s9fTD8lSV5",Mon Apr 06 14:02:36 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/6Zky54h8XW https://t.co/jCAj5sHxnV",Mon Apr 06 14:22:56 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Don Goyo al amanecer (@ Totolapan in Morelos) https://t.co/hDT79QL1s4 https://t.co/7YRg5LD74j,Mon Apr 06 14:24:33 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
En #SantaMaríaTotoltepec #EDOMEX los precios del #hueco y la #tortilla rondan en el promedio indicado por la… https://t.co/0eqlCYwPOR,Mon Apr 06 21:22:32 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/uWpfKhNLJE https://t.co/U79ew6759Z",Tue Apr 07 15:45:18 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Amaneciendo (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/s5wUMKBh5n https://t.co/OxVvjcRFXF",Tue Apr 07 15:46:08 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Don Goyo (@ Totolapan in Morelos) https://t.co/DqLMiSwAVh https://t.co/Q07WCDFdIh,Tue Apr 07 15:47:09 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Ya llegaron a desayunar el Hancook y la Lala (@ Totoloapan in Totolapan, Morelos) https://t.co/E2o9fDGbV8 https://t.co/6WYh03bDAj",Sun Apr 26 14:09:01 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Terminando de regar el pasto (@ Totolapan in Morelos) https://t.co/sWtFlCvdlr https://t.co/bwNA41KEMM,Sun Apr 26 15:01:33 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"I'm at Mercado de San Andres Totoltepec in México, D.F. https://t.co/gFDXXkkdRD",Sun Apr 26 19:43:06 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Pa todo mal... #Mezcal 🤤
Pa todo bien... También 🤤
#mezcallovers #oaxacademisamores #drunk en San Pedro Totolápam,… https://t.co/SMfR6LlBdd",Sun Apr 26 20:40:12 +0000 2020,Oaxaca,"San Pedro Totolápam, San Juan Guegoyachi",R,-96.254417,16.6586155,252
"Ya son las últimas chelas, todavía alcanza para Sos días o tres. (@ Totolapan in Morelos) https://t.co/Kg1iATCzws https://t.co/WWepf7Ciph",Sun Apr 26 22:17:34 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Luego de que @SSM_Morelos confirmó el primer caso de #Covid_19 en el municipio de #Totolapan, autoridades del Ayunt… https://t.co/l4DBH1CIzV",Mon Apr 27 13:23:52 +0000 2020,Morelos,"Jiutepec, Colonia Toma de la Rueda",R,-99.1686505,18.886686500000003,32
"Atrapada y reubicada en la madrugada (@ Totoloapan in Totolapan, Morelos) https://t.co/8Sk7UHzeCP https://t.co/T3kjRukv8j",Mon Apr 27 13:32:20 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Otra que andaba desubicada, se reubicó fuera de la propiedad (@ Macotoco in Totolapan, MORELOS)… https://t.co/fNHCOJpbMZ",Mon Apr 27 13:33:41 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Misión cumplida, terminando de regar m pasto. (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/KpKDH3gkGH https://t.co/77fgqD94Fk",Mon Apr 27 15:37:57 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Mucho tiempo dedicado a las redes sociales. Con razón no hago nada productivo. (@ Totolapan in Morelos)… https://t.co/7CoGWUHewT,Mon Apr 27 15:44:52 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"K noche en San Andrés Totoltepec, Distrito Federal, Mexico https://t.co/FWQgOvHFv5",Wed Apr 08 16:19:48 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Mmmmmm lindo conocerte en San Andrés Totoltepec, Distrito Federal, Mexico https://t.co/nKgtZUZFHf",Wed Apr 08 16:22:14 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
I'm at Cementerio De San Andres Totoltepec https://t.co/DJTSSKDdAB,Thu Apr 09 00:55:21 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@rinconvinotinto @Andreshurtado_7 @OscarBarretoTol Andres fabian, alcaldia con todo el corazón ♥ ♥",Thu Apr 09 03:22:54 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"@Dra_Kleine Buen día Doc! En este momento escucho una Totola, aún hay vida por aquí!! 💐💐💐🙏🏼😃",Thu Apr 09 16:13:51 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Totosaurio
Totolandia
Totoantonjos
Totofritos
Totocrujes
Totorico
Totosacias",Thu Apr 09 20:06:06 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@BicireporteraDF Totosaurio
Totolandia
Totoantonjos
Totofritos
Totocrujes
Totorico
Totosacias",Thu Apr 09 20:07:07 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Cuidará también de mí 🎶

#TodaviaHayEsperanza en Jitotol https://t.co/x5BCNBXD09",Fri Apr 10 00:01:26 +0000 2020,Chiapas,"Jitotol, Salitral",R,-92.87097949999999,17.089073,126
"Hoy 7:50 hs. Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/vHAFDDblaz https://t.co/UWDVoMiR5B",Fri Apr 10 16:04:05 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo Hoy 7:50 hs. (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/5OoIfF9x1H https://t.co/xWwOvS1Xhc",Fri Apr 10 16:05:29 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Don Goyo Hoy en la mañana (@ Totolapan in Morelos) https://t.co/QCMro87BJG https://t.co/uaapJVhg9n,Fri Apr 10 16:08:13 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
@Totolucha77 Felicidades que sigas pasando todo el año festejando 😁🤘🏼,Fri Apr 10 18:20:04 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"I'm at Mercado de San Andres Totoltepec in México, D.F. https://t.co/vFl8kbooMM",Sat Apr 11 20:43:52 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@Manzanares_E totoles ahí compraba mi Hermosa Abue, también gallinas que vendían en la banqueta las personas que venían del rancho 😍",Sun Apr 12 13:10:12 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Don Goyo al amanecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/yhLRLcQG9J https://t.co/LF3n4q712r",Sun Apr 12 13:34:42 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Don Goyo (@ Totolapan in Morelos) https://t.co/1re32bGVi7 https://t.co/gloIaV2y7e,Sun Apr 12 13:35:48 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"La banda cenando (@ Totoloapan in Totolapan, Morelos) https://t.co/3zlFSUia3s https://t.co/V5ISQq5uYF",Sun Apr 12 16:30:06 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La encontré dentro del bote, fue liberada, no hubo necesidad de indulto, simplemente la liberé. (@ Totoloapan in To… https://t.co/fGCAhMCzzO",Mon Apr 13 14:52:50 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La banda cenando, el Blaky, el Terry, la Lala y el Hancook (@ Totoloapan in Totolapan, Morelos)… https://t.co/S3kIev75gE",Tue Apr 14 04:18:58 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya están los huevos, al rato empiezan a empollarlos, pronto tendremos nuevos vecinos. (@ Macotoco in Totolapan, MOR… https://t.co/2HiTrLT7BH",Tue Apr 14 04:45:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Amikas ♡♡♡ en San Andrés Totoltepec, Distrito Federal, Mexico https://t.co/ptztU2kDys",Wed Apr 15 01:35:37 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@CerezaRadioact @CasiEditora @Razpig @mr_p0nj @videl_katsuragi @HumbertotoLoco Ya se fueron?,Wed Apr 15 06:22:40 +0000 2020,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
"Ya llego la banda a desayunar, el Blaky, el Terry y Hancook (@ Macotoco in Totolapan, MORELOS)… https://t.co/qPBn0YItE3",Wed Apr 15 16:24:44 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Melgar pozo 41 totolapavybe,Wed Apr 15 22:13:26 +0000 2020,Veracruz de Ignacio de la Llave,"Tihuatlán, Corralillos",R,-97.5408005,20.677926499999998,0
"Ahora una cervecitas antes de comer (@ Totoloapan in Totolapan, Morelos) https://t.co/XyC3ogxXjX https://t.co/dTrqJ8hQ3J",Wed Apr 15 22:47:48 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@valery_escalona Sin duda @CuartoToluca puede ayudarte en este sentido y/o orientarte así mismo @MedioAmbienteDi po… https://t.co/2BndmCR1Qh,Thu Apr 16 02:24:42 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
I'm at Cementerio De San Andres Totoltepec https://t.co/nlPjsCIJpa,Thu Apr 16 03:14:27 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"03:47 #PrecauciónVial por volcadura en carretera México-Cuernavaca y Camino Erasmo Rodea, colonia San Andrés Totolt… https://t.co/YKOVznXz2z",Thu Apr 16 08:47:27 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Atardecer el día de ayer (@ Totoloapan in Totolapan, Morelos) https://t.co/uoZu6sxbZq https://t.co/EAteoRgNiS",Thu Apr 16 16:12:15 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Otra del atardecer el día de ayer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/jwa5ffyWFd https://t.co/ehQSswHDTO",Thu Apr 16 16:14:22 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Puesta de Sol (@ Macotoco in Totolapan, MORELOS) https://t.co/ILGZB8S7iO https://t.co/wu4msitbcH",Thu Apr 16 16:15:33 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Don Goyo tranquilo (@ Totolapan in Morelos) https://t.co/cMtjzmHgT7 https://t.co/OOruJ9LhP4,Thu Apr 16 16:17:48 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Apacible Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/yWteppcNrR https://t.co/2l4ryE5rs6",Thu Apr 16 16:18:58 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llegaron a desayunar el Hancook y el Terry (@ Macotoco in Totolapan, MORELOS) https://t.co/TIcbaHjvoX https://t.co/iFEBAIQM7y",Fri Apr 17 15:52:48 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"No entiendo qué pasó, pero falta un huevo en el nido, ¡ya había cuatro! (@ Totoloapan in Totolapan, Morelos)… https://t.co/AdNiw0RQtx",Fri Apr 17 15:55:44 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Alguien se está llevando el balde de agua que le pongo a los perros. (@ Macotoco in Totolapan, MORELOS)… https://t.co/IyHaVkRtAP",Sat Apr 18 01:13:00 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Un rato de descanso mientras reviso las benditas redes sociales (@ Totoloapan in Totolapan, Morelos)… https://t.co/mTtWC7DUJa",Sat Apr 18 01:38:59 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Jajajaja (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/BOOppYzGht https://t.co/mLna6oI8Em",Sat Apr 18 01:41:48 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Atardecer (@ Totolapan in Morelos) https://t.co/KNIyhgiCFH https://t.co/IE5BInKjXZ,Sat Apr 18 01:43:33 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Ya hace hambre y sed, encontré una caguama de cerveza Sol, que rica. (@ Macotoco in Totolapan, MORELOS)… https://t.co/rLeH172Igx",Sat Apr 18 19:59:31 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos (@ Totoloapan in Totolapan, Morelos) https://t.co/2Hy62cV1sK https://t.co/UULWz5KLiM",Sat Apr 18 20:29:36 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"@GMonroyEnergy @totol0780 @Pemex Nuestro país siempre a estado plagado de cortinas de humo, siempre nos han dado lo que han querido...",Sat Apr 18 22:56:11 +0000 2020,Jalisco,"Lagos de Moreno, San Antonio de Buenavista",R,-101.8688765,21.5335195,558
"La banda desayunando (@ Totoloapan in Totolapan, Morelos) https://t.co/0Oaboy9DDD https://t.co/pex4tbfNlj",Sun Apr 19 14:14:52 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Araño reubicada fuera de la casa (@ Macotoco in Totolapan, MORELOS) https://t.co/c5laxECjsF https://t.co/ZjML5zWYIU",Sun Apr 19 14:17:38 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Batería baja, creo que es hora de regar el pasto, los leo al rato. (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/ny2wcR1xoF",Sun Apr 19 14:41:04 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Comprando, no hay mucha gente, pero hay de todo. (@ Mercado De Totolapan in Totolapan, MOR) https://t.co/MvW507pRkx https://t.co/hLyBWi0ra3",Sun Apr 19 17:06:57 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Perdonenmen... 😎😉 ❤️ en San Nicolás Totolapan, Distrito Federal, Mexico https://t.co/x97asrZNK9",Sun Apr 19 17:45:01 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
