Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@Quesillo_ @hitlerenterado Pensé que eras buen chismoso 😅😅😅🤣🤣🤣🤣🤣 pero entre a su TL, y ni el se da like que tristeeeee😪😪😪😪😪😪😪😪",Thu Dec 24 23:44:53 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
@Quesillo_ @Claudiashein https://t.co/6HPVnT87Oj,Sat Dec 26 17:03:17 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@ramooonvqz @ee02877774b34ec @Quesillo_ @fualanodetal Jajajaja 😄..rajones y llorones. Así son los fachitos.,Fri Feb 12 17:47:14 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"@ee02877774b34ec @ramooonvqz @Quesillo_ @fualanodetal Eres como ""sansón"" mi perrito chihuahueño.
Regresar a tu veci… https://t.co/xwr75MikMX",Fri Feb 12 18:08:23 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@Quesillo_ Nadamás vino a patearme y hecho a correr el qlerlo. jajajaja 😄😄. No me dió chance de nada el p..to. jajajaja 😄,Fri Feb 12 22:03:56 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@Quesillo_ Jajajaja 😄😄😄 jajaja jajaja 😆 jajaja 🤣🤣,Fri Feb 12 22:19:21 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"Justo lo que necesito. 🥰 
#MiniQuesillos 🤤 https://t.co/enrD2lRGnC",Tue Mar 23 18:39:18 +0000 2021,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
En dónde viven ¿a como las tortas de Milanesa con quesillo?  Acá de a 50,Wed Mar 24 01:54:43 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@tesiture Checa nuestra tienda✨ tenemos quesillos  de peluche 🤩 #quesillo #quesooaxaca https://t.co/b0HUHX6dGE,Thu Mar 25 01:20:37 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@ciudadanochi Por cierto Padre Santo, nosotros ponemos verdes esos parquesillos de muchos fraccionamientos nuevos.… https://t.co/4243AcnXQT",Mon Apr 12 04:58:33 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Quesadillas de espinacas con quesillos y calabazas al vapor, no es dieta pero este desayuno está delicioso
Gracias Mom",Sat May 15 14:30:19 +0000 2021,"San Martín de las Pirámides, México",-98.891222,19.620304,-98.891222,19.773745,-98.774503,19.773745,-98.774503,19.620304
Ya hiciste QUESILLO  ÉSTE TEMA ...,Thu Jun 03 12:44:59 +0000 2021,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
@jua01854964 Jugariamos baraja un buen vino y unos quesillos !!!!,Wed Aug 11 13:33:27 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@NopalitoMD Me traes quesilloo !!!! * comienza a levantar pedidos*,Wed Oct 20 04:37:56 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@alaperiferica Jejeje es cierto, quesillo! 
Abrazos Andrea bonita! https://t.co/2clW4BmKap",Wed Nov 03 23:03:30 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@csrvaldez @chicharo_pollo Sii 
Quesillo 
Queso oaxaca 
Y queso de hebra es lo mismo 🤷",Wed Dec 22 00:54:21 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@KLAUDIAPOSADA Mismo que el anterior pero con toquesillos de salsa pa niños grandes... https://t.co/6S6Q0vSz5k,Sat Feb 26 21:27:57 +0000 2022,"Apizaco, Tlaxcala",-98.1813,19.370171,-98.1813,19.481982,-98.062397,19.481982,-98.062397,19.370171
"... la felicidad está en las pequeñas grandes cosas; encuentrala...❤
#quesillo 
#OaxacaLoTieneTodo 
📸 Quesillo de R… https://t.co/Cml594TH5m",Thu Mar 10 21:49:31 +0000 2022,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
"@lorepflores 2 manteles
8 servilletas
16 coasters
2 botellas de mezcal 
5 quesillos
250 gramos de cafe
3 pulseras… https://t.co/LHEjwqMWUA",Thu May 19 22:46:33 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@mexico_survivor Riquísimos los quesillos mmm me gustan,Fri Jul 22 02:48:25 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Molotes, quesadillas y quesillos bebés de entrada, mole con arroz de plato fuerte y heladero frito de postre, ademá… https://t.co/JaUweVPedV",Tue Sep 20 15:13:57 +0000 2022,"Tlalixtac de Cabrera, Oaxaca",-96.675546,17.002283,-96.675546,17.150413,-96.521437,17.150413,-96.521437,17.002283
Choquesillos clínica 6 ya @MovilidadSN en el sitio #chismeSaNico,Fri Sep 23 17:44:52 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Que irónicamente allá no se llama queso Oaxaca, sino quesillo 

#AmoEsaTierra",Fri Oct 14 02:25:19 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Uno de los quesillos con los que hablo se molestó namas porq le marqué cuando estaba haciendo su tiktok,Sat Nov 12 00:55:38 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Como se selecciona una quesadilla de sesos con flor de calabaza y quesillo  ( xq aquí no llevan quesillo) jajaja,Mon Nov 28 22:22:21 +0000 2022,La Casa De Toño,-99.14294,19.433805,-99.14294,19.433805,-99.14294,19.433805,-99.14294,19.433805
"Un clásico de las Xhuncas huarache con quesillo!
 😋🤤

#antojitoslasxhuncas #xhuncas #huarachexhuncas #quesillo https://t.co/29UqnnUqLF",Wed Nov 30 21:14:34 +0000 2022,Antojitos Las Xhuncas,-102.57997,22.763302,-102.57997,22.763302,-102.57997,22.763302,-102.57997,22.763302
"@SoyRafaCarbajal Hola Rafa, acá en Puebla también preguntan: ""¿Con todo, con quesillo o sin quesillo?  😮‍💨",Wed Jan 11 21:28:29 +0000 2023,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
