Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@MiHeroeSinCapa Yo hago lo propio
Dejo alpiste
Agua
Y néctar para los colibríes
Es bonito ver la cantidad de pajari… https://t.co/xYJ84zLSwN",Sat Apr 25 14:52:42 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"♦️ La sequía nos afecta considerablemente.

Aquí una imagen de la presa Colibríes (Río Huitzilapan), una de las  pr… https://t.co/FG7W8yqcQp",Wed Apr 01 16:41:13 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@gigicolibri https://t.co/v7ZdzYZQPE,Wed Apr 01 16:50:02 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
es difícil déjame consultarlo con gente de @AccionNacional y su sucursal @mexicolibre de drogas,Wed Apr 01 20:14:54 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@Adriana23243004 Que bueno que apoyes a #MexicoLibre https://t.co/PXiErOvWsL,Fri Apr 03 00:03:28 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@karocolibri Claro, ya te informo",Fri Apr 03 05:31:01 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Regresaron los colibríes a mi ventana. Me alegra tanto escucharlos 💞 https://t.co/1nbwd4ulB5,Fri Apr 03 15:37:58 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"La estructura Estatal Juvenil de #MéxicoLibre encabezada por @Daniel_Duf,
Ante el #COVID19mx estamos apoyando a dif… https://t.co/6XeyTULmms",Sat Apr 04 02:43:52 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
@gigicolibri https://t.co/mwCZmG5W3b,Sat Apr 04 13:30:56 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"A chingas! Yo pensé que era para los colibríes en RCM Seguridad Privada, SA de CV https://t.co/QtlvgoeUzS",Sun Apr 05 00:45:20 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@JTrianaT @skyaquaklin Gracias @lopezobrador_ por tu culpa #MexicoLibre  #MexicoLibreVa,Mon Apr 06 00:17:13 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@quiroz_terrazas @FelipeCalderon @MagdaGraciasFCH @unsenorsombrero Regresa y sálvanos @selipecalderon @mzavalagc #MexicoLibre #MexicoLibreVa,Mon Apr 06 01:03:03 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Partido #MexicoLibre - adelante hacía las elecciones en 2021 https://t.co/kd2Njj9JKx,Mon Apr 06 14:27:32 +0000 2020,"Campestre Los Robles, Zapopan",-103.429204,20.740829,-103.429204,20.761992,-103.409674,20.761992,-103.409674,20.740829
@Mzavalagc Vamos a envolvernos en nuestra bandera de #MexicoLibre 🇲🇽 Gracias Margarita por su extraordinario mensaje de esperanza!!,Mon Apr 06 17:52:44 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@gigicolibri Jajajajaja super bien!!! Neta yo tengo miedo meterme en la ropa godin cusndo tenga que volver,Tue Apr 07 03:17:35 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@gigicolibri Dios ti oiga hija,Tue Apr 07 03:28:01 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@Pimienta_bonita Los colibríes también tienen reunión, este corre a todos. ""fuera! La miel es mía""",Tue Apr 07 15:14:07 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"#CuartetoColibri #Covid19 #QuedateEnTuCasa #JuntosVamosAEstarBien en Cuernavaca, Morelos https://t.co/qwPGuhZ8ZV",Wed Apr 08 00:48:34 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Acabo de recordar que quería colocar un comedero de colibríes en el trabajo...

Tengo ese plan desde septiembre del… https://t.co/6lNQbINs45",Sun Apr 26 08:50:32 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
#colibri #hummingbird en Mario's Hangar https://t.co/9GAuOhV4nq,Sun Apr 26 18:24:54 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@ahelguera @laloee @El_Chamuco @monerohernandez @monerorape @artDecolibri 👍😂👍😂👍😂👍😂👍,Sun Apr 26 18:45:24 +0000 2020,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
Mira nomás qué menú @Rebmangas #Colibri abrió al público en tiempos de pandemia. Están en #Coapa x Brujas y Miramon… https://t.co/k9l6pvt6jO,Mon Apr 27 03:29:55 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Ayer una visita que me lleno de amor ...💞🐦💞🙏👏

#colibri ri #mariselasandovalhdz #lavozconsciente #conscienciaviva e… https://t.co/LHapn2Qa0b",Mon Apr 27 14:58:19 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Colibrie_ Si, sale a las 3 el camión",Wed Apr 08 19:23:36 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@Colibrie_ @AguilaPerfil Jajajajaja se libre de las tinieblas,Wed Apr 08 19:53:16 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Amo los colibríes
#JuevesSanto.
Les deseo un Bello Amanecer.🌎🌍🌏🙏🏼🌹🙏🏼 https://t.co/93e7JTbySB",Thu Apr 09 13:14:33 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@gigicolibri Ya seeeee es muy raro todo esto!!,Thu Apr 09 14:18:51 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@PatyColibry @teresan1816 @KoshaAriel @AlbertM81 @Flackoes @warkentin @asilascosasw @jrisco Si públicas algo y quie… https://t.co/EmKG6xsBnl,Thu Apr 09 16:26:01 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@rodrigo_afs @dyegolara @PadredeIktan @BorderMomy @Mauriprado93 que buen jersey de colibríes JAJAJA,Fri Apr 10 00:03:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@RebecaNavarro Nosotros queremos comprar uno porque hay dos colibríes aquí en la terraza que siempre llegan y busca… https://t.co/wpDprVXGPU,Fri Apr 10 00:57:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
El viaje de los colibríes 😍❤️,Fri Apr 10 15:35:50 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Colibríes bellos! #colibri #leonguanajuato #encasa en Rinconada del Bosque, León https://t.co/Kp19AWaEzp",Fri Apr 10 18:28:18 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"#nozoomneeded #hummingbird #colibri #instagram #instabirds #birdsofinstagram en Tangamanga, San Luis Potosí https://t.co/SfJSkPDPEN",Sat Apr 11 00:02:43 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Mis colibríes #colibritattoo #hummingbirdtattoo #tbf 

#gayboys #gaymx #gayboys https://t.co/HfPhbNfP6N",Sat Apr 11 02:02:37 +0000 2020,Rinconada Del Bosque,-101.674913,21.170019,-101.674913,21.170019,-101.674913,21.170019,-101.674913,21.170019
"JAJAJAJAJAJAJAJA me hace reír igual que la primera vez, grax colibrit cuídate del covid",Sat Apr 11 20:36:01 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hermosos colibríes #QuedateEnCasa #hummingbirds https://t.co/467J1C1MsC,Sun Apr 12 00:02:09 +0000 2020,Rinconada Del Bosque,-101.674913,21.170019,-101.674913,21.170019,-101.674913,21.170019,-101.674913,21.170019
"Otra vez un lindo Colibrí. ❤️🐦

A nice hummingbird again. ❤️🐦

#colibrí #colibri #hummingbird en Mexico City, Mexico https://t.co/GrMOvw82OU",Sun Apr 12 01:04:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Un ejemplo de imbécil!!!!!  #mexicolibre #calderonista #OposicionMoralmenteDerrotada,Sun Apr 12 01:25:53 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@DesireeNavarro @MexLibre_ Así es, Como debe ser...Gios bendiga a #MexicoLibre #MexicoLibreVa",Sun Apr 12 22:48:33 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@TheDaltoOficial @enriquebermudez Creo que porterearon en los Colibrís ... 😅,Tue Apr 14 20:37:32 +0000 2020,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
@Colibrie_ Jajajaajja,Wed Apr 15 03:19:18 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@Tuitzilopochtli Algún día tendré unos colibríes de tu autoría!!! 

Trust me 😍",Wed Apr 15 16:29:27 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
#Mexico #FRENAAA #AMLOseVA #MexicoUnido #MexicoSolidario #MexicoLibre #MexicoReflexivo #AMLOseVA20 #AMLOseVA21… https://t.co/TcmcJT9qYi,Wed Apr 15 17:35:31 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Un colibri pero se escucha paletas atte RSB https://t.co/ogak1bSHkK,Wed Apr 15 18:58:36 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"@hola_colibri Gracias que bueno que te gusto, por aca te dejo otro Mixtape hice tambien.
https://t.co/V3IkWLbac7",Wed Apr 15 19:54:40 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@hola_colibri Esoooo,Wed Apr 15 20:00:09 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Y así la peor enfermedad de México
#MexicoLibre #AMLOseVA21 #Mexico #AMLOfueraYA https://t.co/EADZc6Zg00",Wed Apr 15 23:25:10 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Siempre es grato verlos.
Y más desde la oficina.
#hummingbird #colibrí  #nature en Texcoco De Mora, Mexico, Mexico https://t.co/N02Sada1sU",Thu Apr 16 14:06:34 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Me ofrecieron dinero a cambio de apoyar #MéxicoLibre en mis publicaciones;  mi dignidad es fuerte, tan fuerte como… https://t.co/6QazfH40Ec",Thu Apr 16 16:30:55 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@XMexicoLibre @AleLadyBird @FelipeCalderon Y la Estela de Luz , a quien ? O el caso de los niños de la guardería AB… https://t.co/hRtxDapCVm",Thu Apr 16 21:09:58 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@gigicolibri https://t.co/BvZm0jnMFJ,Fri Apr 17 02:16:46 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@XMexicoLibre @puma_chairo @Now_u_see_me1 @TwitterLatAm @tumbaburross @FelipeCalderon @marianagc @JTrianaT… https://t.co/epiMaT8FQt,Fri Apr 17 03:02:53 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Colibríes de México. 
#1. Colibrí Capucha Azul (Florisuga mellivora), White-necked Jacobin, fotografiado en la Rese… https://t.co/3sy0utWjyX",Fri Apr 17 05:08:31 +0000 2020,"Altamirano, Chiapas",-92.133494,16.496147,-92.133494,16.851168,-91.553245,16.851168,-91.553245,16.496147
"#hummingbird #tattoo #watercolor #colibri
.
#tattooing #tattoos  #tattooed #ink #inked #inkstagram #blacktattoo… https://t.co/kvISsXbEv2",Fri Apr 17 15:53:56 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@dvillaramos Un colibríe siempre trae bendiciones y tranquilidad, felicidades...",Sat Apr 18 04:01:17 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@XMexicoLibre @jairoramos79 @AleLadyBird @FelipeCalderon 🥱 sigue tu lucha inútil bot de Margarita y Calderon , cuan… https://t.co/iblzIQ5Pj3",Sat Apr 18 16:27:34 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@XMexicoLibre @jairoramos79 @AleLadyBird @FelipeCalderon Y deja de mentir , no quieren un Mexico libre lo que quier… https://t.co/z53aiBdCnl",Sat Apr 18 16:29:34 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@_alynana El de colibríes es divino 💜,Sun Apr 19 15:23:34 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@HuesitosDF 🙌🏼 pajaritos, ardillitas y colibríes ❤️ y cuando vemos a quien cuida a los Michis de el corralón cercan… https://t.co/uQBREXQGzP",Mon Apr 20 23:29:23 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Zafiro Orejas Blancas!!!
.
.
.
.
.
.
.
#nikond7200 #nikon #nikonmx #nikonphoto #colibri #nikonistas #nikonchiapas… https://t.co/FrjjFFCOFy",Tue Apr 28 05:28:13 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@charola16043358 @elchavodelsix @QuiqueVallarino Sopas... Y yo quejandome delos Colibris de cuernavaca https://t.co/124doGyIcm,Tue Apr 28 05:36:53 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@gigicolibri Jajaja que pocaaaaaa,Wed Apr 29 12:36:53 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Nan_Colibri @Razpig Olvide traérmelo 😫😫😫😫,Wed Apr 29 14:32:43 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
@FelipeCalderon  y @JLozanoA vomitados por la @Coparmex en 1 solo día!!! Bla bla bla 😅😂🤣 #MexicoLibre es abandonado!!!,Wed Apr 29 17:31:43 +0000 2020,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
Que pasó aquí jajaja este es el fin de #MexicoLibre la @Coparmex los vómito adiós financiamiento!!! https://t.co/jJRjvosVA2,Wed Apr 29 17:48:34 +0000 2020,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
@gigicolibri Ay bebeeeessss,Wed Apr 29 19:42:58 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Se dice que los mayas crearon a los #colibríes con jade para llevar los pensamientos y deseos de los humanos de un… https://t.co/L8hZBuELR9,Wed Apr 29 22:08:06 +0000 2020,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
"Hoy tocaron 5km en casa, acompañada de flores y un par de colibríes que no se dejaron fotografiar. #UnDiaALaVez… https://t.co/ohhzyWyyc6",Thu Apr 30 00:47:09 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@karocolibri @julioastillero @SantanderMx @galvanochoa @Iguanabite20 @lhan55 @levmx666 @27e722ed7d904a5 Yo espere p… https://t.co/scjnwk44MI,Thu Apr 30 04:22:37 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"@hola_colibri Lo recuerdo bien, es el el West uno de mis lugares favoritos en Culiacán, donde tocana 2 veces al  me… https://t.co/aYzquxbOlX",Fri May 01 23:40:47 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Me encanta que todos los días lleguen colibríes a mi ventana.,Sun May 03 16:06:10 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"El ""Libre"" de #MéxicoLibre adquiere un significado distinto y más siniestro ahora que se reconfirma lo de García Luna.",Sun May 03 16:08:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"El ""Libre"" de #MéxicoLibre adquiere un significado distinto y más siniestro ahora que se reconfirma lo de García Lu… https://t.co/HVQXwpToZM",Sun May 03 16:23:34 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Photographer: @fenix_no_condar 

#naturaleza #colibri #may20202 #nikon3100 #nikonphotography #cdmx🇲🇽 en Mexico City… https://t.co/9vVXmBKkdL",Sun May 03 17:09:17 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
🇲🇽 Desayuno con #colibríes un #FelizDomingo #Guadalajara 💯 por favor #QuédateEnCasa https://t.co/a4SqiiNiep,Sun May 03 17:16:06 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@lopezobrador_ 🇲🇽 Desayuno con #colibríes un #FelizDomingo #Guadalajara 💯 por favor #QuédateEnCasa https://t.co/BXLlPz7hfk,Sun May 03 17:29:57 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Una visita inesperada. #colibri #hummingbird en Paseos del Pedregal, Querétaro https://t.co/pzxiJTPXBy",Sun May 03 17:31:41 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Y pensar que aquí hubo una vez futbol de Primera División.

Mariana Matamoros, de Xochitepec.
#Colibríes 

📷… https://t.co/RXEWYWkcL9",Sun May 03 21:59:39 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Photographer: @fenix_no_condar 
#naturaleza #colibri #may20202 #nikon3100 #nikonphotography #cdmx🇲🇽 en Mexico City,… https://t.co/kmOCtaeEIr",Mon May 04 17:43:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Photographer: @fenix_no_condar 
#naturaleza #colibri #may20202 #nikon3100 #nikonphotography #cdmx🇲🇽 en Mexico City,… https://t.co/x7kXVFZk8y",Tue May 05 03:39:26 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"🙋🏾‍♀️ tengo nuevas bolsitas con mis ilustraciones:
1. Colibrí 
2. Om mani padme hum 
3. Suculenta 
4. La jarocha",Wed May 06 20:07:27 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"La mascota de la casa desayunando. Colibri canelo. Conkal, Yucatan.
.
.
.
.
.
#natgeo #natgeotravel #natgeomexico… https://t.co/X29lfp6gFE",Fri May 08 01:37:23 +0000 2020,"Conkal, Yucatán",-89.564863,21.025469,-89.564863,21.121501,-89.438953,21.121501,-89.438953,21.025469
Ahorita sin pedos vería un Colibríes vs La Piedad ⚽️,Fri May 08 04:23:22 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Limonite78 Si era un Rufo. Mi amigo y maestro en aves @edugomezl recibe Colibris Rufos en Hermosillo,Sat May 09 00:47:51 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"COLIBRÍES DE MÉXICO. DGT.

#8. Coqueta de Atoyac (Lophornis brachylophus), tomada en la Sierra de Atoyac en Guerrer… https://t.co/rMcoiIuwMP",Sun May 10 05:24:11 +0000 2020,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
"COLIBRÍES DE MÉXICO. DGT.

#9. Coqueta Cresta Negra (Lophornis helenae), Black-crested Coquette, Reserva de la Bios… https://t.co/sFNNLdugAK",Sun May 10 05:36:31 +0000 2020,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
"COLIBRÍES DE MÉXICO. DGT.

#10. Colibrí Magnífico (Eugenes fulgens), Rivoli's Hummingbird, fotografiado en San Cris… https://t.co/sGOwZIqkJt",Sun May 10 05:42:14 +0000 2020,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
Las personas suelen pedir deseos cuando ven colibrís; el hecho de tener a una familia de colibrís viviendo en mi ca… https://t.co/R3EcPYl23Y,Sun May 10 14:11:49 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
