Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Odio ver a los perritos con lagañas, quitenselas. Es el equivalente a un niño con mocos🤭",Fri Jun 05 03:02:08 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Recordar es vivir... #Prepa4 #Lagañas13 en Tacos Jasso https://t.co/vj6nS7E7dE,Sun Jun 07 00:42:04 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
😅Son lagañas...,Mon Jun 08 19:40:21 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
@EduardoGzzCasas @GAMEZMARIO @MauroMoralesMtz son mis lagañas porque todavía no despierto bien...,Tue Jun 09 13:11:43 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"JAJAJA el vato del de café me hizo reir mucho con su “mirada”, parece que se quiere quitar las lagañas 😂😂😂😂😂",Tue Jun 09 20:37:03 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Pero, todo cambió la mañana de un martes cuando recibí su llamada que me despertó, yo con lagaña babita y todo le r… https://t.co/R99orXEsNV",Tue Jun 16 00:08:14 +0000 2020,Aguascalientes,"Pabellón de Arteaga, Emiliano Zapata",U,-102.30383599999999,22.103858,3316
Más lagañas que persona,Thu Jun 18 14:47:04 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@ale_md Hahahaha me faltan los ojos verdes, las lagañas cuentan? 🌚",Sun Jun 21 18:50:15 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
le hice videollamada a mi novio y me pasa a su mamá y yo ni las pinchis lagañas me he quitado aún,Thu Jun 25 16:27:31 +0000 2020,Sinaloa,"Guasave, Campo Jito",R,-108.5232665,25.501625500000003,40
Yo cuando me levanto y me veo una lagaña https://t.co/1XDfvugtlK,Mon Jun 29 04:41:53 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Mis lagañas de perro de mercado 😱😱,Sun Jul 05 01:47:52 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Mas lagañas que ganas de empezar a trabajar. 😢,Mon Jul 06 14:31:42 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
...en el sueño. la infección del ojo izquierdo era de una arena gris. en vez de lagañas. tenia las cenizas del paci… https://t.co/kgJuiwe8Z1,Mon Jul 13 09:15:13 +0000 2020,Ciudad de México,"Tláhuac, Tláhuac",U,-99.00501849999999,19.2623115,323771
"@Sol_Lapin Yo con las lagañas, me dan mucho asco jajaja.",Tue Jul 14 17:37:01 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@MacedaCharo @JesusMartinMx Ya lo hicimos. Te invito a limpiarte las lagañas y te sumes. 
#CalderonAPrision 
#calderonesnarco",Wed Jul 15 02:19:11 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Quien le quita las lagañas a sus perros? Digo pa casarnos,Sun Jul 19 07:28:56 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@soylaalterna2 Con lagañas?,Wed Jul 22 15:19:26 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Pellomaldonado Léele bien manager @chaybriones para que te limpies las lagañas así las cosas,Tue Jul 28 20:13:06 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Missgmr1405 @info7mty A lo mejor traen una lagaña metida,Fri Aug 07 03:34:23 +0000 2020,Chihuahua,"Meoqui, Rancho de Elías",R,-105.483197,28.359442,4
Quiero que no dejes de estrujarme sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices.,Mon Aug 10 21:05:48 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Buenos días, echenle ganas que ya vi a dos que ni las lagañas se han quitado.",Thu Aug 13 15:19:20 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"@BBVARe_mx Y para colmo, el cajero me atendió de mala gana, y aún con lagañas.",Mon Aug 17 16:06:02 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Buenos días a todos, ya se quitaron las lagañas y se pasaron un cepillo?",Tue Aug 18 13:36:50 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"*Aclaro* dijo ""tipo"" por el hecho que no tiene tanta lagaña...",Tue Aug 25 16:13:41 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Claro que es viernes 😃 andamos #Danger (yo postrada en la cama con lagañas y la pillama de vagabundo),Fri Aug 28 19:06:16 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@SuavesLomitos ... tenía una pata lastimada, seborrea en toda la piel, muchos nudos y lagañas en los ojos. Lo lleve… https://t.co/WWudTuk9c6",Sat Aug 29 04:04:36 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@ferbelaunzaran Límpiate las lagañas chayotero a f e c t a d o, y en desgracia 👎👎👎👎👎👎👎👎👎👎, bonito, cuando tú 🐖🐖🐖 le… https://t.co/8oJ6QNohYX",Sun Aug 30 16:34:34 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
@Jaquelinenum Haha me da mas cosa que traigan una lagaña que un moco 🙃,Sun Aug 30 19:47:04 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@AlonsoMtzDz @RaulAragonLoya @jesusardgz Este sujeto tiene lagañas pero en la mente.,Mon Aug 31 19:06:54 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Ya se quitaron las lagañas?😅😅😅 https://t.co/ujNXxoD2Uk,Wed Sep 02 13:20:53 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
@StopTouristAbus @elrodrigocastro @SergioSarmiento Las lagañas en el cerebro no le permiten ver,Wed Sep 02 16:30:49 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@Raf_Rosales @SergioSarmiento @lopezobrador_ Y Qué son los programas del bienestar que tienes lagañas en el cerebro o qué pedo,Wed Sep 02 16:41:54 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@econaguilar @SergioSarmiento Pobre pendejo tiene lagañas en el cerebro,Wed Sep 02 16:58:53 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"Lord lagañas ,    Dante en el paraiso, O en el jardin de las delicias. Coopera mas asi que en vilo",Wed Sep 02 19:40:21 +0000 2020,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"@yuriqo_o La neta yo envidio un chingo a los coreanos que mínimo se maquillan, no que pinches mejicanos andamos hasta con las lagañas 🤣",Sat Sep 05 02:24:36 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Aun con lagañas en los ojos. en San Nicolás de los Garza https://t.co/5R8PBYAAby,Thu Sep 10 16:07:12 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Disculpen si se me ve la lagaña 🥴 pero ya desperté, buenos días ☺️ https://t.co/BDjoqURYjd",Sun Sep 13 15:57:50 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Que no se pierda la bonita costumbre de despertar con lagañas y ganas de morir los días de clases a las 7 am!
Feliz y agradecida",Tue Sep 15 13:43:55 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@aracelibs Jajajajajajajaja Jajajajajajajaja Jajajajajajajaja se van a quitar las lagañas de tanto soñar, tenemos u… https://t.co/WK6lZaU0q7",Sun Sep 27 12:43:53 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Traía una lagaña y andaba bien crudo, pero se pudo subir la peña! ⛰️✨⛅ https://t.co/raP3cx6E7c",Wed Sep 30 21:21:30 +0000 2020,México,"Tlalnepantla de Baz, Tlalnepantla",U,-99.210542,19.5193,658907
SUABES LAGAÑAS,Sat Oct 03 04:06:01 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@kainne616 @brendaavm Traerás lagañas de que no te has bañado. Súbete en tu patineta y cuenta de diez en diez porqu… https://t.co/d1TwM4zPWn,Sat Oct 03 17:40:04 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
Le acabo de quitar las 2 pingas de lagañas que tiene porque no se dejaba. 🙄,Wed Oct 07 01:14:06 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@Rayoxa Son lagañas,Mon Oct 12 17:24:51 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
Le mando Sra. Liliana Asna @LillyTellez este cartelito para que se limpie las lagañas y aprenda a no ser tan pelada… https://t.co/C6TgQzmKay,Wed Oct 14 03:48:09 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
A quitarse la lagaña y dense...,Fri Oct 16 14:23:52 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Buen día raza, ya se lavaron la cara para que se les despeguen los ojos con lagañas?",Sat Oct 17 14:53:30 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Amanecí como gato recién nacido. Con un ojo lleno de lagañas!,Sat Oct 17 14:54:03 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Nostoy llorando, se me metió una lagaña al ojo 😢 https://t.co/2vmXbcXokX",Sun Oct 18 15:09:44 +0000 2020,Guanajuato,"Dolores Hidalgo Cuna de la Independencia Nacional, La Erre",R,-100.918596,21.1059435,717
@Nutela_Caazares Jajajajaa las lagañas,Tue Oct 20 05:14:37 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Se arranca el día con una deliciosa taza de café negro para terminar de quitarse las lagañas. Sin dejar la actitud… https://t.co/Gg5b5gd8Dy,Wed Oct 21 11:43:00 +0000 2020,Veracruz de Ignacio de la Llave,"Papantla, Rubén Sánchez Patiño",R,-97.31118099999999,20.419946,1
Capaz que Kamijo tenía una lagaña y nosotros en dramas :v uwu,Sun Oct 25 23:25:23 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
Que hermoso así quisiera se bañara mi Yorkshire ni las lagañas sabe limpiar :),Wed Oct 28 14:05:19 +0000 2020,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"Mi auto corrector de la vrg, y mis lagañas no me dejan escribir bien amikes...!",Sun Nov 01 14:56:15 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Quiero que no dejes de estrujar me sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices me… https://t.co/Vxe8AF2Mrj,Mon Nov 02 16:22:49 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@juliopatan09 Voy!!! Me quito la lagaña y leo 😬☺,Thu Nov 05 13:55:34 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Tengo lagañas en el tercer ojo.,Fri Nov 06 19:44:05 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
no mame profe ni chanza me dio de quitarme las lagañas jajajj,Mon Nov 09 14:22:30 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
@jenarovillamil ¿Y los expertos en quitarle las lagañas con la lengua al presidente?,Mon Nov 16 17:09:31 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Con lagañas y web amooos! 🤪🤭,Tue Nov 17 17:17:44 +0000 2020,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
Qué asco los perros con lagañas weee. 🤮,Sat Nov 21 16:16:50 +0000 2020,Hidalgo,"Tecozautla, El Zundhó",R,-99.6513435,20.540146999999997,95
Lagaña con guayabera 👌🏼,Sat Nov 28 00:59:28 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@SirCafeta Lagañas jajaja,Sat Dec 12 00:25:12 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
@carlos_omarthe @kali12103439 Mis micos tus lagañas.,Tue Dec 22 23:26:02 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Ustedes me ven bien por fuera, pero por dentro quiero ponerme las lagañas de mi perro para ver si es cierto que ves la muerte.",Wed Dec 30 23:07:57 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Lea bien joven. Es mejor que él se entregue. No conozco a la victima; es una buena sugerencia. Quítese las lagañas,Mon Jan 04 03:20:21 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Limpienle las lagañas a sus perros no mamen.,Sat Jan 09 19:23:35 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@MariellaGT5 Lagañas? 🙊🙊🙊,Tue Jan 12 06:37:09 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
@oficialkenia Traes lagañas,Thu Jan 14 02:26:26 +0000 2021,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"Por favorsito  no se toquen sus ojitos ni para quitarse las lagañas. Este consejo les doy, porque su amiga Jessy soy.",Sat Jan 16 00:13:50 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Traigo las lagañas bien pegadas,Sun Jan 17 15:00:24 +0000 2021,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
"Amanecí con los dos ojos llenos de lagaña e hinchados, eso solo quiere decir que me van a tener que hacer cirugía otra vez 😭😩",Tue Jan 19 14:18:37 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@JavoDlg Deja tú el café, las lagañas!!",Wed Jan 20 14:49:44 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@jafetdmty También aquí aún con lagañas y saliva seca 😅,Sat Jan 23 14:27:12 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
"@elgejor Chinga tu madre como ves asi se te quita la lagaña de tu ojo,?",Sun Jan 24 07:50:23 +0000 2021,Chiapas,"Villaflores, El Brillante",R,-93.4085195,16.378732,6
A ustedes no les decían de chiquitos que había una personita que venía en las noches a ponerte las lagañas en los o… https://t.co/w0mx5kUsI9,Thu Jan 28 13:06:43 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Buena tarde solesi... oh espera tengo una lagaña. en Nuevo León, Guadalupe https://t.co/r0AkD5hLlQ",Thu Jan 28 20:49:47 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Le dije a mi mamá que le compré unos pads a Teodora para quitarle las lagañas y solo me miró juzgando la compra que hice,Wed Feb 03 00:11:41 +0000 2021,Nuevo León,"Villaldama, Jesús Villarreal",R,-100.356007,26.476498999999997,0
@IvanElSonrix Quitate la lagaña,Sat Feb 13 15:32:12 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Claro que no! Viñas no alineó! Y deja de joder al mejor América y limpia te las lagañas líder y ya!,Mon Feb 22 00:57:20 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"No entiendo por qué la gente que compra perros de raza elige gastar dinero EN UN POODLE, pinches perros feos llenos de lagaña color rojo 🥴🥴🥴",Tue Feb 23 01:36:34 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"BUENOS DÍAS ☀️ 
Ya es hora de quitarse lagañas y saliva seca",Thu Feb 25 13:09:06 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
Aún con lagañas en los ojos 😘 https://t.co/qix0ybQsUw,Thu Feb 25 13:35:38 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
No confío en la gente que llega con lagañas a trabajar...,Thu Mar 11 14:36:03 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Buenos días Comuna. Es hora de desenlagañarse.....el día será muuuuuuy largo..,Mon Mar 22 11:10:22 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Puedo traer lagañas o mocos secos pero los zapatos bien brillosos, porque los zapatos son la carta de presentación.",Tue Mar 23 17:45:40 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Mi mamá: ""¿Estás llorando? Ah no, es una lagaña 😳",Wed Mar 24 22:29:29 +0000 2021,Nuevo León,"Anáhuac, La Mascota",R,-100.031508,27.3224295,0
@A_ausdenRuthen Se le atravesó una lagaña por tanto llorar ayer. Su reforma energética está siendo enterrada.,Thu Mar 25 16:09:34 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@RahulkMx Cómo que a la BOATRIZ se le olvida limpiarle las lagañas al PEJEKKS...,Fri Mar 26 04:48:31 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@ryodeDios No le limpió las lagañas la BOATRIZ..,Fri Mar 26 21:30:28 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@Robotania También con lagañas, jajaja. ✨😅💙✨",Fri Apr 02 17:26:22 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Mis ojitos amanecieron con mucha lagaña... se sienten arenosos... :(,Sat Apr 17 14:43:38 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Que rico despertar tarde con la almohada babeada y chingos de lagañas 🥱,Sat Apr 24 14:06:25 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
@Charlywafflez El q duerme solo cultiva lagañas jajaja,Wed Apr 28 12:49:42 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
La lagaña de mis ojos ❤️ https://t.co/asJEyI40yl,Wed May 05 03:33:24 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Cuando mis lagañas son negras, solo puede significar una cosa... PTM, me dormí y no me desmaquille ojos.
Sumen una… https://t.co/1yrHSdzlOj",Tue May 18 13:47:32 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@anitaee73 Pensé que eran lagañas....perdón conozco la salida...
La neta están impresionantes de bonitos...
Saludos.",Wed May 19 18:58:21 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Buen día Tuiterland! 

Sin lagañas, sin pestañas, pero con actitud de finde!

✌🏼 vamos a prepararnos para el detox… https://t.co/713ZHrVSF7",Fri May 21 14:50:55 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Buen día Tuiterland! 

Sin lagañas, sin pestañas, pero con actitud de finde!

✌🏼 vamos a prepararnos para el “Retox… https://t.co/9ACYYHuojb",Fri May 21 14:51:50 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@ClaraEnrquez ¿Y a MORENA, sí?..limpiese ud. los labios sangrantes, o las lagañas que le impiden ver, estimada Seño… https://t.co/lbAQEOgXwk",Sat May 22 05:16:49 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@FerchiRmz Aaay esque el tuyo está bonito y cuidado!!🤍 los que siempre veo están hasta cafés de los ojos por las lagañas y cero esponjaditos,Sun May 30 23:44:53 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
