Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@ferbelaunzaran Límpiate las lagañas chayotero a f e c t a d o, y en desgracia 👎👎👎👎👎👎👎👎👎👎, bonito, cuando tú 🐖🐖🐖 le… https://t.co/8oJ6QNohYX",Sun Aug 30 16:34:34 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@AlonsoMtzDz @RaulAragonLoya @jesusardgz Este sujeto tiene lagañas pero en la mente.,Mon Aug 31 19:06:54 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@StopTouristAbus @elrodrigocastro @SergioSarmiento Las lagañas en el cerebro no le permiten ver,Wed Sep 02 16:30:49 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@Raf_Rosales @SergioSarmiento @lopezobrador_ Y Qué son los programas del bienestar que tienes lagañas en el cerebro o qué pedo,Wed Sep 02 16:41:54 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@econaguilar @SergioSarmiento Pobre pendejo tiene lagañas en el cerebro,Wed Sep 02 16:58:53 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Lord lagañas ,    Dante en el paraiso, O en el jardin de las delicias. Coopera mas asi que en vilo",Wed Sep 02 19:40:21 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"@yuriqo_o La neta yo envidio un chingo a los coreanos que mínimo se maquillan, no que pinches mejicanos andamos hasta con las lagañas 🤣",Sat Sep 05 02:24:36 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Aun con lagañas en los ojos. en San Nicolás de los Garza https://t.co/5R8PBYAAby,Thu Sep 10 16:07:12 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Que no se pierda la bonita costumbre de despertar con lagañas y ganas de morir los días de clases a las 7 am!
Feliz y agradecida",Tue Sep 15 13:43:55 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@aracelibs Jajajajajajajaja Jajajajajajajaja Jajajajajajajaja se van a quitar las lagañas de tanto soñar, tenemos u… https://t.co/WK6lZaU0q7",Sun Sep 27 12:43:53 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@kainne616 @brendaavm Traerás lagañas de que no te has bañado. Súbete en tu patineta y cuenta de diez en diez porqu… https://t.co/d1TwM4zPWn,Sat Oct 03 17:40:04 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Le acabo de quitar las 2 pingas de lagañas que tiene porque no se dejaba. 🙄,Wed Oct 07 01:14:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Le mando Sra. Liliana Asna @LillyTellez este cartelito para que se limpie las lagañas y aprenda a no ser tan pelada… https://t.co/C6TgQzmKay,Wed Oct 14 03:48:09 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Que hermoso así quisiera se bañara mi Yorkshire ni las lagañas sabe limpiar :),Wed Oct 28 14:05:19 +0000 2020,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
"Mi auto corrector de la vrg, y mis lagañas no me dejan escribir bien amikes...!",Sun Nov 01 14:56:15 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Quiero que no dejes de estrujar me sin que yo te diga nada que tus yemas sean lagañas enganchadas a mis vértices me… https://t.co/Vxe8AF2Mrj,Mon Nov 02 16:22:49 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Tengo lagañas en el tercer ojo.,Fri Nov 06 19:44:05 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
no mame profe ni chanza me dio de quitarme las lagañas jajajj,Mon Nov 09 14:22:30 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@jenarovillamil ¿Y los expertos en quitarle las lagañas con la lengua al presidente?,Mon Nov 16 17:09:31 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Con lagañas y web amooos! 🤪🤭,Tue Nov 17 17:17:44 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Qué asco los perros con lagañas weee. 🤮,Sat Nov 21 16:16:50 +0000 2020,"Tecozautla, Hidalgo",-99.854401,20.418889,-99.854401,20.661405,-99.448286,20.661405,-99.448286,20.418889
@SirCafeta Lagañas jajaja,Sat Dec 12 00:25:12 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Ustedes me ven bien por fuera, pero por dentro quiero ponerme las lagañas de mi perro para ver si es cierto que ves la muerte.",Wed Dec 30 23:07:57 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
Limpienle las lagañas a sus perros no mamen.,Sat Jan 09 19:23:35 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Traigo las lagañas bien pegadas,Sun Jan 17 15:00:24 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@jafetdmty También aquí aún con lagañas y saliva seca 😅,Sat Jan 23 14:27:12 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
A ustedes no les decían de chiquitos que había una personita que venía en las noches a ponerte las lagañas en los o… https://t.co/w0mx5kUsI9,Thu Jan 28 13:06:43 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Le dije a mi mamá que le compré unos pads a Teodora para quitarle las lagañas y solo me miró juzgando la compra que hice,Wed Feb 03 00:11:41 +0000 2021,"Villaldama, Nuevo León",-100.529046,26.258601,-100.529046,26.694397,-100.182968,26.694397,-100.182968,26.258601
Claro que no! Viñas no alineó! Y deja de joder al mejor América y limpia te las lagañas líder y ya!,Mon Feb 22 00:57:20 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"BUENOS DÍAS ☀️ 
Ya es hora de quitarse lagañas y saliva seca",Thu Feb 25 13:09:06 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
Aún con lagañas en los ojos 😘 https://t.co/qix0ybQsUw,Thu Feb 25 13:35:38 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
No confío en la gente que llega con lagañas a trabajar...,Thu Mar 11 14:36:03 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Puedo traer lagañas o mocos secos pero los zapatos bien brillosos, porque los zapatos son la carta de presentación.",Tue Mar 23 17:45:40 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@RahulkMx Cómo que a la BOATRIZ se le olvida limpiarle las lagañas al PEJEKKS...,Fri Mar 26 04:48:31 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@ryodeDios No le limpió las lagañas la BOATRIZ..,Fri Mar 26 21:30:28 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Que rico despertar tarde con la almohada babeada y chingos de lagañas 🥱,Sat Apr 24 14:06:25 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@Charlywafflez El q duerme solo cultiva lagañas jajaja,Wed Apr 28 12:49:42 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Cuando mis lagañas son negras, solo puede significar una cosa... PTM, me dormí y no me desmaquille ojos.
Sumen una… https://t.co/1yrHSdzlOj",Tue May 18 13:47:32 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@ClaraEnrquez ¿Y a MORENA, sí?..limpiese ud. los labios sangrantes, o las lagañas que le impiden ver, estimada Seño… https://t.co/lbAQEOgXwk",Sat May 22 05:16:49 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@FerchiRmz Aaay esque el tuyo está bonito y cuidado!!🤍 los que siempre veo están hasta cafés de los ojos por las lagañas y cero esponjaditos,Sun May 30 23:44:53 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
¿A que edad se enteraron que no son lagañas sino legañas? https://t.co/MxKRnyU8hW,Wed Jun 02 15:18:05 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Si te deje que me escucharás roncar, que me vieras con lagañas y saliva escurrida seca de mi boca, te amaba de verdad.",Thu Jun 10 14:48:04 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
“Habíamos dormido tan poquito que las lagañas ni siquiera nos habían madurado”,Tue Jun 22 02:03:41 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Mfxxt7 Yo creí que así eran las lagañas de las divas,Sat Jul 03 00:29:00 +0000 2021,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
"Perate @Rayados, todavía ni me quito las lagañas de los ojos y ya andas anunciando + refuerzos🤪😂",Wed Jul 07 15:20:21 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"¡Gur mornin!
Ya es hora de quitarse las lagañas de los ojos, ¡Despierten!
#FelizLunes #FelizInicioDeSemana",Mon Jul 12 11:46:19 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hoy me limpio las lagañas me lavo la cara y pongo los pies en la tierra,Tue Jul 13 05:13:14 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Después de las lagañas vienen los lentes sucios. Al despertar inicia la batalla de buscar la claridad para ver el m… https://t.co/wggUXv6QdG,Wed Jul 21 13:41:24 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@idanielth @lopezobrador_ Bolívar tenía miras
Anlo tiene lagañas

Y defender una dictadura? 
Alinear mezquindades d… https://t.co/BCeipODCDD",Sun Jul 25 01:02:23 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Donde quedaron los hinchas de Colchon y dos lagañas para el analisis tactico y fino del partido🤔🤭🤷🏻‍♂️🤦🏻‍♂️🇲🇽⚽️,Wed Jul 28 13:43:03 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@hectorscaballer Viri es como Genaro Lozano: Un día se portan ""mal"" y al otro le limpian las lagañas a lengüetazos.",Fri Aug 06 01:21:39 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Buenos días amiguitos con lagañas 😌,Sat Aug 14 15:10:37 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Ayer, mi hermana y yo vimos a una pareja quitarse lagañas mutuamente e hicimos esta cara al mismo tiempo. 
Si ella… https://t.co/VXLvA1ZZqt",Mon Aug 30 16:19:49 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@bAizas_ Son de lagañas amigo date cuenta jajajaja 🤣,Sat Sep 04 01:31:25 +0000 2021,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
"@rochaperiodista En ruinas está ahora, pero estás tan lleno de lagañas producto de tu labor croprofilica, Jorgito R… https://t.co/2H6gWw4Zf2",Thu Sep 16 04:13:10 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Pinche Henry no seas joto cabron clara mente se vio como Ponce te quito una lagañas que traías! No pinches mames #ClasicoNacional,Sun Sep 26 03:09:05 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Limpiemsen las lagañas malditos derechairos,Tue Sep 28 03:20:11 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Disfruto mucho quitarme las lagañas 😉 ¡¡buenos días!!,Tue Sep 28 10:48:22 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
La atrevición… todavía no se limpian las lagañas y ya andan ofreciéndose… https://t.co/v8yBSKyAWm,Fri Oct 01 13:32:45 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Salir a esta hora a comprar tortillas en pijama, con pantuflas y lagañas en los ojos es muy de señora???",Wed Oct 06 13:48:44 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@El_Universal_Mx Pañuelito Blanco... ¡Pa'limpiarse las lagañas porque el Tabaspeje no ve mas allá de sus narices!,Tue Oct 19 12:57:21 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@LaloAltavoz @MAXIMA1067FM @Metallica @IronMaiden Buenos días don Lalo...ya por acá sin lagañas ja! Saludos desde el Colli.,Sat Oct 23 12:50:18 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@JoseAntonioLo06 Deja de decir babosadas, apenas te despertaste y viste lo que tus lagañas te permiten o acaso no h… https://t.co/h6T3iGHbAF",Fri Nov 05 15:20:14 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Buenos días (con lagañas en los ojitos) https://t.co/sycscvosQV,Wed Dec 01 15:59:21 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Empecé a ver en el trabajo que venían todas súper producidas y yo con las lagañas pegadas todavía… resulta que hoy… https://t.co/5JDqwmnZgm,Fri Dec 17 20:12:29 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Las lagañas no me dejan abrir bien los ojos, pero ya hasta le di los buenos días 😋",Sat Dec 18 15:30:51 +0000 2021,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
"Estábamos parados en medio de la calle, y me dijo: tines lagañas en los ojos, espérame te las quito.
Reímos mucho.… https://t.co/8aDopVqEqo",Thu Dec 23 18:04:21 +0000 2021,"Tecamachalco, Puebla",-97.804566,18.768846,-97.804566,18.956934,-97.642697,18.956934,-97.642697,18.768846
“Dormí tan poquito que ni las lagañas alcanzaron a madurar”,Thu Dec 30 14:48:07 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@Garcimonero Cliente…
-Me da un tostón, de ojo, cachete y lengua.
Carnicero…
- No las lagañas por un tostón, ¿que no miras la inflación?",Fri Dec 31 15:42:03 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"@Garcimonero Cliente…
-Me da un tostón, de ojo, cachete y lengua.
Carnicero…
- Ni las lagañas por un tostón, ¿que no miras la inflación?",Fri Dec 31 15:45:17 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@Rey_Fifi @notimxm @lopezobrador_ .limpiate las lagañas y salida al nuevo gobierno de la reconstrucción,Tue Jan 04 06:07:50 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Conservaba la vaga esperanza
Aún conservaba en mi mente la estúpida idea
Hoy me limpio las lagañas
Me lavo la cara… https://t.co/Sdo2JyGRXV",Tue Jan 11 16:34:31 +0000 2022,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
@ElBadiablo Que mis lagañas están hechas de qué?!,Fri Jan 28 19:08:46 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"#GallitoCalado
Buenos días papuchines.
Amaneciendo, con todas las lagañas en los párpados, olor de alcantarilla en… https://t.co/9kFUKFmajV",Mon Jan 31 13:26:30 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Te voy a quitar esas lagañas https://t.co/OUyEF1ESZ5,Wed Feb 02 18:54:18 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@lilly_fdez @paalla16 Compra afrin lub esa madre te saca hasta las lagañas jajaa,Mon Feb 07 20:42:34 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Si van a ir a vacunarse quitense aunque sea las lagañas 💉,Wed Feb 16 16:22:22 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@CARLOSHDZPEREZ Mira, para que te limpies las lagañas y se te quite lo pendejo. https://t.co/EH03apNYHF",Mon Feb 28 22:58:42 +0000 2022,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
Seamos menos perfectos y más felices. (Omitan las lagañas vengo recién despertando ) . #selfie #buenosdias… https://t.co/hmEkTUFtfh,Wed Mar 02 17:26:22 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Y pensar que toda mi vida le llamé lagañas a las legañas,Fri Mar 18 02:45:32 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Tengo unas cuantas lagañas en mi trabajo 🥴,Sat Apr 02 15:10:07 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@bereaguilarv Tú eres la que a esa hora ni los calzones te has puesto, bueno ni las lagañas te has limpiado.
Y ya n… https://t.co/pCTofnDTW0",Sat Apr 02 16:15:39 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Lo bueno: estar en CDMX 
Lo malo: me salen muchas lagañas a todas horas",Tue Apr 05 16:18:56 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
