Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"POSPONE MUNICIPIO DE AGUASCALIENTES SORTEO DE AUTOMÓVILES PARA USUARIOS DE PREDIAL
⚕️
https://t.co/svKvS6DaCb https://t.co/D9Za7Rtcud",Sun Apr 12 20:02:10 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
En plena cuarentena cuando el mínimo 60% de los automóviles están en casa y tienes un accidente.? O muy imprudente… https://t.co/u4Q7X6OKIf,Mon Apr 13 01:11:03 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Incendio de 10 a 15 automóviles en el corralón, en Santa Catarina. Elementos de jaguares y bomberos trabajan en el… https://t.co/k5cRY7tBZw",Mon Apr 13 01:27:31 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@kpya casí entrados en etapa 3 de covid-19. Gente corriendo automóviles en Autódromo de la av. Colosio. Ese si está abierto ?,Tue Apr 14 18:45:07 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Tuve que salir por una medicina y todos los supermercados están llenos de gente atascados de automóviles el centro… https://t.co/rccWnhJ597,Tue Apr 14 21:26:09 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
La base Primer de #Taxis de @CTMCoahuila de @tereso_medina contrataron una empresa para sanitizar sus automóviles p… https://t.co/fL2M5PwTK4,Tue Apr 14 21:27:13 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.414887,26.890448,0
La base Primer de #Taxis de @CTMCoahuila de @tereso_medina contrataron una empresa para sanitizar sus automóviles p… https://t.co/FVwjUAa735,Tue Apr 14 21:30:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"IMPUNIDAD PARA PIRÓMANOS
Sólo de enero a marzo, 16 automóviles han sido incendiados por criminales que operan con t… https://t.co/xbpHTYM0vU",Thu Apr 16 20:55:53 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"La @ssp_sonora y la @Policia_HMO buscan reducir la movilidad de personas y automóviles en las calles, con el fin de… https://t.co/tHUPL63Ggs",Fri Apr 17 02:50:13 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@MXvsCORRUPCION @lopezobrador_ 50 años tarde cuando las marcas de automoviles tiene ya  el prototipo de eléctricos… https://t.co/IiCxnaetrj,Sat Apr 18 01:45:29 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Auto lavado y lubricación de automóviles
Horario de servicio por contingencia de lunes a sábado de 8 a.m. a 6:00 p.… https://t.co/GZwsRsHyYH",Mon Apr 20 15:20:28 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
#EvolucionUrbana Milán anuncia plan para reducir uso de automóviles tras COVID ¿Y CDMX?,Tue Apr 21 11:20:13 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Lo bueno q está cerrado el paso a automóviles en el centro ‼️‼️ @JCarlos_Valerio https://t.co/L2qySHfH6m,Tue Apr 21 19:19:43 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
1887        En Francia se realiza la primera carrera de automóviles de la historia.,Tue Apr 28 11:29:00 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Pueden caer sobre los automóviles que están estacionados en la calle. https://t.co/9rS2WZWJaj,Wed Apr 29 23:44:42 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@adn40 @AlejandroBrofft Es una farsa el no circula , el problema son las industrias no los automóviles que lo quite… https://t.co/UthUcT4bst",Thu Apr 30 01:03:07 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
@kpya pregunta: al conducir debo utilizar la mascarilla 😷 aunque vaya solo en el automóvil?  He leído que te multan… https://t.co/Ncflckb7k9,Fri May 01 00:12:00 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"El contraste de Actopan.
El primer cuadro de la ciudad sin paso de automóviles y con un “acceso restringido” visibl… https://t.co/JfCUOKTVa6",Sun May 03 17:39:19 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
"Dos automóviles incendiados en la tarde en la ciudad.
Y creen que yo quiero salir a este calor demencial que hay en… https://t.co/XMLp3vQXdY",Sun May 03 23:47:46 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Reforma a una calle del zócalo de #Puebla se observa con gran flujo de gente y automóviles a pesar de estar cerrada… https://t.co/PFg0K4Umz5,Mon May 04 16:47:32 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@DavidHe54314633 El programa #HoyNoCircula” aplica para los automóviles sin importar el holograma (00,0,1,2) sólo E… https://t.co/r7QtXkmV9R",Mon May 04 22:15:40 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Dr, puede atender a mi hijo? 
Claro que si
Se vienen 8 horas en automóvil 
Quemaduras por aceite mano
Les explico e… https://t.co/fiJ8WFYYxC",Tue May 05 22:01:09 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"✨💲✨💲 Seminuevos Chachapa 💲✨💲✨💲
Cumplimos tus sueños para tí y tu familia ,con los mejores automóviles seminuevos
Ll… https://t.co/emMWzcdGYN",Tue May 05 22:19:20 +0000 2020,Puebla,Amozoc,R,-98.052606,19.062993,49
@OAPASNau y se corre riesgo al paso de automóviles que siga creciendo https://t.co/oQWPVQJJ8I,Wed May 06 14:18:02 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"@JJesusEsquivel @galvanochoa Sobre la compra-venta de automóviles nuevos en el país, ya hay conciencia de evitar lo… https://t.co/0ZcRewBDCf",Thu May 07 12:22:04 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
Personal médico realiza pruebas para detección de COVID-19 a ciudadanos desde sus automóviles en el Centro Universi… https://t.co/6XXO2Uwg86,Thu May 07 23:28:42 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"De nueva cuenta un tráiler sin frenos impactó varios automóviles en Cuautla, hasta el momento se reporta la muerte… https://t.co/DTJyzQt8Ve",Tue May 12 13:48:10 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@Alejand86728773 Hola Alejandro, el programa #HoyNoCircula aplica para los automóviles sin importar el holograma (0… https://t.co/JzudZ2Y6J9",Tue May 12 20:54:04 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@CIzcalli2019 Buenas noches ! En el exterior de nuestro fraccionamiento hay automóviles (chatarra) estacionados obs… https://t.co/2A2FLiMFVE,Thu May 14 03:10:06 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
@ImagenTVPuebla Una pregunta y los automóviles con permiso cuando no circulan gracias 👌👌👌👌🏻👌🏻👌🏻,Thu May 14 18:39:17 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@UrielFA Que bueno que cerraron el centro solo para los automóviles y no para las personas, todos sabemos que los a… https://t.co/zwgvDkAPZX",Fri May 15 00:03:18 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@MundanaSoy @JoseJuanEsp Una "" disposición "" tonta las personas van más protegidas en sus automóviles hay otras med… https://t.co/VVXCBIegNS",Tue May 19 03:04:44 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
⚠️ ¡Cuidado! ⚠️ Un sujeto que cojea revisa con una lámpara los automóviles estacionados en la calle 25 Poniente ent… https://t.co/nn0RceCTiJ,Wed May 20 15:04:35 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@Trafico_ZMG de q es la manifestación en automóviles x Av Vallarta?,Wed May 20 18:15:16 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Movilidad a la alza en #Guaymas. La circulación de automóviles ha superado las 5 mil unidades en los últimos días.… https://t.co/iQzwnQKF7s,Fri May 22 15:55:58 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
"@BaksLive Una contra pregunta además de haber tomado ahorros de los mexicanos en fideicomisos automóviles , casas,… https://t.co/fVq5BWGIL0",Sat May 23 12:17:37 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Seguro de Automóviles Particulares al 50% Descuento
Más barato con las mejores coberturas y yo no miento

Cotiza ah… https://t.co/N0ztQC7OIj",Sun May 24 03:07:24 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Aclara Mario Zaldivar que la sub dirección de vialidad de la @DMSPDGO no está ""cazando"" automóviles de procedencia… https://t.co/zfin1yL8IV",Mon May 25 13:27:40 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Automóviles creo debe alcohol se va accidente que están pasando el presupuesto en contra tequila.😠,Tue May 26 03:18:37 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@TransporteJal pregunta, hay alguna limitante o restricciones del ingreso de automóviles de otros estados a la ZMG?",Thu May 28 02:00:16 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Hoy hay en #BocaDelRio una manifestación por medio de automóviles con banderas de México y leyendas escritas que pi… https://t.co/vKON6ndlzJ,Sat May 30 14:42:00 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@L3GNAD Algunos Fifis le prestaron su automóviles a los trabajadores de esa élite.

¡Ya no tienen contratos leonido… https://t.co/wOqWKxxtDW",Sat May 30 17:46:23 +0000 2020,México,Cuautitlán,U,-99.1634475,19.678076,117995
@gabrielguerrac Protestar en automóviles significa mantener la sana distancia. No como el vale valemadres de… https://t.co/lAIPxTkUtQ,Sat May 30 20:03:48 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
El viejito tan tranquilo y ustedes haciendo su desmadre en los automóviles y caravanas afuera de Palacio Nacional.… https://t.co/1B2BI8RIrH,Sat May 30 21:36:07 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@lopezobrador_ DIGAME QUE OTRO PRESIDENTE HA LOGRADO TENER TANTO REPUDIO,COLAS DE AUTOMOVILES PIDIENDO QUE SE VAYA,NO LE DA PENA?",Sat May 30 21:50:03 +0000 2020,Morelos,Atlatlahucan,U,-98.8985905,18.944343,9018
"Noticia que está recorriendo el mundo: “millones de automóviles salen a recorrer toda la República Mexicana, exigie… https://t.co/5QloAwIeXy",Sat May 30 21:51:52 +0000 2020,Ciudad de México,La Magdalena Contreras,R,-99.26452649999999,19.2755645,10
@lulupetit_ @PedroFerriz @pedroferriz3 Monterrey al menos 350mil automóviles https://t.co/fj61SR6DbJ,Sat May 30 23:09:49 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@JLozanoA Al menos 350mil automóviles en la Sultana https://t.co/0wri7jie4t,Sat May 30 23:10:18 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@libelulario Sí...pobre gente, protestando desde sus humildes automóviles 😭",Sat May 30 23:10:54 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Un aplauso para todos y cada uno de los que decidieron marchar en sus automóviles contra el mal gobierno de López O… https://t.co/Gv2FaFfWgy,Sun May 31 00:09:33 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Así es, nadie regala automóviles así, si los quieren que se pongan a trabajar y dejen de esperar dádivas del gobier… https://t.co/DwPL1Q5Skc",Sun May 31 03:51:10 +0000 2020,Morelos,Xochitepec,R,-99.2446225,18.7644275,685
O al revés: ¿Por que protestar pintando monumentos es legítimo y hacerlo en automóviles no lo es? o al revés. ¿Por… https://t.co/xq11zIJN0t,Sun May 31 13:36:05 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Buenos dias desde un México donde la oposición se aísla en sus automóviles para pedirle al presidente que renuncie,… https://t.co/vsNXltRts4",Sun May 31 18:25:51 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"🚗 #FelizMiércoles Recuerda que #HoyNoCircula los automóviles con engomado rojo, terminaciones 3 y 4. 

🚨 ¡Evita inf… https://t.co/hcKRbMyoxJ",Wed Jun 03 12:42:25 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"LA 4T NADIE LA PARA, NI  CLAXON DE AUTOMÓVILES CONDUCIDOS POR IGNORANTES, NI LA MENTIRA DE LA PRENSA CHAYOTERA, NI… https://t.co/IT0WdIPSDd",Wed Jun 03 18:18:17 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@ToeiAnimation @ToeianimationDB @toeianime_info No sabía que Vegeta ya anuncia automóviles de @Nissan_mx  🤣🤣🤣🤣🤣🤣 https://t.co/xxNTNiFKQl,Fri Jun 05 02:32:44 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"En Río Tiber, CDMX.

Qué tal, putitos? Pero eso sí, criticando la protesta en automóviles el sábado, no? https://t.co/HzAbsvG351",Fri Jun 05 19:37:59 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
gobernador @QuirinoOC  me eh dado cuenta que en distintos puntos de la avenida estan automoviles de transito pero n… https://t.co/mohqvbweDp,Sat Jun 06 18:56:49 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"@LalaL111444 @g_quadri Ves cuadri?
Ves cómo solamente sirves para agarrarte de la tatema y limpiar automóviles en l… https://t.co/YN2TyiV9cv",Sat Jun 06 22:32:21 +0000 2020,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"¿Y dónde están las manifestaciones de automóviles de lujo protestando por el asesinato de Giovanni, por las desapar… https://t.co/CpZGsIGtSo",Sun Jun 07 00:41:53 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@g_quadri Las placas son de 10 dígitos, esos automóviles no son de México",Sun Jun 07 01:00:55 +0000 2020,México,Tepotzotlán,R,-99.30857649999999,19.713749,20
"La mejor tecnología la encontraras en Honda Civic 2020

#LoveCars #automoviles #autos #AutosyMásconRubénBravo… https://t.co/DU0HbcsPXS",Tue Jun 09 17:36:03 +0000 2020,Jalisco,Zapopan,U,-103.379736,20.674346,1257547
"En MULTI autolavado C.U.P.A. contamos con servicios de limpieza de su automóvil

Aplicamos sanitizante quirúrgico ®… https://t.co/3tKyIndB17",Wed Jun 10 14:48:46 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Seguimos trabajando para el beneficio  de nuestros clientes 
Sanitizando sus automóviles
@serchautomotriz
Lavado de… https://t.co/Kpsb1pDu8M",Wed Jun 10 17:22:54 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.1406,19.409737,443704
Esto es inicio del fin de los automóviles de combustión y altamente contaminantes #bateryday,Fri Jun 12 02:54:59 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Anuncia el primer mandatario que se dejaron de fabricar automóviles pero el 1 de junio regresaron a la Actividad. https://t.co/qb4onMmDcn,Fri Jun 12 12:52:23 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@SergioSarmiento No pero en esta coyuntura se hizo evidente que los automóviles no son la principal fuente de conta… https://t.co/VdzwobT885,Sat Jun 13 05:21:14 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Nos paramos en un semáforo con mi amiga japonesa. Era domingo, había poca gente y casi nada de automóviles en la ca… https://t.co/id9OBpXt9Y",Sat Jun 13 15:09:30 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"Más de una hora de ciudadanos en sus  automóviles manifestándose en contra del actual gobierno.
#Querétaro… https://t.co/F9bHGYrBTW",Sat Jun 13 17:04:40 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
#GUAYMAS Menos de 20 automóviles participaron hoy en la caravana #AntiAMLO @lopezobrador_ La manifestación inició e… https://t.co/eiHvS2fV0H,Sat Jun 13 19:06:23 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
Wee piensen en los automóviles 🙄,Sat Jun 13 22:53:19 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Tengo un recién conocido de user @rigocab1 que indica que son cuasi millones de automóviles en todo México del… https://t.co/qdcYAhnmFg,Sat Jun 13 23:04:36 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
#Torreón El contigente de manifestantes contra @lopezobrador_  salieron en automóviles de la Torre Eiffel en… https://t.co/PlFBSEkkVp,Sun Jun 14 00:15:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Una caravana de automóviles es una actividad esencial?,Sun Jun 14 02:06:08 +0000 2020,Sonora,Benjamín Hill,R,-111.1695315,30.1526425,0
"@andresguzbj Ni una sola carreta, ni caballos, automóviles menos...debe ser antes del s. XX , coincido con q es de… https://t.co/Q7vjz2LddP",Sun Jun 14 12:42:45 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Escuchar los argumentos incoherentes de quienes en la comodidad de sus automóviles se manifestaron,representan a lo… https://t.co/pJzAuR6Odp",Sun Jun 14 15:37:06 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
@Olgahgo @verah_vicky @lopezobrador_ Y en Culiacán también 325 automóviles y 535 patriotas !! https://t.co/Tf6fwCx9gZ,Sun Jun 14 18:28:06 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Unos cuantos miles en automóviles de lujo pide que se vaya AMLO y más de 30 millones le reiteran su apoyo.,Mon Jun 15 15:11:29 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Según esta lógica??? el flujo de automóviles por el centro histórico es un acelerador de contagios...,Mon Jun 15 20:27:29 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Sabían u los charros están organizando su caravana para el día 20? Estoy seguro que muchos automóviles van a ser ac… https://t.co/IrsRr613fS,Fri Jun 19 00:26:36 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@OVIALCDMX Estás sanciones se dan en el marcó de automóviles y vehículos biruedas?,Fri Jun 19 04:42:12 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Posada —&gt; lugar que da alojamiento a viajeros de paso con caballería o automóviles

Peluquería —&gt; lugar donde se co… https://t.co/wItx2pnEYC",Fri Jun 19 17:15:11 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Mira... cuando un presidente necesito caravanas para saber que lo quieren 24% ( no que carros, automóviles eran sol… https://t.co/qh9qH5KqmN",Sat Jun 20 11:48:42 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Un pinche narco culero y cobarde escudándose de las mujeres después de: asesinar, quemar automóviles y camiones, cr… https://t.co/kFM719p4tF",Sun Jun 21 06:08:56 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"2 camionetas Suburban, 4 automóviles jetta de escoltas cerca de mi casa ... recordemos que alguien ayer no se sentí… https://t.co/pDUjxGSoe5",Sun Jun 21 19:10:34 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Vendedores ambulantes, servicios, preciosos automóviles de oficinistas que viven muy bien, señoras guerreras y lege… https://t.co/3hwi0K0Fjw",Tue Jun 23 18:28:11 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Hagan el favor!!!! El wey de @negrosoto DOCE QUE LOS AUTOMOVILES SALEN SOBRANDO . quiere acabar con los AUTOMOVILES… https://t.co/ptrXfrMqtB,Wed Jun 24 02:16:04 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@aceballos29 @GobSanNicolas Jejejeje pero la verdad en su mayoría, eran personas con automóviles muy viejitos, y ot… https://t.co/yKsTw1M6Ay",Wed Jun 24 18:07:25 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"&gt;VIDEO #PolvoDelSahara durante la noche en #PlayaDelCarmen
Además de que hay muy pocos automóviles transitando… https://t.co/ztEnz1vK1h",Fri Jun 26 05:39:02 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"https://t.co/XsMLp2X8jf

California requerirá que los fabricantes de automóviles vendan más camiones eléctricos a p… https://t.co/LqLxHt1UK9",Fri Jun 26 18:51:45 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Cuentas congeladas de mafias hay atentados, ordenamiento fiscal hay protestas abordo de automóviles contra AMLO #Soy4T  #TodosSamos4T",Sat Jun 27 17:14:17 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@m_zamarripa @Betty_Couder Cuentas congeladas de mafias hay atentados, ordenamiento fiscal hay protestas abordo de automóviles contra AMLO",Sat Jun 27 19:00:31 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
