Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Se están agarrando a arañazos dentro de la 4T. D:,Sat Jun 19 00:25:22 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@norelenita @Carlito63582704 Jijo de la chingada.  Que vaya y le de unos arañazos a la vecina,Wed Jun 30 20:20:22 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Que feo es estar en mi casa y no poder quitarme la camisa.porque se me verían los arañazos en mi espalda jaja,Sat Jul 03 05:36:20 +0000 2021,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
Me quiero tatuar arañazos de alien,Sat Jul 10 17:20:04 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Esta señorita hermosa, hoy cumple un año de haber llegado a esta casa, a colmarnos de risas, y arañazos :v en Guada… https://t.co/PtBNIi5WFw",Thu Aug 12 00:53:11 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Esta señorita hermosa, hoy cumple un año de haber llegado a esta casa, a colmarnos de risas... y arañazos :v en Gua… https://t.co/CNhvWsjJi5",Thu Aug 12 01:51:18 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
- Tener arañazos de mi cat en la mano es parte de mi outfit. 🙂🐈,Sat Aug 21 12:13:19 +0000 2021,Puebla,San Jerónimo Xayacatlán,R,-97.95139999999999,18.278284,52
@Dairetto Muelela o revuelvela con su comida. Yo aprendí a base de arañazos a no sujetarles el hocico,Mon Sep 06 03:22:58 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"atrapado en el ayer, arañazos en mi piel",Sat Sep 11 06:40:53 +0000 2021,Nuevo León,Santa Catarina,R,-100.48274899999998,25.5835005,25
Más arañazos y menos balazos! Bonito domingo a todos! 😘 https://t.co/cceuX0RiUu,Sun Sep 12 16:25:28 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Sus arañazos en mi espalda...

Son la caligrafía perfecta para los mejores versos que me han escrito nunca. 💋",Sun Sep 19 03:03:00 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Me encantaría sentir unos arañazos de Mūmin senpai con esas uñas.
(*/▽＼*)💜💜

#びわカン放送1000回",Sat Oct 02 07:28:16 +0000 2021,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"@Beisbolpuro @Yankees @RedSox Así es una bronca verdadera, no  la que hacen en el fútbol que es a puro arañazos y pellizcos",Tue Oct 12 03:33:57 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
El @Tigre_Aguilar_C  le pone coco y yemas a su posicionamiento sobre los arañazos del dip de Morena Alejandro Torre… https://t.co/TKI2NYsmgW,Wed Oct 20 16:16:04 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"“Tú sabes que me apasiona tu persona
Y esa zona que te quiero morder
Tú sabes que me vuelves loco con tus gritos
Y tus arañazos de mujer”",Mon Nov 15 03:05:11 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Era sparring no arañazos hdtpm,Fri Nov 19 05:05:20 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Los arañazos son los más afectuosos que te pueden brindar😉🐈‍⬛,Sat Jan 29 05:45:37 +0000 2022,Jalisco,San Miguel el Alto,R,-102.387097,20.9925115,76
@ursovoid Son arañazos y jalones de greña entran en la categoría 😂😂😂,Fri Mar 11 17:38:30 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Aun así lo quiero mucho. Aunque me deje arañazos y se intete comer mi mano.,Sun Mar 20 07:02:59 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@santomontes A las pruebas me remito! Las únicas marcas en mi cuerpo son un tatuaje culero, arañazos de gato y estrías",Tue Apr 05 01:07:06 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@marianagc Disfrútalo, por qué serán los últimos arañazos que le des al erario, Inche traidora vendepatrias. https://t.co/DO40oRkd8b",Tue Apr 19 06:50:50 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@liz_guerrera No hay bronca, a arañazos entramos.",Thu Apr 21 02:05:27 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@martikarinaz Ando igual, pero yo no recibo abrazos... Yo recibo lenguetazos, arañazos y ladridos de alegría 🐶🥰🐶😍😍 https://t.co/vA03Wqt2Gv",Wed Apr 27 13:27:38 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@lacrishf Tremendos arañazos que deben de dejar,Tue May 10 16:46:35 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
¿ Cómo hacen éso? Yo trato de bañar a mis gatos una vez al mes y salgo con arañazos en brazos y piernas.,Fri May 13 15:21:46 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@RSGBIam No te ilusiones los culos no van a la guerra a lo mucho se darán arañazos y se agarrarán del chongo,Thu Jun 09 03:17:07 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Amigos al parecer un incubo trato de violarme el otro día y me dejó arañazos en mi cuello,Thu Jul 28 16:13:35 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Estacionar al sol durante 30 minutos podría hacer que los arañazos de tu auto desaparezcan - Gizmodo en Español… https://t.co/Tx0YqTVdlu,Tue Aug 09 11:27:08 +0000 2022,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"@pedroferriz3 @lopezobrador_ Tú eres el golpista??😂😂😂😂😂
Con que piensas tumbar a éste Gobierno?
A arañazos y mordid… https://t.co/BOUJNBxVSm",Mon Aug 22 12:01:21 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Los exhiben cómo cariñosos,pero no tienen los arañazos de la gatita que alimento y le tengo refugio,hasta miedo me… https://t.co/UVuXXEBpOy",Thu Aug 25 02:14:37 +0000 2022,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Quirres verlo completo 😌
#ContenidoExplicitoErotico #Cdmx #scortTrans #sur #arañazos #online #Disponible https://t.co/fvwXfsY1d9",Sun Sep 04 20:08:29 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Este güey solo tira Arañazos a lo Pendejo , esta manipulado por la idiotez ,",Sun Sep 11 04:08:49 +0000 2022,México,Acambay de Ruíz Castañeda,R,-99.89822649999999,19.9614515,566
Dime que esos arañazos son de los gatos y no se poderes más allá de mi comprensión... Pero... ¿qué harían los gatos… https://t.co/iiqfkjYbtt,Wed Sep 28 02:02:33 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Arañazos sobre pierna desnuda: evidencia felina de usarme como silla.,Mon Oct 03 04:20:14 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@DonDevaluacion @Franelitas007 Ya salio del anexo? O sea los arañazos en la espalda son porque brinco la barda con alambre de puas?,Sat Oct 15 01:32:47 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Se están peliandaaaaaaaa!!! Arañazos al por mayor!!!.,Tue Oct 18 05:08:55 +0000 2022,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
