Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"cuando beses a un hombre 
a) acaricia su cabello
b) rasguños suaves en la espalda
c) mano en su miembro.
d)un cacho… https://t.co/7em3D6DqHS",Sat Jul 18 06:26:12 +0000 2020,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
Me duelen los rasguños pinche morra 😠😡,Sun Jul 19 15:49:29 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"Yo te encontré varios rasguños que te hicieron por ahí...
Voy a curarte el alma en duelo
Ya vas a ver cómo van sana… https://t.co/ZjYsRQvjGX",Fri Jul 24 04:23:16 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Nombre esos rasguños en el cuello no son por una noche de pasión y sexo sálvale, son los garrasos del cuervo 🤣",Sun Jul 26 21:46:32 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Parece que me reventé dos granos pero son rasguños de mi sobrino 🤠,Wed Jul 29 05:51:16 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Qué pedo que tengo 2 noches que amanezco con rasguños ??????????,Wed Aug 05 15:12:46 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Weeeey como dormiré que casi siempre que despierto tengo rasguños en mi cuerpo, ¿será algún demonio? @mistaboo_ ¿tú qué piensas?",Wed Aug 05 19:59:04 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@RaccontoUrahara Yo cada que le tocaba baño o veterinario. Extraño hasta sus rasguños :c,Sun Aug 16 19:11:04 +0000 2020,Oaxaca,San Pedro Mixtepec,R,-97.0558365,15.942708,89
"Esta cara me dejó la paciente que acabo de atender en trabajo de parto, aparte de rasguños y dolor de cabeza, pero… https://t.co/UtXDmL6XWm",Mon Aug 17 18:53:48 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.05875900000001,19.6743535,0
Los rasguños de Sterling se ven suficientemente dramáticos para ser preocupantes sin contexto.,Sat Aug 22 06:23:28 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@Oyrame Naaaa, solo le dieron unas cachetadas, unos rasguños y lloró como puerco. 🤡",Sat Aug 22 23:56:30 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Alm ando con un buen de rasguños por todo mi cuerpo 😫,Thu Aug 27 06:42:40 +0000 2020,Tabasco,Huimanguillo,R,-93.71282000000001,17.7624055,0
@SoyDannny A los que twittean a Harold sobre de los rasguños en su cuello desde que fue  a la barbería,Thu Aug 27 18:36:47 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
A ustedes también les aparecen moretones y rasguños de la nada en el cuerpo?,Fri Aug 28 21:39:08 +0000 2020,Hidalgo,Ixmiquilpan,R,-99.1877665,20.545447000000003,138
@KarlitaFarrell Traigo todos los pinches brazos llenos de rasguños jajaja,Sun Aug 30 12:16:31 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Ayer en la noche mi carita preciosa estaba intacta, hoy que desperté amanecí con unos rasguños en la cara 🤔 
Estoy… https://t.co/kP1c1XtTEo",Sun Sep 06 03:03:41 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Hoy si me gane los rasguños de Zeus 😂.

🐈: Mi mami me llevó a vacunar y yo no quería 😿",Wed Sep 23 16:40:36 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@GatitoCopito 😿😿😿😿😿 Trankilo amijo así pasa aki mi ma aguanta rasguños de 5, ella estará bien y comprende k te asustaste",Thu Oct 01 00:58:15 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Pareciera que me lastimo mientras duermo, cada día amanezco con golpes y rasguños en el cuerpo",Thu Oct 01 23:38:20 +0000 2020,San Luis Potosí,Axtla de Terrazas,R,-98.8681355,21.4262035,325
"@tellurium_guy Un rasguño 
Si no, no estaría twitteando 
Estaría en el hospital xd",Thu Oct 08 18:50:38 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
TUITAZO! Me voy a dormir con curitas que este señor de verde le puso a mis rasguños del alma del día ....,Thu Oct 22 03:54:22 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Nooooo no es chiste! La próxima vez que me pase te voy a enseñar los rasguños que me dejan! 😭😭,Mon Oct 26 05:28:57 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Sabemos que fue una buena peda cuando despiertas con moretones, rasguños y el labio morado 😂😂",Tue Oct 27 04:04:47 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Traigo 5 moretones, rasguños y una parte del labio morado perooo que bueeeen fin 🤤😂",Tue Oct 27 04:05:38 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Sacaste el cobre ... unos rasguños con penca de maguey 🎶🎶🎶🍻

https://t.co/hN2sM1oN4B",Sun Nov 01 08:08:50 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"La forma perfecta de:
✅Dormir
✅Ocultar la papada
✅Obtener rasguños en Calle Mina https://t.co/ZYDh1QF7Mv",Fri Nov 13 02:00:33 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Y esos rasguños? 
*¿uds también aplican la de me rasguño mi perro?* 🙊😅",Fri Nov 13 14:04:06 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Yo te encontré varios rasguños que te hicieron por ahí.. pero mi loco amor es tu mejor doctor🎶⚡️👁‍🗨,Tue Dec 01 06:59:54 +0000 2020,Tamaulipas,Río Bravo,R,-98.0124835,25.726919000000002,0
Ahora amanecí con rasguños de la nada 🙃 https://t.co/d8FeYbcYTZ,Mon Dec 07 17:32:55 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Descripción de un día feo: 
1.- Traigo dos rasguños en la cara cul**** y no me puedo reír a gusto): 
2.- Todos los… https://t.co/UPJzy78vIO",Wed Dec 09 07:24:38 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
En el #ExoticPetMedicalCenter en ocasiones hacer nuestro trabajo implica mordidas y rasguños 🤷🏻‍♂️… https://t.co/4SJjfWYaOg,Fri Dec 11 20:56:49 +0000 2020,Ciudad de México,Benito Juárez,U,-99.177675,19.367867,434153
"Trascendió que el hombre que no portaba camisa, presuntamente presentaba golpes/rasguños en la espalda.",Sat Dec 12 01:54:56 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@jFxouiz7C8VvHhB @renfed @ExatlonMx También Pato hizo que leño sangrara con los rasguños que le metió eh, nada más pasó el dato",Tue Dec 22 17:57:15 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"ya te encontré varios rasguños que te hicieron por ahí, pero mi loco amor, es tu mejor doctor",Mon Jan 04 06:00:30 +0000 2021,Sonora,Nogales,R,-111.001401,31.192592,2
Ya te encontré varios rasguños que te hicieron por ahí,Sat Jan 09 05:15:23 +0000 2021,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Vivo con rasguños de gato y perro,Fri Jan 15 20:51:43 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Y ahora que andamos por el mundo como Eneas y Benitín ya te encontré varios rasguños que te hicieron x ahí, pero mi… https://t.co/KHrTBte3yU",Mon Jan 18 17:43:53 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Reptando entre el viscoso calor y el dolor de espalda.

Susurrando rasguños de estática y el eterno vibrar metálico… https://t.co/pmPUj1ac6C",Sun Jan 24 20:14:06 +0000 2021,Oaxaca,Santa Cruz Xoxocotlán,R,-96.7575325,17.008149500000002,89
Que extraño es despertar ver tus manos ver los rasguños en los dedos y lo primero pensar que los vampiros han rasga… https://t.co/92MplDozi5,Thu Jan 28 15:13:13 +0000 2021,Durango,Gómez Palacio,R,-103.50417999999999,25.711095,3
"Yo decia: estoy bien,solo rasguños
El doc: señorita tiene un esguince muy grave,pofavo repose y use el collarin
Yo: 🤡🤡🤡",Tue Feb 02 01:17:03 +0000 2021,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
Yo si quiero un catorce romántico concluido con una jalada de pelos y rasguños 😔,Fri Feb 05 00:50:13 +0000 2021,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
Ya te encontré varios rasguños que te hicieron por ahí…,Mon Feb 08 06:03:13 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Si hoy salgo victoriosa y sin rasguños del trabajo, será un gran logro",Mon Feb 22 14:36:58 +0000 2021,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"@Lunaazulada_ No , por fortuna; solo todas las yemas  mis dedos aplastadas y rasguños en el dorso, donde arrastre l… https://t.co/0gJdhYxvyh",Thu Mar 04 06:41:09 +0000 2021,Chiapas,Reforma,R,-93.235548,17.865755,290
Yo me acuerdo de Cometa cada vez que me pongo alcohol en gel porque me arden los rasguños 😭😭😭 ¿y ustedes cómo van c… https://t.co/rhDtWR39KE,Thu Mar 11 14:34:12 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Escusas nada rasguños nada mordidas nada de cica,Sun Mar 28 01:18:27 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Y k paso con el culo entiende me lo robaron y eso le pasara alos rateros el mensaje es nada rasguños nada mordidas nada de cica,Sun Apr 04 10:56:14 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Nada rasguños nada mordidas nada de cica,Sun Apr 04 20:21:39 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Levítico 19:28
  Y no haréis rasguños en vuestro cuerpo por un muerto, ni imprimiréis en vosotros señal alguna.
La… https://t.co/4ZOHWpzMQw",Tue Apr 06 18:08:50 +0000 2021,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"@inakialvarez @yaparateoficial @facufacundo #soyexpertoen destrozar autos y salir sin rasguños ,llevo 3 perdidas to… https://t.co/6M20FmHRie",Wed Apr 14 14:08:16 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Y ahora que andamos por el mundo como Eneas y Benitin, ya te encontré varios rasguños que te hicieron por ahí... pe… https://t.co/bgush13SNk",Tue Apr 20 19:32:48 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Ojalá así ubieran sido las Peleas en mis Tiempos, a empujones y Rasguños jajajajajaja
 ni las Niñas lo hacían tan M… https://t.co/FhPeDCSABB",Tue Apr 20 22:00:57 +0000 2021,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Las únicas cicatrices que uno debe tener es por rasguños de michi.,Thu Apr 22 04:44:38 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Amanecí con varios rasguños en las piernas...
Dormí con pantalón, tengo las uñas muy cortas, no tengo mascota y due… https://t.co/QwtpNaR3yZ",Sun May 02 16:16:30 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"BREAKING NEWS: Bebo ya me dio mi regalo, 2 rasguños más a la colección.",Mon May 10 06:09:36 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Regresando de una friega loca, de hartos pasteles, mil Macarons risas incontables , quemadas, rasguños y una famili… https://t.co/MzSwiqetaA",Sat May 15 15:01:11 +0000 2021,Ciudad de México,Coyoacán,U,-99.207152,19.3406875,614447
"Ya te encontré varios rasguños
Que te hicieron por ahí
Pero mi loco amor
Es tu mejor doctor 🎙️🐿️",Thu May 20 15:14:40 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@samaniegohe Gracias 
Solo fue un rasguño 
Pero si duele 🥺😬
Aparte el susto 🥺😅",Tue May 25 02:58:36 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Ser yo es tener rasguños y moretones sin saber como pasó https://t.co/ngqrP5l8Kj,Thu May 27 00:28:09 +0000 2021,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Soy libros, cosas coloridas, Disney, practicidad y alérgica a mi gata que no da ni tres rasguños por mí pero amo. https://t.co/WoGk5KnqDq",Sun May 30 16:55:08 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Oralez nunca creí que volvería a tenwr ese huequito entre los muslos (las rayitas esas son rasguños del gatillo) https://t.co/W5CfQaJGYM,Mon Jun 07 18:49:05 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Woooooow los que les gusta los #Gatos y los bañan asi pues cuidensen mucho raza esos rasguños si son muy peligrosos… https://t.co/ASStbS5bFp,Fri Jun 11 02:29:30 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Ya te encontré varios rasguños
Que te hicieron por ahí
Pero mi loco amor
Es tu mejor doctor.  E&amp;C ❤️",Tue Jul 13 06:58:10 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"Y entre los mis posibles alérgenos: 
Rasguños de perritos 
Caricias a perritos, ambos posibles zoonosis
Mezcal de l… https://t.co/zAnUHckqra",Tue Aug 03 13:09:24 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"Esos suaves rasguños e increíbles saltos tienen un día dónde se festejan más. 
¡Feliz día del gato!.
Mantente al pe… https://t.co/RCAUT6Zzmy",Sun Aug 08 17:44:57 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Estos días en Monterrey he sufrido varios accidentes… un brazo cortado, rasguños y mordeduras de gatos, pero tambié… https://t.co/O0xXGbJ86N",Wed Aug 11 06:41:24 +0000 2021,Nuevo León,Juárez,R,-100.118882,25.6083315,5
Rasguños de felicidad,Fri Aug 13 06:24:17 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"Si ves por ahí unos rasguños y hoyos en el sillón, son cortesía de Mechita 🤣🐈‍⬛ https://t.co/xuT7guLN57",Sat Aug 14 00:08:25 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"La verdad no acaricia, pero las mentiras son rasguños que eventualmente se vuelven una cicatriz.",Thu Aug 26 05:41:27 +0000 2021,Guerrero,Malinaltepec,R,-98.6891675,17.126223500000002,118
"Cuando se escuchan rasguños en el piso de tu patio: 🤷🏽‍♀️ 

Pero tu gata está dormida junto a ti: 👀 

Y tu patio es… https://t.co/wC8h4hKNwP",Thu Aug 26 07:31:28 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"Y ahora que andamos por el mundo
Como Eneas y Benitín
Ya te encontré varios rasguños
Que te hicieron por ahí

Pero… https://t.co/yBlmm3x2N2",Wed Sep 01 06:32:33 +0000 2021,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"Salí ilesa , rasguños , sangre en rodillas y pues el ego golpeado . 

Después baje #espinazo y 8 1/2 y pues me recupere",Sun Sep 05 21:17:20 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@Renaterra_zas Todos. Incluido bebé Basquiat, aunque le tocó baño y nos tocaron rasguños jeje. Abrazo grande",Wed Sep 08 02:03:49 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Rasguños más densos que el tatuaje que llevo en el brazo, me dejó Nepal, mi gatita. Delta, el gato, en chinga se me… https://t.co/E9JrDKktdW",Wed Sep 08 03:21:43 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"No mames culera, son rasguños leves, no la pasión de Cristo 😳",Sat Sep 11 02:41:50 +0000 2021,Tlaxcala,Tlaxco,R,-98.1709725,19.620821499999998,0
Las atacaron y tiene dos rasguños en sus orejas... Pero ya le di terapia y la cobijé 🥰 https://t.co/EtZgchuUns,Wed Sep 22 01:40:33 +0000 2021,Zacatecas,Guadalupe,R,-102.42488650000001,22.7666095,0
"https://t.co/jxtZN2OeNt
Representa lo malvado vestido cortado no hay pelea por jainas no hay rasguños se defiende el pelo marca tu raya",Thu Sep 30 23:29:53 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"K están asiendo esto pork nalga rasguñada oke
La respuesta es marca tu raya 
Y nada de rasguños nada de mordidas na… https://t.co/acS8aGU17m",Thu Oct 07 23:16:07 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"K el ninja tiene nalga rasguñada 

Era nada 🤣😃😂 rasguños nada mordidas nada de cica",Mon Oct 18 02:56:44 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Yo pienso también se ekibocaron ahí yo aiga rasgullado o con plumón echo los rasguños en la anarajada para k supier… https://t.co/fGt0kZWZzR,Mon Oct 18 02:57:45 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Como tienen la nalga respuesta era nada rasguños nada. Mordidas nada de sica pero tienen nalga rasguñada,Mon Oct 18 07:25:24 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
No hay rasguños ni pelea de jainas marca tu raya,Mon Oct 18 08:19:26 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@aldalucia Ando igual!!! Y ni rasguños se hicieron… 😂😂😂😂,Fri Oct 22 18:09:03 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Ya se que mis bebés rasguñan y me rehuso a cortar sus garritas. But no entiendo cómo termine con rasguños en el estómago. 😐,Sat Oct 23 01:32:45 +0000 2021,México,Apaxco,R,-99.149507,19.98085,2345
"@PacoDiazConde Si, muchas gracias. Un par de rasguños nada más :/ 

En mi defensa, yo no comencé.",Sun Oct 24 19:16:24 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Rasguños de puro placer 😈😏 https://t.co/V9by6TsA7O,Tue Oct 26 14:21:52 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Eso es para ser esactos en mono de pelotas pero la respuesta es nada rasguños nada mordidas nada de cica ya k este con este,Thu Nov 04 03:35:54 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
K estoy poniendo de finck de mi hermano anaranjada me presentarán culo nada rasguños nada mordidas nada de cica kie… https://t.co/DAYWm3ChYj,Sun Nov 07 03:21:21 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Cuáles rasguños por rasguños pierdes y es nada rasguños nada de peleas de jainas y marca tu raya al final de cuenta… https://t.co/yFNG2lyST6,Mon Nov 08 07:11:11 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
No tiene rasguños pero ahí iría tipo madera y por ahí pasa el plástico k son los pies k están con cometa k serían e… https://t.co/PT1WXNLGDx,Mon Nov 08 10:37:45 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
No BA con rasguños y sería nalga dónde está guerra civil y pusieran la escusa anaranjada se kitara de la nalga de e… https://t.co/M8gSSeDu0k,Mon Nov 08 11:21:39 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Ni madres no va guerra peto como kieras sería la escusa y presentas culo y es nada rasguños nada mordidas nada de cica,Tue Nov 09 03:32:09 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Cuál pelea esli kisieras no hay pelea de jainas ni rasguños marca tu raya y jalón de orejas,Tue Nov 09 17:12:20 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Mira estsn apostando la vida de niñas eso no se ase.lo k se juega es la nalga derecha los rasguños y respuesta es t… https://t.co/NwK2oc0q5B,Wed Nov 10 02:37:07 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
No  hay pelea de jainas y ni rasguños y fredi y Israel no les estén pegando alas jainas,Wed Dec 15 06:47:41 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Dises pelea de lodo 
Yo pienso tengo el baño para k se balle
Pero serían camisas mojadas no hay pelea de jainas ni rasguños marca tu raya",Mon Dec 20 20:30:41 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Bella les manda rasguños https://t.co/bzIsdDsvUr,Fri Dec 24 19:09:53 +0000 2021,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
"La respuesta es náda rasguños náda mordida nada de sica 

Presentarán culo camarada cámara

Y esa rasgullada  se po… https://t.co/o1wryRBDei",Sun Dec 26 01:45:25 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Bitme dise k verde y verde está el pans k Ise short osea nalga k tienen en nalga rasguños la figura k me robaron y… https://t.co/ivGsJ8tD3U,Thu Dec 30 20:19:24 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
23 nada rasguños nada mordidas nada de cica el ninja tiene la nalga rasgullada presentará nalga camarada https://t.co/D1L95iOOBi,Fri Dec 31 18:43:12 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Nada  rasguños nada de cica 

Tienen k poner( azul cielo) en la (sporgay )y ocupan (pompa de mano) para Aser puñeta… https://t.co/VFTl5lD0Rb",Thu Jan 06 07:10:43 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Es nada rasguños nada mordidas nada de cica presentarán nalga y camarada cámara de piénsalo pokito keman la del pue… https://t.co/BvJ3gYw4uX,Mon Jan 10 07:05:30 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@werilicius Tuve que hacerlo, una morra me metió unos rasguños muy feos en la cara. Desafortunadamente mi trabajo m… https://t.co/gNIWDBuT2W",Wed Jan 12 19:59:07 +0000 2022,México,Ayapango,R,-98.7271865,19.1256435,20
Hay está  la mentira k de mordidas es nada mordidas nada rasguños nada de sica presentan nalga camarada para pantor… https://t.co/4L6jsCXsPX,Thu Jan 13 05:38:28 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Fredi pelea contra mi y el rasguña la nalga y es nada rasguños nada nada mordidas nada de cica u ahí se aplica lo d… https://t.co/qOI4ZDsKr3,Sat Jan 15 20:57:05 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Es por looll mis rasguños de lacara,Sun Jan 16 20:24:18 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Y pierden pork es nada rasguños nada mordidas nada de cica,Tue Jan 18 13:04:42 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Ya te encontré varios rasguños
Que te hicieron por ahí, Pero mi loco amor es tu mejor doctor.",Mon Jan 31 16:08:37 +0000 2022,Veracruz de Ignacio de la Llave,Ursulo Galván,R,-96.397398,19.44633,5
"Sexo selvage con  nalgadas y rasguños  #RT si te gusta tanto como mi 🥵

🔗https://t.co/y2GTF6LWWL 

⬇️ https://t.co/zn1kjY0VOv",Sun Feb 13 18:01:54 +0000 2022,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
"Ahora me vengo a dar cuenta que tengo 2 rasguños en la espalda, que pedooo🥴🥴🙄",Sun Feb 20 05:12:59 +0000 2022,Tabasco,Macuspana,R,-92.422415,17.8554375,133
"¿Cuál batalla?, ni rasguños hubo con el diamante,¿ quién se atrevió a nombrarlo ? y Pech carece de simpatía. 
""La b… https://t.co/4YZsbfkPpm",Wed Feb 23 03:10:34 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"¡Echa un vistazo al vídeo de dc_vena! #TikTok https://t.co/KpInamRB2g

No fue nalgada nada de rasguños nada mordida… https://t.co/G4mePJ4Ygv",Sun Feb 27 04:02:05 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Amanezco con rasguños en la espalda, creo tener una aventura con la fantasma de la casa",Fri Mar 04 16:47:33 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Estoy asustada porque desperté con rasguños en la cara, y no pude haber sido yo porque me acabo de quitar las uñas… https://t.co/uyrOnlREBi",Tue Mar 15 22:44:17 +0000 2022,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
Fueran de rasguños nada,Fri Mar 18 08:00:46 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Y ahora que andamos por el mundo
Como Eneas y Benitín
Ya te encontré varios rasguños
Que te hicieron por ahí… Pero… https://t.co/ya2eS1xImt",Fri Mar 18 22:50:39 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
K kieren peliar contra mí mira saltamontes te BA a rasguñar la nalga cuidado respuesta es nada rasguños nada mordid… https://t.co/dAMCH29Smj,Sun Mar 20 04:51:05 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
