Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@LauraRmz Terminando la pandemia te invito una chaska!!! 😇,Mon Apr 13 05:01:20 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@chucho_rivass Sí te invito una chaska 🌽, tu me invitas la entrada? 🤔
Claro, cuando acabe la cuarentena 🤗",Mon Apr 13 07:16:30 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@La_Ovni Ahora si le que le llevaré su chaska pronto 🤞🏻😍,Mon Apr 13 08:59:58 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@La_Ovni Pronto te entregaré tu chaska tía, ya lo verás 🤞🏻😍🌽",Mon Apr 13 09:04:42 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@DonFaken Si pero es chascarrillo de viejo cochino de Twitter... ¿Qué pasó Abraham? ¿La cuarentena? Jajajaj,Mon Apr 13 14:56:56 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Quiero una dinocochasaurus 🤩 https://t.co/EmApV12Dvg,Mon Apr 13 16:13:43 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
@erzs1 @rocionahle Que buen chascarrillo,Tue Apr 14 00:18:31 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@MauMontielE Una chasca con granitos de poemas,Tue Apr 14 03:05:50 +0000 2020,Aguascalientes,"Pabellón de Arteaga, Emiliano Zapata",U,-102.30383599999999,22.103858,3316
@richigomezc @AlfonsoJOGV @Reforma Jajaja no manches buen chascarrillo https://t.co/T4RJv2ipBP,Tue Apr 14 20:25:24 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
#HablemosDeOperaEnCasa Ya comienzan los chascarros y lagrimas en una nueva edición de Hablemos de Opera con… https://t.co/fjMgr01m0b,Tue Apr 14 23:12:27 +0000 2020,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"Y el Sancaniña ahora si twitea chascarrillos, pero según no le importaba este jueguito 😂😂😂",Wed Apr 15 01:54:58 +0000 2020,Nuevo León,"Cadereyta Jiménez, Cinco Hermanos",R,-99.81495149999999,25.4824435,4
@koketonejo Jajajajjajajaja fue un chascarrillo 😜,Wed Apr 15 18:15:17 +0000 2020,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
@bentorrex La Estefania por haber rechasado ser ángel de victoria,Wed Apr 15 22:40:30 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@MuchasAbejitas Asuka de Evangelion,Wed Apr 15 23:40:04 +0000 2020,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
"Me encanta comer chaska, en cada oportunidad que tengo hablo de lo deliciosas que son 😋.
A mis veintitantos vivo co… https://t.co/Dr2fwPuyoO",Thu Apr 16 04:33:22 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@sachasayan I'm up 35% this month and I honestly don't understand.

I read economic journalism, been listening to e… https://t.co/ayKTeLWuUP",Thu Apr 16 16:18:30 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
Desayuné un sándwich de huevos en canasta con jamón y queso y me hice una chaska de plátano y fresa. Al rato prepar… https://t.co/7jSwMHtteK,Thu Apr 16 18:43:17 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@Text0s Muy rojo😎❤️
@DiegoVaIdes Ya saquen rojo y les invito una chaska! 😁",Thu Apr 16 22:05:31 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@E2Boomerang Les invito una chaska para el live 😊🌽❤️
SMILE EMILIO",Thu Apr 16 22:39:09 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@marcofeliciano Idiota vc Marco buchasacabdo,Fri Apr 17 17:49:53 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@laadelita3 PLAZA PUBLICA como leo veo hoy doy así soy y ahí voy: cmo chascarrillo está muy bien xq será verdad! Pe… https://t.co/Z2ey6yK17o,Sat Apr 18 02:16:08 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"@MuchasAbejitas Están muy hermosos, me gusta cómo usas los colores.",Sat Apr 18 04:14:28 +0000 2020,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
@SimonLevyMx @atameAti @IFT_MX @AztecaNoticias tv-azteca mandó un chascarrillo para ver que tan tolerante es el gob… https://t.co/SuCZiBuEST,Sat Apr 18 15:01:42 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Cuando vengan mis amiguitos extranjeros a México, de las primeras cosas que les daré a probar será una chaska😋",Sat Apr 18 22:21:33 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@DiegoVaIdes Arre y te invito una chaska, va? 😊🌽
SOON VALDÉS",Sun Apr 19 02:37:14 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@LasChinoStans Va y le invito una chaska! 🌽❤️

SOON VALDÉS",Sun Apr 19 03:11:05 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@ElSrdelasCheves @ClaudioAlcaraz Jajajajjaja solo es chascarrillo 🙊😅,Mon Apr 20 18:16:34 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Y quiero una chaska,Tue Apr 21 01:09:05 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
En el #Chascarrillo del día : https://t.co/Z6SG8xZaTG,Mon Apr 27 21:53:35 +0000 2020,Quintana Roo,"Isla Mujeres, Nueva Esperanza",R,-87.0541055,21.402667,3
@TheRochaSays @IssitaLopez @Shudder Muy buena película mexicana.,Tue Apr 28 00:51:35 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
@denuchasaenz ¡Gracias Denisse! Nos vemos pronto para celebrar ♥️,Tue Apr 28 01:33:24 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Feliz y bendicida vuelta al sol @raquelgarzac que sea un gran año lleno de amor luz paz sonrisas y muchasalud. Abra… https://t.co/Hzcpc0IJo6,Wed Apr 29 00:43:28 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"Adivinen que voy a comer hoy??
Exacto..
Pura vrg :v

No ciertooooooooo, es un chascarrillo...
Una pequeña bromilla… https://t.co/AX7qvryv5P",Wed Apr 29 02:20:41 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@lopezdoriga Todo el día el P. López y su ""gabinete"" preparan sus historias, anécdotas, cuentos, chascarrillos, dis… https://t.co/Jc2RQgWVGK",Thu Apr 30 03:15:07 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@mailomarcos Quinto: Te invito una chaska 😊🌽,Thu Apr 30 14:19:47 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@LatinosDeNoche La mayoría de tu especie siguen el mismo guión, los mismos ""chascarrillos"" y el mismo remate con el… https://t.co/3nMfufL1yl",Sat May 02 14:39:36 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"#almuerzo
#tortillashechasamano
#enelrancho https://t.co/JESEJGKYOz",Sat May 02 20:08:49 +0000 2020,Veracruz de Ignacio de la Llave,"Zaragoza, Zaragoza",U,-94.64380499999999,17.947342499999998,10459
@TheRochaSays @krolljvar https://t.co/Uivp64reZw,Sat May 02 21:43:26 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
@elchascas De primera necesidad si no tienes el estómago vacío.,Sat May 02 22:16:40 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Quiero una chaska🥺,Sat May 02 23:36:19 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@AleRamirez1911 Chaca=elote en vaso, es mucho más fácil decir chasca",Sun May 03 03:07:01 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@Chucho_Q Era un chascarrillo para empezar el lunes con el pie derecho, jajajaja.",Mon May 04 05:34:03 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"@tsuyuko_cos @kuru_cos_ @kakki1008 @kachasan_camera Your handmade cosplay is truly incredible and a delicate work,… https://t.co/jDjpIr5Vse",Tue May 05 02:54:26 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Tu me descuidas 5 días en msn, y otro ya me está invitando una chaska..",Tue May 05 05:10:57 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@JOmarVidrio Es un buen chascarrillo, jajajaja. Nada más que aquí no aprecian las buenas cosas.",Tue May 05 05:29:56 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"Lo que daría por ir a platicar cosas absurdas, filosofar, tomar capuchinos,comer chascas o simplemente sentarnos a… https://t.co/uz0JeeBQ0Y",Wed May 06 01:45:49 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
@unfrutsi Un Chascarrillo jejeje,Wed May 06 03:55:43 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@sachasayan People have built Google Docs of all the places doing food delivery. 

I can't find one list of everyon… https://t.co/2OKAffx1Od",Wed May 06 19:44:31 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
@lgseth Es un chascarrillo bebé de luz neon,Wed May 06 20:40:02 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@SoyAlexCampos @PedaliDaniela Jajaja el MochaSalas,Wed May 06 22:42:44 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Clau_Clau2020 @HLGatell Era un chascarrillo,Fri May 08 04:06:56 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@naomi_carrera Por fin llegamos a esta etapa de los chascarrillos jajajaaajajjjajjjJjjajjajajaja gracias por aguantarme 🖤,Fri May 08 16:44:05 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Se me antojo una chaskaaaaa con este clima 🌧️ 

Traducción: 
Elote en vaso para el norte, esquites para el sur.",Sat May 09 00:00:53 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@AlaChasam La logia de los acosadores.,Sat May 09 14:38:55 +0000 2020,Jalisco,"Chapala, San Antonio Tlayacapan",U,-103.2254295,20.278502000000003,6616
"@JorgeRocha2310 Un chascarrillo de sabadito 🤭, saludos ✌😊",Sat May 09 16:43:00 +0000 2020,Sonora,"General Plutarco Elías Calles, Villa Tres Cruces",R,-112.91591799999999,31.704972999999995,0
"Para celebrate Sra Sol y no salir de casa... #FelizDiaMama  porque #TodosLosDiasSonDeMama.. 
Cc @lacuchasantana 🥳🙌💞 https://t.co/TJ5XYEx1nv",Sat May 09 16:52:57 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@CosechaSaturnal Carísimos de París, maldita cuarentena, antes los pobres nos hacíamos unos buevitos y listo, ahora ya ni pa eso alcanza 😭😭😭",Sat May 09 17:26:27 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@warkentin Hermosa foto, al fondo la mujer que duerme y a la izquierda la mujer que no dormía!! Jajaja, un chascarrin!!",Sun May 10 17:44:11 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
¿Como vas con los giveaways @denuchasaenz? 🌝,Mon May 11 04:38:20 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@L0sJug0s Que desperdicio, lo bueno es que no son chaskas...",Tue May 12 03:36:04 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@malaortografiae Perdi a mi otra chaska no la az bisto? Es prebunta ceria...,Tue May 12 03:41:10 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@tacosftemilio Pero si me aceptas la chaska...,Tue May 12 03:51:54 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@emiliacoupdate A mi no porque soy una chaska, se sabía 😔💔",Tue May 12 03:57:42 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@mailomarcis @JoaquinBondni El también es una chaska 😎,Tue May 12 04:14:51 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@guillermochasa Esa foto del kks es reciente???,Tue May 12 16:01:08 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"A la cuarentena le puedo decir “cuarentona” para hacer el chascarrillo jajajajajaja.
¿Qué pasó chavos porque no me… https://t.co/OJHmhbfXZ8",Tue May 12 19:23:50 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Tengo antojo una de 🐶 chasca,Wed May 13 02:58:13 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@ijuancm Era un chascarrillo jaja,Wed May 13 07:25:56 +0000 2020,Querétaro,"Colón, La Pila",R,-100.09964,20.75001,187
"Un chascarrillo mientras solucionamos los medios de comunicación 🤣😂😂🤣🤣😂😂
😏 en Cac Telcel Las Americas https://t.co/cuNmjuAe3H",Wed May 13 15:46:26 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@porkestendenc1a De muy mal gusto el chascarrillo , tu haz de ser eterno",Thu May 14 03:13:16 +0000 2020,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
"Como le dicen: esquite, elote en vaso, chasca, cóctel o trolelote? 🤔😂
Es que acá en mis tierras le decimos elote en… https://t.co/3jwjZ0eOpz",Thu May 14 05:26:14 +0000 2020,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
"100 a 1 que algún tipo de gesto ,comentario o chascarrillo les inflinge a sus subordinados por  portar cubrebocas.… https://t.co/DTZeZrMrCV",Thu May 14 13:55:38 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
@Brenn0505 @DeniseDresserG @lopezobrador_ Jajaja buen Chascarrillo,Fri May 15 01:34:49 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@marcornudo87 Quisiera poder.tenerteen mibrasosamormio yaserte muchascarisias.como nunca  te las. An echo,Fri May 15 05:42:35 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@chasantanarios Es increíble que lo haya podido olvidar, gracias fla, olvída lo antes mencionado.",Sun May 17 04:19:12 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"@chasantanarios Es increíble que lo haya podido olvidar, gracias infinas por recordarmelo flay olvídalo antes mencionado.",Sun May 17 04:20:07 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"@chasantanarios Es increíble que lo haya podido olvidar, gracias infinas por recordarmelo fla y olvída lo antes mencionado.",Sun May 17 04:20:52 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
@CanelaxEmiliaco Una chaska en la banqueta we👌🏻❤️,Sun May 17 19:17:28 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Hace rato me estaba comiendo una chaska y le puse mucho ajo jaabab, ya me lave los dientes pero sigo sintiendo el s… https://t.co/5WZNt012So",Mon May 18 05:11:41 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Quede con un conocido en unas chaskas, pero no ubique ni el lugar, ni el me contestó ni un msj. 
No se si se le olvidó, o le paso algo.",Tue May 19 01:36:16 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Plebes hoy mire a Irma por 2 minutos y me avente un chascarrillo jajajajajaja no podía desperdiciar el tiempo. Me l… https://t.co/s6rNKlfmSM,Tue May 19 05:54:38 +0000 2020,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
I think @luchasaurus was at the same table. So many jokes and such a good time. Hug your loved ones tight and if yo… https://t.co/KLSFql8rZz,Wed May 20 16:13:46 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Perdona nuestra obsesión con las chaskas @mailomarcos 😅,Thu May 21 23:56:59 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Ever since I had a dorichasca I’ve never been able to have a normal chasca lol I’m going to miss eating them almost every day 😭😅😂,Fri May 22 02:24:13 +0000 2020,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
"En mi rancho son chaskas pero igual 
#SinEsquiteNoTeVoto",Fri May 22 19:30:02 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Estoy esperando hace una semana a que Alejandra Lopez Garcia me traiga una chasca y nomas no.,Sat May 23 00:50:41 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@jimenaemeuve Chaska, Chaska ¿estás ahí? 🐾🐾",Sat May 23 03:00:45 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@roberto_snts Ahí de verdad no estoy de acuerdo . Eso que dices fue lo que nos dijeron y muchasas mentiras . Por favor no te engañes .,Sat May 23 22:10:31 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Otro chascarrillo del arrastrado mantenido de la Guerrera Valiente.,Sun May 24 03:23:19 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"#LenchasAlRescate ¿Cómo le pido su número a una chava que está en la barra de mi trabajo, toda bonita e intelligent… https://t.co/X9beQlVbWn",Mon May 25 02:09:29 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@dadkom14 Que buen chascarrillo,Mon May 25 20:19:43 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Jajajaja, muy buen chascarrillo!",Tue May 26 02:23:33 +0000 2020,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
Es una vergüenza el senador @DanteDelgado un prepotente e ignorante más a esta larga lista. Bien por ese chascarril… https://t.co/2nZ54tQ21z,Thu May 28 00:08:58 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
