Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@MechasCar @DILISACLA @williamfer94 Te sigo,Sun Jun 28 02:45:06 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
Las chaskas son lo mejor de gdl change my mind,Sun Jul 05 01:38:41 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Mi “i know a place” son las Chaskas si hay.,Tue Jul 07 00:30:36 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Si hago una fiesta con temática de Chaskas y RBD ¿Jalan?,Wed Aug 05 00:14:59 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Tostilocos 😋 (@ Chaskas Paletas Y Nieves M&amp;M in Guadalajara, JAL) https://t.co/gzPzZxziVW",Sat Aug 15 01:54:32 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@estherchasan Me cagan,Tue Aug 18 05:02:33 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Para la próxima que vengan a Aguascalientes les prometo chaskas y muchas cosas, ok? @ricardomedijo @slobotzky_  lqm bebecillos💗",Thu Aug 20 00:21:21 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Miércoles lluvioso 🌧🌧🌧🌩🌩 pensando si en ir por una chascas o quedarme en cama ? https://t.co/akYQEqgDw6,Thu Aug 20 03:11:24 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@THEMEXIKANER Ya te tenemos lista la ida a las chaskas de bienvenida,Sat Aug 22 12:13:00 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Salir a correr y pasar por las chascas las de dios. 🌽🏃‍♂️,Tue Aug 25 02:19:13 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"¿Esquites o chascas?
 Batalla mortal.",Tue Aug 25 02:37:02 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@PinsheAdrian JAJAJAJA ay noooo y todavía esas chascas feas 🥴
Si dijeras que las del Sí hay todavía. Vas de Guatemala a Guatepeor 😂",Wed Sep 02 02:05:46 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@FlakhoMoran Chaskas 😎,Fri Sep 04 01:40:51 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@javitodf Ir por las chaskas (elote en vaso) o ir a un bar cercano a la universidad llamado “La Bola” al que lxs es… https://t.co/X6EHuGTmiy,Fri Sep 04 13:06:42 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@pattygmiranda Gran parte de la sociedad lo rechasa  pero no tiene el poder para evitar su registro, es México y Mé… https://t.co/EeXmq5y2Hg",Sat Sep 05 12:58:51 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
El chascas es un pendejazo pero juega más sobrado el wey.,Wed Oct 07 20:15:40 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"@elchascas Buenas tardes, me encantaría poder entrevistarla para un programa cultural que tengo que se llama “círcu… https://t.co/yrTzTHfZA6",Sat Oct 10 17:57:10 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@elchascas Claro que si, muchas gracias",Sat Oct 10 22:10:58 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Hoy toca descansar la escritura y ponerse a leer. @elchascas https://t.co/3F9IHoUjPU,Sat Oct 17 22:36:00 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Ufffaaaaa bufffaaa y rebufffaaaa y sin límite de crédito en chaskas y tortas de lexon 🤙🤙🤙🤙🤙 solo para los panas,Thu Oct 22 02:43:56 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Mi top de negocios locales de comida es:
1.- Chaskas Sí hay
2.-Bella Vita
3.-Crunchy Corner
4.- Malaika casa poke
5… https://t.co/iDTuNExSey",Sun Nov 22 22:56:29 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Morganna_Love En mi pueblo son Chascas 😂😂😂😂,Tue Dec 01 19:35:49 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@elchascas Hola, buenas tardes espero se encuentre mejor y podamos realizar una entrevista para el programa “Círculo literario”",Wed Dec 02 19:15:06 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Ya quiero estar en Jalisco comiendo taquitos y chascas 😍,Mon Dec 07 06:38:48 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Apestan estos hdspm hipócritas los mandaremos achasam este 2021 
No más vividores del dinero público",Sat Dec 12 21:21:11 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
No te pierdas mañana esta gran entrevista a @elchascas nos vemos a través de Facebook live https://t.co/s4oiPSc52h,Wed Dec 16 20:32:31 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@Amargochito Yo te invitaría a los tacos o unas chascas 😁,Wed Dec 16 21:08:28 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
@elchascas https://t.co/xMoMLEIksL este sería el link para conectarse a la plataforma,Thu Dec 17 19:45:10 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@lorenaa36381643 Eres la chingonacion jajajaja love u 😍 llévame por chascas y tacos 🌮,Mon Dec 28 05:02:27 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@SaraElizabethCJ saca las chascas de Lagos rebelde!!!! 🙌🏻🙌🏻🙌🏻,Sat Jan 02 03:33:18 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Tengo antojo de una chasca y para que eso suceda es xq en verdad tengo antojo de una CHASCA!

(o de unos esquíes de… https://t.co/dZsSIzhMSF",Wed Jan 20 01:46:48 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Ojalá las Chaskas fueran proteína.,Fri Jan 29 01:16:08 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"1.- Morales
2.- Chaskas (esquites)
3.- Enchiladas https://t.co/jAaXi7cASG",Sun Jan 31 02:13:47 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Noche de chaskas 🌽 y ver con mi papá su programa favorito. 

@ExatlonMx 
#EliminacionInminente",Mon Feb 01 03:20:51 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@prismr @AmoretteLopez Primero las micheladas con gomitas, papas, camarones, cacahuates.. Las chaskas que ya son to… https://t.co/SVkaPiI6dh",Mon Feb 08 05:57:00 +0000 2021,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
Las dorichaskas son el equivalente a los tacos de tripa en cdmx. 🤮,Wed Feb 17 20:21:51 +0000 2021,"Aguascalientes, México",-102.875278,21.622938,-102.875278,22.459784,-101.835977,22.459784,-101.835977,21.622938
@CarlosHdeez Las Chascas de María https://t.co/Fr2uWWlFE5,Sun Feb 28 18:48:43 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
@robertomontanoh Dónde le han dado chascas secas. Osea no son caldadas pero tampoco secas,Mon Mar 01 18:07:30 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@CandyBabyCat Con tuétano y salsita macha 🤤!! En Las Chascas de María! https://t.co/VERrfar2sg,Wed Mar 03 02:34:02 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Estoy leyendo el nuevo libro de @elchascas publicado por @PlanetaLibrosMx 

Llevo 44 páginas, mi cabeza sigue espec… https://t.co/p3jrlZihii",Thu Mar 11 16:03:46 +0000 2021,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
"@elchascas @Senoraddcasa Súper sí, seguiré leyendo para saber el misterio de las letras en las postales de su abuelo🤷‍♂️",Thu Mar 11 19:02:11 +0000 2021,"San Sebastián Tutla, Oaxaca",-96.688592,17.034947,-96.688592,17.07531,-96.662265,17.07531,-96.662265,17.034947
"@elchascas Súper sí, seguiré leyendo para saber el misterio de las letras en las postales del abuelo de mona🤷‍♂️",Thu Mar 11 19:03:08 +0000 2021,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
@elchascas @netflix Voy en el episodio 3 y me tiene atrapadísima,Thu Mar 25 03:16:24 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"📚#ElLibroDelDia en #LeoConOnce ""Mona Carmona y el enigma de la sagrada familia""de @elchascas @EdDestino… https://t.co/7bDrenBurQ",Fri Mar 26 15:15:34 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Mejor la señora de las chascas me dijo que que tenía, que si estaba achicopalada o que, la tqm",Sat Mar 27 18:14:37 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@elchascas Me está pareciendo increíble 🤗,Sun Mar 28 05:10:54 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@RamirezClaudia_ @ManoloCardona @netflix @NetflixLAT @CaroMirandaOf @GinesGarciaM_CF @elchascas @eugenio_siller… https://t.co/hUGccCNRKY,Wed Apr 07 00:07:53 +0000 2021,"Cosoleacaque, Veracruz de Ignacio de la Llave",-94.690437,17.86993,-94.690437,18.142073,-94.413277,18.142073,-94.413277,17.86993
"Muy cierto...

#diseñodemodas #disenosbochasa 
#emprendemoda #emprendedores en Diseños Bochasa https://t.co/4tLo69N0Xo",Sun Apr 18 03:28:17 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"😋🍨 (@ Chaskas Paletas Y Nieves M&amp;M in Guadalajara, JAL) https://t.co/3YSRp5YC3T",Thu Apr 29 01:46:00 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Soy de esos que para felicitarme por tan buen ejercicio, va y se compra unos dorichascas 🤦🏻‍♂️",Thu May 20 06:04:45 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@elchascas Felicidades por el gran éxito, querido. Bien merecido.",Thu May 20 19:44:07 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@AlaChasam Mucho éxito Jessam! 🤗,Fri May 21 04:11:06 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Concienciacuan1 @elchascas Y tú: quién te mató el respeto por el derecho y el privilegio de un ser humano al libre… https://t.co/pUNHaNMQ3I,Fri May 21 15:04:34 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Alguien sabe donde regalan chaskas a los que ya votamos?,Sun Jun 06 20:29:08 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@elchascas No lo sé hermano pero es real !!! 🕺🏻💃❤️,Wed Jun 09 18:15:23 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Chascas , taquitos de asadas . Que más puedo pedir yo aquí.",Sat Jun 12 05:08:53 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@AlaChasam Felicidadeeeeesss, a celebrar la próxima semana todos 🥳🎉",Sat Jun 19 02:16:44 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@marod2010 @elchascas Se consigue en @penguinlibrosmx saludos!,Sun Jun 20 00:13:18 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Chaskas 🙄,Wed Jun 23 03:10:15 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Empieza la comedera!!!! 😋 (@ Elotes Y Chaskas El Manjar De Corona in Aguascalientes, AGS) https://t.co/BWsbij0eAp https://t.co/Uw55hKCy7i",Sat Jul 03 01:46:36 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Hoy fue día de tragadera en mi Agüitas lindo. 🥰

Carnitas en San Francisco; chascas de San José de Gracia, y un tac… https://t.co/5kIJkmF5M3",Mon Aug 09 03:30:14 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Extraño las chascas de ags☹️,Fri Aug 13 03:05:57 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"Aguascalientes: Salchipulpos, chaskas y dulce de guayaba en todas sus presentaciones gagagagagagagagagaga",Fri Aug 13 23:47:24 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Joproyj1 @Pablo_SS30 @katsumiS_ @AshleyEchavez1 @DaniaRochaSan @KiddoPaula @Nero_Sennin @CitlaliRoss_ @EI_Enzini… https://t.co/fOe3DS34BT,Mon Aug 16 11:54:26 +0000 2021,"Jilotepec, México",-99.734821,19.857998,-99.734821,20.18088,-99.436125,20.18088,-99.436125,19.857998
@elchascas Todo bien querido. Muy duro temblor.,Wed Sep 08 02:21:32 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@MaffyRocha @DaniaRochaSan @MaffyRocha Espero puedas ver mi edit espero te guste gn,Sun Sep 12 06:50:39 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
@DaniaRochaSan Ay gracias gracias &lt;3 https://t.co/eqA5yPeRLg,Mon Sep 13 13:58:37 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Comer chaskas con amigues es lo más hermoso cuando tienes crisis existenciales ✨ https://t.co/3KAjrjRC5i,Sun Sep 19 01:35:14 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
I'm at Chaskas y Elotes Ortiz https://t.co/pINYvLvVEq https://t.co/7rMUCQ7K5r,Wed Sep 22 01:15:33 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"De la ciudad de las chascas , los bolillos con crema y la pelea de gallos 😌",Wed Sep 22 21:34:13 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Que no le gusten las chaskas 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,Thu Sep 30 02:03:58 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"😋🙌🍨 (@ Chaskas Paletas Y Nieves M&amp;M in Guadalajara, JAL) https://t.co/zKjhuesS73",Fri Oct 08 01:49:35 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@elchascas ¡Eso!,Sat Oct 23 15:45:50 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Se viene lo nuevo para Aguascalientes 🌽🌽🌽🌽 una forma diferente de comer chasca 
... 🌽😉🙌😋Mmmm pero que rico...❤️❤️❤️ https://t.co/fBCfqPBPER",Sun Nov 07 07:09:20 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@Audiotec4 @elchascas @ClaudiaRodHoz Entonces boicotear un gobierno por obligar a vacunarse a la gente, se justifica?",Fri Dec 03 01:32:34 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Audiotec4 @elchascas @ClaudiaRodHoz Entonces si, hagamos arder todo en pro de la libertad, no importa quienes ni c… https://t.co/OtiBjOyxL8",Fri Dec 03 01:56:06 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Audiotec4 @elchascas @ClaudiaRodHoz Mier! Antivacuna! Bye,Fri Dec 03 01:57:21 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@christianrn2009 @elchascas Si uno no tiene porque tener tolerancia a la estupidez humana. Si tu opinas en esta red, aguanta vara",Fri Dec 10 22:25:18 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
A la cría ya se le hizo costumbre pedir chascas o helado después del dentista 😩,Tue Dec 14 01:53:53 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Contrataron empapeladas y chascas en la Posada de mi chamba eso es 1000000000/10 🤍,Fri Dec 17 08:20:50 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@luisalvaz Oye, sería un verdadero, aunque largo debate eso de  chaskas vs esquites 🤔",Sun Jan 09 01:10:36 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
I'm at Chaskas y Elotes Ortiz https://t.co/Vr2Uk40nt4 https://t.co/Mq2q7Bcgp6,Thu Jan 13 01:47:00 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
I'm at Chaskas y Elotes Ortiz https://t.co/O8P07zIL7E,Thu Jan 20 01:14:46 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@elchascas Y no dijo nada x estas viejujas q tienen rango más alto q ese sr anónimo q no tiene porque cuidar sus op… https://t.co/8viz6JyJLg,Mon Jan 31 14:41:20 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@TonaGarcia11 @jl_navarro82 @Mr_chaskas @DiegoMoraMezcal @ChumelTorres De seguro usted sí sabe, de otra forma, no entiendo el tuit! 🤷 😉",Mon Feb 28 19:59:39 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@elchascas Cuando hay hay cerebro 🧠 se piensa así.,Fri Mar 04 18:55:25 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@elchascas Cuando no hay cerebro 🧠 se piensa así.,Fri Mar 04 18:55:45 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@elchascas Así o más weon?,Thu Mar 10 17:29:35 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@elchascas Desde toluca MÉXICO emocionada y con la pier erizada porque veo verdad en sus palabras, gestos y detalles que se agradecen.",Fri Mar 11 23:33:56 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Las dorichascas 😅,Sat Mar 19 01:51:44 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@Mr_chaskas @Doniserafin @ChumelTorres De la misma clase babosa de chumel que piensa que con 50,000 actas se pueden… https://t.co/LUKfrILusV",Tue Apr 12 11:32:35 +0000 2022,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Feria feria feria feria 😁😁😁😁
Viva AguascalientesN
Muero por unos chaskas y una bomba🤤",Wed Apr 13 04:57:36 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Negocio de chaskas 🤔 con un michoacano 🤔🤔🤔 suena tentador,Wed Apr 20 19:28:48 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Que chaskas sabeeee!!!.. jaja hidrocalidos son únicos!!,Tue Apr 26 15:47:51 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Yo hablándole a las chaskas 🌽,Wed Apr 27 00:51:55 +0000 2022,"Encarnación de Díaz, Jalisco",-102.433298,21.376604,-102.433298,21.753427,-101.968786,21.753427,-101.968786,21.376604
@elchascas https://t.co/KH8Bq80dGq,Wed May 11 12:12:59 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@itzelchasan X2,Thu May 19 02:51:12 +0000 2022,"Gustavo Díaz Ordaz, Tamaulipas",-98.763066,26.021249,-98.763066,26.261245,-98.521377,26.261245,-98.521377,26.021249
@Ahanubis @elchascas Vi los 7 capítulos 🤭,Thu May 19 03:35:06 +0000 2022,"Jilotepec, México",-99.734821,19.857998,-99.734821,20.18088,-99.436125,20.18088,-99.436125,19.857998
"Un día voy a abrir mis chaskas afuera de mi clínica.
Guarden esté tweet.",Thu May 26 23:35:41 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@elchascas @ManoloCardona Bravo….
Si señor…!!!",Wed Jun 01 05:15:16 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
