Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Ventajas de tener esquites en casa es que se me ontojo uno y eso estoy comiendo,Wed Apr 08 07:10:29 +0000 2020,Sinaloa,Cosalá,R,-106.75794299999998,24.522125499999998,19
@jesanflos Unos esquites con tuétano! 😭,Wed Apr 08 07:40:01 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Edg0r Uy unas patitas con sus esquites y su mollejas,Sun Apr 26 23:28:31 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@DKaMoran Jajajajaa extrañooooo 🥺♥️ y cuando nos íbamos a sentar a las banquitas con nuestros esquites como viejita… https://t.co/qq5ZErbiB9,Wed Apr 08 17:25:52 +0000 2020,Morelos,Yecapixtla,R,-98.9534575,18.827419,99
"Ir por tacos, comer hamburguesas de la calle, unos esquites y un elote, gastar en el Casino Español, caminar hasta El Andaluz.",Wed Apr 08 23:23:21 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@raulgmeneses Unos esquites 🤤🤤🤤🤤,Thu Apr 09 04:15:53 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Esa mirada no tienen precio, te amo #MariaHelena en Esquites ""La principal"" https://t.co/2QJsqPrFCn",Thu Apr 09 18:20:46 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
@solopili Y faltaron los putos esquites 🤮🤮🤮,Thu Apr 09 18:56:53 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Qué bueno que desquiten su depósito de Saldazo OxxO,Thu Apr 09 22:39:01 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
@beeto_he sabes si la señora de los esquites de San Ja está trabajando?,Fri Apr 10 01:14:40 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"Sé que todos los que están en sus casas no están de lo más divertidos pero, dude, no hay razón para que desquites t… https://t.co/TXSPzs6wzr",Fri Apr 10 04:39:51 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Yo quería esquites con tuétano y volví con whisky 🤷🏻‍♀️
Así es la vida. https://t.co/fzOQjQcZHu",Sat Apr 11 17:35:30 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Necesito unos esquites con camarones de Valle de Bravo. O ya mínimo de Coyoacán.,Sun Apr 12 03:35:32 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
O iría por esquites 🤤,Sun Apr 12 05:11:14 +0000 2020,Ciudad de México,La Magdalena Contreras,R,-99.26452649999999,19.2755645,10
No saben que antojo de unos esquites de la famosa señora de SanJa... 😔,Sun Apr 12 20:31:11 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"@omarpila Unos esquites de afuera de la parroquia.
🤤🤤🤤",Sun Apr 12 21:13:13 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"No te quiero enamorar pero, soy cinta negra en hacer elotes y esquites y así. https://t.co/BELV3MvuGy",Mon Apr 13 01:08:03 +0000 2020,Quintana Roo,Benito Juárez,U,-86.855007,21.082545,19789
Voacer esquites porque ni la cuarentena se interpone entre mi persona y mis antojos.,Mon Apr 13 22:49:04 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#chefcito #esquites #quedateencasa 👨‍🍳👨‍🍳😎😎😁😁 en Mexico City, Mexico https://t.co/agZQGObcyO",Tue Apr 14 01:12:58 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@werudo666 Hay no me menciones los esquites que traigo antojo de unos y esos si no los he visto,Tue Apr 14 21:09:59 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Adivinen quien yaa me invitó por esquites 🤤,Tue Apr 14 21:15:14 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Quiero un doriesquitee 😫,Tue Apr 14 22:16:54 +0000 2020,Guanajuato,Salamanca,R,-101.17017200000001,20.651612,10
"@bipsidipsi También por la noches, si avanzas al parque de chuburna inn, hay más esquites y marquesitas",Wed Apr 15 00:57:15 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Esquites obvio 🙈,Wed Apr 15 01:15:04 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"@webcamsdemexico Esquites mmmmmmm 😋
#viejoamargo",Wed Apr 15 01:28:06 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@webcamsdemexico Esquites preparados pero en lugar de mantequilla usar tuétano de res... mamma mía!,Wed Apr 15 01:47:04 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
Neta me caga quemarme la lengua con mis esquites 😡,Wed Apr 15 01:50:09 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"No hay nada más inmamable que un médico sindicalizado, creen que se lo merecen todo. DESQUITEN SU SUELDO INMERECIDO.",Wed Apr 15 03:39:57 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
No cené porque según iría por esquites... ya me dió hambre y no me llevaron jamás por esquites 🥺,Wed Apr 15 06:19:40 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Todos sentimos incertidumbre y preocupación a distintos niveles, no seas lacra no te desquites con los demás, adici… https://t.co/UuBVslIro2",Wed Apr 15 20:24:13 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Por otra parte hoy voa comer esquites 😍,Wed Apr 15 21:23:29 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Aquí esperando a que mis vecinos de la colonia suban esquites ☹️,Wed Apr 15 21:43:38 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Muero por qué @lou_zamarron me lleve por unos esquites (con todas las salsas que les pone) de afuera de Reforma 222 ☹️,Thu Apr 16 01:53:27 +0000 2020,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Me encantaría salir por esquites de la villita. Chale man. :(,Thu Apr 16 02:06:43 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Que felicidad! Mi ama hizo esquites 🤤🤤🤤🤤,Thu Apr 16 02:08:40 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"Mi mamá hizo esquites y tenía que venir a presumirlos 🤤

Cof cof @MelissaMoch cof cof... hay esta tos no me deja 😋 https://t.co/TT4FGQfCzG",Thu Apr 16 03:10:48 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Esquites amor,Thu Apr 16 10:06:22 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Esquites amor,Thu Apr 16 10:07:30 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@yoana81984002 Yo quiero unos esquites pero solo con limón, sal y chile",Thu Apr 16 10:08:52 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"🌽Alebrijes hace los esquites más ricos de todo VERACRUZ 🌈
Tienes qué probarlos ❗🥰
Somos los creadores de las mayone… https://t.co/l1GJZAWEON",Fri Apr 17 00:54:56 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Creo que comerme unos esquites antes de aptitud fisica fue un error🤢🥴,Fri Apr 17 01:19:11 +0000 2020,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
Te comes unos esquites con tuétanos y se te olvida la cuarentena 🥰,Fri Apr 17 02:33:20 +0000 2020,Morelos,Atlatlahucan,R,-98.965091,18.906203,3
@miriGalindo Esquites FIT??,Fri Apr 17 19:30:19 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"¡Viernes de Antojos! #ADomicilio con  😋 🌽Alebrijes que hace los esquites más ricos de todo VERACRUZ 🌈
Mándanos What… https://t.co/5UqSNrECGk",Fri Apr 17 21:59:16 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"Amikos, hoy hice los esquites y sí me quedaron. Estaba bn awitada pensando que no estarían pero están deli deli 🤤",Sat Apr 18 04:22:40 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"¿Es de gordos que el del pan, el de los esquites y el de los churros se paren en la puerta de tu casa?",Sat Apr 18 23:27:50 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"41: ¿Comida favorita? Esquites 😍
42: ¿Crees que todo sucede por una razón? Sí
43: ¿Qué fue lo último que hiciste an… https://t.co/Tr8MAc5LGX",Sun Apr 19 22:55:07 +0000 2020,México,Tianguistenco,R,-99.45261199999999,19.2105745,1175
Me he comido esquites mejor preparados que Anahí.,Tue Apr 21 05:14:28 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Esta cuarentena solo me traerá más gordura #Quarantine #FriedCorn #Esquites https://t.co/jEBnBPt99O,Tue Apr 21 05:26:13 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Gracias abue #Raquel por la foto aquí en se parece a Danna o Maria Helena ?? en Esquites ""La principal"" https://t.co/3HspFu7EwP",Mon Apr 27 23:13:45 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
¿Por que la de los elotes y esquites ya no pasaaaaaa?😭😭,Tue Apr 28 01:53:53 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
Esquites con mole 🤯 se pasoooooooooo 🌽 #munchies,Tue Apr 28 02:32:27 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Unos esquites para hacer menos aburrida la cuarentena.,Wed Apr 29 01:23:56 +0000 2020,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"Doriesquites con Flaming'Hot y salsita de cacahuate y habanero!!!🌶🌽🌶🌽🌶🌽

#rafaelote #cholula #tostiesquites #snacks… https://t.co/qS7PeP2yYQ",Wed Apr 29 02:41:56 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Los esquites de Don Carmelo 🤣,Wed Apr 29 05:34:19 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"No te desquites con tu hijo, por tu mala elección de Padre",Wed Apr 29 15:40:13 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@ElSantiT2 @mcoan001 @maumartinez1969 @LaOximoron Pero mejoran otras, como los esquites con tuétano, esos no tienen abuela",Wed Apr 29 22:22:09 +0000 2020,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
De cierta charla culinaria ya me dio antojo a esquites con tuétano,Wed Apr 29 22:28:02 +0000 2020,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
Tengo muchas ganas de un esquite o tostiesquites y es lo único que no veo que tenga servicio a domicilio 😭,Thu Apr 30 00:41:43 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"El mundo no tenemos la culpa de su vida tan pinché miserable, desquiten sus frustraciones ustedes solitos, bye ✌🏽",Thu Apr 30 01:08:49 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@AlizceYazmin Yo le dije que tenía antojo de esquites (que ya no hay puestos por la cuarentena) y no sé dónde los c… https://t.co/bY6s8YymKE,Thu Apr 30 22:51:05 +0000 2020,Hidalgo,Tula de Allende,R,-99.384564,20.0567145,888
"¡Esquites dentro del Fracc! en Villahermosa, Tabasco https://t.co/htsFxGl6PB",Fri May 01 00:11:04 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Tenemos unos esquites pendientes 🤞🏾🤤😍,Fri May 01 02:33:50 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@LaG0mez Litros de esquites jajahah también voy a hacer Carlotas,Fri May 01 20:50:00 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Y justo hoy me ofrecieron esquite, tostiesquites y sushi :(",Sat May 02 03:32:09 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Unos Doriesquites con queso derretido... https://t.co/xUWfwXeCAB,Sun May 03 23:56:41 +0000 2020,Puebla,Amozoc,R,-98.052606,19.062993,49
"Buenas noches, quisiera pedir unos esquites para llevar, por favor, con chile del que pica ❤️ y un sidral por favor",Tue May 05 02:52:50 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Btw... Me imaginé unos esquites con mis Cheetos colmillo + fritos + takis fuego...,Tue May 05 02:53:22 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Iba a salir a comprarme unos esquites pa la depresión y tengo $3 en mi cartera. JAJAJA 😭,Tue May 05 04:21:30 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Quiero esquites de sanja 🥺,Wed May 06 01:46:02 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Pedi unos tostiesquites y me cancelaron el pedido :(,Wed May 06 02:29:45 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Mal plan cómo se me antojan unas patitas de pollo con esquites ... lo siento banda pero soy barrio, hay días que se… https://t.co/p0bw8vEZCB",Wed May 06 04:46:25 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@Gommber @CiroMurayamaINE y @lorenzocordovav 

En chinga, desquiten su sueldo.

En el 2030 esa botella de agua vale… https://t.co/IZCpNBzVtB",Wed May 06 22:11:20 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@JulioViggiano Pues a darle para que desquites tu salario de burgués 😀,Thu May 07 00:19:04 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
Hoy nos tocó entregar en alebrijesantojeriamexicana un pack para mamá 💕 y probamos sus deliciosos esquites arcoíris… https://t.co/yGB810r0OM,Thu May 07 01:05:27 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Tras del de los esquites :'(,Thu May 07 05:20:16 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@DisgraceK @gallo_shory Ayer le hice esquites a mi hija😎,Thu May 07 11:23:25 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
I luv #esquites #QuarantineQuotes https://t.co/cnnZZjw8k3,Thu May 07 17:58:40 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Preparando algo rico 
#Esquites 🌽
#SaboresDeMéxico 🇲🇽 en Cancún, Quintana Roo https://t.co/tPnxJjKXyl",Thu May 07 19:00:51 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@Moniirt Se hicieron toda esta cantidad de esquites 😊 https://t.co/OGmVXOu6gW,Thu May 07 22:45:54 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@larosalito Los elotes y esquites 🥺,Fri May 08 03:04:17 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Yo aquí en mi pueblo, estoy esperando a que pase el carro de los esquites #8Mayo",Fri May 08 18:08:38 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Se me antojo una chaskaaaaa con este clima 🌧️ 

Traducción: 
Elote en vaso para el norte, esquites para el sur.",Sat May 09 00:00:53 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Esquites 😋😋😋 https://t.co/ccTDL9PN7C,Sat May 09 02:25:13 +0000 2020,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"Y cuando todo esto pase, volveremos a sentarnos a comer ricos y deliciosos esquites frente a esa bonita Parroquia 🍃 https://t.co/B7sWRnyccl",Sat May 09 02:49:09 +0000 2020,Puebla,Chalchicomula de Sesma,R,-97.446842,18.98769,142
Se me antojaron unos esquites pero caldositos 😬,Sat May 09 04:43:53 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Ojalá pase el de los tostiesquites hoy.,Sat May 09 19:43:04 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Fogata, malvaviscos, esquites y familia ♥️ https://t.co/CMeP6RPUaK",Sun May 10 02:34:16 +0000 2020,Morelos,Yecapixtla,R,-98.9534575,18.827419,99
La lista que encabezan los #Bots de la #RedAMLO  al 100 💯 desquiten sus 700 mil al mes,Mon May 11 02:33:44 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"No he probado esquites tan ricos como los de Loma Azul, extraño mucho Loma Azul 😭",Mon May 11 03:09:02 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Amigos, la verdad preparo los esquites más 🤤 del mundo.

Gracias por su atención.",Mon May 11 20:20:21 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Las #tardes nubladas me agradan mucho, se antojan platos sustanciosos , #esquites  con #pollo por qué no ?!  Además… https://t.co/z32WuZFCqf",Tue May 12 18:28:18 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Pedí epazote y me trajeron hierbabuena...

Cabrón, ¿cómo voy a hacer unos esquites con hierbabuena? ¡EXPLÍCAMEEEEEEEE!",Tue May 12 23:02:54 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Por andar tragando esquites no vi dónde pisaba y me torcí el tobillo cuál si era tabla rota. https://t.co/s441Mq1TBW,Wed May 13 01:03:14 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Nada como unos Esquites del Mercado de Coyoacán en México y que buen antojito ♥️

We just started ours here in Seat… https://t.co/jEPTs4UTi6",Wed May 13 17:25:31 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Que perro antojo de unos Tostiesquites de la Anaya y un jaztea 😷,Thu May 14 01:26:44 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Acabo de preparar los mejores Rufflesquites de la vidaaaa 🤤,Thu May 14 02:04:24 +0000 2020,Puebla,Cuautlancingo,R,-98.26134149999999,19.1193045,11
@applepaam No hay unos esquites y una coca??,Thu May 14 02:51:24 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
@HFatima2304 @jesseyjoy @jesseavenue No leí 3 libros de gastronomía mexicana como para dejar que le digan elote en vaso a los esquites 🤧,Thu May 14 05:44:30 +0000 2020,Hidalgo,Tolcayuca,R,-98.9274185,19.960557,9
@Xxxesar Ah no era como dos horas como los esquites de mi casa,Thu May 14 14:52:37 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Día 56 #quedateencasa

Desgranando elotes para los esquites #elote #esquites #maiz en El Mercado de Jamaica https://t.co/RV5gUkdaus",Fri May 15 00:45:00 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Esos esquites que hice, me sacaron una gran sonrisa.",Fri May 15 00:58:14 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Ufaaas, las Rocu ya mandan Elotes y esquites :3",Sat May 16 00:42:31 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@MarcoBeteta Esquites for life,Sat May 16 00:44:38 +0000 2020,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
@MarcoBeteta Recomiendo ampliamente los esquites que se encuentran afuera del metro normal. Llevan como 30 años y f… https://t.co/8KRNoTY74V,Sat May 16 00:50:24 +0000 2020,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
@miblogestublog Comiendo esquites con otra presentación https://t.co/bjIeSNRgUF,Sat May 16 03:49:49 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Que los pongan a trabajar en areas de pacientes infectados con covid para qué desquiten el sueldo,Sat May 16 23:05:49 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"LOS MEJORES ESQUITES DE XALAPA 🌽

VIDEO: https://t.co/xDm9tlbAMw

🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽 https://t.co/2EolPivt96",Sun May 17 01:08:56 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@ChilangoCom Los dos, guajolocombo para desayunar y esquites para cenar 😢",Sun May 17 02:00:12 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@CanelaxEmiliaco Nop haha pero cualquiera está bien de aqui a que pueda comer esquites 😅,Sun May 17 21:35:34 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"No desquites tus traumas y frustraciones con nadie. ✨
¡Estar roto no te da derecho a romper!

#COVID19mx… https://t.co/f9MMWlCcy8",Mon May 18 02:41:39 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Cambio el líquido de mi rodilla derecha por unos esquites 🌽,Mon May 18 17:56:02 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
¿Por qué carajos no llegan los esquites por Uber eats?,Tue May 19 23:52:02 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Extraño Tulancingo 🌁 por los guajolotes ✨y los esquites con quedó cotija que venden en el centro 🤤,Wed May 20 01:18:17 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
"Extraño Tulancingo 🌁 por los guajolotes 🦃 y los esquites con queso cotija del centro,🤤 y las papas fritas con queso… https://t.co/xyrKeL95b9",Wed May 20 01:21:40 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
"Alguien que le diga al chiquis que lo extraño mucho, y también ir por esquites con él 😔 💔 #lotwitteoporquenuncaloslee",Wed May 20 01:38:20 +0000 2020,Puebla,Teziutlán,U,-97.36012000000001,19.873643,5725
¿Habrá alguna forma de contactar al señor de los esquites de Conta?,Wed May 20 02:24:00 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Días antes de la bailada, mi amiga karla nos comenta de unos esquites super buenos cerca de esa iglesia, y que ibam… https://t.co/HZjqEhUnZE",Wed May 20 05:18:19 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"entonces estábamos esperando a que el profe dijera que podemos ir a comprar lo que queriamos, esos esquites estaban… https://t.co/dL3gpPFj9n",Wed May 20 05:18:20 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
