Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Cuando el mundo se desmorona a tus pies, no queda más que subirte a los escombros y ver el sol amanecer en tus ojos. https://t.co/6n7euQbeV8",Wed Apr 08 14:21:05 +0000 2020,Occidental Tucancun,-86.764881,21.100959,-86.764881,21.100959,-86.764881,21.100959,-86.764881,21.100959
"@AnaPaolaLopezB 
@makugo
@MarkoCortes
@AurelioPTavera
@CarlosLoret
@brozoxmiswebs
El pais se desmorona ante fracasó… https://t.co/SOgiFWuPvm",Fri Apr 10 06:16:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"No se que es mejor o peor, llamarlo, escribirle, dedicar una canción o tragarme todo y seguirme desmoronando por de… https://t.co/QWkzva3l2J",Sat Apr 11 04:22:50 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Se me esta desmoronando este mazapán llamado vida.,Sun Apr 12 22:32:16 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Se me está desmoronando este mazapán llamado vida.,Mon Apr 13 05:45:53 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@mcmaricarmen Si no fuera por él esto ya se hubiera desmoronado (antes del Covid),Mon Apr 13 13:59:32 +0000 2020,"Huatabampo, Sonora",-109.880684,26.297831,-109.880684,26.915493,-108.992337,26.915493,-108.992337,26.297831
El cansancio emocional es sonreír mientras te desmoronas por dentro 😏,Mon Apr 13 16:48:53 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
La incompetencia del Gobierno Federal está desmoronando a la #4T!  @lopezobrador_  @HLGatell @SSalud_mx… https://t.co/bcY9F5ITF8,Tue Apr 14 02:53:38 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@IrvingGatell @dimitrov_sofia #MorenaSeDesmorona tan sencillo.,Tue Apr 14 02:57:58 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"Una gráfica que demuestra que México está feliz feliz con su gobierno. 
#Sarcasmo
#MorenaSeDesmorona… https://t.co/IjUQY32qou",Tue Apr 14 03:01:19 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Yo puedo ser fuerte para ella. Puedo serlo. Yo puedo escucharla y no desmoronarme. YO PUEDO.,Tue Apr 14 03:14:28 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
MORENA .....SE DESMORONA....,Wed Apr 15 04:17:35 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"@jellatur @JohnMAckerman Pánico que el gigante con pies de barro trae remojados los pies y se desmorona, no hay peo… https://t.co/NVsRLGRRm2",Wed Apr 15 15:39:51 +0000 2020,"San Luis de la Paz, Guanajuato",-100.750637,21.068985,-100.750637,21.691855,-100.19745,21.691855,-100.19745,21.068985
"- Gabinete desmoronado e incompetente, gobierno disfuncional, sólo apuntalado por Ebrard. ¿Álguien sabe dónde están… https://t.co/v0TP0x1vMY",Wed Apr 15 18:01:23 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@SinEmbargoMX Estás bien pendejo, al qué está desmoronando es al prian.",Wed Apr 15 18:55:41 +0000 2020,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@IrvingGatell Bien dicho

Morena se desmorona...

Lo que era previsible, pues aunque supuestamente nacieron como un… https://t.co/G1UAR6dytt",Wed Apr 15 19:52:31 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@AXL__tw @macariomx @HLGatell @lopezobrador_ @EnriqueAlfaroR Lo triste del gobierno es q como se le desmorona el pa… https://t.co/HgjgY8OECl,Fri Apr 17 03:07:36 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Yo de esos sopes de masa con crema arriba y queso desmoronado con una salsa de molcajetero con el cafecito en la ma… https://t.co/OSUw8sdPaU,Fri Apr 17 13:52:29 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
Como cuando hablan mal de tu patrón y haces berrinche en @INEMexico @PartidoMorenaMx #MORENAseDesmorona… https://t.co/3BvM0LlFH0,Fri Apr 17 17:05:13 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
desmoronar mis ilusiones,Fri Apr 17 17:14:56 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@Milenio #MORENAseDesmorona  no tienen tantita vergüenza. No ven que su gobierno federal no puede. 

Ineficiente, i… https://t.co/ZvTUVgLrXC",Fri Apr 17 19:53:24 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"La verdad 
@rocionahle @lopezobrador_
#AMLOfueraYA #MORENAseDesmorona",Fri Apr 17 20:52:14 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"@vleon_d @lordmolecula @lopezobrador_ Una vergüenza para este Gobierno de risa! 

Muera #MORENAseDesmorona fuera este Gobierno!!",Sat Apr 18 04:04:35 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Santiago_Arau @DeniseDresserG ռօ քʊɛɖօ ċʀɛɛʀʟօ!así ċօʍօ ċʊaռɖօ ʋɨ ʟas ɨʍaɢɛռɛs ɖɛ ʟas tօʀʀɛs ɢɛʍɛʟas desmoronandos… https://t.co/EScavN8Hi8,Sat Apr 18 05:24:35 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Que le investigue bien, y si hay algo que denunciar que lo haga, todos los de #MORENAseDesmorona y sus #Chairos se… https://t.co/WWdlCHLGJp",Sat Apr 18 12:19:17 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"En qué momento va a reaccionar, señora @M_OlgaSCordero !!! La política interna del país se está desmoronando y de usted ni sus luces!!!",Sat Apr 18 16:29:05 +0000 2020,"Santa María Huatulco, Oaxaca",-96.373928,15.680648,-96.373928,15.962796,-96.046588,15.962796,-96.046588,15.680648
"No veo como defender al pueblo mintiendo, así es como se desmorona la 4ta, quedas en ridículo. Definitivamente hay… https://t.co/sJOQwxkEb5",Sat Apr 18 17:40:28 +0000 2020,"Libres, Puebla",-97.807806,19.364214,-97.807806,19.552146,-97.534319,19.552146,-97.534319,19.364214
Se desmoronan las aspiraciones de @lordmolecula de sustituir a @pedrosola,Sat Apr 18 18:19:02 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Ernestodalessio @Javier_Alatorre Desde hace mucho ocultan datos, y así pocoo o poco se va desmoronando la esperanz… https://t.co/tIQXrugp1Y",Sat Apr 18 20:21:05 +0000 2020,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
#BuenosDiasATodos excepto a los cuatreros #FelizDomingo #AMLOseVA33 ver como se desmorona su teatro mientras entram… https://t.co/VnWUOapfQV,Sun Apr 19 12:14:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@CitlaHM @Jaime_BonillaV Golpismo!!!!
Jajajajaja, ustedes se estas desmoronando solitos!! Son tan poca cosa que nun… https://t.co/SnVtCdGljY",Sun Apr 19 16:34:03 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
El blof!! De estar en la cresta de una ola que se les desmorona..,Sun Apr 19 19:54:25 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"@gibranrr Dejadlo Gribrán, se siente de la verdadera oposición y trepado en la candidatura de Bolillo que se desmorona""",Sun Apr 19 20:05:50 +0000 2020,"Valle de Bravo, México",-100.264921,19.050825,-100.264921,19.29189,-99.960098,19.29189,-99.960098,19.050825
"Lo que más me ha impresionado es ver a los extrovertidos desmoronarse poco a poco en Instagram 

Si no pueden con d… https://t.co/7lrF7YaN8x",Mon Apr 20 02:32:10 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@jmambriz Pero si a uno de derecha desmoronar el país.,Mon Apr 20 05:54:29 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@VMOSN Y sigue a la baja el petroleo.

Se desmoronan ilusiones.

Y ya esta aqui el verano.
Y la pandemia sigue. No hay movilidad.",Mon Apr 20 14:17:10 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
México se está desmoronando... 🙁,Tue Apr 21 15:51:00 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@jabonzotehn @MarEspinoza09 A los que desmoronan ante la situación les Falta fé y convicción. Como dice la canción… https://t.co/5JcZN3TChV,Mon Apr 27 21:45:12 +0000 2020,"Jonacatepec, Morelos",-98.880078,18.586409,-98.880078,18.751938,-98.746622,18.751938,-98.746622,18.586409
"Yo:      Hola Dios.
Dios:  Hola ...
Yo:      Me estoy desmoronando.  ¿Me puedes volver a armar?
Dios:  Preferiría n… https://t.co/GoNj4b83AL",Tue Apr 28 04:57:44 +0000 2020,"Santa Cruz Xoxocotlán, Oaxaca",-96.801326,16.963759,-96.801326,17.05254,-96.713739,17.05254,-96.713739,16.963759
"Pésima noticia.
Nuestro primer frente de batalla contra el maldito virus se desmorona.

https://t.co/LEMoG78sS2",Tue Apr 28 06:37:58 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Cada día siento cómo se me va desmoronando este mazapán llamado ciclo escolar 🥺,Tue Apr 28 22:30:23 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
"@CarlosTorresF_ @NalyViana @JohnMAckerman Jajajajaja el chiste se cuenta sólo, pregunta sería..... cuanto aguantarán sin desmoronarse?",Wed Apr 29 01:29:37 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"A veces te convences de que quieres a alguien, la idolatras, pero hace algo y en un segundo toda esa imagen se desmorona - Valerio",Wed Apr 29 05:12:43 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Se desmorona el Gobierno @GobiernoVer de @CuitlahuacGJ,Wed Apr 29 23:34:07 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Esta semana he sentido un bajón impresionante y algunas cositas se desmoronan 😵 pero así es la vida.,Thu Apr 30 06:45:14 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Sigue el desmoronamiento del gobierno de @cuauhtemocb10. El día de hoy dieron a conocer los nombramientos de Osiris… https://t.co/vjLdVsDaDD,Thu Apr 30 21:47:26 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"La renuncia de funcionarios de alto nivel decisorio es irremediable, de lo contrario la 4T se desmoronará y la luch… https://t.co/Nbv8U5pgb6",Fri May 01 20:27:31 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Siento que mi cora se desmoronaba!,Sat May 02 03:34:46 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
se me está desmoronando este mazapán llamado vida,Sat May 02 18:19:50 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Que encanto, ver cómo se desmoronan...",Sat May 02 19:21:41 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@La_moronas Y los que tocan el claxon inmediatamente que cambia el semáforo de color a verde... 🤬,Sun May 03 12:38:22 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@EMoronatti Tus caritas son una gran foto 😍 mi amorrrrrrr,Sun May 03 19:24:31 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"... porque ya están preparadas desde antes. Su eslogan debería ser ""para chuparse las moronas que dan de comer"".
En verdad horrible.",Mon May 04 00:45:58 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@EMoronatti O unas camitas para ellos 😩,Mon May 04 13:20:46 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"8. Las últimas horas han sido un torrente de emociones, unas van y otras vienen, chocan entre sí y me desmoronan.",Wed May 06 00:59:27 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@EMoronatti Eres privilegiado y puedes quedarte en casa, te estoy dando la oportunidad de ampliar tus conocimientos.",Thu May 07 17:24:22 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@EMoronatti Eres privilegiado dije!! Hoy me tuve que encuerar y bañar en la chamba por la gente que no se queda en su casa!,Thu May 07 17:54:21 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@dicesmx Poco a poco se desmorona MORENA pues no hay solidaridad, liderazgo ni organizacion. Van sin rumbo",Fri May 08 00:59:39 +0000 2020,"Tepeji del Río de Ocampo, Hidalgo",-99.48368,19.77108,-99.48368,20.015388,-99.231173,20.015388,-99.231173,19.77108
