Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@ginarqmx Boronas por acá,Thu Nov 11 21:41:52 +0000 2021,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
@irmoralesl Desboronar *,Wed Nov 24 01:51:11 +0000 2021,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
¿Cómo le hacen para comerse un volovan y no llenarse hasta el cabello de boronas ?,Thu Nov 25 17:08:03 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"En el capítulo anterior de “Migajas de tiempo boronas de amor “
-@DanielLG1224: *escena* chiquito tomando la mano d… https://t.co/pqOqTOWsqE",Sun Dec 05 02:20:16 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@sport @danaeboronat El fiasco mas grande en la historia del Barça ojalá y hago algo aparte de lesionarse,Wed Dec 08 08:25:11 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@raulboronat @staryuukiii TękęL PąRsĮŃ MęKêL https://t.co/ULWWYU635A,Tue Dec 14 04:48:31 +0000 2021,Jalisco,Zapopan,R,-103.45904200000001,20.633555,0
"Boronas en la boca y una gatita encima de mi, te amo Eleonor https://t.co/UFHPs2tdcx",Sun Jan 09 22:34:26 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@LuisMar58561028 @clausbar Así es mientras México  sin levantar la economía,  sé  desborona  poco a poco.!! Con él… https://t.co/yeMh4g4R4J",Sat Feb 05 01:14:41 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
La arepa/pan dulce y la boronas en la frazada. This is the way 😎,Fri Mar 04 18:40:40 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Uy sacudiendome las boronas de galleta, ¿no les pasa siempre? 😆",Tue Mar 15 01:37:22 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@viboronas @maca_mdln Muchas felicidades 🎊 🎂 https://t.co/hTj6tAPFX5,Mon Mar 21 10:55:45 +0000 2022,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@raulboronat @staryuukiii Hermosa 🥰,Fri Mar 25 06:33:33 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@raulboronat @staryuukiii Hermosa , 🥰",Fri Mar 25 06:34:18 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Calabacita hervida con queso de desboronar 😍,Fri Apr 01 21:48:35 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Federicaq @IrbinFlores O sea, ""si se van a encarboronar pero una lanota me voy a mamar""

Bien vale la pena que se… https://t.co/X1hkkej0HC",Sun Apr 10 02:40:47 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Ahora limpia las boronas de las sábanas. ¿Dónde guardó Rubí la aspiradora manual, la chiquita? Volteamos todo, esta… https://t.co/psZj3wN0RM",Fri Apr 29 05:10:29 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@AyudaCinepolis la polomitas que compre para llevar eran boronas la verdad no es un producto barato como para que n… https://t.co/ktRxGWMosS,Fri Apr 29 20:54:43 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"Tengo boronas de pan en el ojo, ¿que tan gordo es eso?",Thu May 05 21:38:30 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Acabo de ver que subí mi foto y tenia las boronas de las #Canelitas en la cara como en el anuncio  jajaja 😂 
Deberí… https://t.co/W5KqAogAc6",Mon May 16 15:52:18 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"👀👇 #Convocatoria para Taller de Mujeres y Pragmatismo por @nsmirasboronat en Londres: 
Son bienvenidas las contribu… https://t.co/rmycu24TIr",Mon May 30 14:18:13 +0000 2022,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
"¿Cómo se dice? 
Boronas
Moronas
O Migajas",Tue May 31 23:09:39 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Les comparto mis #Opinión de esta semana: 

Las “corcholatas” de AMLO, mientras el país se desborona

Texto complet… https://t.co/S172TqxIZt",Thu Jun 23 15:41:05 +0000 2022,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
@bridges2022 @nsmirasboronat @PaulinaBustosA  🎊🎉📚📱,Thu Jun 23 17:09:41 +0000 2022,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
Señoras viboronas en el metro.,Thu Jul 14 15:34:16 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Tengo el corazón lleno de boronas de pan.,Wed Aug 10 15:56:34 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
La vida se desmorona pero a veces las boronas saben a mole de guerrero.,Sat Sep 17 21:30:04 +0000 2022,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
Que viboronas me salieron mis tías 🐍 🤔,Tue Oct 04 00:19:02 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@ealcocervalle @DAR404NotFound @SEDENAmx @SEGOB_mx Este boronas no deja de decir puras pendejadas, se le olvida al… https://t.co/BXSuUL44HR",Thu Oct 27 05:39:45 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Ni morusas, ni boronas más bien moronas",Mon Oct 31 23:48:53 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@Jo_ran_ Boronas es de huach
Xix es de península",Tue Dec 20 19:03:52 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@CaimRy @Jo_ran_ Yo le digo Boronas y soy del EdoMex,Wed Dec 21 00:17:00 +0000 2022,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
Eduardo dice boronas y ahí mataulipas no sale 💆🏽‍♀️ y aquí no decimos eso 💁🏽‍♀️,Wed Dec 21 02:59:33 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Boronas o boronitas 👀,Wed Dec 21 16:00:51 +0000 2022,Michoacán de Ocampo,Hidalgo,R,-100.669468,19.627147,88
