Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"#EXTRAVIADA 
Morusa
perrita chiquita (ratonera criollo) se extravio en parque de las aves, Tesistán a principios de… https://t.co/QfVWK1qUJA",Sat Dec 18 15:39:57 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@alfredo_cardiel @AtlasFC @calientesports ¿Ya llegas a las 10 y te vas a las 12?, ¿y dejas morusas en tu teclado?",Thu Jan 06 04:58:32 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@pefech01 @vakerzac @morusaZmg Yo igual,Fri Feb 25 04:33:03 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@yosoymorusa Espectacular.,Wed Jun 08 03:12:15 +0000 2022,Oaxaca,"Santa María Huatulco, Pueblo Viejo",R,-96.210258,15.821722,172
"Acostarte a dormir y que tu cama esté llena de morusas y chocolate... 😵‍💫😵‍💫😵‍💫
.
.
Amados sobrinos..",Sun Jun 12 07:56:19 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@HistGatunas Morusa juguetona https://t.co/WNDHtVjqmr,Tue Jul 05 03:25:01 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@LICMILLAN @_ryo_hermoso Hay morusa, si usted viviera hoy en Colima, tendría diariamente pruebas de eso.",Sun Jul 31 15:31:25 +0000 2022,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
"@LICMILLAN @rosym_ss @ReginaOrozco Morusa, con el debido respeto, usted dejó de respetar a la señorita al momento d… https://t.co/fVzRvypiJw",Wed Sep 07 08:11:55 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Morusa me rasguñó la cara.

Se regala cocker spaniel de 8 mes…

¡Ah, que se crean!",Wed Sep 07 18:42:44 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Lo bueno de que mis papás lleguen de Lagos son los taquitos de morusas que traen para comer.
Lo malo es que siempre… https://t.co/3GRR0HI8iZ",Wed Oct 05 00:28:17 +0000 2022,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
La Morusa (no se crean). https://t.co/7dWbaAs6HR,Thu Oct 06 21:08:05 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Pura zona VIP al pueblo las morusas,  como no invirtieron para unas gradas total, colapsaron la Ciudad",Wed Oct 26 13:25:02 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@hsac16 Morusas, aunque me ha tocado más ver más gamborimbos que morusas 🤣🤣🤣",Mon Oct 31 20:50:39 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Ni morusas, ni boronas más bien moronas",Mon Oct 31 23:48:53 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@hsac16 Morusas.,Wed Nov 02 13:48:01 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
El 8 de enero Morusa cumple su primer añito y le voy a traer tronqueros.,Sun Dec 18 06:31:42 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Casi 10 años viviendo en GDL y me seguiré rehusando a usar “morusas”.,Wed Dec 21 04:45:34 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
