Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
¿Se comienza a desmoronar @convoynetwork? Ya no hay  TT y hoy falto @Olallo_Rubio #QuéPasóLeo 😞,Tue Jul 21 22:24:19 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
@Patrici99636952 @loredo_carlos @PabloHiriart @ElFinanciero_Mx Ciega;lo desmoronan seguían saqueando desde Díaz Ord… https://t.co/EwuzFAAkHn,Thu Jul 23 12:58:22 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"#FRENAAA
#AMLOesUnPeligro 
#MorenaCuevaDeLadrones 
#MorenaSeDesmorona 
#EsteGobiernoSeAcabo 
#X1MxUnido 

Este GOBI… https://t.co/IV6u5JKDJN",Fri Jul 24 00:29:54 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"#FRENAAA 
#AMLOesUnPeligro 
#LopezCorruptoInepto 
#MorenaCuevaDeLadrones 
#MorenaSeDesmorona 
#X1MxUnido 
CUAL PRIS… https://t.co/WSxQ9VjbWm",Fri Jul 24 13:43:52 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Lo malo q cuando hay 1 pequeña cosa o situación q m deprime, todo c empieza a desmoronar con + energía y con + fuer… https://t.co/JUWuJhf1hz",Sat Jul 25 05:43:42 +0000 2020,Zacatecas,Tabasco,R,-102.946601,21.940762499999998,12
"#AMLOesUnPeligroParaMexico 
#LopezCorruptoInepto 
#MorenaCuevaDeLadrones 
#morenasedesmorona 
#MorenaHundeAPuebla… https://t.co/O3aQ9XjpRk",Sat Jul 25 15:38:23 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
Es increíble la facilidad con la que me puedo desmoronar en 3 seg,Sun Jul 26 04:23:02 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"#FRENAAA
#ElCacas #LopezCorruptoInepto 
#AMLOesUnPeligroParaMexico 
#MorenaSeDesmorona 

DIOS BENDIGA a MÉXICO
Grac… https://t.co/uwKdCmn06p",Sun Jul 26 05:03:23 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"#FRENAAA
#CacasObrador 
#MorenaSeDesmorona 
#AMLOesUnPeligroParaMexico 
#X1MxUnido 
EL PEOR GOBIERNO DE LA HISTORIA… https://t.co/cws5OXwHdN",Sun Jul 26 05:50:41 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Totalmente de acuerdo 
#MorenaSeDesmorona 
#lopezEstaDeseperado",Sat Aug 01 03:33:10 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
".    La solución es el saneamiento social desde cada uno, para desmoronar padrinazgos por arriba de esos empleados… https://t.co/PYJL8XZIFs",Mon Aug 03 15:53:17 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
".    La solución es el saneamiento social desde cada uno, para desmoronar padrinazgos por arriba de esos empleados… https://t.co/OozK4g2Lhl",Mon Aug 03 15:58:15 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"La solución es el saneamiento social desde cada uno, para desmoronar padrinazgos por arriba de esos empleados servi… https://t.co/SxCWG9lqF9",Mon Aug 03 15:59:03 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Nada en el mundo duele más que tener una pérdida familiar y ver cómo se desmoronan de tristeza las personas que ama… https://t.co/H265iCWSLM,Wed Aug 05 15:41:36 +0000 2020,Ciudad de México,Milpa Alta,R,-99.071561,19.194443,47
@CarlitoS_lim @leozuckerman @DeniseDresserG @azapatah Como debía de ser. Los castillos de naipes se desmoronan con… https://t.co/gI4qkIlP4w,Fri Aug 07 01:13:32 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Atlas era un poco mejor que Toluca y los Diablos anotaron ya. Lo que suele ocurrir, los Zorros se desmoronan cuando… https://t.co/wQdqtWR27h",Fri Aug 14 00:25:38 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
#dudaRAE se dice queso para desmoronar o queso para desboronar?,Wed Aug 19 04:01:33 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@RAEinforma #dudaRAE se dice queso para desmoronar o queso para desboronar?,Wed Aug 19 04:03:19 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
Las aportaciones desmoronan a 🇲🇽 en cachitos por culpa de los pusilánimes de la transformación de petatiux.… https://t.co/Z6Nwg88Elz,Sun Aug 23 04:25:31 +0000 2020,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
"@Aletse_04 #MorenaCuevaDeLadrones 
#MorenaEsElFraudeMasGrande 
#MorenaEsCorrupcionEImpunidad 
#MorenaSeDesmorona 
#NiUnVotoAMORENA2021",Wed Aug 26 05:19:40 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Que fácil desmoronan los dichos de este tipejo @VillarealRic,Fri Aug 28 21:47:10 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
Estoy vendiendo mi sala vieja en los grupos de fb y me preguntó mi marido que sí ya le saqué las moronas y la basur… https://t.co/UAyHVjZnkR,Sat Aug 29 16:56:17 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Ahora no pueden protestar los del Mazatlán cuando les dicen ""mazapán"", se desmoronan igualito.",Thu Sep 03 02:16:15 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
@El_Universal_Mx Así se empieza a desmoronar lo que tanto le costó trabajo lograr llegar a la presidencia.,Thu Sep 03 02:17:22 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Dados los resultados:

Mazapán de cacahuate: te desmoronas con facilidad si no te tratan con delicadeza

Mazapán de… https://t.co/YWEQ5fih6a",Thu Sep 03 21:50:12 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#NBAxESPN #NBAPlayoffs giannis está fundido, #Bucks se desmoronan @PabloViruega",Sun Sep 06 20:01:25 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
Algunos obtusos quieren desmoronar nuestros símbolos argumentando que la lucha de los niños héroes u otros son un i… https://t.co/MvwaFmZtLe,Mon Sep 14 00:16:16 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Cuando haces castillos de arena, se desmoronan con el viento.
Hay que hacer cimientos firmes para que la estructura… https://t.co/ZVdHxMVh5b",Wed Sep 16 16:59:56 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Disfrutando de un sabroso brownie en @moronascafe en Moronas Cafe https://t.co/q8geug9YdM,Fri Sep 25 03:45:04 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Viejo_Cthulhu ayudando a una desconocida a la que se le fueron las moronas del polvorón por el escote. https://t.co/RfzL9Pzeqe,Thu Oct 01 02:03:12 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Solo se necesita una verdad para desmoronar un reino de mentiras.. #hijodorado #sicierto,Tue Oct 06 05:19:05 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
moronas de pain,Thu Oct 08 13:54:33 +0000 2020,Guerrero,Taxco de Alarcón,R,-99.597545,18.5210245,261
@Ivan_Pirron Esos cuidavacas se desmoronan más rápido que mis ilusiones de ganar protouch,Thu Oct 08 19:16:15 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@MoncGuerraMtz O igual siempre traes moronas en el cabello,Fri Oct 09 13:40:39 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
"“Mamá en esta vida las cosas no siempre pueden ser como queremos, a veces se desmoronan y tienes que recoger los pe… https://t.co/OcPH5BxgZi",Wed Oct 14 12:39:36 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
Siento que todo se va a desmoronar y ya se veía venir .... Solo quiero decir que te amo pero se me quiebra el alma ....,Sat Oct 17 06:31:23 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
Poco a poco las “amistades” se desmoronan y te das cuenta que no lo eran; si no que cruzaron por tu vida simplement… https://t.co/qCbi7Hi1IU,Thu Oct 22 04:14:54 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Son tan débiles las promesas de @lopezobrador_ que se desmoronan ante la realidad. Termina siendo como los del PRI… https://t.co/GnDGoAFbl0,Fri Oct 23 22:38:42 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Se desmoronan las mentiras poco a poco.,Mon Oct 26 02:29:01 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
I'm at Moronas in Ciudad de México https://t.co/4eJjMdW5B9,Tue Nov 03 03:16:04 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Ocupaba un café y disfrutar de mi tiempo (@ Moronas in CDMX) https://t.co/3zkWuV4D36,Sat Nov 07 03:18:28 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Siento que mi mundo se desmorona  😔,Sun Nov 08 06:15:20 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"NBA:
Se desmoronan los Rockets. Se vendría otro bombazo del día: Russell Westbrook quiere abandonar los Houston Roc… https://t.co/T9dSepxLnp",Mon Nov 16 15:44:06 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"Créanme cuando les digo que el pilar más fuerte, en el que todos se apoyan; se puede desmoronar aun que no lo noten… https://t.co/DhhR70LNtx",Thu Nov 19 11:09:47 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@ClaudioXGG El país se va a desmoronar mientras esté López en el poder aún con el congreso en contra, las eleccione… https://t.co/ucOlTBBt1w",Wed Nov 25 19:27:10 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
Y si no sabes lo que sugieres ¿para que desmoronas la estabilidad de alguien?,Mon Nov 30 03:55:22 +0000 2020,México,Zinacantepec,R,-99.7991405,19.2038105,271
Es increíble como todo tu mundo se puede desmoronar en minutos.,Thu Dec 03 04:16:06 +0000 2020,Guanajuato,Apaseo el Alto,R,-100.583428,20.431131999999998,480
@ExatlonMx Se desmoronan los rojos!!! Y de eso se encarga el pato ja ja ja,Mon Dec 07 04:36:22 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@Estefany_C95 Por desgracia uno muchas veces tiene una autoestima tan de la verggg que aceptas moronas 😔,Mon Dec 07 18:24:18 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Todo se va a desmoronar 
Les van a hacer auditorías. 
MILES DE AUDITORÍAS!",Mon Dec 28 17:36:44 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"La leccion mas grande es aprender cuanto vales, y cuando logras ese cometido 
Nada ni nadie puede lastimar ni desmoronar lo que eres..",Tue Jan 19 00:48:12 +0000 2021,Puebla,Chignahuapan,R,-98.138122,19.8191755,18
@DrLorenzoMeyer Cuál proyecto político? Desmoronar al país? Gobernar con ocurrencias? Por favor!!! Tantita madre,Fri Jan 29 18:05:22 +0000 2021,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"Yo de niño aborrecía los fines de semana... por ciertas razones, ahora aborrezco todos los días que se desmoronan p… https://t.co/HlDv5vHqpi",Sat Jan 30 07:06:25 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Pero de adulto, se desmoronan ante ti todos los sueños y metas no alcanzados. Ya no hay tiempo. Es el momento en qu… https://t.co/jMYb1gLWCi",Tue Feb 09 09:22:14 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Odio hacer planes y ver cómo se desmoronan 🥸,Sat Feb 13 03:52:37 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@proceso En algún momento, no muy lejano, se le van a desmoronar todos sus engaños al panzón flojo e inepto que cob… https://t.co/SsrYibfDo2",Sun Feb 21 05:27:48 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Mi sueño de andar a la moda se acaba de desmoronar 😪😪😔,Thu Feb 25 03:06:01 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@LaMoronas Dios te oye 😘,Thu Feb 25 06:16:16 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@gavinci7 Sería el que te limpie los cachetes con mi camisa y recoja las moronas una a una.....y aparte te sostengo el esquis de fresa..,Sat Feb 27 00:58:07 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@LaMoronas El de beber no, el de jeans si jajaja",Sat Feb 27 17:52:37 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"@LaMoronas Ya se me cae, se me está quitando la panza, estoy faltando a mis principios alcohólicos",Sat Feb 27 18:25:07 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"@LaMoronas Foto, foto",Sat Feb 27 18:26:17 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@LaMoronas 🤣,Sat Feb 27 19:14:43 +0000 2021,Zacatecas,Guadalupe,R,-102.42488650000001,22.7666095,0
@Mike_Oviedo Y una gran satisfacción ver como todos los días se hace justicia y se desmoronan las ilusiones de la… https://t.co/NswdZfTInU,Sat Feb 27 22:36:33 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@LaMoronas Jajajajaja con todo ese Koleston 2000 ! https://t.co/zv5MoQIRJz,Sun Feb 28 19:11:55 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas @MichelobUltraMx AquíToi!!!! 😋 https://t.co/yVolraweJM,Sun Feb 28 21:48:04 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@benji_romero @LaMoronas 🤣🤣🤣🤣,Mon Mar 01 02:36:04 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas Aaaaaah bueno!! Yo Burbuja 😂,Mon Mar 01 04:18:03 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@LaMoronas Buen día Chiki! 🙌🏻,Tue Mar 02 16:23:29 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas Suscribo,Wed Mar 03 01:16:35 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@LaMoronas @jm_tovza @Truhan1963_ @Megcd35 🤣🤣🤣🤣🤣🤣 confirmó!,Sat Feb 27 17:12:27 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas Jajajajajajajajajaja,Wed Mar 03 20:41:27 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@LaMoronas @jm_tovza ¡No eso no! Ven para que ese chavito salga contento 😃,Wed Mar 03 21:41:55 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas Ninguno,Wed Mar 03 21:50:17 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@LaMoronas Como debe de ser 👉🏽♥️👈🏽,Thu Mar 04 02:02:52 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
@LaMoronas 😍,Thu Mar 04 23:22:48 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
@LaMoronas Aaaaaahhhhh caray!!!! Eeeeeyyyyy,Fri Mar 05 03:00:20 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@LaMoronas 🤣🤣,Fri Mar 05 06:48:00 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LaMoronas Excelente día... 👌,Fri Mar 05 16:28:47 +0000 2021,México,Cuautitlán,U,-99.1634475,19.678076,117995
@LaMoronas O en lugar de que les den una fresa en la boca les pongan una patita de pollo 😂,Fri Mar 05 16:55:48 +0000 2021,México,Cuautitlán,U,-99.1634475,19.678076,117995
"@LaMoronas A esos niveles de sensualidad estamos llegando, imaginate que recorran todo tu cuerpo con una patita de… https://t.co/9MDKLt5xzd",Fri Mar 05 17:02:32 +0000 2021,México,Cuautitlán,U,-99.1634475,19.678076,117995
"@LaMoronas Jajaja si solo de imaginarlo resulta muy desagradable.

Te deseo un excelente día y la mejor vibra. Por… https://t.co/jAcbRXsrxm",Fri Mar 05 17:16:11 +0000 2021,México,Cuautitlán,U,-99.1634475,19.678076,117995
@LaMoronas Pero si se te ve sexi o solo lo sientes así? 😜😜 Exelente día!,Sat Mar 06 17:08:32 +0000 2021,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"@LaMoronas Jajajaja noooo me comí 3 rebanadas 😔, pero si, de las cervezas, que también fueron 3, no quedó ni una gotita 😌",Sat Mar 06 23:29:58 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
"@LaMoronas Gracias, usted gusta?",Sat Mar 06 23:37:53 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
"@LaMoronas 😱 nooooo!!!
Mejor dime salud!!!",Sun Mar 07 02:24:00 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@LaMoronas Lindo día!!,Sun Mar 07 15:38:10 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@LaMoronas No se apachurre, abrazo grande",Sun Mar 07 16:19:48 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
