Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
te saque de mis cf por viborona y mal vibrosa así que no ande chingando😌,Thu Feb 18 04:31:06 +0000 2021,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@sergiodelpuerto @aboronatmiro Te la sabanas!,Fri Feb 19 16:27:59 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@econokafka @Ataiir @ElFinanciero_Mx @lopezobrador_ Los hiciste ""encarboronar"", les dolió.

La verdad no peca, pero incomoda.",Fri Feb 26 21:55:09 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Cuando te tocan las boronas en Morelia, Mexico https://t.co/73dFwb4RzO",Thu Mar 04 05:00:47 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
El borona bowl muy ameno,Wed Mar 24 17:36:24 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Buenísimo el licuado borona amooo,Thu Mar 25 16:10:43 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"#LenguajeIncluyente

Con el título tenemos.
Ojalá llegue fácil a México @danaeboronat 😃",Wed Mar 31 16:01:27 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@ReginadelC Como diría CATÓN, estoy bien ENCABORONADO. 😡😡😡",Sun Apr 04 05:33:57 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@catpow3r yo de plano lo que hago es que les dejo boronas o croquetas pisadas pero en la mera entrada de la casa po… https://t.co/pMJfOuSHOs,Fri Apr 16 19:03:54 +0000 2021,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
Muero por una marqueta de frijol rellena de platano frito con queso desboronado....,Fri Apr 23 21:26:08 +0000 2021,"Jalpa de Méndez, Tabasco",-93.215984,18.070717,-93.215984,18.406196,-92.994969,18.406196,-92.994969,18.070717
@fvaldesp Y la espera inútil encaborona.,Sat May 01 19:38:01 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@DrKing_s Ya te encaboronaste compadre??! Ya me callo la boca y los dedos pues...!?!😷😳🙄😅😂🤣,Sat May 22 02:34:37 +0000 2021,Hospital Ángeles Clínica Londres,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871
"@abinadaborona @lopezobrador_ Estás idiota, verdad?",Sun May 30 18:16:10 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Mi familia se está desboronando y yo no sabía que hacer al estar tan lejos, mamá no me dice qué pasa y mi hermana m… https://t.co/WJm3eQLUbq",Sun May 30 22:49:03 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Deli sandwich prueben Buchón (@ Borona in Ciudad de México, CDMX) https://t.co/G4MmYLgXrH",Sat Jun 05 22:45:49 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@LauraMex Yo estoy encaboronado; ¿Cómo es posible que un estado de emprendedores como lo es Sinaloa haya elegido al… https://t.co/MEnndZkt4R,Mon Jun 07 14:23:38 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Abrimos pedido #quesocremanatural🧀 #quesoborona🧀#cremanatural🍶#galletasdequeso🧀#galletasdechocolate🍪#pandeagua🍞se p… https://t.co/PEkfsH0rnz,Sat Jun 12 02:37:12 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
@pajarockstar Pero es q así le digo.. Ay bueno boronas jajaa,Sat Jun 26 20:45:18 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Llegó el pedido directo de nuestra casa y nuestra tierra @SnRafaelVer #QuesoCremaNatural #QuesoBorona #CremaNatural… https://t.co/wQIebvURke,Wed Jul 07 19:00:45 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Abrimos pedido! 
#QuesoCremaNatural🧀 $140
#QuesoBorona🧀 $130
#CremaNatural🍶 $70 
#GalletasDeQueso🧀 $350 kg… https://t.co/MW4KAnyV8y",Wed Jul 14 19:27:59 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
Recuerden que estos son los últimos días para realizar su pedido de #quesocremanatural🧀 #quesoborona🧀 #cremanatural… https://t.co/1NEck5ge1l,Wed Jul 21 20:09:04 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
@vuInetish Kamila recibe un beso desde Manzanillo las brisas con todo mi corazón atte Javier Navarro Boronat https://t.co/45jUlwtZ9d,Thu Jul 22 11:02:40 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"@Plug_da_borona У меня с лососем, тунцом и ещё какой то рыбой! Но вообще вариаций масса, в этом ещё было дофига лука, кинзы и помидор 😍",Mon Jul 26 19:47:22 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
@Plug_da_borona Главное не жалеть лайма или лимона) но лучше лайма!,Mon Jul 26 19:51:14 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
@graciouslygomez Parati Selena Gómez te quiero mucho 😘🙏🙏😙🙏 atte Javier Navarro Boronat desde Manzanillo las brisas… https://t.co/ngeolZMAsD,Tue Jul 27 16:29:07 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"@rbo_rubio Pelos de elote con mayonesa, quesito desboronao', quesito líquido y chile del que pica uWu",Sat Aug 07 16:47:21 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Para ti Dios te bendiga siempre felicidades atte Javier Navarro Boronat desde Manzanillo las brisas con todo mi cor… https://t.co/yLBvKFI4x4,Sun Aug 08 20:16:10 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"Así es como producimos nuestro queso crema, borona y crema 100% naturales. Tradición de más de 65 años y siempre de… https://t.co/NS8CueduvL",Sun Aug 08 23:17:11 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
"Llegamos y con nosotros el pedido. #quesocremanatural #quesoborona 🧀 #cremanatural🍶 
#galletasdemantequilla 🧈… https://t.co/elceo4Z1sF",Sun Aug 08 23:19:31 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
"Estoy ""encaboronado"" hay muchos en twetter que se parecen a los políticos como AMLO. Prometen el refollow y después… https://t.co/Oi7sR9i4iT",Fri Aug 27 23:39:29 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@bonitafeliz100 Jajajaja la Neolengua de 1984...

Pongamos entonces ALJIBER...de aljibe

O boronas de pedazos de pan...",Fri Sep 03 17:00:25 +0000 2021,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"I'm at Borona in Ciudad de México, CDMX https://t.co/pfy6kquLUH https://t.co/atUnQyXh8X",Sun Sep 05 20:56:26 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Abrimos pedido! #quesocremanatural #quesoborona #cremanatural #galletasdequeso #galletasdemantequilla #polvorones 🥜… https://t.co/7jUW8qMTZG,Mon Sep 06 01:04:00 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
"Está chido como para comerte un pancito en la cama, y que todas las perras boronas queden a la vista y se vea sucio… https://t.co/GAExKfOMKh",Mon Sep 06 22:37:01 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@DrKing_s2 Ya estás encaboronado otra vez compadre??! No derrames bilis, te va dar diabetis…uno como quiera, pero l… https://t.co/Y1nHRV36IO",Tue Sep 07 02:44:22 +0000 2021,Hospital Ángeles Clínica Londres,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871
@GerardoTaker Buen día compadre... estoy en CDMX... ¿Qué podemos hacer para levantarle el ánimo y/o el 'encaboronamiento'?,Thu Sep 09 14:42:56 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@JCarlos_Valerio la ciudad se esta cayendo a pedazos, y las calles más principales desboronandose, desde blvd valse… https://t.co/jOfBca13tb",Fri Sep 10 01:37:23 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Siento que todo se esta desboronando.,Wed Sep 15 08:40:21 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@alejilloTol Yo un vocol/bocol relleno de boronas de chicharrón, bañado con salsa de molcajete... 😋",Thu Sep 16 12:43:31 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"I'm at Borona in Ciudad de México, CDMX https://t.co/FRdwz3vK5T https://t.co/81rkFzV9eO",Sun Oct 03 17:16:22 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Abrimos pedido. Queso crema artesanal, queso borona, crema, galletas de mantequilla, chocolate, galletas de queso,… https://t.co/uk5UEs9LS7",Tue Oct 05 22:27:08 +0000 2021,Petit Chalet San Rafael,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035,-96.92062,19.561035
@El_Universal_Mx @TEPJF_informa @INEMexico @conchicks @Migue_Fuentes @Victorborona,Wed Oct 06 14:47:40 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Faitelson_ESPN @Victorborona,Wed Oct 06 21:57:28 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@CFEmx buenos días este poste que tienes en las imágenes ya se esta desboronando ya solo tiene las varillas doblada… https://t.co/FlvxLjiMbT,Fri Oct 08 16:02:29 +0000 2021,"Granjas Valle de Guadalupe, Ecatepec de Morelos",-99.073234,19.500108,-99.073234,19.517859,-99.047723,19.517859,-99.047723,19.500108
"@osofronio ¡Gallina encaboronada! Ay, Maese, de la risa se me atoró el mezcalito...",Sun Oct 17 02:42:20 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Crecí en Chiapas y nunca dije “Boronas” 🤔,Wed Oct 27 23:43:11 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Boronas ☝🏼🙂,Thu Oct 28 00:11:04 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Insisto, si le llaman distinto a «borona», no tienen derecho a usar la palabra «desboronar». Usen ""desmigajar"" o ""d… https://t.co/rGfVBjxRo9",Thu Oct 28 01:20:55 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@MarianaOo @mauriosaur Yo igual le.digo xix, boronas o como sea no le.he escuchado ni en Campeche, ni en Quintana Roo y menos en Yucatán.",Thu Oct 28 13:37:14 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@NoloDz Soy de Oaxaca y también digo migajas y nunca he escuchado decir a alguien boronas, en ninguna región",Fri Oct 29 00:45:16 +0000 2021,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
"Migajas, morusas, boronas, moronas, migas... :)",Fri Oct 29 02:07:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
