Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Si van a salir por algo urgente, no olviden taparse bien con cubrebocas y gafas (aunque no tengan graduación). 🍺… https://t.co/JRjlYJJ9BD",Thu Apr 02 23:01:10 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Una rata con gafas.,Fri Apr 03 15:06:25 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@Ninurri @axelsound09 Super siii!! Se me caía el jabón a propósito... Y bolígrafos, mis gafas o lo que se pudiera..… https://t.co/Fx1sv5wh9j",Fri Apr 03 17:58:24 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
@mauro_salazar20 Jajajaja y por qué dejaste de usar las gafas,Fri Apr 03 22:48:54 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Ayer estaba en el supermercado con las gafas empañadas, la mascarilla cutre de andar por casa cayéndoseme y vi a má… https://t.co/fyiafCKTEm",Sat Apr 04 21:19:39 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@gafasobscuras @gaarrin Haré mi primer intervención. Todos te caíamos mal, pero a mi me detestabas, me odiabas, y p… https://t.co/y4YT6toOfg",Sun Apr 05 00:06:05 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras @gaarrin ¡Paco! 😱 
Fue mi amiguito de la primaria, y parte de la secu.",Sun Apr 05 00:08:36 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras Calla, por ahí llegamos a pasar muchas veces en las que hacíamos nuestras estupideces. 🤦🏼‍♂️",Sun Apr 05 00:12:00 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras ¡Pero qué bonita historia! 😱😱 Jajajaja, nunca me imaginé el final. 

PD. Ya todo Twitter tiene tu número. 🤣",Sun Apr 05 00:15:20 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@gafasobscuras @gaarrin ¡Ya sé! Y mas te vale que nunca dejes de hacerlo. 😘,Sun Apr 05 00:16:10 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@gafasobscuras Sí me di cuenta 🤣 no te había podido responder.,Sun Apr 05 00:17:17 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras @gaarrin Jajajajaja, venditas monjas. Que buenos tiempos",Sun Apr 05 00:19:00 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@gafasobscuras @gaarrin ¡Por favor! Volvería a cometer las mismas estupideces 😌,Sun Apr 05 00:22:01 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras @gaarrin Jajajajaja, las bebidas de los altares eran lo mejor, e ir caminando sin rumbo por las vías… https://t.co/M6Xf6VlHmq",Sun Apr 05 00:27:30 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras @gaarrin Nooooooo, calla. Mejor así, que bueno que así pasaron las cosas.",Sun Apr 05 00:33:36 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@Eretz19 Leí ""reata"" 
1. Ya iba a postear una nude... 🙈
2. Necesito mis gafas... 🤦🏻‍♂️",Sun Apr 05 04:58:23 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Creen que las gafas de shein puedan graduarse?🤔,Mon Apr 06 01:46:17 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Y bueno por que mi nieta lo pidió mi Novio mi amor de Gafas mi Flaquito https://t.co/85wXrIqjX0,Mon Apr 06 19:02:09 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@FiorellaColom13 Mi princesa buenos dias https://t.co/AfWgBV45Sx pones nervioso con tus gafas esta de lujo miamor luces hermosa asi,Tue Apr 07 17:43:01 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
cuando utilizas gafas rosas todas las banderas rojas sólo parecen banderas,Tue Apr 07 18:22:21 +0000 2020,Veracruz de Ignacio de la Llave,"Tihuatlán, Corralillos",R,-97.5408005,20.677926499999998,0
📌Hoy en martes de #PonteLasGafasVioleta con @MichelChain hablemos de crecimiento económico y retos que este tendrá… https://t.co/Mj4JJKqPSV,Tue Apr 07 21:55:50 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"🟣#PonteLasGafasVioleta con @edurneochoa, @NormaPimentelMx y @MichelChain. ¡Ya empezó! 🖥📱 sigue la Transmisión en Vi… https://t.co/Uda3KjcAeH",Wed Apr 08 01:04:00 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Lentes Gafas COACH Color negros Nuevecitos y Originales ✨ https://t.co/DccZLToRDo,Wed Apr 08 02:43:10 +0000 2020,México,"Chalco, Hacienda del Moral",R,-98.824316,19.240053500000002,38
Lentes Gafas para Sol COACH cafes Completamente Nuevos y Originales $2500 https://t.co/qACXMtIhSe,Wed Apr 08 02:44:26 +0000 2020,México,"Chalco, Hacienda del Moral",R,-98.824316,19.240053500000002,38
@mirandavllbs Hola chica gafas.,Sun Apr 26 05:39:51 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Iré por mis gafas... 
Clarito leí ""send nudes""
Me odio...",Sun Apr 26 15:05:31 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Pero si uno se pone correctamente el cubrebocas no se empañan las gafas, que 🐶🐻 que den consejos tan sosos",Mon Apr 27 05:10:12 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
#FelizLunes con #gafasmoradas!!!! Todos los días acciones hacia el avance de las #mujeres y #niñas💜💚,Mon Apr 27 11:20:04 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Índice UV 9 . Además del bloqueqdor solar , usa ropa de manga larga, gafas y sombrero . Si puedes evitar salir, es… https://t.co/AOvi9g2ntg",Mon Apr 27 16:44:17 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
🟣Esta noche en #PonteLasGafasVioleta nos acompañará Adriana Garcia Espinoza con quien hablaremos de ideas creativas… https://t.co/rdurwAbeO9,Wed Apr 08 19:39:12 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Ayer justo en #PonteLasGafasVioleta 💜 recibimos dos historias; una de Tulúm y otra de Playa del Carmen. Preocupante… https://t.co/P5503bqNcW,Wed Apr 08 21:52:29 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Me pedí unas gafas de sol en @HawkersMX y que oferton el 2x1 ya me llego y están bien chidas. 😎,Thu Apr 09 00:57:24 +0000 2020,Chiapas,"Comitán de Domínguez, Tuila el Grande",R,-92.1752655,16.289696,135
Si se ve super hermosa con gafas y sin ellas,Thu Apr 09 03:28:53 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"📌 Lunes de #PonteLasGafasVioleta, el día de hoy nos acompañará Laura Franco, activista y feminista venezolana 🇻🇪 qu… https://t.co/8eahX24tG6",Mon Apr 27 19:28:52 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Wow, pasan de estar encuerados a ponerse playera/camisa negra y gafas.

OUTSTANDING! 

*pretends to be shocked*",Thu Apr 09 12:34:03 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@martinezmau Wow ¿por qué tan enojada la señora? Pobre, si tu brillo le molesta que se ponga gafas 😎",Thu Apr 09 20:49:28 +0000 2020,Morelos,"Huitzilac, Colonia Antonio Segura",R,-99.226519,19.0565135,121
"#DesafíoDosPalabras2020 #Día055 
""¿Contrabando, dice?"" El sub se ajustó las gafas y miró atento el mapa sobre la me… https://t.co/mO0E6y3nte",Fri Apr 10 03:48:59 +0000 2020,Jalisco,"Zapopan, Rancho San José de Rábago",R,-103.6026365,20.838477,11
Tráete las gafas para el sol por qué nuestro futuro se ve brillante  😎,Fri Apr 10 20:00:51 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
@gafasobscuras ¡Sí! 🙌🏻😊,Sat Apr 11 16:45:11 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@KMrqn @BioreLatam Jajajajajajajajajajaja parece que te asoleaste con gafas,Sat Apr 11 16:50:20 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Si quieres, te la presto la careta o que pensabas? #LunesDeOjos #LunesDeFotoPropia #MartesDeGafas #MartesDeLentes… https://t.co/TXdMQp4uEw",Sat Apr 11 20:00:34 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"@gafasobscuras . 
😌",Mon Apr 27 19:54:06 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@MissOmbligo Nocojolocas porque alprimerpiquete correnimenosamargafaschilsngasguagas,Mon Apr 13 06:21:40 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Hice entrega de kits de protección que incluyen: overoles, cubrebocas, gafas de protección y gel antibacterial, al… https://t.co/619UIzs1Ww",Mon Apr 13 16:26:36 +0000 2020,Puebla,"Tlatlauquitepec, Xaltenango",R,-97.4952145,19.84008,602
"¡Queremos veas, todo a cada momento!

#lentes #gafas #optica #moda #sunglasses #fashion #estilo #lentesdesol… https://t.co/51Syw627PC",Mon Apr 13 16:53:23 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Acabo de soplarle a mis gafas con el cubre boca y pues que pendejo,Mon Apr 13 19:41:57 +0000 2020,Oaxaca,"Monjas, Barrio Bajo",R,-96.64987249999999,16.359471,62
"📌Lunes de #PonteLasGafasVioleta, el día de hoy nos acompaña Valeria Segura, psicóloga y consejera de #33M. 🙌🏻 Plati… https://t.co/lze1LafxyL",Mon Apr 13 20:08:29 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
#PonteLasGafasVioleta con @edurneochoa @NormaPimentelMx con Valeria Segura como invitada especial. 📲 ¡No te lo pier… https://t.co/QZzTtYlILY,Tue Apr 14 01:04:23 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
📣 Martes de análisis. Hoy en #PonteLasGafasVioleta platicaremos con @MichelChain de la participación de las mujeres… https://t.co/xWg58mwvKj,Tue Apr 14 20:22:49 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Casi no uso lentes de sol, ¿que tal me veo? 😎✌🏼

I hardly wear sunglasses, how do I look? 😎✌🏼

#gafasdesol… https://t.co/wtOOb2RurX",Tue Apr 14 22:25:33 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@valevillag @SritaLaCracia @milpesosmx @albornoz_mx Uno: tus gafas están espectaculares.
Dos: supongo que el tema q… https://t.co/PgTCknbyoB",Tue Apr 14 22:59:57 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"📣Hoy en #PonteLasGafasVioleta, noche de análisis económico Cin @MichelChain.
📱Sigue nuestra Transmisión en Vivo! 👇🏼👇🏼https://t.co/wIpsExoFNI",Wed Apr 15 01:27:19 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"📣Hoy en #PonteLasGafasVioleta, noche de análisis económico con @MichelChain.
📱Sigue nuestra Transmisión en Vivo! 👇🏼… https://t.co/SaG2Crye4i",Wed Apr 15 01:27:55 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@WeBRuthSaraiST Sí, por fortuna. Pero sin gafas no más ya me fregué... https://t.co/qiN47Ecp7h",Wed Apr 15 01:50:54 +0000 2020,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
Face ID y las gafas cuando traes cubrebocas son una constante patada en las balls.,Wed Apr 15 02:16:44 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"P.D. Las gafas, el ron y el suéter… Para que un día de mí te acuerdes.",Wed Apr 15 05:00:02 +0000 2020,México,"Amecameca, Tetecla",R,-98.7271865,19.1256435,17
"Estas gafas significan mucho para mi.
Representa que Dios en su amor, me mando a una personita que sin conocerme, m… https://t.co/HkBcmsf9yD",Wed Apr 15 14:09:46 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@sanbenito A mi deposítame,todas tus Gafas bebé 🥺😍",Wed Apr 15 18:17:28 +0000 2020,Tabasco,"Cunduacán, La Piedra 1ra. Sección",R,-93.21396850000001,18.0879725,726
"Hoy en #PonteLasGafasVioleta contamos con la participación especial de la Diputada @NoraMEscamilla , quien nos plat… https://t.co/MFVZlR4x6i",Wed Apr 15 20:04:45 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Hoy en #PonteLasGafasVioleta contamos con la participación especial de la Diputada @NoraMEscamilla , quien nos plat… https://t.co/TMN94PLygT",Wed Apr 15 20:07:00 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Gafas de sol estilo clásico https://t.co/8aP64wLhoy .... en Mexicanos chingandole cabron https://t.co/ksM2EDH0e3,Wed Apr 15 23:42:06 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@gafasobscuras Jajajajaja, 🥰🥰",Mon Apr 27 20:13:52 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"🟣 Esta noche en #PonteLasGafasVioleta contaremos con la participación especial de @FacRosas. 
Quien compartirá con… https://t.co/Q1JfakrFVX",Thu Apr 16 19:07:29 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"🔴 #ENVIVO | Ponte las Gafas Violeta, el día de hoy analizaremos en compañía de @FacRosas el incremento de violencia… https://t.co/ciO8TBYqjH",Fri Apr 17 01:04:55 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"🔴 #ENVIVO | Ponte las Gafas Violeta, el día de hoy analizaremos en compañía de @FacRosas el incremento de violencia… https://t.co/ceVh5lVZOw",Fri Apr 17 02:09:41 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@KykeSylva saliendo y la Lluvia ☔ pero bien protegidos, mis gafas se me empañan y no veía por eso me las quité 😔.… https://t.co/xFGU3R5uBY",Fri Apr 17 05:46:01 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
📌Hoy en #PonteLasGafasVioleta. El día de hoy platicaremos con Daniel Valdés 👨🏻‍⚖️ Presidente del @CEPCPuebla de la… https://t.co/BPDI5ao1Oz,Fri Apr 17 19:59:15 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Los cubrebocas son como las gafas de sol; todos nos vemos más guapos con ellos!,Sat Apr 18 20:57:05 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@aracelibs @BeatrizGMuller Si no estás de acuerdo, vete a otro país, a lucir tus bellas gafas!! Remedo de fifi",Mon Apr 20 02:40:29 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
@ainasolano @MeridaCabreada @OldRavelli @sgambarte @_Gafas_y_reloj_ Qué negativa eres.,Mon Apr 20 13:34:35 +0000 2020,Hidalgo,"Actopan, San Diego Canguihuindo",R,-98.89303799999999,20.2948005,417
Y a través de tus gafas de sol veo tus manos venir que están que arden🔥,Mon Apr 20 15:15:15 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Necesito esas gafas jajajajaa,Mon Apr 20 16:09:12 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Espero entiendan hoy traigo gafasde seguridad. Jajaja no me percate de la mala octografia,Mon Apr 20 19:14:06 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"📌 Hoy en #PonteLasGafasVioleta analizaremos en compañía de Avril y Lorena, integrantes del movimiento 🙌🏻 1,2,3 X MI… https://t.co/MvkE6md0oM",Mon Apr 20 19:14:14 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Deben de proteger a las #TAODS en #cancun no es posible, que no les den tapabocas, ni gafas, que no puede la jefatu… https://t.co/MeYyBdDDTs",Tue Apr 21 01:39:59 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"8. ¿Puedes hacer 100 flexiones? No
9. ¿Verano, invierno, primavera o otoño? verano
10. ¿Llevas gafas? Si
11. ¿Fobia… https://t.co/vAoq5DmPhr",Tue Apr 21 01:55:31 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"El cubre bocas es como las gafas, se los quitan y alv sálvese quien pueda 😏🙊",Tue Apr 21 05:36:11 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@jerrygafas @ivabelle_a Gracias capitán!,Tue Apr 21 07:09:05 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@guapas_mty Paradarteunasmsmadasaserteacabarquecaderaztieneshermosas paraponerteagafastegustamibida,Tue Apr 21 07:12:03 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
🔴#EnVivo Ponte las Gafas Violeta con @edurneochoa y @NormaPimentelMx. A 0️⃣1️⃣ Mes de la cuarentena por #COVID19 🦠… https://t.co/211mYa2Hm0,Thu Apr 23 01:08:15 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@Celinelesage5 Eres hermosa y con esas gafas, haces que resalte la belleza de tu rostro...además de agregarle un aire sexy-intelectual 🥰😍",Mon Apr 27 23:34:19 +0000 2020,Querétaro,"Cadereyta de Montes, La Laja",R,-99.63021850000001,20.8000515,528
🔴 #EnVivo ¡Ya estamos al aire! #PonteLasGafasVioleta con @edurneochoa y @NormaPimentelMx  esta noche nos acompaña L… https://t.co/TKuf7Oqvol,Tue Apr 28 01:09:50 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Las gafas en la nuca significan que mi comunidad es solidaria conmigo.,Tue Apr 28 06:26:43 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"📌 #PonteLasGafasVioleta. Hoy martes de “Análisis Económico”.
Analicemos en compañía del experto en economía… https://t.co/hCcMJZ5m08",Tue Apr 28 19:51:38 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
📌 #PonteLasGafasVioleta. Hoy martes de “Análisis Económico”. Analicemos en compañía del experto en economía… https://t.co/dBkOeEgRS2,Tue Apr 28 19:53:52 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@antipolitika @AXEL_eternity Creo que tendrías más éxito si haces gafas de sueño con el mismo material, de esas que… https://t.co/qJSc8w4SLF",Wed Apr 29 00:36:18 +0000 2020,Guanajuato,"San Luis de la Paz, El Rincón de la Mora",R,-100.4740435,21.38042,6
"¡ Ya empezamos ! Hoy en #PonteLasGafasVioleta noche de martes, noche de 💵 Análisis Económico en compañía de… https://t.co/rjPe0AD62k",Wed Apr 29 01:04:23 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Cubrebocas Tapabocas Mascarilla Careta Gafas Lentes Seguridad Protección #Pandemia #Coronavirus #Covid__19… https://t.co/XSrK3DdeyG,Wed Apr 29 02:06:24 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
¿Alguien vio mis gafas favoritas?,Wed Apr 29 14:54:03 +0000 2020,Puebla,"Chalchicomula de Sesma, Jesús María",R,-97.4261175,18.9792885,546
"📌 El día de hoy en #PonteLasGafasVioleta tenemos un súper invitado, conoce a Raúl Howe, quien nos platicara con res… https://t.co/nly33XjvQv",Wed Apr 29 20:07:02 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"¡ Ya estamos al aire !#PonteLasGafasVioleta acompaña a @edurneochoa ,@NormaPimentelMx y Raúl Howe, en esta plática… https://t.co/EZDpmDXFZR",Thu Apr 30 01:04:37 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
