Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Pues sí me duele mucho aceptar que veo mejor las partituras con gafas 😪🤓,Fri Apr 24 03:45:34 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"""Gafas, lenteo"" in #CiudaddeMxico #Mexico https://t.co/qmo6tK0Z0l #zerowaste #free",Fri Apr 24 07:38:48 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Tras varias protestas de médicos llegan cubrebocas, gel antibacterial y gafas a clínicas del IMSS en Morelos… https://t.co/Bh33pLjYCi",Fri Apr 24 13:12:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
🍷#ViernesSocial. Hoy en #PonteLasGafasVioleta tendremos la participación especial de Paola Richard’s de Ovando. Qui… https://t.co/mm2umWXa0g,Fri Apr 24 20:06:48 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"""Cuando ves a alguien a través gafas color rosa, todas las banderas rojas solo se ven...como banderas""-Wanda",Sat Apr 25 04:21:45 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Índice de UV 11 en este momento . Apliquen bloqueador solar y usen gorro y gafas , si van a manejar ropa de manga l… https://t.co/BIZzHA6QgR",Sat Apr 25 17:39:22 +0000 2020,"Querétaro Arteaga, México",-100.596343,20.017842,-100.596343,21.669913,-99.047201,21.669913,-99.047201,20.017842
"Una chica sin inhibiciones, Sin atarse a condiciones, de mirada lúcida Tan bella que se pierde tras las gafas
Grand… https://t.co/J32SxJ0rVc",Sat Apr 25 19:07:58 +0000 2020,"Ezequiel Montes, Querétaro Arteaga",-99.978204,20.539927,-99.978204,20.766526,-99.741798,20.766526,-99.741798,20.539927
@humber007 @SimnTolomeo2 @agusantonetti En esa foto Margarita llevaba   gafas por que iba super cruda o por que  su… https://t.co/PdUBfuhCEE,Sat Apr 25 20:48:32 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Batos tatuados los tramos aguados gafas en la cara, la escuadra fajada",Tue Mar 31 23:18:03 +0000 2020,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
Extraño mushisimo necesitar ponerme gafas de sol,Thu Apr 02 01:07:33 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
He estado viendo puto borroso todo el día por no llevar las gafas 🙄🙄🙄,Thu Apr 02 21:31:54 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Si van a salir por algo urgente, no olviden taparse bien con cubrebocas y gafas (aunque no tengan graduación). 🍺… https://t.co/JRjlYJJ9BD",Thu Apr 02 23:01:10 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Una rata con gafas.,Fri Apr 03 15:06:25 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@Ninurri @axelsound09 Super siii!! Se me caía el jabón a propósito... Y bolígrafos, mis gafas o lo que se pudiera..… https://t.co/Fx1sv5wh9j",Fri Apr 03 17:58:24 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@mauro_salazar20 Jajajaja y por qué dejaste de usar las gafas,Fri Apr 03 22:48:54 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Ayer estaba en el supermercado con las gafas empañadas, la mascarilla cutre de andar por casa cayéndoseme y vi a má… https://t.co/fyiafCKTEm",Sat Apr 04 21:19:39 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@gafasobscuras @gaarrin Haré mi primer intervención. Todos te caíamos mal, pero a mi me detestabas, me odiabas, y p… https://t.co/y4YT6toOfg",Sun Apr 05 00:06:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras @gaarrin ¡Paco! 😱 
Fue mi amiguito de la primaria, y parte de la secu.",Sun Apr 05 00:08:36 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras Calla, por ahí llegamos a pasar muchas veces en las que hacíamos nuestras estupideces. 🤦🏼‍♂️",Sun Apr 05 00:12:00 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras ¡Pero qué bonita historia! 😱😱 Jajajaja, nunca me imaginé el final. 

PD. Ya todo Twitter tiene tu número. 🤣",Sun Apr 05 00:15:20 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@gafasobscuras @gaarrin ¡Ya sé! Y mas te vale que nunca dejes de hacerlo. 😘,Sun Apr 05 00:16:10 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@gafasobscuras Sí me di cuenta 🤣 no te había podido responder.,Sun Apr 05 00:17:17 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras @gaarrin Jajajajaja, venditas monjas. Que buenos tiempos",Sun Apr 05 00:19:00 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@gafasobscuras @gaarrin ¡Por favor! Volvería a cometer las mismas estupideces 😌,Sun Apr 05 00:22:01 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras @gaarrin Jajajajaja, las bebidas de los altares eran lo mejor, e ir caminando sin rumbo por las vías… https://t.co/M6Xf6VlHmq",Sun Apr 05 00:27:30 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@gafasobscuras @gaarrin Nooooooo, calla. Mejor así, que bueno que así pasaron las cosas.",Sun Apr 05 00:33:36 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@Eretz19 Leí ""reata"" 
1. Ya iba a postear una nude... 🙈
2. Necesito mis gafas... 🤦🏻‍♂️",Sun Apr 05 04:58:23 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Creen que las gafas de shein puedan graduarse?🤔,Mon Apr 06 01:46:17 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Y bueno por que mi nieta lo pidió mi Novio mi amor de Gafas mi Flaquito https://t.co/85wXrIqjX0,Mon Apr 06 19:02:09 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@FiorellaColom13 Mi princesa buenos dias https://t.co/AfWgBV45Sx pones nervioso con tus gafas esta de lujo miamor luces hermosa asi,Tue Apr 07 17:43:01 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
cuando utilizas gafas rosas todas las banderas rojas sólo parecen banderas,Tue Apr 07 18:22:21 +0000 2020,"Tihuatlán, Veracruz de Ignacio de la Llave",-97.714263,20.484165,-97.714263,20.871688,-97.367338,20.871688,-97.367338,20.484165
📌Hoy en martes de #PonteLasGafasVioleta con @MichelChain hablemos de crecimiento económico y retos que este tendrá… https://t.co/Mj4JJKqPSV,Tue Apr 07 21:55:50 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"🟣#PonteLasGafasVioleta con @edurneochoa, @NormaPimentelMx y @MichelChain. ¡Ya empezó! 🖥📱 sigue la Transmisión en Vi… https://t.co/Uda3KjcAeH",Wed Apr 08 01:04:00 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Lentes Gafas COACH Color negros Nuevecitos y Originales ✨ https://t.co/DccZLToRDo,Wed Apr 08 02:43:10 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
Lentes Gafas para Sol COACH cafes Completamente Nuevos y Originales $2500 https://t.co/qACXMtIhSe,Wed Apr 08 02:44:26 +0000 2020,"Chalco, México",-98.967727,19.158446,-98.967727,19.321661,-98.680905,19.321661,-98.680905,19.158446
@mirandavllbs Hola chica gafas.,Sun Apr 26 05:39:51 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Iré por mis gafas... 
Clarito leí ""send nudes""
Me odio...",Sun Apr 26 15:05:31 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Pero si uno se pone correctamente el cubrebocas no se empañan las gafas, que 🐶🐻 que den consejos tan sosos",Mon Apr 27 05:10:12 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
#FelizLunes con #gafasmoradas!!!! Todos los días acciones hacia el avance de las #mujeres y #niñas💜💚,Mon Apr 27 11:20:04 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Índice UV 9 . Además del bloqueqdor solar , usa ropa de manga larga, gafas y sombrero . Si puedes evitar salir, es… https://t.co/AOvi9g2ntg",Mon Apr 27 16:44:17 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
🟣Esta noche en #PonteLasGafasVioleta nos acompañará Adriana Garcia Espinoza con quien hablaremos de ideas creativas… https://t.co/rdurwAbeO9,Wed Apr 08 19:39:12 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ayer justo en #PonteLasGafasVioleta 💜 recibimos dos historias; una de Tulúm y otra de Playa del Carmen. Preocupante… https://t.co/P5503bqNcW,Wed Apr 08 21:52:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Me pedí unas gafas de sol en @HawkersMX y que oferton el 2x1 ya me llego y están bien chidas. 😎,Thu Apr 09 00:57:24 +0000 2020,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
Si se ve super hermosa con gafas y sin ellas,Thu Apr 09 03:28:53 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"📌 Lunes de #PonteLasGafasVioleta, el día de hoy nos acompañará Laura Franco, activista y feminista venezolana 🇻🇪 qu… https://t.co/8eahX24tG6",Mon Apr 27 19:28:52 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Wow, pasan de estar encuerados a ponerse playera/camisa negra y gafas.

OUTSTANDING! 

*pretends to be shocked*",Thu Apr 09 12:34:03 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@martinezmau Wow ¿por qué tan enojada la señora? Pobre, si tu brillo le molesta que se ponga gafas 😎",Thu Apr 09 20:49:28 +0000 2020,"Huitzilac, Morelos",-99.319485,18.980034,-99.319485,19.132993,-99.133553,19.132993,-99.133553,18.980034
"#DesafíoDosPalabras2020 #Día055 
""¿Contrabando, dice?"" El sub se ajustó las gafas y miró atento el mapa sobre la me… https://t.co/mO0E6y3nte",Fri Apr 10 03:48:59 +0000 2020,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
Tráete las gafas para el sol por qué nuestro futuro se ve brillante  😎,Fri Apr 10 20:00:51 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@gafasobscuras ¡Sí! 🙌🏻😊,Sat Apr 11 16:45:11 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@KMrqn @BioreLatam Jajajajajajajajajajaja parece que te asoleaste con gafas,Sat Apr 11 16:50:20 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Si quieres, te la presto la careta o que pensabas? #LunesDeOjos #LunesDeFotoPropia #MartesDeGafas #MartesDeLentes… https://t.co/TXdMQp4uEw",Sat Apr 11 20:00:34 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@gafasobscuras . 
😌",Mon Apr 27 19:54:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@MissOmbligo Nocojolocas porque alprimerpiquete correnimenosamargafaschilsngasguagas,Mon Apr 13 06:21:40 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Hice entrega de kits de protección que incluyen: overoles, cubrebocas, gafas de protección y gel antibacterial, al… https://t.co/619UIzs1Ww",Mon Apr 13 16:26:36 +0000 2020,"Tlatlauquitepec, Puebla",-97.598053,19.638189,-97.598053,20.041971,-97.392376,20.041971,-97.392376,19.638189
"¡Queremos veas, todo a cada momento!

#lentes #gafas #optica #moda #sunglasses #fashion #estilo #lentesdesol… https://t.co/51Syw627PC",Mon Apr 13 16:53:23 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Acabo de soplarle a mis gafas con el cubre boca y pues que pendejo,Mon Apr 13 19:41:57 +0000 2020,"Miahuatlán de Porfirio Díaz, Oaxaca",-96.868406,16.217315,-96.868406,16.501627,-96.431339,16.501627,-96.431339,16.217315
"📌Lunes de #PonteLasGafasVioleta, el día de hoy nos acompaña Valeria Segura, psicóloga y consejera de #33M. 🙌🏻 Plati… https://t.co/lze1LafxyL",Mon Apr 13 20:08:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#PonteLasGafasVioleta con @edurneochoa @NormaPimentelMx con Valeria Segura como invitada especial. 📲 ¡No te lo pier… https://t.co/QZzTtYlILY,Tue Apr 14 01:04:23 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
📣 Martes de análisis. Hoy en #PonteLasGafasVioleta platicaremos con @MichelChain de la participación de las mujeres… https://t.co/xWg58mwvKj,Tue Apr 14 20:22:49 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Casi no uso lentes de sol, ¿que tal me veo? 😎✌🏼

I hardly wear sunglasses, how do I look? 😎✌🏼

#gafasdesol… https://t.co/wtOOb2RurX",Tue Apr 14 22:25:33 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@valevillag @SritaLaCracia @milpesosmx @albornoz_mx Uno: tus gafas están espectaculares.
Dos: supongo que el tema q… https://t.co/PgTCknbyoB",Tue Apr 14 22:59:57 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"📣Hoy en #PonteLasGafasVioleta, noche de análisis económico Cin @MichelChain.
📱Sigue nuestra Transmisión en Vivo! 👇🏼👇🏼https://t.co/wIpsExoFNI",Wed Apr 15 01:27:19 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"📣Hoy en #PonteLasGafasVioleta, noche de análisis económico con @MichelChain.
📱Sigue nuestra Transmisión en Vivo! 👇🏼… https://t.co/SaG2Crye4i",Wed Apr 15 01:27:55 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@WeBRuthSaraiST Sí, por fortuna. Pero sin gafas no más ya me fregué... https://t.co/qiN47Ecp7h",Wed Apr 15 01:50:54 +0000 2020,Mexico,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
Face ID y las gafas cuando traes cubrebocas son una constante patada en las balls.,Wed Apr 15 02:16:44 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"P.D. Las gafas, el ron y el suéter… Para que un día de mí te acuerdes.",Wed Apr 15 05:00:02 +0000 2020,"Amecameca, México",-98.828815,19.065226,-98.828815,19.186061,-98.625558,19.186061,-98.625558,19.065226
"Estas gafas significan mucho para mi.
Representa que Dios en su amor, me mando a una personita que sin conocerme, m… https://t.co/HkBcmsf9yD",Wed Apr 15 14:09:46 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@sanbenito A mi deposítame,todas tus Gafas bebé 🥺😍",Wed Apr 15 18:17:28 +0000 2020,"Cunduacán, Tabasco",-93.411076,17.948754,-93.411076,18.227191,-93.016861,18.227191,-93.016861,17.948754
"Hoy en #PonteLasGafasVioleta contamos con la participación especial de la Diputada @NoraMEscamilla , quien nos plat… https://t.co/MFVZlR4x6i",Wed Apr 15 20:04:45 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Hoy en #PonteLasGafasVioleta contamos con la participación especial de la Diputada @NoraMEscamilla , quien nos plat… https://t.co/TMN94PLygT",Wed Apr 15 20:07:00 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Gafas de sol estilo clásico https://t.co/8aP64wLhoy .... en Mexicanos chingandole cabron https://t.co/ksM2EDH0e3,Wed Apr 15 23:42:06 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@gafasobscuras Jajajajaja, 🥰🥰",Mon Apr 27 20:13:52 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"🟣 Esta noche en #PonteLasGafasVioleta contaremos con la participación especial de @FacRosas. 
Quien compartirá con… https://t.co/Q1JfakrFVX",Thu Apr 16 19:07:29 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"🔴 #ENVIVO | Ponte las Gafas Violeta, el día de hoy analizaremos en compañía de @FacRosas el incremento de violencia… https://t.co/ciO8TBYqjH",Fri Apr 17 01:04:55 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"🔴 #ENVIVO | Ponte las Gafas Violeta, el día de hoy analizaremos en compañía de @FacRosas el incremento de violencia… https://t.co/ceVh5lVZOw",Fri Apr 17 02:09:41 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@KykeSylva saliendo y la Lluvia ☔ pero bien protegidos, mis gafas se me empañan y no veía por eso me las quité 😔.… https://t.co/xFGU3R5uBY",Fri Apr 17 05:46:01 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
📌Hoy en #PonteLasGafasVioleta. El día de hoy platicaremos con Daniel Valdés 👨🏻‍⚖️ Presidente del @CEPCPuebla de la… https://t.co/BPDI5ao1Oz,Fri Apr 17 19:59:15 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Los cubrebocas son como las gafas de sol; todos nos vemos más guapos con ellos!,Sat Apr 18 20:57:05 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@aracelibs @BeatrizGMuller Si no estás de acuerdo, vete a otro país, a lucir tus bellas gafas!! Remedo de fifi",Mon Apr 20 02:40:29 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@ainasolano @MeridaCabreada @OldRavelli @sgambarte @_Gafas_y_reloj_ Qué negativa eres.,Mon Apr 20 13:34:35 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
Y a través de tus gafas de sol veo tus manos venir que están que arden🔥,Mon Apr 20 15:15:15 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Necesito esas gafas jajajajaa,Mon Apr 20 16:09:12 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Espero entiendan hoy traigo gafasde seguridad. Jajaja no me percate de la mala octografia,Mon Apr 20 19:14:06 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"📌 Hoy en #PonteLasGafasVioleta analizaremos en compañía de Avril y Lorena, integrantes del movimiento 🙌🏻 1,2,3 X MI… https://t.co/MvkE6md0oM",Mon Apr 20 19:14:14 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Deben de proteger a las #TAODS en #cancun no es posible, que no les den tapabocas, ni gafas, que no puede la jefatu… https://t.co/MeYyBdDDTs",Tue Apr 21 01:39:59 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"8. ¿Puedes hacer 100 flexiones? No
9. ¿Verano, invierno, primavera o otoño? verano
10. ¿Llevas gafas? Si
11. ¿Fobia… https://t.co/vAoq5DmPhr",Tue Apr 21 01:55:31 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"El cubre bocas es como las gafas, se los quitan y alv sálvese quien pueda 😏🙊",Tue Apr 21 05:36:11 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@jerrygafas @ivabelle_a Gracias capitán!,Tue Apr 21 07:09:05 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@guapas_mty Paradarteunasmsmadasaserteacabarquecaderaztieneshermosas paraponerteagafastegustamibida,Tue Apr 21 07:12:03 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
🔴#EnVivo Ponte las Gafas Violeta con @edurneochoa y @NormaPimentelMx. A 0️⃣1️⃣ Mes de la cuarentena por #COVID19 🦠… https://t.co/211mYa2Hm0,Thu Apr 23 01:08:15 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
