Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@gildavap @RadioSonora947 Que padre tus anteojos,Wed Aug 19 03:45:03 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Preocupante quienes siguen mirando a través de los anteojos de “la maestra” #MarthaLamas Grande Sonia. 

https://t.co/ynwUQMonEK",Thu Aug 20 18:04:53 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@HdAnchiano Las pipas, los anteojos, ojos con alguna discapacidad. https://t.co/BJPGugryAI",Mon Aug 24 13:48:32 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Soñé que me cortaba el cabello yo solo y que me compraba otros anteojos 
La vdd me gustaba cómo me veía con el nuevo look
Jajaja",Tue Aug 25 14:51:23 +0000 2020,Zacatecas,"Fresnillo, El Zacatón (Manuel López)",R,-103.00268350000002,23.226249,0
Nunca he entendido cómo la identidad secreta de Superman y Supergirl son sólo unos anteojos 😂,Fri Aug 28 04:43:33 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
La claridad con la que logro ver el mundo después de limpiar mis anteojos.,Fri Sep 04 17:16:41 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Tu vagina necesita anteojos.,Tue Sep 08 01:35:20 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Me urge ir por anteojos, las lentillas están engañando a mi cerebro y hoy me di cuenta.",Tue Sep 08 23:19:00 +0000 2020,Guanajuato,"Salamanca, Los Laureles",R,-101.17017200000001,20.651612,21
@DIF_Zapopan @DIFJalisco a dónde puedo acudir a exponer una inconformidad de unos anteojos?,Fri Sep 11 16:26:20 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Si te veo de lejos y no te saludo es porke no veo, por tu atención gracias uso anteojos",Sat Sep 12 02:51:23 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"""Anteojos"" in #CiudaddeMxico #Mexico https://t.co/vkxaoc47Dh #zerowaste #free",Sat Sep 12 17:51:22 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@Reforma Todas son personas de amlo que necesitan anteojos y salieron de prisa a trabajar, casualmente a todos se l… https://t.co/Uf1Pm6TX9w",Tue Sep 15 17:02:34 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"""Estuche para anteojos-lentes "" in #CiudaddeMxico #Mexico https://t.co/UHs3LrH9xX #zerowaste #free",Tue Sep 15 23:45:39 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Por eso el manejo de anteojos junto con caretas y cubrebocas es indispensable.,Thu Sep 17 03:58:27 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@doctormacias De ahí la importancia del uso de anteojos para la corrección de ametropias o de seguridad así como de caretas y cubrebocas.,Thu Sep 17 04:00:02 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@diabloglez @HLGatell Disculpa pero yo fomento el uso de cubrebocas, caretas y manejo de anteojos.",Sun Sep 20 04:13:41 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@alexvivanco13 Me encanta sus anteojos 🤓,Fri Sep 25 04:07:42 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"Los lentes (anteojos) no se adaptan a la vista, nosotros los adaptamos a la vista. No es una cita pero la gran obra… https://t.co/eTcujBozo6",Fri Sep 25 08:19:15 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Me hacen falta anteojos: creo que veo la reja medio deformada.,Fri Sep 25 13:22:30 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@legendario1988 Es como cuando buscas tus anteojos y los traes en la cabeza! 😂,Wed Sep 30 17:13:25 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@warkentin Usa anteojos o careta, además del cubrebocas, sin quitártelos ni un segundo",Sat Oct 03 13:30:24 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Recuerda elegir el tratamiento adecuado para ti!! #anteojos #opticaadomicilio #optica https://t.co/NRH6P5ZYtk,Sun Oct 04 08:40:43 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
Ya encontré mis anteojos. https://t.co/iClsUckeZb,Sun Oct 04 18:51:34 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Que odiosos aquellos que toman tus anteojos y dicen ""No tienes tanto aumento"" como si mi objetivo fuera querer tene… https://t.co/wVQBo8otq5",Tue Oct 06 16:28:28 +0000 2020,Michoacán de Ocampo,"Lázaro Cárdenas, La Higuera del Padre",R,-102.45755600000001,18.083858499999998,0
@Bruno_Dagio Es un clásico a los que usamos anteojos 😂😂😂,Wed Oct 07 19:40:38 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"""Porta lentes y anteojos"" in #CiudaddeMxico #Mexico https://t.co/qf6DSxKHKo #zerowaste #free",Sun Oct 11 01:03:19 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Hoy traje los anteojos de repuesto 🤗 https://t.co/D147Htvhaz,Tue Oct 13 13:37:26 +0000 2020,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Weno vamos a llevar los anteojos a la óptica 😐 igual no tiene remedio y hay que comprar nuevos armazones,Tue Oct 13 21:14:21 +0000 2020,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
